timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
11.200,-4.718,39.390,-0.158,0.000,2.600,-0.174,0.000,-0.005
11.250,-4.718,39.391,-0.159,-0.000,2.600,-0.174,0.000,-0.005
11.300,-4.718,39.392,-0.159,-0.000,2.600,-0.175,0.000,-0.005
11.350,-4.718,39.393,-0.159,-0.000,2.600,-0.176,0.000,-0.005
11.400,-4.718,39.394,-0.158,-0.000,2.600,-0.177,0.000,-0.005
11.450,-4.718,39.394,-0.159,-0.000,2.600,-0.178,0.000,-0.005
11.500,-4.718,39.395,-0.159,-0.000,2.600,-0.178,0.000,-0.005
11.550,-4.718,39.396,-0.160,-0.000,2.600,-0.179,0.000,-0.005
11.600,-4.718,39.397,-0.160,-0.000,2.600,-0.180,0.000,-0.005
11.650,-4.718,39.398,-0.159,-0.000,2.600,-0.181,0.000,-0.005
11.700,-4.718,39.398,-0.158,-0.000,2.600,-0.181,0.000,-0.005
11.750,-4.718,39.399,-0.158,-0.000,2.600,-0.182,0.000,-0.005
11.800,-4.718,39.400,-0.157,-0.000,2.600,-0.183,0.000,-0.005
11.850,-4.719,39.401,-0.157,-0.000,2.600,-0.184,0.000,-0.005
11.900,-4.719,39.402,-0.157,-0.000,2.600,-0.185,0.000,-0.005
11.950,-4.719,39.403,-0.158,-0.000,2.600,-0.185,0.000,-0.005
12.000,-4.719,39.404,-0.158,-0.000,2.600,-0.186,0.000,-0.005
12.050,-4.719,39.405,-0.157,-0.000,2.600,-0.187,0.000,-0.005
12.100,-4.719,39.406,-0.157,-0.000,2.600,-0.188,0.000,-0.005
12.150,-4.719,39.406,-0.157,-0.000,2.600,-0.189,0.000,-0.005
12.200,-4.719,39.407,-0.157,-0.000,2.600,-0.189,0.000,-0.005
12.250,-4.719,39.408,-0.157,-0.000,2.600,-0.190,0.000,-0.005
12.300,-4.719,39.409,-0.158,-0.000,2.600,-0.191,0.000,-0.005
12.350,-4.719,39.410,-0.157,-0.000,2.600,-0.192,0.000,-0.005
12.400,-4.719,39.410,-0.156,-0.000,2.600,-0.192,0.000,-0.005
12.450,-4.719,39.411,-0.156,-0.000,2.600,-0.193,0.000,-0.005
12.500,-4.719,39.412,-0.157,-0.000,2.600,-0.194,0.000,-0.005
12.550,-4.719,39.412,-0.157,-0.000,2.600,-0.194,0.000,-0.005
12.600,-4.719,39.413,-0.158,-0.000,2.600,-0.195,0.000,-0.005
12.650,-4.719,39.414,-0.158,-0.000,2.600,-0.195,0.000,-0.005
12.700,-4.719,39.414,-0.158,-0.000,2.600,-0.196,0.000,-0.005
12.750,-4.719,39.415,-0.157,-0.000,2.600,-0.196,0.000,-0.005
12.800,-4.719,39.415,-0.158,-0.000,2.600,-0.197,0.000,-0.005
12.850,-4.719,39.416,-0.158,-0.000,2.600,-0.197,0.000,-0.005
12.900,-4.719,39.416,-0.158,0.000,2.600,-0.198,0.000,-0.005
12.950,-4.719,39.417,-0.158,-0.000,2.600,-0.198,0.000,-0.005
13.000,-4.719,39.417,-0.157,-0.000,2.600,-0.199,0.000,-0.005
13.050,-4.719,39.418,-0.156,0.000,2.600,-0.199,0.000,-0.005
13.100,-4.719,39.418,-0.157,-0.000,2.600,-0.200,0.000,-0.005
13.150,-4.719,39.419,-0.157,-0.000,2.600,-0.201,0.000,-0.005
13.200,-4.719,39.420,-0.157,0.000,2.600,-0.201,0.000,-0.005
13.250,-4.719,39.420,-0.156,0.000,2.600,-0.202,0.000,-0.005
13.300,-4.719,39.421,-0.156,0.000,2.600,-0.203,0.000,-0.005
13.350,-4.719,39.422,-0.155,0.000,2.600,-0.203,0.000,-0.005
13.400,-4.719,39.422,-0.156,0.000,2.600,-0.204,0.000,-0.005
13.450,-4.719,39.423,-0.156,0.000,2.600,-0.205,0.000,-0.005
13.500,-4.719,39.424,-0.157,0.000,2.600,-0.205,0.000,-0.005
13.550,-4.719,39.425,-0.157,0.000,2.600,-0.206,0.000,-0.005
13.600,-4.719,39.425,-0.156,0.000,2.600,-0.207,0.000,-0.005
13.650,-4.719,39.426,-0.157,0.000,2.600,-0.207,0.000,-0.005
13.700,-4.719,39.427,-0.156,-0.000,2.600,-0.208,0.000,-0.005
13.750,-4.719,39.427,-0.155,0.000,2.600,-0.209,0.000,-0.005
13.800,-4.719,39.428,-0.156,0.000,2.600,-0.209,0.000,-0.005
13.850,-4.719,39.429,-0.155,0.000,2.600,-0.210,0.000,-0.005
13.900,-4.719,39.429,-0.156,0.000,2.600,-0.210,0.000,-0.005
13.950,-4.719,39.430,-0.156,0.000,2.600,-0.211,0.000,-0.005
14.000,-4.719,39.431,-0.155,-0.000,2.600,-0.211,0.000,-0.005
14.050,-4.719,39.431,-0.154,-0.000,2.600,-0.212,0.000,-0.005
14.100,-4.719,39.432,-0.155,0.000,2.600,-0.213,0.000,-0.005
14.150,-4.720,39.433,-0.155,0.000,2.600,-0.213,0.000,-0.005
14.200,-4.720,39.433,-0.154,0.000,2.600,-0.214,0.000,-0.005
14.250,-4.720,39.434,-0.154,-0.000,2.600,-0.214,0.000,-0.005
14.300,-4.720,39.435,-0.154,0.000,2.600,-0.215,0.000,-0.005
14.350,-4.720,39.435,-0.154,-0.000,2.600,-0.216,0.000,-0.005
14.400,-4.720,39.436,-0.154,-0.000,2.600,-0.216,0.000,-0.005
14.450,-4.720,39.437,-0.154,-0.000,2.600,-0.217,0.000,-0.005
14.500,-4.720,39.437,-0.155,-0.000,2.600,-0.218,0.000,-0.005
14.550,-4.720,39.438,-0.154,-0.000,2.600,-0.218,0.000,-0.005
14.600,-4.720,39.438,-0.152,0.000,2.600,-0.219,0.000,-0.005
14.650,-4.720,39.439,-0.153,0.000,2.600,-0.219,0.000,-0.005
14.700,-4.720,39.440,-0.153,-0.000,2.600,-0.220,0.000,-0.005
14.750,-4.720,39.441,-0.153,0.000,2.600,-0.221,0.000,-0.005
14.800,-4.720,39.441,-0.152,0.000,2.600,-0.221,0.000,-0.005
14.850,-4.720,39.442,-0.153,-0.000,2.600,-0.222,0.000,-0.005
14.900,-4.720,39.443,-0.153,-0.000,2.600,-0.223,0.000,-0.005
14.950,-4.720,39.443,-0.153,-0.000,2.600,-0.223,0.000,-0.005
15.000,-4.720,39.444,-0.154,-0.000,2.600,-0.224,0.000,-0.005
15.050,-4.720,39.445,-0.153,-0.000,2.600,-0.224,0.000,-0.005
15.100,-4.720,39.445,-0.153,-0.000,2.600,-0.225,0.000,-0.005
15.150,-4.720,39.446,-0.153,0.000,2.600,-0.225,0.000,-0.005
15.200,-4.721,39.446,-0.152,-0.000,2.600,-0.226,0.000,-0.005
15.250,-4.721,39.447,-0.152,0.000,2.600,-0.226,0.000,-0.005
15.300,-4.721,39.447,-0.152,-0.000,2.600,-0.227,0.000,-0.005
15.350,-4.721,39.448,-0.152,-0.000,2.600,-0.227,0.000,-0.005
15.400,-4.721,39.448,-0.152,0.000,2.600,-0.228,0.000,-0.005
15.450,-4.721,39.449,-0.153,-0.000,2.600,-0.228,0.000,-0.005
15.500,-4.721,39.449,-0.152,-0.000,2.600,-0.229,0.000,-0.005
15.550,-4.721,39.450,-0.151,-0.000,2.600,-0.229,0.000,-0.005
15.600,-4.721,39.450,-0.152,-0.000,2.600,-0.230,0.000,-0.005
15.650,-4.721,39.451,-0.152,-0.000,2.600,-0.230,0.000,-0.005
15.700,-4.721,39.451,-0.152,0.000,2.600,-0.230,0.000,-0.005
15.750,-4.721,39.452,-0.152,-0.000,2.600,-0.231,0.000,-0.005
15.800,-4.721,39.452,-0.152,-0.000,2.600,-0.231,0.000,-0.005
15.850,-4.721,39.452,-0.152,-0.000,2.600,-0.232,0.000,-0.005
15.900,-4.721,39.453,-0.151,-0.000,2.600,-0.232,0.000,-0.005
15.950,-4.721,39.453,-0.152,-0.000,2.600,-0.233,0.000,-0.005
16.000,-4.721,39.454,-0.151,-0.000,2.600,-0.233,0.000,-0.005
16.050,-4.721,39.455,-0.151,0.000,2.600,-0.234,0.000,-0.005
16.100,-4.721,39.455,-0.152,-0.000,2.600,-0.234,0.000,-0.005
16.150,-4.721,39.456,-0.152,-0.000,2.600,-0.235,0.000,-0.005
16.200,-4.721,39.456,-0.151,0.000,2.600,-0.235,0.000,-0.005
16.250,-4.721,39.456,-0.151,0.000,2.600,-0.235,0.000,-0.005
16.300,-4.721,39.457,-0.151,0.000,2.600,-0.236,0.000,-0.005
16.350,-4.721,39.457,-0.150,0.000,2.600,-0.236,0.000,-0.005
16.400,-4.721,39.458,-0.151,0.000,2.600,-0.237,0.000,-0.005
16.450,-4.721,39.458,-0.151,0.000,2.600,-0.237,0.000,-0.005
16.500,-4.721,39.459,-0.150,0.000,2.600,-0.238,0.000,-0.005
16.550,-4.721,39.460,-0.151,0.000,2.600,-0.238,0.000,-0.005
16.600,-4.721,39.460,-0.151,0.000,2.600,-0.239,0.000,-0.005
16.650,-4.721,39.461,-0.150,0.000,2.600,-0.239,0.000,-0.005
16.700,-4.721,39.461,-0.150,-0.000,2.600,-0.240,0.000,-0.005
16.750,-4.721,39.462,-0.150,0.000,2.600,-0.240,0.000,-0.005
16.800,-4.721,39.462,-0.150,-0.000,2.600,-0.241,0.000,-0.005
16.850,-4.721,39.463,-0.150,-0.000,2.600,-0.241,0.000,-0.005
16.900,-4.721,39.463,-0.150,-0.000,2.600,-0.242,0.000,-0.005
16.950,-4.721,39.464,-0.149,-0.000,2.600,-0.242,0.000,-0.005
17.000,-4.721,39.464,-0.148,-0.000,2.600,-0.243,0.000,-0.005
17.050,-4.721,39.465,-0.148,-0.000,2.600,-0.243,0.000,-0.005
17.100,-4.721,39.465,-0.148,-0.000,2.600,-0.244,0.000,-0.005
17.150,-4.721,39.466,-0.145,-0.000,2.600,-0.244,0.000,-0.005
17.200,-4.722,39.466,-0.149,-0.000,2.600,-0.245,0.000,-0.005
17.250,-4.722,39.467,-0.146,-0.000,2.600,-0.245,0.000,-0.005
17.300,-4.722,39.468,-0.149,-0.000,2.600,-0.246,0.000,-0.005
17.350,-4.722,39.468,-0.146,-0.000,2.600,-0.246,0.000,-0.005
17.400,-4.722,39.469,-0.146,-0.000,2.600,-0.247,0.000,-0.005
17.450,-4.723,39.470,-0.146,-0.000,2.600,-0.247,0.000,-0.005
17.500,-4.723,39.470,-0.146,-0.000,2.600,-0.248,0.000,-0.005
17.550,-4.723,39.471,-0.149,0.000,2.600,-0.248,0.000,-0.005
17.600,-4.723,39.471,-0.146,0.000,2.600,-0.249,0.000,-0.005
17.650,-4.723,39.472,-0.146,0.000,2.600,-0.249,0.000,-0.005
17.700,-4.723,39.472,-0.145,0.000,2.600,-0.250,0.000,-0.005
17.750,-4.723,39.473,-0.149,0.000,2.600,-0.250,0.000,-0.005
17.800,-4.723,39.473,-0.149,-0.000,2.600,-0.250,0.000,-0.005
17.850,-4.723,39.473,-0.148,-0.000,2.600,-0.251,0.000,-0.005
17.900,-4.723,39.473,-0.145,-0.000,2.600,-0.251,0.000,-0.005
17.950,-4.723,39.474,-0.145,-0.000,2.600,-0.251,0.000,-0.005
18.000,-4.723,39.474,-0.149,-0.000,2.600,-0.251,0.000,-0.005
18.050,-4.723,39.474,-0.149,0.000,2.600,-0.252,0.000,-0.005
18.100,-4.723,39.475,-0.146,-0.000,2.600,-0.252,0.000,-0.005
18.150,-4.723,39.475,-0.145,-0.000,2.600,-0.252,0.000,-0.005
18.200,-4.723,39.476,-0.148,-0.000,2.600,-0.253,0.000,-0.005
18.250,-4.723,39.476,-0.148,-0.000,2.600,-0.253,0.000,-0.005
18.300,-4.723,39.476,-0.147,0.000,2.600,-0.253,0.000,-0.005
18.350,-4.723,39.476,-0.148,0.000,2.600,-0.254,0.000,-0.005
18.400,-4.723,39.477,-0.148,-0.000,2.600,-0.254,0.000,-0.005
18.450,-4.723,39.477,-0.148,-0.000,2.600,-0.254,0.000,-0.005
18.500,-4.723,39.477,-0.148,0.000,2.600,-0.254,0.000,-0.005
18.550,-4.723,39.477,-0.148,0.000,2.600,-0.255,0.000,-0.005
18.600,-4.723,39.478,-0.148,0.000,2.600,-0.255,0.000,-0.005
18.650,-4.723,39.478,-0.147,0.000,2.600,-0.255,0.000,-0.005
18.700,-4.723,39.478,-0.144,0.000,2.600,-0.255,0.000,-0.005
18.750,-4.723,39.479,-0.147,0.000,2.600,-0.256,0.000,-0.005
18.800,-4.723,39.479,-0.148,-0.000,2.600,-0.256,0.000,-0.005
18.850,-4.723,39.480,-0.148,-0.000,2.600,-0.257,0.000,-0.005
18.900,-4.723,39.480,-0.147,0.000,2.600,-0.257,0.000,-0.005
18.950,-4.723,39.480,-0.148,0.000,2.600,-0.257,0.000,-0.005
19.000,-4.723,39.481,-0.147,0.000,2.600,-0.258,0.000,-0.005
19.050,-4.723,39.481,-0.147,-0.000,2.600,-0.258,0.000,-0.005
19.100,-4.723,39.481,-0.147,-0.000,2.600,-0.258,0.000,-0.005
19.150,-4.723,39.482,-0.147,-0.000,2.600,-0.259,0.000,-0.005
19.200,-4.723,39.482,-0.147,-0.000,2.600,-0.259,0.000,-0.005
19.250,-4.723,39.482,-0.147,-0.000,2.600,-0.259,0.000,-0.005
19.300,-4.723,39.483,-0.147,-0.000,2.600,-0.259,0.000,-0.005
19.350,-4.723,39.483,-0.146,0.000,2.600,-0.260,0.000,-0.005
19.400,-4.723,39.483,-0.147,-0.000,2.600,-0.260,0.000,-0.005
19.450,-4.723,39.484,-0.146,-0.000,2.600,-0.260,0.000,-0.005
19.500,-4.723,39.484,-0.145,-0.000,2.600,-0.261,0.000,-0.005
19.550,-4.723,39.484,-0.146,-0.000,2.600,-0.261,0.000,-0.005
19.600,-4.723,39.485,-0.146,-0.000,2.600,-0.262,0.000,-0.005
19.650,-4.723,39.485,-0.142,-0.000,2.600,-0.262,0.000,-0.005
19.700,-4.723,39.486,-0.142,-0.000,2.600,-0.263,0.000,-0.005
19.750,-4.723,39.487,-0.143,0.000,2.600,-0.263,0.000,-0.005
19.800,-4.724,39.487,-0.143,-0.000,2.600,-0.264,0.000,-0.005
19.850,-4.724,39.488,-0.143,-0.000,2.600,-0.265,0.000,-0.005
19.900,-4.724,39.489,-0.143,0.000,2.600,-0.265,0.000,-0.005
19.950,-4.725,39.490,-0.145,0.000,2.600,-0.266,0.000,-0.005
20.000,-4.725,39.490,-0.142,-0.000,2.600,-0.266,0.000,-0.005
20.050,-4.725,39.490,-0.143,-0.000,2.600,-0.266,0.000,-0.005
20.100,-4.725,39.491,-0.142,-0.000,2.600,-0.267,0.000,-0.005
20.150,-4.725,39.491,-0.143,-0.000,2.600,-0.267,0.000,-0.005
20.200,-4.725,39.492,-0.143,-0.000,2.600,-0.268,0.000,-0.005
20.250,-4.725,39.492,-0.142,-0.000,2.600,-0.268,0.000,-0.005
20.300,-4.725,39.493,-0.143,-0.000,2.600,-0.268,0.000,-0.005
20.350,-4.725,39.493,-0.141,-0.000,2.600,-0.269,0.000,-0.005
20.400,-4.725,39.493,-0.142,-0.000,2.600,-0.269,0.000,-0.005
20.450,-4.725,39.494,-0.142,-0.000,2.600,-0.269,0.000,-0.005
20.500,-4.725,39.494,-0.142,-0.000,2.600,-0.270,0.000,-0.005
20.550,-4.725,39.494,-0.141,-0.000,2.600,-0.270,0.000,-0.005
20.600,-4.725,39.495,-0.142,0.000,2.600,-0.270,0.000,-0.005
20.650,-4.725,39.495,-0.145,0.000,2.600,-0.271,0.000,-0.005
20.700,-4.725,39.495,-0.141,-0.000,2.600,-0.271,0.000,-0.005
