timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
18.550,-0.654,0.795,-0.008,-0.000,2.600,-0.731,-0.151,2.000
18.600,-0.348,-0.358,-0.006,-0.000,2.600,0.004,0.225,2.000
18.650,-0.348,-0.358,-0.006,0.000,2.600,-0.005,0.412,2.000
18.700,-0.359,-0.647,-0.006,-0.000,2.600,-0.251,0.506,2.000
18.750,-0.359,-0.647,-0.006,-0.000,2.600,-0.251,0.553,2.000
18.800,-0.502,-0.417,-0.004,-0.000,2.600,-0.171,0.577,2.000
18.850,0.322,-0.265,-0.003,-0.000,2.600,0.149,0.525,2.000
18.900,0.322,-0.265,-0.003,-0.000,2.600,0.058,0.562,2.000
18.950,0.081,0.462,-0.005,-0.000,2.600,-0.186,0.112,2.000
19.000,0.081,0.462,-0.005,0.000,2.600,-0.225,0.078,2.000
19.050,0.392,-0.611,-0.013,-0.000,2.600,0.027,-0.215,2.000
19.100,-0.173,-0.648,-0.005,0.000,2.600,-0.238,-0.384,2.000
19.150,-0.173,-0.648,-0.005,-0.000,2.600,-0.237,0.005,2.000
19.201,-0.055,-0.011,-0.009,-0.000,2.600,0.250,0.303,2.000
19.251,-0.055,-0.011,-0.009,-0.000,2.600,0.250,0.451,2.000
19.300,0.062,-0.120,-0.012,-0.000,2.600,0.347,0.526,2.000
19.350,-0.090,-0.709,-0.007,-0.000,2.600,0.341,0.563,2.000
19.400,-0.090,-0.709,-0.007,-0.000,2.600,-0.298,0.201,2.000
19.452,-0.065,-0.969,-0.016,-0.000,2.600,-0.558,0.360,2.000
19.500,-0.065,-0.969,-0.016,-0.000,2.600,-0.558,0.480,2.000
19.550,0.331,-0.246,-0.009,-0.000,2.600,0.047,0.540,2.000
19.600,-0.073,-0.224,-0.012,-0.000,2.600,0.186,0.372,2.000
19.650,-0.073,-0.224,-0.012,-0.000,2.600,0.186,0.239,2.000
19.701,-0.720,1.096,-0.001,-0.000,2.600,-0.612,0.420,2.000
19.750,-0.720,1.096,-0.001,-0.000,2.600,-1.011,0.385,2.000
19.800,-0.102,-0.305,-0.013,-0.000,2.600,0.251,0.492,2.000
19.850,-0.112,-0.472,-0.009,-0.000,2.600,-0.061,0.079,2.000
19.900,-0.112,-0.472,-0.009,-0.000,2.600,-0.061,-0.204,2.000
19.950,0.066,0.407,-0.009,-0.000,2.600,0.263,0.144,2.000
20.000,-0.117,-0.586,-0.005,-0.000,2.600,-0.176,0.372,2.000
20.051,-0.117,-0.586,-0.005,0.000,2.600,-0.176,-0.005,2.000
20.100,0.175,-0.161,-0.011,-0.000,2.600,0.206,-0.247,2.000
20.150,0.175,-0.161,-0.011,-0.000,2.600,0.202,-0.423,2.000
20.200,0.190,-0.047,-0.006,-0.000,2.600,0.186,-0.512,2.000
20.250,0.051,-0.285,-0.008,-0.000,2.600,0.126,-0.181,2.000
20.300,0.051,-0.285,-0.008,-0.000,2.600,0.126,-0.215,2.000
20.350,-0.161,-0.192,-0.004,-0.000,2.600,0.185,0.192,2.000
20.400,-0.950,1.148,0.003,-0.000,2.600,-1.192,0.271,2.000
20.450,-0.950,1.148,0.003,-0.000,2.600,-1.192,0.329,2.000
20.500,0.353,0.001,-0.003,-0.000,2.600,0.093,0.140,2.000
20.550,0.353,0.001,-0.003,-0.000,2.600,0.032,-0.151,2.000
20.601,0.190,0.521,-0.005,-0.000,2.600,-0.275,-0.310,2.000
20.650,-0.782,1.325,-0.002,-0.000,2.600,-1.242,-0.151,2.000
20.700,-0.782,1.325,-0.002,-0.000,2.600,-1.242,-0.033,2.000
20.750,-0.355,-0.017,-0.002,-0.000,2.600,-0.035,0.284,2.000
20.800,-0.355,-0.017,-0.002,-0.000,2.600,-0.035,0.442,2.000
20.850,0.041,0.233,-0.007,-0.000,2.600,-0.006,0.521,2.000
20.900,-0.971,1.123,-0.001,-0.000,2.600,-1.184,0.512,2.000
20.950,-0.971,1.123,-0.001,-0.000,2.600,-1.184,0.506,2.000
21.000,0.251,0.430,-0.005,-0.000,2.600,-0.192,0.089,2.000
21.052,0.603,0.024,-0.008,-0.000,2.600,-0.212,-0.120,2.000
21.100,0.603,0.024,-0.008,-0.000,2.600,-0.212,-0.258,2.000
21.150,0.249,0.488,-0.001,-0.000,2.600,-0.248,-0.410,2.000
21.200,0.249,0.488,-0.001,-0.000,2.600,-0.248,-0.505,2.000
21.250,0.053,-0.137,-0.007,-0.000,2.600,0.321,-0.552,2.000
21.300,0.053,-0.137,-0.007,-0.000,2.600,0.274,-0.494,2.000
21.350,0.571,0.913,-0.007,-0.000,2.600,-0.287,-0.167,2.000
21.400,0.360,0.547,-0.006,-0.000,2.600,-0.330,-0.215,2.000
21.450,0.360,0.547,-0.006,-0.000,2.600,-0.330,-0.250,2.000
21.500,0.152,0.461,-0.007,-0.000,2.600,-0.216,-0.163,2.000
21.550,0.152,0.461,-0.007,-0.000,2.600,-0.216,-0.094,2.000
21.600,0.424,0.128,-0.007,-0.000,2.600,-0.032,-0.082,2.000
21.650,0.317,0.332,-0.011,-0.000,2.600,-0.110,-0.206,2.000
21.700,0.317,0.332,-0.011,-0.000,2.600,-0.110,-0.290,2.000
21.750,-0.447,1.394,-0.006,-0.000,2.600,-1.181,-0.183,2.000
21.800,-0.672,1.450,-0.003,-0.000,2.600,-1.304,-0.056,2.000
21.850,-0.672,1.450,-0.003,-0.000,2.600,-1.304,0.038,2.000
21.900,0.302,-0.173,-0.007,-0.000,2.600,0.175,-0.150,2.000
21.950,0.530,0.142,-0.009,-0.000,2.600,-0.139,-0.375,2.000
22.000,0.530,0.142,-0.009,-0.000,2.600,-0.139,-0.487,2.000
22.050,0.621,0.760,-0.009,-0.000,2.600,-0.618,-0.544,2.000
22.100,0.275,0.188,-0.008,-0.000,2.600,0.040,-0.484,2.000
22.150,0.275,0.188,-0.008,-0.000,2.600,0.040,-0.442,2.000
22.200,0.201,0.279,-0.013,-0.000,2.600,-0.035,-0.521,2.000
22.250,0.201,0.279,-0.013,-0.000,2.600,-0.035,-0.560,2.000
22.300,-0.160,0.224,-0.005,-0.000,2.600,0.021,-0.330,2.000
22.350,-0.174,-0.410,-0.006,-0.000,2.600,0.181,0.135,2.000
22.400,0.500,0.030,-0.013,-0.000,2.600,0.444,-0.104,2.000
22.450,0.149,-0.356,-0.010,-0.000,2.600,0.056,-0.296,2.000
22.500,0.012,0.306,-0.004,-0.000,2.600,0.417,-0.448,2.000
22.550,0.012,0.306,-0.004,-0.000,2.600,-0.075,-0.047,2.000
22.600,0.179,-0.066,-0.008,-0.000,2.600,0.194,-0.323,2.000
22.650,0.179,-0.066,-0.008,-0.000,2.600,0.195,-0.400,2.000
22.700,0.059,0.225,-0.008,-0.000,2.600,0.000,-0.179,2.000
22.750,-0.862,1.216,-0.006,-0.000,2.600,-1.192,0.005,2.000
22.800,-0.862,1.216,-0.006,-0.000,2.600,-1.192,0.142,2.000
22.850,0.241,0.003,-0.006,-0.000,2.600,0.194,-0.002,2.000
22.900,0.241,0.003,-0.006,-0.000,2.600,0.143,-0.282,2.000
22.950,0.224,0.303,-0.006,-0.000,2.600,-0.062,-0.423,2.000
23.000,0.735,-0.721,-0.008,-0.000,2.600,-0.344,-0.477,2.000
23.050,0.735,-0.721,-0.008,-0.000,2.600,-0.507,0.062,2.000
23.100,0.497,0.029,-0.007,-0.000,2.600,-0.106,-0.138,2.000
23.150,-0.501,0.669,-0.006,-0.000,2.600,-0.326,0.231,2.000
23.200,-0.501,0.669,-0.006,0.000,2.600,-0.538,0.313,2.000
23.250,-0.837,1.384,-0.004,-0.000,2.600,-1.320,0.310,2.000
23.300,-0.837,1.384,-0.004,-0.000,2.600,-1.320,0.308,2.000
23.350,-0.147,-0.104,-0.011,-0.000,2.600,0.185,0.454,2.000
23.400,-0.147,-0.104,-0.011,-0.000,2.600,0.185,0.527,2.000
23.450,0.099,0.330,-0.012,-0.000,2.600,-0.099,0.535,2.000
23.500,-0.248,0.197,-0.006,-0.000,2.600,-0.019,0.568,2.000
23.550,-0.248,0.197,-0.006,-0.000,2.600,-0.019,0.584,2.000
23.600,0.322,0.375,-0.009,-0.000,2.600,-0.153,0.350,2.000
23.650,0.322,0.375,-0.009,-0.000,2.600,-0.153,0.173,2.000
23.700,0.072,0.351,-0.005,-0.000,2.600,-0.121,0.187,2.000
23.750,0.296,-0.145,-0.008,-0.000,2.600,0.080,0.393,2.000
23.800,0.296,-0.145,-0.008,-0.000,2.600,0.080,0.497,2.000
23.850,0.190,0.181,-0.007,-0.000,2.600,0.064,0.104,2.000
23.900,0.409,-0.167,-0.006,-0.000,2.600,-0.031,-0.245,2.000
23.950,0.409,-0.167,-0.006,-0.000,2.600,-0.031,-0.422,2.000
24.001,0.018,-0.246,-0.006,-0.000,2.600,0.166,-0.492,2.000
24.050,0.018,-0.246,-0.006,-0.000,2.600,0.166,-0.538,2.000
24.100,0.027,0.220,-0.006,-0.000,2.600,0.302,-0.054,2.000
24.150,-0.131,0.853,-0.007,-0.000,2.600,-0.597,0.273,2.000
24.200,-0.131,0.853,-0.007,-0.000,2.600,-0.597,0.437,2.000
24.250,-0.548,0.623,-0.011,-0.000,2.600,-0.530,0.461,2.000
24.302,-0.548,0.623,-0.011,-0.000,2.600,-0.530,0.478,2.000
24.350,-0.155,0.440,-0.013,-0.000,2.600,-0.187,0.539,2.000
24.400,-0.298,-0.103,-0.007,-0.000,2.600,0.035,0.569,2.000
24.450,-0.298,-0.103,-0.007,-0.000,2.600,0.035,0.585,2.000
24.500,-0.239,-0.623,-0.010,-0.000,2.600,-0.213,0.346,2.000
24.550,-0.239,-0.623,-0.010,-0.000,2.600,-0.213,0.151,2.000
24.600,0.312,-0.549,-0.012,-0.000,2.600,-0.136,-0.119,2.000
24.650,0.312,-0.549,-0.012,-0.000,2.600,-0.136,-0.301,2.000
24.700,0.207,0.164,-0.005,-0.000,2.600,0.171,-0.237,2.000
24.750,0.045,0.048,-0.007,-0.000,2.600,0.179,0.064,2.000
24.800,0.045,0.048,-0.007,-0.000,2.600,0.179,0.267,2.000
24.850,0.440,-0.033,-0.008,-0.000,2.600,-0.060,-0.093,2.000
24.900,0.440,-0.033,-0.008,-0.000,2.600,-0.060,-0.346,2.000
24.950,-1.389,0.935,-0.004,-0.000,2.600,-0.510,0.021,2.000
25.000,-0.249,0.429,-0.009,0.000,2.600,-0.202,0.106,2.000
25.050,-0.249,0.429,-0.009,-0.000,2.600,-0.202,0.169,2.000
25.100,-0.194,1.152,-0.012,-0.000,2.600,-0.898,0.082,2.000
25.150,0.667,-0.305,-0.009,-0.000,2.600,-0.213,-0.259,2.000
25.200,0.667,-0.305,-0.009,-0.000,2.600,-0.282,-0.422,2.000
25.250,0.213,-0.045,-0.007,-0.000,2.600,0.164,-0.511,2.000
25.300,0.213,-0.045,-0.007,0.000,2.600,0.164,-0.555,2.000
25.350,0.338,-0.034,-0.010,0.000,2.600,0.042,-0.578,2.000
25.400,0.338,-0.034,-0.010,-0.000,2.600,0.042,-0.589,2.000
25.450,-0.552,0.316,-0.004,-0.000,2.600,-0.071,-0.174,2.000
25.500,-0.565,0.387,-0.010,-0.000,2.600,-0.387,0.213,2.000
25.550,-0.565,0.387,-0.010,-0.000,2.600,-0.387,0.407,2.000
25.600,-0.116,0.960,-0.008,-0.000,2.600,-0.705,0.503,2.000
25.650,-0.116,0.960,-0.008,-0.000,2.600,-0.705,0.552,2.000
25.700,-0.500,1.079,-0.004,-0.000,2.600,-0.896,0.443,2.000
25.750,-0.632,0.777,-0.006,-0.000,2.600,-0.703,0.463,2.000
25.800,-0.632,0.777,-0.006,-0.000,2.600,-0.703,0.476,2.000
25.850,-0.211,0.646,-0.011,-0.000,2.600,-0.399,0.538,2.000
25.900,-0.396,1.105,-0.004,-0.000,2.600,-0.890,0.432,2.000
25.950,-0.396,1.105,-0.004,-0.000,2.600,-0.890,0.356,2.000
26.000,0.298,-0.039,-0.005,-0.000,2.600,0.129,0.254,2.000
26.050,0.298,-0.039,-0.005,-0.000,2.600,0.080,-0.134,2.000
26.100,0.004,-0.168,-0.008,-0.000,2.600,0.243,0.233,2.000
26.150,-0.009,0.063,-0.007,-0.000,2.600,0.396,-0.184,2.000
26.200,-0.009,0.063,-0.007,-0.000,2.600,0.158,0.064,2.000
26.250,0.390,-0.999,-0.012,-0.000,2.600,-0.051,-0.140,2.000
26.300,0.541,-0.805,-0.009,-0.000,2.600,-0.452,-0.297,2.000
26.350,0.541,-0.805,-0.009,-0.000,2.600,-0.452,-0.402,2.000
26.400,0.596,-0.563,-0.009,-0.000,2.600,-0.301,0.099,2.000
26.450,0.596,-0.563,-0.009,-0.000,2.600,-0.301,0.350,2.000
26.500,-0.107,-0.233,-0.008,-0.000,2.600,0.177,-0.019,2.000
26.550,0.086,-0.305,-0.010,-0.000,2.600,0.107,0.290,2.000
26.600,0.086,-0.305,-0.010,-0.000,2.600,0.107,0.445,2.000
26.650,-0.969,1.366,-0.000,-0.000,2.600,-0.789,0.523,2.000
26.700,0.335,-0.420,-0.015,-0.000,2.600,-0.006,0.561,2.000
26.750,0.335,-0.420,-0.015,-0.000,2.600,-0.016,0.188,2.000
26.800,0.268,0.025,-0.012,-0.000,2.600,0.119,-0.089,2.000
26.850,0.268,0.025,-0.012,-0.000,2.600,0.119,-0.274,2.000
26.900,0.425,0.230,-0.011,-0.000,2.600,-0.072,-0.437,2.000
26.950,0.009,0.578,-0.003,-0.000,2.600,-0.339,0.050,2.000
27.000,0.009,0.578,-0.003,-0.000,2.600,-0.339,0.325,2.000
27.050,0.369,0.866,-0.007,-0.000,2.600,-0.643,-0.033,2.000
27.100,0.369,0.866,-0.007,-0.000,2.600,-0.643,-0.279,2.000
27.150,0.364,0.217,-0.004,-0.000,2.600,-0.019,-0.440,2.000
27.200,0.675,1.119,-0.011,-0.000,2.600,-0.966,-0.520,2.000
27.250,0.675,1.119,-0.011,-0.000,2.600,-0.966,-0.560,2.000
27.300,0.200,-0.691,-0.008,-0.000,2.600,0.046,-0.580,2.000
27.350,0.954,0.885,-0.008,-0.000,2.600,-0.911,-0.590,2.000
27.400,0.954,0.885,-0.008,-0.000,2.600,-0.911,-0.595,2.000
27.450,0.390,1.015,-0.008,-0.000,2.600,-0.793,-0.597,2.000
27.500,0.390,1.015,-0.008,-0.000,2.600,-0.793,-0.599,2.000
27.550,0.582,-0.280,-0.009,-0.000,2.600,-0.197,-0.020,2.000
27.600,0.103,-0.145,-0.006,-0.000,2.600,0.266,0.290,2.000
27.651,0.103,-0.145,-0.006,-0.000,2.600,0.266,0.445,2.000
27.700,0.272,0.314,-0.006,-0.000,2.600,0.145,-0.036,2.000
27.750,0.272,0.314,-0.006,-0.000,2.600,-0.084,-0.318,2.000
27.800,0.460,0.226,-0.010,-0.000,2.600,-0.099,-0.353,2.000
27.850,-0.015,-0.297,-0.009,-0.000,2.600,0.237,-0.441,2.000
27.901,-0.015,-0.297,-0.009,-0.000,2.600,0.114,-0.520,2.000
27.950,0.306,-0.025,-0.007,-0.000,2.600,0.075,-0.560,2.000
28.000,0.306,-0.025,-0.007,-0.000,2.600,0.075,-0.580,2.000
28.050,0.433,0.692,-0.010,-0.000,2.600,-0.486,-0.590,2.000
28.100,0.433,0.692,-0.010,-0.000,2.600,-0.486,-0.595,2.000
28.150,0.829,0.446,-0.008,-0.000,2.600,-0.526,-0.598,2.000
28.200,-0.826,0.547,-0.007,-0.000,2.600,-0.637,-0.305,2.000
28.250,-0.826,0.547,-0.007,-0.000,2.600,-0.692,0.147,2.000
28.303,-0.282,-0.343,-0.009,-0.000,2.600,0.056,0.373,2.000
28.350,-0.190,0.243,-0.004,-0.000,2.600,-0.005,0.486,2.000
28.400,-0.190,0.243,-0.004,-0.000,2.600,-0.011,0.492,2.000
28.450,0.093,-0.315,-0.010,-0.000,2.600,0.446,0.546,2.000
28.500,0.093,-0.315,-0.010,-0.000,2.600,0.096,0.573,2.000
28.550,-0.369,0.005,-0.010,-0.000,2.600,-0.043,0.586,2.000
28.601,0.066,-0.266,-0.008,-0.000,2.600,0.145,0.591,2.000
28.650,0.066,-0.266,-0.008,-0.000,2.600,0.145,0.595,2.000
28.700,0.125,0.028,-0.011,-0.000,2.600,0.243,0.184,2.000
28.750,0.217,0.233,-0.007,-0.000,2.600,0.008,-0.128,2.000
28.800,0.217,0.233,-0.007,-0.000,2.600,0.008,-0.344,2.000
28.850,0.147,0.009,-0.006,-0.000,2.600,0.229,-0.138,2.000
28.900,0.351,-0.024,-0.008,-0.000,2.600,0.030,-0.369,2.000
28.950,0.351,-0.024,-0.008,-0.000,2.600,0.030,-0.485,2.000
29.000,0.327,0.427,-0.004,-0.000,2.600,-0.206,-0.448,2.000
29.050,0.327,0.427,-0.004,-0.000,2.600,-0.206,-0.421,2.000
29.100,0.014,0.475,-0.012,-0.000,2.600,-0.239,0.038,2.000
29.150,0.088,-0.280,-0.010,-0.000,2.600,0.249,-0.190,2.000
29.200,0.088,-0.280,-0.010,-0.000,2.600,0.132,-0.325,2.000
29.250,0.263,-0.779,-0.006,-0.000,2.600,-0.366,-0.117,2.000
29.300,0.414,-0.559,-0.012,-0.000,2.600,-0.175,-0.281,2.000
29.350,0.414,-0.559,-0.012,-0.000,2.600,-0.175,-0.390,2.000
29.400,0.223,-0.777,-0.010,-0.000,2.600,-0.365,-0.256,2.000
29.450,0.411,-0.516,-0.009,-0.000,2.600,-0.137,-0.349,2.000
29.500,0.411,-0.516,-0.009,-0.000,2.600,-0.137,-0.411,2.000
29.550,0.458,-0.896,-0.006,-0.000,2.600,-0.502,-0.479,2.000
29.600,0.458,-0.896,-0.006,-0.000,2.600,-0.502,-0.524,2.000
29.650,0.448,-0.412,-0.005,-0.000,2.600,-0.095,-0.477,2.000
29.701,-0.630,0.933,-0.004,0.000,2.600,0.078,-0.538,2.000
29.750,-0.630,0.933,-0.004,-0.000,2.600,-0.826,-0.265,2.000
29.800,0.447,-0.591,-0.006,-0.000,2.600,0.255,-0.315,2.000
29.850,0.447,-0.591,-0.006,-0.000,2.600,-0.219,-0.390,2.000
29.900,0.685,-0.177,-0.010,-0.000,2.600,-0.306,-0.495,2.000
29.950,0.467,-0.287,-0.007,-0.000,2.600,-0.083,-0.547,2.000
30.000,0.467,-0.287,-0.007,0.000,2.600,-0.083,-0.574,2.000
30.050,0.064,-0.427,-0.010,-0.000,2.600,-0.016,-0.371,2.000
30.100,0.439,-0.682,-0.014,-0.000,2.600,-0.298,-0.449,2.000
30.150,0.439,-0.682,-0.014,0.000,2.600,-0.298,-0.501,2.000
30.200,0.299,-0.801,-0.012,-0.000,2.600,-0.388,-0.551,2.000
30.250,0.299,-0.801,-0.012,-0.000,2.600,-0.388,-0.575,2.000
30.300,-0.112,-0.734,-0.011,-0.000,2.600,-0.323,-0.588,2.000
30.350,-0.471,0.719,-0.005,-0.000,2.600,-0.336,-0.124,2.000
30.402,-0.471,0.719,-0.005,0.000,2.600,-0.561,-0.006,2.000
30.450,0.337,-0.444,-0.009,-0.000,2.600,0.222,-0.180,2.000
30.500,0.583,-0.333,-0.010,0.000,2.600,-0.201,-0.390,2.000
30.550,0.583,-0.333,-0.010,-0.000,2.600,-0.201,-0.495,2.000
30.600,0.470,-0.463,-0.009,-0.000,2.600,-0.140,0.052,2.000
30.650,0.470,-0.463,-0.009,-0.000,2.600,-0.140,0.326,2.000
30.700,0.701,-0.544,-0.012,-0.000,2.600,-0.380,0.155,2.000
30.750,-0.025,-1.171,-0.011,0.000,2.600,-0.760,-0.150,2.000
30.800,-0.025,-1.171,-0.011,-0.000,2.600,-0.760,-0.361,2.000
30.850,0.197,-0.955,-0.011,-0.000,2.600,-0.543,-0.311,2.000
30.900,0.197,-0.955,-0.011,0.000,2.600,-0.543,-0.275,2.000
30.950,1.078,-0.610,-0.017,-0.000,2.600,-0.753,-0.438,2.000
31.000,1.041,0.086,-0.011,0.000,2.600,-0.645,-0.519,2.000
31.050,1.041,0.086,-0.011,-0.000,2.600,-0.645,-0.559,2.000
31.100,0.190,-0.362,-0.007,-0.000,2.600,0.050,-0.580,2.000
31.151,0.117,-1.117,-0.010,-0.000,2.600,-0.705,-0.060,2.000
31.200,0.117,-1.117,-0.010,-0.000,2.600,-0.705,0.270,2.000
31.250,0.306,-1.099,-0.012,-0.000,2.600,-0.686,-0.062,2.000
31.300,0.306,-1.099,-0.012,-0.000,2.600,-0.686,-0.288,2.000
