timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
10.750,0.945,0.596,0.022,-0.000,2.600,-0.708,-0.595,0.020
10.800,0.718,0.674,0.016,-0.000,2.600,-0.597,-0.597,0.020
10.850,0.718,0.674,0.016,-0.000,2.600,-0.597,-0.599,0.020
10.906,0.643,1.008,0.010,-0.000,2.600,-0.848,-0.599,0.020
10.952,0.643,1.008,0.010,-0.000,2.600,-0.848,-0.600,0.020
11.000,0.470,1.222,0.004,-0.000,2.600,-1.013,-0.600,0.020
11.050,0.470,1.222,0.004,-0.000,2.600,-1.013,-0.600,0.020
11.100,0.564,1.465,-0.000,-0.000,2.600,-1.270,-0.550,0.020
11.150,0.564,1.465,-0.000,-0.000,2.600,-1.270,-0.518,0.020
11.200,0.578,1.684,-0.004,-0.000,2.600,-1.487,-0.559,0.020
11.250,0.578,1.684,-0.004,-0.000,2.600,-1.487,-0.580,0.020
11.300,0.585,1.878,-0.004,-0.000,2.600,-1.678,-0.590,0.020
11.350,0.626,2.312,-0.017,-0.000,2.600,-2.111,-0.595,0.020
11.400,0.626,2.312,-0.017,-0.000,2.600,-2.111,-0.597,0.020
11.450,0.626,2.312,-0.017,-0.000,2.600,-2.111,-0.599,0.020
11.500,0.336,2.339,-0.015,-0.000,2.600,-2.099,-0.599,0.020
11.550,0.501,2.684,-0.017,-0.000,2.600,-2.458,-0.600,0.020
11.600,0.501,2.684,-0.017,-0.000,2.600,-2.458,-0.600,0.020
11.651,0.366,2.687,-0.026,-0.000,2.600,-2.447,-0.598,0.020
11.700,0.366,2.687,-0.026,-0.000,2.600,-2.447,-0.597,0.020
11.750,0.428,2.866,-0.020,-0.000,2.600,-2.630,-0.598,0.020
11.800,0.428,2.866,-0.020,-0.000,2.600,-2.630,-0.599,0.020
11.850,0.277,2.866,-0.024,-0.000,2.600,-2.621,-0.599,0.020
11.900,0.441,2.916,-0.025,-0.000,2.600,-2.680,-0.598,0.020
11.950,0.441,2.916,-0.025,-0.000,2.600,-2.680,-0.597,0.020
12.000,0.651,2.721,-0.020,-0.000,2.600,-2.516,-0.599,0.020
12.050,0.684,1.947,-0.013,-0.000,2.600,-1.766,-0.544,0.020
12.100,0.684,1.947,-0.013,-0.000,2.600,-1.766,-0.509,0.020
12.150,0.860,1.551,-0.005,-0.000,2.600,-1.429,-0.554,0.020
12.200,0.860,1.551,-0.005,-0.000,2.600,-1.429,-0.577,0.020
12.250,0.860,1.551,-0.005,-0.000,2.600,-1.429,-0.589,0.020
12.300,0.949,1.346,-0.003,-0.000,2.600,-1.289,-0.594,0.020
12.351,0.912,1.083,-0.001,-0.000,2.600,-1.039,-0.597,0.020
12.400,0.912,1.083,-0.001,-0.000,2.600,-1.039,-0.599,0.020
12.450,0.830,0.999,0.001,-0.000,2.600,-0.926,-0.599,0.020
12.500,0.830,0.999,0.001,-0.000,2.600,-0.926,-0.600,0.020
12.550,0.901,1.103,0.002,-0.000,2.600,-1.051,-0.600,0.020
12.600,0.901,1.103,0.002,-0.000,2.600,-1.051,-0.600,0.020
12.650,0.901,1.103,0.002,-0.000,2.600,-1.051,-0.600,0.020
12.700,0.986,1.041,0.001,-0.000,2.600,-1.050,-0.600,0.020
12.750,0.986,1.041,0.001,-0.000,2.600,-1.050,-0.600,0.020
12.800,1.227,0.685,0.011,-0.000,2.600,-0.987,-0.600,0.020
12.850,1.479,0.087,0.023,-0.000,2.600,-1.082,-0.600,0.020
12.900,1.479,0.087,0.023,-0.000,2.600,-1.082,-0.600,0.020
12.950,1.687,-0.133,0.027,-0.000,2.600,-1.307,-0.590,0.020
13.000,1.687,-0.133,0.027,-0.000,2.600,-1.307,-0.583,0.020
13.050,1.691,-0.205,0.026,-0.000,2.600,-1.309,-0.592,0.020
13.100,1.528,-0.259,0.033,-0.000,2.600,-1.144,-0.596,0.020
13.150,1.528,-0.259,0.033,-0.000,2.600,-1.144,-0.598,0.020
13.200,1.458,-0.303,0.030,-0.000,2.600,-1.073,-0.599,0.020
13.250,1.805,-0.091,0.029,-0.000,2.600,-1.416,-0.599,0.020
13.300,1.805,-0.091,0.029,-0.000,2.600,-1.416,-0.600,0.020
13.350,1.611,-0.243,0.033,-0.000,2.600,-1.228,-0.600,0.020
13.400,1.611,-0.243,0.033,-0.000,2.600,-1.228,-0.600,0.020
13.452,1.420,-0.322,0.031,-0.000,2.600,-1.035,-0.600,0.020
13.500,1.420,-0.322,0.031,-0.000,2.600,-1.035,-0.600,0.020
13.550,0.817,-0.355,0.026,-0.000,2.600,-0.436,-0.600,0.020
13.600,0.817,-0.355,0.026,-0.000,2.600,-0.436,-0.600,0.020
13.650,0.494,-0.296,0.021,-0.000,2.600,-0.109,-0.600,0.020
13.700,0.494,-0.296,0.021,-0.000,2.600,-0.109,-0.600,0.020
13.750,0.009,-0.411,0.022,-0.000,2.600,0.000,-0.600,0.020
13.800,0.009,-0.411,0.022,-0.000,2.600,0.000,-0.090,0.020
13.850,-0.340,-0.318,0.018,-0.000,2.600,0.013,0.255,0.020
13.900,-0.340,-0.318,0.018,-0.000,2.600,0.013,0.427,0.020
13.950,-0.866,-0.341,0.031,-0.000,2.600,-0.514,0.514,0.020
14.000,-1.258,-0.303,0.030,-0.000,2.600,-0.904,0.557,0.020
14.050,-1.258,-0.303,0.030,-0.000,2.600,-0.904,0.578,0.020
14.100,-1.737,-0.367,0.027,-0.000,2.600,-1.385,0.589,0.020
14.150,-2.717,-0.734,0.021,-0.000,2.600,-2.399,0.595,0.020
14.200,-2.717,-0.734,0.021,-0.000,2.600,-2.399,0.597,0.020
14.250,-3.092,-0.741,0.024,-0.000,2.600,-2.770,0.599,0.020
14.300,-3.092,-0.741,0.024,-0.000,2.600,-2.770,0.599,0.020
14.350,-3.230,-0.685,0.027,-0.000,2.600,-2.896,0.600,0.020
14.404,-3.230,-0.685,0.027,-0.000,2.600,-2.896,0.600,0.020
14.450,-3.358,-0.581,0.027,-0.000,2.600,-3.004,0.600,0.020
14.501,-3.537,-0.542,0.028,-0.000,2.600,-3.174,0.600,0.020
14.550,-3.537,-0.542,0.028,-0.000,2.600,-3.174,0.600,0.020
14.602,-3.817,-0.609,0.025,-0.000,2.600,-3.461,0.600,0.020
14.650,-4.314,-0.736,0.030,-0.000,2.600,-3.973,0.600,0.020
14.700,-4.314,-0.736,0.030,-0.000,2.600,-3.973,0.600,0.020
14.750,-4.637,-0.736,0.025,-0.000,2.600,-4.291,0.600,0.020
14.800,-4.637,-0.736,0.025,-0.000,2.600,-4.291,0.600,0.020
14.850,-4.723,-0.768,0.032,-0.000,2.600,-4.381,0.600,0.020
14.900,-4.686,-0.865,0.036,-0.000,2.600,-4.362,0.600,0.020
14.951,-4.686,-0.865,0.036,-0.000,2.600,-4.362,0.600,0.020
15.000,-4.104,-0.707,0.034,-0.000,2.600,-3.760,0.600,0.020
15.050,-3.674,-0.786,0.038,-0.000,2.600,-3.351,0.600,0.020
15.100,-3.674,-0.786,0.038,-0.000,2.600,-3.351,0.600,0.020
15.150,-3.269,-0.790,0.036,-0.000,2.600,-2.953,0.600,0.020
15.200,-3.056,-0.865,0.032,-0.000,2.600,-2.756,0.600,0.020
15.250,-3.056,-0.865,0.032,0.000,2.600,-2.756,0.600,0.020
15.300,-2.674,-0.924,0.033,-0.000,2.600,-2.390,0.600,0.020
15.350,-1.998,-0.666,0.026,-0.000,2.600,-1.680,0.600,0.020
15.400,-1.998,-0.666,0.026,0.000,2.600,-1.680,0.600,0.020
15.450,-1.928,-0.841,0.024,-0.000,2.600,-1.649,0.600,0.020
15.500,-1.611,-0.898,0.029,-0.000,2.600,-1.379,0.600,0.020
15.550,-1.611,-0.898,0.029,-0.000,2.600,-1.379,0.600,0.020
15.600,-1.384,-0.908,0.030,0.000,2.600,-1.174,0.600,0.020
15.650,-0.913,-0.835,0.036,-0.000,2.600,-0.742,0.600,0.020
15.700,-0.913,-0.835,0.036,-0.000,2.600,-0.742,0.600,0.020
15.750,-0.563,-0.845,0.035,-0.000,2.600,-0.516,0.600,0.020
15.801,-0.563,-0.845,0.035,-0.000,2.600,-0.516,0.600,0.020
15.850,-0.796,-1.120,0.039,-0.000,2.600,-0.875,0.600,0.020
15.900,-0.353,-0.969,0.035,-0.000,2.600,-0.566,0.600,0.020
15.951,-0.353,-0.969,0.035,-0.000,2.600,-0.566,0.600,0.020
16.000,-0.205,-1.023,0.036,-0.000,2.600,-0.614,0.386,0.020
16.050,-0.205,-1.023,0.036,-0.000,2.600,-0.614,0.211,0.020
16.100,0.005,-1.026,0.041,-0.000,2.600,-0.615,0.406,0.020
16.150,-0.016,-1.154,0.040,-0.000,2.600,-0.743,0.503,0.020
16.200,-0.016,-1.154,0.040,-0.000,2.600,-0.743,0.551,0.020
16.250,0.183,-1.220,0.049,-0.000,2.600,-0.807,0.212,0.020
16.300,0.407,-1.192,0.049,-0.000,2.600,-0.786,-0.105,0.020
16.350,0.407,-1.192,0.049,-0.000,2.600,-0.786,-0.323,0.020
16.400,0.743,-1.178,0.051,-0.000,2.600,-0.874,-0.450,0.020
16.450,0.743,-1.178,0.051,-0.000,2.600,-0.874,-0.525,0.020
16.500,0.824,-1.288,0.054,-0.000,2.600,-1.008,-0.562,0.020
16.550,0.824,-1.288,0.054,-0.000,2.600,-1.008,-0.581,0.020
16.600,1.046,-1.248,0.054,0.000,2.600,-1.105,-0.591,0.020
16.650,1.046,-1.248,0.054,-0.000,2.600,-1.105,-0.595,0.020
16.700,1.302,-1.202,0.055,-0.000,2.600,-1.249,0.002,0.020
16.750,1.534,-1.137,0.049,-0.000,2.600,-1.396,0.301,0.020
16.800,1.534,-1.137,0.049,-0.000,2.600,-1.396,0.451,0.020
16.850,1.950,-1.035,0.058,-0.000,2.600,-1.720,0.525,0.020
16.900,2.150,-1.043,0.061,-0.000,2.600,-1.904,0.563,0.020
16.950,2.150,-1.043,0.061,-0.000,2.600,-1.904,0.581,0.020
17.000,2.272,-1.006,0.058,0.000,2.600,-2.012,0.324,0.020
17.050,2.272,-1.006,0.058,-0.000,2.600,-2.012,0.131,0.020
17.100,2.567,-0.897,0.063,0.000,2.600,-2.261,-0.235,0.020
17.150,2.605,-0.961,0.067,0.000,2.600,-2.315,-0.417,0.020
17.200,2.605,-0.961,0.067,-0.000,2.600,-2.315,-0.509,0.020
17.250,2.983,-0.878,0.063,-0.000,2.600,-2.653,-0.554,0.020
17.302,3.171,-0.842,0.060,-0.000,2.600,-2.835,-0.577,0.020
17.350,3.171,-0.842,0.060,-0.000,2.600,-2.835,-0.589,0.020
17.400,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,-0.117,0.020
17.450,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.188,0.020
17.500,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.394,0.020
17.550,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.497,0.020
17.600,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.549,0.020
17.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.574,0.020
17.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.587,0.020
17.750,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.594,0.020
17.800,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.597,0.020
17.850,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.598,0.020
17.900,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.599,0.020
17.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
18.000,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
18.050,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
18.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
18.151,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
18.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
18.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
18.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
18.350,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
18.401,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
18.451,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
18.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
18.550,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
18.600,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
18.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
18.700,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
18.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
18.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
18.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
18.900,1.144,-1.193,0.097,0.000,2.600,-1.123,0.179,0.020
18.950,1.144,-1.193,0.097,-0.000,2.600,-1.123,-0.103,0.020
19.000,1.285,-0.793,0.097,-0.000,2.600,-1.015,0.248,0.020
19.050,0.823,-0.608,0.095,-0.000,2.600,-0.518,0.424,0.020
19.100,0.823,-0.608,0.095,-0.000,2.600,-0.518,0.512,0.020
19.150,0.804,-0.411,0.089,-0.000,2.600,-0.432,0.042,0.020
19.200,0.519,-0.355,0.073,-0.000,2.600,-0.142,-0.279,0.020
19.250,0.519,-0.355,0.073,-0.000,2.600,-0.142,-0.439,0.020
19.300,0.399,-0.163,0.067,-0.000,2.600,-0.021,-0.520,0.020
19.350,0.399,-0.163,0.067,-0.000,2.600,-0.021,-0.560,0.020
19.400,-0.260,-0.297,0.073,-0.000,2.600,0.113,0.020,0.020
19.450,-0.998,-0.265,0.063,-0.000,2.600,-0.645,0.310,0.020
19.500,-0.998,-0.265,0.063,-0.000,2.600,-0.645,0.455,0.020
19.550,-1.140,-0.110,0.064,-0.000,2.600,-0.797,0.528,0.020
19.600,-0.969,-0.009,0.076,-0.000,2.600,-0.642,0.564,0.020
19.650,-0.969,-0.009,0.076,-0.000,2.600,-0.642,0.582,0.020
19.700,-1.067,-0.130,0.068,0.000,2.600,-0.722,0.591,0.020
19.750,-1.067,-0.130,0.068,-0.000,2.600,-0.722,0.595,0.020
19.800,-0.998,-0.165,0.075,-0.000,2.600,-0.650,0.598,0.020
19.850,-0.794,-0.161,0.079,-0.000,2.600,-0.448,0.599,0.020
19.900,-0.794,-0.161,0.079,-0.000,2.600,-0.448,0.599,0.020
19.950,-0.720,-0.205,0.081,-0.000,2.600,-0.371,0.600,0.020
20.003,-0.510,-0.132,0.082,-0.000,2.600,-0.169,0.600,0.020
20.050,-0.510,-0.132,0.082,-0.000,2.600,-0.169,0.600,0.020
20.100,-0.335,-0.133,0.071,-0.000,2.600,0.003,0.600,0.020
20.150,-0.335,-0.133,0.071,-0.000,2.600,0.003,0.600,0.020
20.200,-0.349,-0.288,0.079,-0.000,2.600,0.004,0.600,0.020
20.250,0.062,-0.122,0.077,-0.000,2.600,0.289,0.361,0.020
20.300,0.062,-0.122,0.077,-0.000,2.600,0.289,0.168,0.020
20.350,0.350,-0.155,0.080,-0.000,2.600,0.027,-0.207,0.020
20.400,0.840,-0.168,0.082,-0.000,2.600,-0.462,-0.403,0.020
20.450,0.840,-0.168,0.082,-0.000,2.600,-0.462,-0.502,0.020
20.500,1.423,-0.114,0.076,-0.000,2.600,-1.043,-0.551,0.020
20.550,1.423,-0.114,0.076,-0.000,2.600,-1.043,-0.575,0.020
20.600,1.867,-0.118,0.071,-0.000,2.600,-1.483,-0.588,0.020
20.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,-0.481,0.020
20.700,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,-0.062,0.020
20.750,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.227,0.020
20.800,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.413,0.020
20.850,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.507,0.020
20.900,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.553,0.020
20.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.577,0.020
21.000,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.588,0.020
21.050,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.594,0.020
21.100,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.597,0.020
21.150,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.599,0.020
21.200,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.599,0.020
21.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
21.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
21.350,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
21.400,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
21.450,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
21.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
21.550,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
21.600,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
21.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
21.700,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
21.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
21.800,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
21.850,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
21.900,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
21.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
22.000,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
22.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
22.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
22.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
22.200,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
22.250,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
22.300,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
22.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
22.400,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
22.452,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
22.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
22.550,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
22.600,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
22.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
22.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
22.750,0.424,-0.220,0.096,0.000,2.600,-0.007,0.297,0.020
22.800,0.580,-0.107,0.102,-0.000,2.600,-0.207,0.237,0.020
22.850,0.580,-0.107,0.102,-0.000,2.600,-0.207,0.187,0.020
22.900,0.744,-0.150,0.114,-0.000,2.600,-0.366,-0.207,0.020
22.950,0.744,-0.150,0.114,-0.000,2.600,-0.366,-0.403,0.020
23.000,0.624,-0.282,0.114,-0.000,2.600,-0.240,-0.502,0.020
23.050,0.482,-0.214,0.111,-0.000,2.600,-0.104,-0.551,0.020
23.100,0.482,-0.214,0.111,-0.000,2.600,-0.104,-0.575,0.020
23.150,0.562,-0.304,0.111,-0.000,2.600,-0.177,-0.588,0.020
23.200,0.570,-0.302,0.115,-0.000,2.600,-0.185,-0.594,0.020
23.250,0.570,-0.302,0.115,-0.000,2.600,-0.185,-0.597,0.020
