timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
8.850,7.678,21.959,-2.101,-2.854,2.600,12.342,0.000,-0.005
8.900,7.732,22.109,-2.110,-2.906,2.600,12.182,0.000,-0.005
8.950,7.787,22.261,-2.128,-2.956,2.600,12.020,0.000,-0.005
9.000,7.844,22.414,-2.136,-3.002,2.600,11.857,0.000,-0.005
9.050,7.901,22.567,-2.148,-3.042,2.600,11.694,0.000,-0.005
9.100,7.960,22.720,-2.163,-3.077,2.600,11.530,0.000,-0.005
9.150,8.018,22.873,-2.176,-3.106,2.600,11.367,0.000,-0.005
9.200,8.077,23.026,-2.187,-3.131,2.600,11.203,0.000,-0.005
9.250,8.137,23.178,-2.206,-3.154,2.600,11.039,0.000,-0.005
9.300,8.199,23.331,-2.220,-3.174,2.600,10.875,0.000,-0.005
9.350,8.261,23.484,-2.232,-3.194,2.600,10.710,0.000,-0.005
9.400,8.324,23.637,-2.255,-3.211,2.600,10.545,0.000,-0.005
9.450,8.388,23.790,-2.281,-3.226,2.600,10.380,0.000,-0.005
9.500,8.454,23.942,-2.290,-3.240,2.600,10.215,0.000,-0.005
9.550,8.521,24.092,-2.316,-3.248,2.600,10.051,0.000,-0.005
9.600,8.590,24.240,-2.323,-3.250,2.600,9.888,0.000,-0.005
9.650,8.660,24.385,-2.322,-3.246,2.600,9.728,0.000,-0.005
9.700,8.732,24.528,-2.332,-3.238,2.600,9.570,0.000,-0.005
9.750,8.807,24.667,-2.347,-3.226,2.600,9.415,0.000,-0.005
9.800,8.884,24.804,-2.355,-3.213,2.600,9.260,0.000,-0.005
9.850,8.963,24.938,-2.365,-3.198,2.600,9.108,0.000,-0.005
9.900,9.045,25.069,-2.378,-3.183,2.600,8.957,0.000,-0.005
9.950,9.130,25.199,-2.390,-3.171,2.600,8.807,0.000,-0.005
10.001,9.219,25.330,-2.406,-3.171,2.600,8.654,0.000,-0.005
10.050,9.311,25.462,-2.414,-3.178,2.600,8.500,0.000,-0.005
10.100,9.405,25.593,-2.439,-3.185,2.600,8.345,0.000,-0.005
10.150,9.501,25.721,-2.443,-3.187,2.600,8.193,0.000,-0.005
10.200,9.598,25.845,-2.455,-3.182,2.600,8.045,0.000,-0.005
10.250,9.696,25.966,-2.468,-3.173,2.600,7.898,0.000,-0.005
10.300,9.797,26.085,-2.477,-3.166,2.600,7.753,0.000,-0.005
10.350,9.902,26.203,-2.494,-3.162,2.600,7.608,0.000,-0.005
10.400,10.010,26.318,-2.501,-3.161,2.600,7.464,0.000,-0.005
10.450,10.122,26.430,-2.515,-3.164,2.600,7.322,0.000,-0.005
10.500,10.239,26.540,-2.529,-3.169,2.600,7.180,0.000,-0.005
10.550,10.358,26.647,-2.540,-3.175,2.600,7.041,0.000,-0.005
10.600,10.479,26.750,-2.555,-3.175,2.600,6.904,0.000,-0.005
10.650,10.599,26.852,-2.578,-3.172,2.600,6.769,0.000,-0.005
10.700,10.719,26.953,-2.595,-3.167,2.600,6.634,0.000,-0.005
10.750,10.838,27.053,-2.607,-3.156,2.600,6.502,0.000,-0.005
10.800,10.955,27.149,-2.624,-3.139,2.600,6.373,0.000,-0.005
10.850,11.072,27.243,-2.638,-3.117,2.600,6.247,0.000,-0.005
10.900,11.190,27.333,-2.656,-3.095,2.600,6.123,0.000,-0.005
10.950,11.312,27.421,-2.692,-3.082,2.600,6.001,0.000,-0.005
11.000,11.438,27.509,-2.701,-3.080,2.600,5.877,0.000,-0.005
11.050,11.566,27.596,-2.713,-3.083,2.600,5.753,0.000,-0.005
11.100,11.695,27.681,-2.726,-3.084,2.600,5.632,0.000,-0.005
11.150,11.824,27.763,-2.734,-3.080,2.600,5.512,0.000,-0.005
11.200,11.952,27.843,-2.741,-3.071,2.600,5.395,0.000,-0.005
11.250,12.079,27.921,-2.757,-3.057,2.600,5.281,0.000,-0.005
11.300,12.205,27.997,-2.775,-3.038,2.600,5.168,0.000,-0.005
11.350,12.330,28.072,-2.805,-3.020,2.600,5.057,0.000,-0.005
11.400,12.457,28.146,-2.816,-3.008,2.600,4.946,0.000,-0.005
11.450,12.586,28.219,-2.839,-3.002,2.600,4.835,0.000,-0.005
11.500,12.718,28.292,-2.853,-3.005,2.600,4.724,0.000,-0.005
11.550,12.854,28.366,-2.884,-3.018,2.600,4.610,0.000,-0.005
11.600,12.992,28.440,-2.901,-3.037,2.600,4.495,0.000,-0.005
11.650,13.132,28.515,-2.917,-3.057,2.600,4.379,0.000,-0.005
11.700,13.273,28.591,-2.933,-3.079,2.600,4.262,0.000,-0.005
11.750,13.415,28.667,-2.946,-3.101,2.600,4.144,0.000,-0.005
11.800,13.559,28.743,-2.954,-3.124,2.600,4.026,0.000,-0.005
11.850,13.702,28.817,-2.978,-3.140,2.600,3.909,0.000,-0.005
11.900,13.844,28.890,-2.998,-3.147,2.600,3.795,0.000,-0.005
11.950,13.984,28.960,-3.012,-3.145,2.600,3.684,0.000,-0.005
12.000,14.121,29.029,-3.026,-3.132,2.600,3.575,0.000,-0.005
12.050,14.255,29.094,-3.037,-3.110,2.600,3.469,0.000,-0.005
12.100,14.387,29.157,-3.043,-3.079,2.600,3.368,0.000,-0.005
12.150,14.516,29.214,-3.060,-3.042,2.600,3.272,0.000,-0.005
12.200,14.644,29.268,-3.078,-3.003,2.600,3.180,0.000,-0.005
12.250,14.776,29.317,-3.089,-2.974,2.600,3.091,0.000,-0.005
12.300,14.914,29.363,-3.103,-2.964,2.600,3.003,0.000,-0.005
12.350,15.059,29.406,-3.112,-2.975,2.600,2.916,0.000,-0.005
12.400,15.212,29.448,-3.133,-3.005,2.600,2.827,0.000,-0.005
12.450,15.373,29.487,3.130,-3.050,2.600,2.738,0.000,-0.005
12.500,15.540,29.521,3.120,-3.103,2.600,2.652,0.000,-0.005
12.550,15.711,29.547,3.096,-3.157,2.600,2.572,0.000,-0.005
12.600,15.884,29.567,3.092,-3.206,2.600,2.498,0.000,-0.005
12.650,16.055,29.581,3.074,-3.240,2.600,2.429,0.000,-0.005
12.700,16.223,29.590,3.060,-3.258,2.600,2.367,0.000,-0.005
12.750,16.388,29.594,3.045,-3.264,2.600,2.310,0.000,-0.005
12.800,16.550,29.593,3.042,-3.261,2.600,2.259,0.000,-0.005
12.850,16.710,29.587,3.032,-3.254,2.600,2.213,0.000,-0.005
12.900,16.870,29.577,3.024,-3.244,2.600,2.171,0.000,-0.005
12.950,17.027,29.565,3.011,-3.232,2.600,2.132,0.000,-0.005
13.000,17.182,29.553,2.999,-3.214,2.600,2.094,0.000,-0.005
13.050,17.334,29.540,2.974,-3.190,2.600,2.056,0.000,-0.005
13.100,17.484,29.528,2.958,-3.161,2.600,2.020,0.000,-0.005
13.150,17.630,29.517,2.942,-3.127,2.600,1.983,0.000,-0.005
13.200,17.775,29.506,2.925,-3.095,2.600,1.947,0.000,-0.005
13.250,17.921,29.496,2.912,-3.070,2.600,1.909,0.000,-0.005
13.300,18.069,29.486,2.884,-3.054,2.600,1.871,0.000,-0.005
13.350,18.221,29.472,2.870,-3.054,2.600,1.836,0.000,-0.005
13.400,18.378,29.454,2.857,-3.068,2.600,1.802,0.000,-0.005
13.450,18.537,29.432,2.846,-3.090,2.600,1.772,0.000,-0.005
13.500,18.696,29.406,2.839,-3.111,2.600,1.746,0.000,-0.005
13.550,18.855,29.376,2.819,-3.128,2.600,1.723,0.000,-0.005
13.600,19.013,29.341,2.791,-3.145,2.600,1.705,0.000,-0.005
13.650,19.172,29.302,2.777,-3.163,2.600,1.690,0.000,-0.005
13.700,19.329,29.260,2.756,-3.178,2.600,1.680,0.000,-0.005
13.750,19.487,29.214,2.738,-3.194,2.600,1.673,0.000,-0.005
13.800,19.644,29.164,2.729,-3.211,2.600,1.669,0.000,-0.005
13.850,19.800,29.114,2.709,-3.218,2.600,1.667,0.000,-0.005
13.900,19.951,29.064,2.694,-3.213,2.600,1.666,0.000,-0.005
13.950,20.095,29.008,2.709,-3.197,2.600,1.672,0.000,-0.005
14.000,20.234,28.943,2.701,-3.177,2.600,1.688,0.000,-0.005
14.050,20.370,28.871,2.687,-3.161,2.600,1.714,0.000,-0.005
14.100,20.502,28.794,2.697,-3.147,2.600,1.744,0.000,-0.005
14.150,20.637,28.712,2.674,-3.147,2.600,1.778,0.000,-0.005
14.200,20.779,28.625,2.660,-3.175,2.600,1.815,0.000,-0.005
14.250,20.929,28.534,2.624,-3.226,2.600,1.852,0.000,-0.005
14.300,21.086,28.442,2.595,-3.288,2.600,1.889,0.000,-0.005
14.350,21.247,28.354,2.553,-3.346,2.600,1.921,0.000,-0.005
14.400,21.410,28.267,2.540,-3.398,2.600,1.950,0.000,-0.005
14.450,21.576,28.180,2.507,-3.449,2.600,1.980,0.000,-0.005
14.500,21.742,28.090,2.496,-3.498,2.600,2.011,0.000,-0.005
14.550,21.905,27.998,2.477,-3.535,2.600,2.046,0.000,-0.005
14.600,22.063,27.905,2.464,-3.557,2.600,2.083,0.000,-0.005
14.650,22.218,27.808,2.452,-3.572,2.600,2.125,0.000,-0.005
14.700,22.370,27.707,2.435,-3.583,2.600,2.171,0.000,-0.005
14.750,22.519,27.603,2.421,-3.588,2.600,2.222,0.000,-0.005
14.800,22.663,27.498,2.388,-3.587,2.600,2.276,0.000,-0.005
14.850,22.805,27.390,2.375,-3.583,2.600,2.332,0.000,-0.005
14.900,22.944,27.281,2.356,-3.576,2.600,2.390,0.000,-0.005
14.950,23.080,27.171,2.349,-3.565,2.600,2.451,0.000,-0.005
15.000,23.214,27.060,2.335,-3.552,2.600,2.513,0.000,-0.005
15.050,23.346,26.946,2.312,-3.541,2.600,2.578,0.000,-0.005
15.100,23.477,26.830,2.301,-3.537,2.600,2.646,0.000,-0.005
15.150,23.608,26.710,2.285,-3.539,2.600,2.718,0.000,-0.005
15.200,23.737,26.586,2.280,-3.543,2.600,2.793,0.000,-0.005
15.250,23.863,26.462,2.267,-3.543,2.600,2.870,0.000,-0.005
15.300,23.986,26.337,2.237,-3.536,2.600,2.949,0.000,-0.005
15.350,24.106,26.211,2.222,-3.529,2.600,3.030,0.000,-0.005
15.400,24.224,26.081,2.201,-3.526,2.600,3.114,0.000,-0.005
15.450,24.340,25.950,2.195,-3.523,2.600,3.201,0.000,-0.005
15.500,24.453,25.818,2.195,-3.514,2.600,3.290,0.000,-0.005
15.550,24.560,25.689,2.174,-3.492,2.600,3.378,0.000,-0.005
15.600,24.661,25.564,2.154,-3.449,2.600,3.464,0.000,-0.005
15.650,24.754,25.444,2.144,-3.387,2.600,3.547,0.000,-0.005
15.700,24.841,25.330,2.127,-3.308,2.600,3.627,0.000,-0.005
15.750,24.921,25.219,2.116,-3.226,2.600,3.707,0.000,-0.005
15.800,25.000,25.103,2.099,-3.161,2.600,3.791,0.000,-0.005
15.850,25.081,24.980,2.079,-3.129,2.600,3.881,0.000,-0.005
15.900,25.164,24.849,2.065,-3.125,2.600,3.979,0.000,-0.005
15.950,25.248,24.711,2.049,-3.140,2.600,4.082,0.000,-0.005
16.000,25.333,24.568,2.034,-3.168,2.600,4.190,0.000,-0.005
16.050,25.419,24.421,2.013,-3.205,2.600,4.302,0.000,-0.005
16.100,25.506,24.268,1.997,-3.252,2.600,4.419,0.000,-0.005
16.150,25.594,24.110,1.975,-3.306,2.600,4.540,0.000,-0.005
16.200,25.681,23.949,1.953,-3.358,2.600,4.664,0.000,-0.005
16.250,25.767,23.786,1.933,-3.410,2.600,4.791,0.000,-0.005
16.300,25.854,23.616,1.917,-3.471,2.600,4.924,0.000,-0.005
16.350,25.942,23.439,1.903,-3.542,2.600,5.063,0.000,-0.005
16.400,26.029,23.256,1.880,-3.619,2.600,5.208,0.000,-0.005
16.451,26.115,23.069,1.858,-3.693,2.600,5.358,0.000,-0.005
16.500,26.198,22.881,1.837,-3.757,2.600,5.510,0.000,-0.005
16.550,26.276,22.693,1.823,-3.804,2.600,5.662,0.000,-0.005
16.601,26.349,22.509,1.806,-3.827,2.600,5.813,0.000,-0.005
16.650,26.416,22.331,1.801,-3.822,2.600,5.960,0.000,-0.005
16.700,26.476,22.163,1.788,-3.784,2.600,6.099,0.000,-0.005
16.750,26.529,22.008,1.786,-3.707,2.600,6.229,0.000,-0.005
16.800,26.574,21.869,1.785,-3.592,2.600,6.347,0.000,-0.005
16.850,26.613,21.745,1.788,-3.441,2.600,6.451,0.000,-0.005
16.900,26.645,21.639,1.788,-3.258,2.600,6.541,0.000,-0.005
16.950,26.671,21.549,1.788,-3.049,2.600,6.618,0.000,-0.005
17.000,26.691,21.477,1.786,-2.818,2.600,6.680,0.000,-0.005
17.050,26.705,21.422,1.787,-2.566,2.600,6.728,0.000,-0.005
17.100,26.713,21.383,1.784,-2.299,2.600,6.762,0.000,-0.005
17.150,26.716,21.359,1.786,-2.027,2.600,6.784,0.000,-0.005
17.200,26.716,21.346,1.785,-1.761,2.600,6.796,0.000,-0.005
17.250,26.715,21.339,1.774,-1.520,2.600,6.803,0.000,-0.005
17.300,26.720,21.329,1.772,-1.323,2.600,6.811,0.000,-0.005
17.350,26.730,21.316,1.774,-1.175,2.600,6.820,0.000,-0.005
17.400,26.743,21.300,1.773,-1.061,2.600,6.831,0.000,-0.005
17.450,26.758,21.283,1.772,-0.970,2.600,6.843,0.000,-0.005
17.500,26.773,21.266,1.774,-0.891,2.600,6.853,0.000,-0.005
17.550,26.787,21.250,1.776,-0.822,2.600,6.864,0.000,-0.005
17.600,26.801,21.236,1.777,-0.759,2.600,6.873,0.000,-0.005
17.650,26.813,21.222,1.775,-0.700,2.600,6.882,0.000,-0.005
17.700,26.824,21.210,1.775,-0.644,2.600,6.890,0.000,-0.005
17.750,26.833,21.199,1.775,-0.589,2.600,6.897,0.000,-0.005
17.800,26.841,21.191,1.774,-0.535,2.600,6.903,0.000,-0.005
17.850,26.847,21.184,1.774,-0.483,2.600,6.907,0.000,-0.005
17.900,26.852,21.178,1.773,-0.433,2.600,6.911,0.000,-0.005
17.950,26.856,21.174,1.773,-0.387,2.600,6.914,0.000,-0.005
18.000,26.860,21.170,1.774,-0.345,2.600,6.917,0.000,-0.005
