timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
17.800,15.884,1.777,-0.007,2.600,2.600,-0.050,0.120,1.710
17.850,16.040,1.775,-0.006,2.600,2.600,-0.053,0.114,1.321
17.900,16.144,1.773,-0.005,2.600,2.600,-0.054,0.106,0.893
17.950,16.300,1.772,-0.003,2.600,2.600,-0.057,0.096,0.358
18.000,16.404,1.771,-0.001,2.600,2.600,-0.059,0.085,-0.170
18.050,16.559,1.770,0.001,2.591,2.600,-0.061,0.071,-0.763
18.100,16.662,1.769,0.002,2.553,2.600,-0.062,0.058,-1.280
18.150,16.814,1.769,0.005,2.489,2.600,-0.063,0.041,-1.788
18.200,16.913,1.769,0.006,2.400,2.600,-0.064,0.027,-2.175
18.250,17.055,1.769,0.009,2.291,2.600,-0.065,0.011,0.445
18.300,17.147,1.769,0.010,2.313,2.600,-0.065,-0.003,1.732
18.350,17.287,1.770,0.012,2.400,2.600,-0.065,-0.018,2.000
18.400,17.384,1.771,0.014,2.495,2.600,-0.065,-0.031,2.000
18.450,17.536,1.772,0.016,2.600,2.600,-0.065,-0.045,2.000
18.500,17.640,1.773,0.017,2.600,2.600,-0.064,-0.057,2.000
18.550,17.796,1.775,0.019,2.600,2.600,-0.064,-0.070,1.797
18.600,17.900,1.776,0.020,2.600,2.600,-0.063,-0.080,1.497
18.650,18.056,1.778,0.021,2.600,2.600,-0.062,-0.091,1.048
18.700,18.160,1.780,0.021,2.600,2.600,-0.061,-0.098,0.580
18.750,18.316,1.782,0.022,2.600,2.600,-0.060,-0.105,0.017
18.800,18.420,1.784,0.022,2.600,2.600,-0.059,-0.109,-0.530
18.850,18.575,1.786,0.022,2.573,2.600,-0.057,-0.112,-1.112
18.900,18.677,1.788,0.022,2.518,2.600,-0.056,-0.114,-1.599
18.950,18.827,1.790,0.021,2.438,2.600,-0.055,-0.113,-2.062
19.000,18.923,1.791,0.020,2.338,2.600,-0.054,-0.112,-2.401
19.050,19.061,1.793,0.019,2.215,2.600,-0.053,-0.106,0.557
19.100,19.150,1.794,0.018,2.243,2.600,-0.053,-0.098,1.924
19.150,19.287,1.796,0.017,2.339,2.600,-0.052,-0.085,2.000
19.200,19.381,1.797,0.015,2.434,2.600,-0.052,-0.073,2.000
19.250,19.529,1.798,0.013,2.539,2.600,-0.052,-0.056,2.000
19.300,19.632,1.798,0.012,2.600,2.600,-0.052,-0.041,2.000
19.350,19.788,1.799,0.009,2.600,2.600,-0.052,-0.024,2.000
19.400,19.892,1.799,0.007,2.600,2.600,-0.053,-0.009,1.878
19.450,20.048,1.799,0.005,2.600,2.600,-0.054,0.008,1.552
19.500,20.152,1.799,0.003,2.600,2.600,-0.054,0.023,1.167
19.550,20.308,1.798,0.001,2.600,2.600,-0.056,0.039,0.661
19.600,20.412,1.798,-0.000,2.600,2.600,-0.057,0.053,0.153
19.650,20.568,1.797,-0.002,2.600,2.600,-0.060,0.067,-0.438
19.700,20.671,1.796,-0.003,2.578,2.600,-0.061,0.079,-0.975
19.750,20.825,1.794,-0.004,2.529,2.600,-0.064,0.090,-1.519
19.800,20.925,1.793,-0.005,2.453,2.600,-0.065,0.099,-1.950
19.850,21.070,1.791,-0.005,2.356,2.600,-0.068,0.107,-2.347
19.900,21.164,1.790,-0.006,2.261,2.600,-0.070,0.113,0.397
19.950,21.298,1.789,-0.006,2.258,2.600,-0.072,0.116,1.729
20.000,21.390,1.788,-0.005,2.345,2.600,-0.074,0.115,2.000
20.050,21.532,1.786,-0.005,2.445,2.600,-0.076,0.111,2.000
20.100,21.631,1.785,-0.004,2.525,2.600,-0.078,0.106,2.000
20.150,21.785,1.783,-0.003,2.600,2.600,-0.081,0.097,2.000
20.200,21.889,1.783,-0.001,2.600,2.600,-0.082,0.089,1.883
20.250,22.045,1.782,0.000,2.600,2.600,-0.084,0.078,1.560
20.300,22.149,1.781,0.002,2.600,2.600,-0.085,0.067,1.177
20.350,22.305,1.780,0.004,2.600,2.600,-0.087,0.052,0.673
20.400,22.409,1.780,0.005,2.600,2.600,-0.088,0.039,0.166
20.450,22.565,1.780,0.008,2.600,2.600,-0.089,0.023,-0.424
20.500,22.669,1.780,0.009,2.579,2.600,-0.089,0.009,-0.961
20.550,22.822,1.781,0.011,2.531,2.600,-0.090,-0.007,-1.506
20.600,22.922,1.782,0.013,2.455,2.600,-0.090,-0.022,-1.939
20.650,23.068,1.783,0.015,2.359,2.600,-0.090,-0.038,-2.338
20.700,23.161,1.783,0.016,2.259,2.600,-0.089,-0.050,0.410
20.750,23.296,1.785,0.017,2.262,2.600,-0.089,-0.061,1.735
20.800,23.387,1.786,0.018,2.349,2.600,-0.088,-0.069,2.000
20.850,23.530,1.788,0.019,2.449,2.600,-0.088,-0.076,2.000
20.900,23.629,1.789,0.020,2.519,2.600,-0.087,-0.081,2.000
20.950,23.783,1.791,0.020,2.600,2.600,-0.086,-0.084,2.000
21.000,23.887,1.792,0.020,2.600,2.600,-0.085,-0.087,1.886
21.050,24.043,1.795,0.020,2.600,2.600,-0.084,-0.089,1.565
21.100,24.147,1.796,0.020,2.600,2.600,-0.083,-0.090,1.184
21.150,24.303,1.798,0.020,2.600,2.600,-0.082,-0.089,0.681
21.200,24.407,1.799,0.019,2.600,2.600,-0.081,-0.087,0.175
21.250,24.563,1.801,0.018,2.600,2.600,-0.080,-0.083,-0.414
21.300,24.666,1.803,0.018,2.579,2.600,-0.080,-0.078,-0.952
21.350,24.820,1.804,0.016,2.532,2.600,-0.079,-0.072,-1.498
21.400,24.920,1.805,0.015,2.457,2.600,-0.079,-0.066,-1.933
21.450,25.066,1.806,0.014,2.360,2.600,-0.079,-0.058,-2.333
21.500,25.159,1.807,0.013,2.260,2.600,-0.078,-0.048,0.413
21.550,25.294,1.808,0.011,2.264,2.600,-0.079,-0.036,1.736
21.600,25.386,1.808,0.010,2.351,2.600,-0.079,-0.024,2.000
21.650,25.529,1.809,0.008,2.451,2.600,-0.079,-0.010,2.000
21.700,25.628,1.809,0.007,2.526,2.600,-0.080,0.002,2.000
21.750,25.782,1.809,0.005,2.600,2.600,-0.081,0.016,2.000
21.800,25.886,1.809,0.004,2.600,2.600,-0.082,0.028,1.887
21.850,26.042,1.808,0.002,2.600,2.600,-0.083,0.040,1.568
21.900,26.146,1.808,0.001,2.600,2.600,-0.084,0.050,1.187
21.950,26.302,1.807,0.000,2.600,2.600,-0.086,0.061,0.684
22.000,26.406,1.806,-0.001,2.600,2.600,-0.088,0.069,0.178
22.050,26.562,1.805,-0.001,2.600,2.600,-0.090,0.076,-0.410
22.100,26.665,1.804,-0.002,2.579,2.600,-0.091,0.082,-0.948
22.150,26.819,1.803,-0.002,2.532,2.600,-0.093,0.086,-1.495
22.200,26.919,1.802,-0.002,2.457,2.600,-0.095,0.089,-1.929
22.250,27.065,1.801,-0.002,2.361,2.600,-0.097,0.091,-2.330
22.300,27.158,1.800,-0.002,2.266,2.600,-0.099,0.092,0.408
22.350,27.293,1.799,-0.001,2.265,2.600,-0.100,0.090,1.734
22.400,27.385,1.798,-0.001,2.352,2.600,-0.102,0.086,2.000
22.450,27.528,1.797,0.000,2.452,2.600,-0.104,0.079,2.000
22.500,27.627,1.797,0.001,2.532,2.600,-0.105,0.072,2.000
22.550,27.781,1.796,0.003,2.600,2.600,-0.106,0.061,2.000
22.600,27.885,1.796,0.004,2.600,2.600,-0.107,0.052,1.889
22.650,28.041,1.795,0.006,2.600,2.600,-0.109,0.040,1.570
22.700,28.145,1.795,0.007,2.600,2.600,-0.109,0.028,1.190
22.750,28.301,1.796,0.009,2.600,2.600,-0.110,0.015,0.688
22.800,28.405,1.796,0.010,2.600,2.600,-0.110,0.003,0.183
22.850,28.561,1.797,0.012,2.600,2.600,-0.110,-0.011,-0.406
22.900,28.665,1.798,0.014,2.580,2.600,-0.110,-0.023,-0.944
22.950,28.818,1.799,0.015,2.533,2.600,-0.110,-0.037,-1.491
23.000,28.919,1.800,0.016,2.458,2.600,-0.110,-0.049,-1.926
23.050,29.064,1.801,0.017,2.362,2.600,-0.109,-0.062,-2.327
23.100,29.158,1.802,0.018,2.272,2.600,-0.109,-0.069,0.404
23.150,29.293,1.804,0.019,2.266,2.600,-0.108,-0.075,1.732
23.200,29.385,1.805,0.019,2.352,2.600,-0.108,-0.078,2.000
23.250,29.528,1.807,0.019,2.452,2.600,-0.107,-0.080,2.000
23.300,29.627,1.808,0.019,2.532,2.600,-0.106,-0.079,2.000
23.350,29.781,1.810,0.019,2.600,2.600,-0.105,-0.078,2.000
23.400,29.885,1.812,0.019,2.600,2.600,-0.104,-0.076,1.889
23.450,30.041,1.813,0.018,2.600,2.600,-0.103,-0.073,1.571
23.500,30.145,1.815,0.018,2.600,2.600,-0.103,-0.069,1.191
23.550,30.301,1.816,0.017,2.600,2.600,-0.102,-0.064,0.689
23.600,30.405,1.817,0.016,2.600,2.600,-0.102,-0.059,0.184
23.650,30.561,1.819,0.015,2.600,2.600,-0.101,-0.051,-0.405
23.700,30.664,1.820,0.014,2.580,2.600,-0.101,-0.045,-0.943
23.750,30.818,1.821,0.012,2.533,2.600,-0.101,-0.036,-1.490
23.800,30.918,1.821,0.011,2.458,2.600,-0.101,-0.029,-1.925
23.850,31.064,1.822,0.010,2.362,2.600,-0.102,-0.020,-2.327
23.900,31.157,1.822,0.009,2.262,2.600,-0.102,-0.010,0.416
23.950,31.293,1.822,0.008,2.266,2.600,-0.102,0.002,1.738
24.000,31.384,1.822,0.007,2.353,2.600,-0.103,0.012,2.000
24.050,31.528,1.822,0.005,2.453,2.600,-0.104,0.022,2.000
24.100,31.626,1.822,0.005,2.533,2.600,-0.105,0.032,2.000
24.150,31.781,1.822,0.003,2.600,2.600,-0.106,0.041,2.000
24.200,31.885,1.821,0.003,2.600,2.600,-0.107,0.049,1.889
24.250,32.041,1.821,0.002,2.600,2.600,-0.109,0.056,1.571
24.300,32.145,1.820,0.001,2.600,2.600,-0.110,0.061,1.191
24.350,32.301,1.819,0.001,2.600,2.600,-0.112,0.066,0.689
24.400,32.405,1.819,0.001,2.600,2.600,-0.113,0.069,0.184
24.450,32.561,1.818,0.001,2.600,2.600,-0.115,0.071,-0.405
24.500,32.664,1.817,0.001,2.580,2.600,-0.116,0.071,-0.943
24.550,32.818,1.816,0.001,2.533,2.600,-0.118,0.070,-1.490
24.600,32.918,1.816,0.001,2.458,2.600,-0.119,0.069,-1.925
24.650,33.064,1.815,0.002,2.362,2.600,-0.121,0.065,-2.327
24.700,33.157,1.815,0.002,2.262,2.600,-0.122,0.063,0.417
24.750,33.293,1.814,0.003,2.266,2.600,-0.123,0.058,1.738
24.800,33.384,1.814,0.004,2.353,2.600,-0.124,0.053,2.000
24.850,33.527,1.814,0.005,2.453,2.600,-0.125,0.045,2.000
24.900,33.626,1.814,0.006,2.533,2.600,-0.126,0.038,2.000
24.950,33.780,1.814,0.008,2.600,2.600,-0.127,0.028,2.000
25.000,33.884,1.814,0.009,2.600,2.600,-0.127,0.020,1.890
25.050,34.040,1.815,0.010,2.600,2.600,-0.128,0.009,1.572
25.100,34.144,1.815,0.011,2.600,2.600,-0.128,-0.001,1.193
25.150,34.300,1.816,0.013,2.600,2.600,-0.128,-0.012,0.691
25.200,34.404,1.817,0.014,2.600,2.600,-0.128,-0.022,0.186
25.250,34.560,1.818,0.015,2.600,2.600,-0.128,-0.033,-0.402
25.300,34.664,1.819,0.016,2.580,2.600,-0.127,-0.042,-0.940
25.350,34.818,1.820,0.017,2.533,2.600,-0.127,-0.052,-1.487
25.400,34.918,1.822,0.017,2.459,2.600,-0.126,-0.060,-1.923
25.450,35.063,1.823,0.018,2.362,2.600,-0.126,-0.069,-2.325
25.500,35.157,1.824,0.018,2.257,2.600,-0.125,-0.072,0.425
25.550,35.292,1.826,0.019,2.267,2.600,-0.124,-0.074,1.742
25.600,35.384,1.827,0.018,2.354,2.600,-0.124,-0.073,2.000
25.650,35.527,1.829,0.018,2.454,2.600,-0.123,-0.070,2.000
25.700,35.626,1.830,0.018,2.539,2.600,-0.123,-0.066,2.000
25.750,35.780,1.832,0.017,2.600,2.600,-0.122,-0.061,2.000
25.800,35.884,1.833,0.017,2.600,2.600,-0.122,-0.056,1.890
25.850,36.040,1.834,0.016,2.600,2.600,-0.121,-0.050,1.572
25.900,36.144,1.835,0.015,2.600,2.600,-0.121,-0.044,1.193
25.950,36.300,1.836,0.014,2.600,2.600,-0.121,-0.037,0.691
26.000,36.404,1.837,0.013,2.600,2.600,-0.120,-0.030,0.186
26.050,36.560,1.838,0.012,2.600,2.600,-0.121,-0.022,-0.403
26.100,36.664,1.838,0.011,2.580,2.600,-0.121,-0.015,-0.941
26.150,36.817,1.839,0.009,2.533,2.600,-0.121,-0.006,-1.488
26.200,36.918,1.839,0.008,2.458,2.600,-0.122,0.001,-1.923
26.250,37.063,1.839,0.007,2.362,2.600,-0.122,0.008,-2.325
26.300,37.157,1.839,0.007,2.262,2.600,-0.123,0.017,0.418
26.350,37.292,1.839,0.006,2.267,2.600,-0.124,0.026,1.739
26.400,37.384,1.839,0.005,2.354,2.600,-0.124,0.034,2.000
26.450,37.527,1.839,0.004,2.454,2.600,-0.126,0.041,2.000
26.500,37.626,1.839,0.004,2.534,2.600,-0.127,0.047,2.000
26.550,37.780,1.838,0.003,2.600,2.600,-0.128,0.052,2.000
26.600,37.884,1.838,0.003,2.600,2.600,-0.129,0.056,1.891
26.650,38.040,1.837,0.003,2.600,2.600,-0.131,0.058,1.573
26.700,38.144,1.837,0.003,2.600,2.600,-0.132,0.060,1.194
26.750,38.300,1.836,0.003,2.600,2.600,-0.133,0.060,0.692
26.800,38.404,1.836,0.003,2.600,2.600,-0.134,0.059,0.187
26.850,38.560,1.836,0.003,2.600,2.600,-0.136,0.057,-0.401
26.900,38.664,1.835,0.004,2.580,2.600,-0.137,0.054,-0.939
26.950,38.817,1.835,0.004,2.533,2.600,-0.138,0.049,-1.486
27.000,38.917,1.835,0.005,2.459,2.600,-0.139,0.044,-1.922
27.050,39.063,1.835,0.006,2.363,2.600,-0.140,0.037,-2.324
27.100,39.156,1.835,0.007,2.263,2.600,-0.141,0.033,0.307
27.150,39.292,1.835,0.008,2.262,2.600,-0.141,0.028,1.629
27.200,39.383,1.835,0.008,2.343,2.600,-0.142,0.023,2.000
27.250,39.525,1.835,0.009,2.443,2.600,-0.142,0.016,2.000
27.300,39.624,1.836,0.010,2.538,2.600,-0.143,0.010,2.000
27.350,39.778,1.836,0.011,2.600,2.600,-0.143,0.002,1.928
27.400,39.882,1.837,0.012,2.600,2.600,-0.143,-0.005,1.717
27.450,40.038,1.838,0.013,2.600,2.600,-0.143,-0.013,1.330
27.500,40.142,1.838,0.014,2.600,2.600,-0.143,-0.021,0.904
27.550,40.298,1.840,0.015,2.600,2.600,-0.143,-0.029,0.369
27.600,40.402,1.841,0.016,2.600,2.600,-0.143,-0.036,-0.158
27.650,40.557,1.842,0.016,2.592,2.600,-0.142,-0.043,-0.751
27.700,40.660,1.843,0.017,2.555,2.600,-0.142,-0.049,-1.270
27.750,40.812,1.845,0.017,2.491,2.600,-0.141,-0.055,-1.779
27.800,40.911,1.846,0.017,2.402,2.600,-0.141,-0.060,-2.168
27.850,41.053,1.847,0.017,2.294,2.600,-0.140,-0.061,0.449
27.900,41.145,1.848,0.017,2.316,2.600,-0.140,-0.061,1.734
27.950,41.286,1.850,0.017,2.403,2.600,-0.139,-0.058,2.000
28.000,41.383,1.851,0.017,2.498,2.600,-0.139,-0.054,2.000
28.050,41.535,1.852,0.016,2.600,2.600,-0.138,-0.048,2.000
28.100,41.639,1.853,0.016,2.600,2.600,-0.138,-0.043,2.000
28.150,41.795,1.855,0.015,2.600,2.600,-0.137,-0.038,1.800
28.200,41.899,1.856,0.014,2.600,2.600,-0.137,-0.033,1.501
28.250,42.055,1.857,0.013,2.600,2.600,-0.137,-0.027,1.054
28.300,42.159,1.857,0.012,2.600,2.600,-0.137,-0.021,0.586
28.350,42.315,1.858,0.011,2.600,2.600,-0.137,-0.014,0.024
28.400,42.419,1.859,0.011,2.600,2.600,-0.137,-0.008,-0.523
28.450,42.574,1.859,0.009,2.574,2.600,-0.138,-0.001,-1.105
28.500,42.676,1.859,0.009,2.519,2.600,-0.138,0.004,-1.592
28.550,42.825,1.860,0.008,2.439,2.600,-0.139,0.010,-2.056
28.600,42.922,1.860,0.007,2.339,2.600,-0.139,0.015,-2.396
28.650,43.060,1.860,0.006,2.216,2.600,-0.140,0.023,0.561
28.700,43.149,1.860,0.006,2.244,2.600,-0.141,0.029,1.925
28.750,43.285,1.860,0.005,2.341,2.600,-0.142,0.035,2.000
28.800,43.380,1.860,0.005,2.431,2.600,-0.143,0.040,2.000
28.850,43.528,1.859,0.005,2.541,2.600,-0.144,0.044,2.000
28.901,43.631,1.859,0.005,2.600,2.600,-0.145,0.047,2.000
28.950,43.787,1.859,0.004,2.600,2.600,-0.146,0.049,2.000
29.000,43.891,1.859,0.004,2.600,2.600,-0.147,0.050,1.881
29.050,44.047,1.858,0.005,2.600,2.600,-0.148,0.050,1.556
29.100,44.151,1.858,0.005,2.600,2.600,-0.149,0.048,1.173
29.150,44.307,1.858,0.005,2.600,2.600,-0.150,0.046,0.667
29.200,44.411,1.858,0.006,2.600,2.600,-0.151,0.043,0.160
29.250,44.567,1.858,0.006,2.600,2.600,-0.152,0.038,-0.430
29.300,44.670,1.858,0.007,2.579,2.600,-0.153,0.034,-0.967
29.350,44.824,1.858,0.008,2.530,2.600,-0.153,0.027,-1.512
29.400,44.924,1.858,0.008,2.455,2.600,-0.154,0.021,-1.944
29.450,45.069,1.859,0.009,2.357,2.600,-0.155,0.014,-2.342
29.500,45.162,1.859,0.010,2.252,2.600,-0.155,0.010,0.413
29.550,45.297,1.859,0.010,2.261,2.600,-0.155,0.005,1.737
29.600,45.389,1.860,0.011,2.348,2.600,-0.155,0.001,2.000
29.650,45.531,1.860,0.012,2.448,2.600,-0.156,-0.004,2.000
29.700,45.630,1.861,0.012,2.523,2.600,-0.156,-0.007,2.000
29.750,45.784,1.862,0.013,2.600,2.600,-0.156,-0.012,2.000
29.800,45.888,1.863,0.014,2.600,2.600,-0.156,-0.017,1.885
29.850,46.044,1.864,0.014,2.600,2.600,-0.155,-0.022,1.564
29.900,46.148,1.865,0.015,2.600,2.600,-0.155,-0.027,1.182
29.950,46.304,1.866,0.015,2.600,2.600,-0.155,-0.031,0.678
30.000,46.408,1.867,0.016,2.600,2.600,-0.155,-0.035,0.172
30.050,46.564,1.868,0.016,2.600,2.600,-0.154,-0.039,-0.417
30.100,46.668,1.869,0.016,2.579,2.600,-0.154,-0.042,-0.955
30.150,46.821,1.871,0.016,2.531,2.600,-0.153,-0.045,-1.501
30.200,46.921,1.872,0.016,2.456,2.600,-0.153,-0.048,-1.935
30.250,47.067,1.873,0.016,2.360,2.600,-0.153,-0.050,-2.335
30.300,47.160,1.874,0.016,2.260,2.600,-0.152,-0.048,0.299
30.350,47.295,1.875,0.015,2.258,2.600,-0.152,-0.044,1.625
30.400,47.386,1.876,0.015,2.339,2.600,-0.152,-0.039,2.000
30.450,47.528,1.877,0.014,2.439,2.600,-0.152,-0.033,2.000
30.500,47.627,1.878,0.014,2.529,2.600,-0.151,-0.027,2.000
30.550,47.780,1.879,0.013,2.600,2.600,-0.151,-0.020,1.924
30.600,47.884,1.880,0.012,2.600,2.600,-0.151,-0.014,1.710
30.650,48.040,1.880,0.011,2.600,2.600,-0.152,-0.008,1.321
30.700,48.144,1.881,0.010,2.600,2.600,-0.152,-0.002,0.893
30.750,48.300,1.882,0.010,2.600,2.600,-0.152,0.004,0.358
30.800,48.404,1.882,0.009,2.600,2.600,-0.153,0.009,-0.170
30.850,48.560,1.882,0.008,2.591,2.600,-0.153,0.014,-0.763
30.900,48.663,1.882,0.008,2.553,2.600,-0.154,0.018,-1.280
30.950,48.815,1.882,0.007,2.489,2.600,-0.155,0.022,-1.788
31.000,48.913,1.882,0.007,2.400,2.600,-0.155,0.025,-2.175
31.050,49.055,1.882,0.006,2.291,2.600,-0.156,0.037,0.445
31.100,49.147,1.882,0.006,2.313,2.600,-0.157,0.045,1.732
31.150,49.287,1.882,0.006,2.400,2.600,-0.158,0.050,2.000
31.200,49.384,1.882,0.006,2.495,2.600,-0.158,0.053,2.000
31.250,49.536,1.882,0.006,2.600,2.600,-0.160,0.054,2.000
31.300,49.640,1.882,0.006,2.600,2.600,-0.160,0.054,2.000
31.350,49.796,1.882,0.006,2.600,2.600,-0.161,0.053,1.799
31.400,49.900,1.882,0.007,2.600,2.600,-0.162,0.051,1.500
31.450,50.056,1.882,0.007,2.600,2.600,-0.163,0.047,1.053
31.500,50.160,1.882,0.008,2.600,2.600,-0.163,0.042,0.585
