timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
7.100,-4.656,39.205,-0.182,0.000,2.600,-0.019,0.000,-0.005
7.150,-4.656,39.206,-0.182,-0.000,2.600,-0.019,0.000,-0.005
7.200,-4.656,39.206,-0.182,-0.000,2.600,-0.019,0.000,-0.005
7.250,-4.656,39.207,-0.181,-0.000,2.600,-0.020,0.000,-0.005
7.300,-4.656,39.207,-0.181,-0.000,2.600,-0.020,0.000,-0.005
7.350,-4.656,39.207,-0.180,-0.000,2.600,-0.020,0.000,-0.005
7.400,-4.656,39.207,-0.181,-0.000,2.600,-0.020,0.000,-0.005
7.450,-4.657,39.207,-0.180,-0.000,2.600,-0.020,0.000,-0.005
7.500,-4.657,39.207,-0.180,0.000,2.600,-0.020,0.000,-0.005
7.550,-4.657,39.207,-0.180,-0.000,2.600,-0.020,0.000,-0.005
7.600,-4.657,39.207,-0.180,-0.000,2.600,-0.020,0.000,-0.005
7.650,-4.657,39.207,-0.180,-0.000,2.600,-0.020,0.000,-0.005
7.700,-4.657,39.208,-0.180,-0.000,2.600,-0.020,0.000,-0.005
7.750,-4.657,39.208,-0.181,-0.000,2.600,-0.021,0.000,-0.005
7.800,-4.657,39.208,-0.181,0.000,2.600,-0.021,0.000,-0.005
7.850,-4.657,39.208,-0.181,0.000,2.600,-0.021,0.000,-0.005
7.900,-4.657,39.209,-0.181,0.000,2.600,-0.022,0.000,-0.005
7.950,-4.657,39.209,-0.181,-0.000,2.600,-0.022,0.000,-0.005
8.000,-4.657,39.209,-0.181,-0.000,2.600,-0.022,0.000,-0.005
8.050,-4.657,39.209,-0.181,0.000,2.600,-0.022,0.000,-0.005
8.100,-4.657,39.210,-0.181,-0.000,2.600,-0.022,0.000,-0.005
8.150,-4.656,39.210,-0.181,-0.000,2.600,-0.023,0.000,-0.005
8.200,-4.656,39.210,-0.181,0.000,2.600,-0.023,0.000,-0.005
8.250,-4.657,39.210,-0.181,0.000,2.600,-0.023,0.000,-0.005
8.300,-4.657,39.210,-0.181,-0.000,2.600,-0.023,0.000,-0.005
8.350,-4.657,39.211,-0.182,-0.000,2.600,-0.023,0.000,-0.005
8.400,-4.656,39.211,-0.181,0.000,2.600,-0.023,0.000,-0.005
8.450,-4.656,39.211,-0.181,-0.000,2.600,-0.024,0.000,-0.005
8.500,-4.656,39.211,-0.181,-0.000,2.600,-0.024,0.000,-0.005
8.550,-4.656,39.211,-0.181,0.000,2.600,-0.024,0.000,-0.005
8.600,-4.656,39.211,-0.183,-0.000,2.600,-0.024,0.000,-0.005
8.650,-4.656,39.212,-0.189,-0.000,2.600,-0.025,0.000,-0.005
8.700,-4.656,39.212,-0.192,-0.000,2.600,-0.025,0.000,-0.005
8.750,-4.655,39.213,-0.196,-0.000,2.600,-0.026,0.000,-0.005
8.800,-4.655,39.212,-0.198,-0.000,2.600,-0.025,0.000,-0.005
8.850,-4.655,39.209,-0.201,0.000,2.600,-0.022,0.000,-0.005
8.900,-4.657,39.203,-0.203,-0.000,2.600,-0.016,0.000,-0.005
8.950,-4.659,39.199,-0.185,-0.000,2.600,-0.012,0.000,-0.005
9.000,-4.662,39.200,-0.183,0.000,2.600,-0.012,0.000,-0.005
9.050,-4.664,39.206,-0.185,0.000,2.600,-0.017,0.000,-0.005
9.100,-4.665,39.213,-0.182,-0.000,2.600,-0.023,0.000,-0.005
9.150,-4.668,39.220,-0.186,-0.000,2.600,-0.029,0.000,-0.005
9.200,-4.672,39.227,-0.196,-0.000,2.600,-0.034,0.000,-0.005
9.250,-4.679,39.233,-0.201,-0.000,2.600,-0.038,0.000,-0.005
9.300,-4.691,39.240,-0.207,-0.000,2.600,-0.040,0.000,-0.005
9.350,-4.712,39.248,-0.210,-0.000,2.600,-0.041,0.000,-0.005
9.400,-4.741,39.256,-0.207,-0.000,2.600,-0.039,0.000,-0.005
9.450,-4.781,39.266,-0.204,0.000,2.600,-0.036,0.000,-0.005
9.500,-4.829,39.277,-0.198,-0.000,2.600,-0.031,0.000,-0.005
9.550,-4.881,39.289,-0.194,-0.000,2.600,-0.026,0.000,-0.005
9.600,-4.935,39.303,-0.196,-0.000,2.600,-0.021,0.000,-0.005
9.650,-4.991,39.319,-0.197,-0.000,2.600,-0.018,0.000,-0.005
9.700,-5.048,39.338,-0.199,-0.000,2.600,-0.018,0.000,-0.005
9.750,-5.105,39.359,-0.196,-0.000,2.600,-0.020,0.000,-0.005
9.800,-5.159,39.383,-0.194,-0.000,2.600,-0.025,0.000,-0.005
9.850,-5.211,39.410,-0.191,-0.000,2.600,-0.034,0.000,-0.005
9.900,-5.258,39.439,-0.189,-0.000,2.600,-0.046,0.000,-0.005
9.950,-5.301,39.472,-0.187,-0.000,2.600,-0.063,0.000,-0.005
10.000,-5.337,39.506,-0.188,-0.000,2.600,-0.084,0.000,-0.005
10.050,-5.364,39.539,-0.187,-0.000,2.600,-0.106,0.000,-0.005
10.100,-5.377,39.566,-0.186,-0.000,2.600,-0.128,0.000,-0.005
10.150,-5.375,39.585,-0.188,0.000,2.600,-0.147,0.000,-0.005
10.200,-5.359,39.596,-0.192,-0.000,2.600,-0.162,0.000,-0.005
10.250,-5.332,39.599,-0.194,0.000,2.600,-0.174,0.000,-0.005
10.300,-5.297,39.596,-0.196,0.000,2.600,-0.182,0.000,-0.005
10.350,-5.256,39.589,-0.203,0.000,2.600,-0.189,0.000,-0.005
10.400,-5.210,39.577,-0.213,0.000,2.600,-0.192,0.000,-0.005
10.450,-5.161,39.561,-0.215,0.000,2.600,-0.193,0.000,-0.005
10.500,-5.112,39.545,-0.218,0.000,2.600,-0.193,0.000,-0.005
10.550,-5.064,39.526,-0.222,0.000,2.600,-0.191,0.000,-0.005
10.600,-5.016,39.502,-0.227,-0.000,2.600,-0.184,0.000,-0.005
10.650,-4.968,39.472,-0.233,-0.000,2.600,-0.171,0.000,-0.005
10.700,-4.921,39.438,-0.237,-0.000,2.600,-0.153,0.000,-0.005
10.750,-4.878,39.404,-0.237,-0.000,2.600,-0.135,0.000,-0.005
10.800,-4.838,39.371,-0.237,-0.000,2.600,-0.116,0.000,-0.005
10.850,-4.801,39.338,-0.231,-0.000,2.600,-0.097,0.000,-0.005
10.900,-4.765,39.307,-0.227,-0.000,2.600,-0.080,0.000,-0.005
10.951,-4.730,39.279,-0.220,-0.000,2.600,-0.064,0.000,-0.005
11.000,-4.698,39.252,-0.216,0.000,2.600,-0.049,0.000,-0.005
11.050,-4.669,39.228,-0.214,-0.000,2.600,-0.035,0.000,-0.005
11.100,-4.647,39.209,-0.215,-0.000,2.600,-0.025,0.000,-0.005
11.150,-4.633,39.196,-0.216,0.000,2.600,-0.017,0.000,-0.005
11.200,-4.627,39.190,-0.209,-0.000,2.600,-0.014,0.000,-0.005
11.250,-4.626,39.190,-0.210,-0.000,2.600,-0.014,0.000,-0.005
11.300,-4.628,39.194,-0.213,-0.000,2.600,-0.017,0.000,-0.005
11.350,-4.631,39.200,-0.211,-0.000,2.600,-0.021,0.000,-0.005
11.400,-4.634,39.205,-0.210,-0.000,2.600,-0.025,0.000,-0.005
11.450,-4.636,39.209,-0.210,-0.000,2.600,-0.029,0.000,-0.005
11.500,-4.638,39.212,-0.210,-0.000,2.600,-0.031,0.000,-0.005
11.550,-4.639,39.215,-0.207,-0.000,2.600,-0.033,0.000,-0.005
11.600,-4.640,39.218,-0.207,-0.000,2.600,-0.036,0.000,-0.005
11.650,-4.643,39.223,-0.204,-0.000,2.600,-0.040,0.000,-0.005
11.700,-4.647,39.227,-0.204,0.000,2.600,-0.042,0.000,-0.005
11.750,-4.652,39.229,-0.207,-0.000,2.600,-0.043,0.000,-0.005
11.800,-4.657,39.228,-0.209,-0.000,2.600,-0.040,0.000,-0.005
11.850,-4.663,39.223,-0.208,0.000,2.600,-0.033,0.000,-0.005
11.900,-4.668,39.213,-0.211,0.000,2.600,-0.022,0.000,-0.005
11.950,-4.672,39.199,-0.210,-0.000,2.600,-0.007,0.000,-0.005
12.000,-4.675,39.182,-0.205,-0.000,2.600,0.010,0.000,-0.005
12.050,-4.679,39.168,-0.201,-0.000,2.600,0.024,0.000,-0.005
12.100,-4.683,39.157,-0.192,-0.000,2.600,0.035,0.000,-0.005
12.150,-4.687,39.149,-0.183,-0.000,2.600,0.045,0.000,-0.005
12.200,-4.693,39.142,-0.169,-0.000,2.600,0.053,0.000,-0.005
12.250,-4.700,39.135,-0.159,-0.000,2.600,0.062,0.000,-0.005
12.300,-4.708,39.127,-0.141,-0.000,2.600,0.072,0.000,-0.005
12.350,-4.719,39.115,-0.131,-0.000,2.600,0.087,0.000,-0.005
12.400,-4.732,39.100,-0.116,0.000,2.600,0.105,0.000,-0.005
12.450,-4.746,39.085,-0.110,-0.000,2.600,0.124,0.000,-0.005
12.500,-4.759,39.071,-0.099,-0.000,2.600,0.142,0.000,-0.005
12.550,-4.771,39.058,-0.098,-0.000,2.600,0.158,0.000,-0.005
12.600,-4.784,39.045,-0.084,-0.000,2.600,0.174,0.000,-0.005
12.650,-4.798,39.028,-0.072,-0.000,2.600,0.195,0.000,-0.005
12.700,-4.814,39.010,-0.057,-0.000,2.600,0.217,0.000,-0.005
12.750,-4.829,38.996,-0.049,-0.000,2.600,0.235,0.000,-0.005
12.800,-4.843,38.989,-0.040,-0.000,2.600,0.246,0.000,-0.005
12.850,-4.853,38.989,-0.030,-0.000,2.600,0.250,0.000,-0.005
12.900,-4.860,38.988,-0.053,-0.000,2.600,0.252,0.000,-0.005
12.950,-4.865,38.985,-0.065,-0.000,2.600,0.257,0.000,-0.005
13.000,-4.868,38.983,-0.075,-0.000,2.600,0.260,0.000,-0.005
13.050,-4.870,38.986,-0.085,-0.000,2.600,0.258,0.000,-0.005
13.100,-4.869,38.989,-0.084,0.000,2.600,0.254,0.000,-0.005
13.150,-4.866,38.991,-0.101,-0.000,2.600,0.251,0.000,-0.005
13.200,-4.860,38.992,-0.088,-0.000,2.600,0.249,0.000,-0.005
13.250,-4.852,38.991,-0.068,-0.000,2.600,0.247,0.000,-0.005
13.300,-4.846,38.987,-0.069,-0.000,2.600,0.250,0.000,-0.005
13.350,-4.842,38.978,-0.064,-0.000,2.600,0.256,0.000,-0.005
13.400,-4.840,38.972,-0.065,-0.000,2.600,0.262,0.000,-0.005
13.450,-4.840,38.969,-0.064,-0.000,2.600,0.265,0.000,-0.005
13.500,-4.841,38.968,-0.066,-0.000,2.600,0.265,0.000,-0.005
13.550,-4.843,38.971,-0.063,-0.000,2.600,0.264,0.000,-0.005
13.600,-4.846,38.975,-0.063,-0.000,2.600,0.261,0.000,-0.005
13.650,-4.848,38.977,-0.064,-0.000,2.600,0.259,0.000,-0.005
13.700,-4.849,38.992,-0.037,-0.000,2.600,0.245,0.000,-0.005
13.750,-4.848,39.038,-0.037,-0.000,2.600,0.202,0.000,-0.005
13.800,-4.846,39.100,-0.038,-0.000,2.600,0.143,0.000,-0.005
13.850,-4.844,39.153,-0.036,-0.000,2.600,0.091,0.000,-0.005
13.900,-4.842,39.190,-0.036,-0.000,2.600,0.056,0.000,-0.005
13.950,-4.842,39.210,-0.036,-0.000,2.600,0.036,0.000,-0.005
14.000,-4.841,39.220,-0.036,-0.000,2.600,0.028,0.000,-0.005
14.050,-4.841,39.223,-0.039,-0.000,2.600,0.024,0.000,-0.005
14.100,-4.841,39.224,-0.045,-0.000,2.600,0.023,0.000,-0.005
14.150,-4.840,39.225,-0.046,-0.000,2.600,0.022,0.000,-0.005
14.200,-4.837,39.225,-0.050,0.000,2.600,0.021,0.000,-0.005
14.250,-4.834,39.223,-0.055,0.000,2.600,0.022,0.000,-0.005
14.300,-4.832,39.218,-0.057,-0.000,2.600,0.026,0.000,-0.005
14.350,-4.831,39.211,-0.059,-0.000,2.600,0.033,0.000,-0.005
14.400,-4.832,39.200,-0.063,0.000,2.600,0.043,0.000,-0.005
14.450,-4.832,39.188,-0.068,0.000,2.600,0.055,0.000,-0.005
14.500,-4.834,39.174,-0.073,0.000,2.600,0.068,0.000,-0.005
14.550,-4.836,39.162,-0.075,-0.000,2.600,0.081,0.000,-0.005
14.600,-4.841,39.151,-0.083,0.000,2.600,0.092,0.000,-0.005
14.650,-4.845,39.140,-0.101,0.000,2.600,0.104,0.000,-0.005
14.700,-4.849,39.127,-0.113,-0.000,2.600,0.117,0.000,-0.005
14.750,-4.851,39.116,-0.127,-0.000,2.600,0.129,0.000,-0.005
14.800,-4.851,39.110,-0.141,-0.000,2.600,0.134,0.000,-0.005
14.850,-4.849,39.109,-0.141,-0.000,2.600,0.134,0.000,-0.005
14.900,-4.848,39.108,-0.151,-0.000,2.600,0.136,0.000,-0.005
14.950,-4.850,39.102,-0.166,-0.000,2.600,0.142,0.000,-0.005
15.000,-4.858,39.093,-0.173,-0.000,2.600,0.153,0.000,-0.005
15.050,-4.873,39.082,-0.186,0.000,2.600,0.168,0.000,-0.005
15.100,-4.895,39.070,-0.208,-0.000,2.600,0.187,0.000,-0.005
15.150,-4.925,39.054,-0.245,-0.000,2.600,0.211,0.000,-0.005
15.200,-4.964,39.029,-0.249,-0.000,2.600,0.248,0.000,-0.005
15.250,-5.010,38.993,-0.239,-0.000,2.600,0.296,0.000,-0.005
15.300,-5.061,38.949,-0.229,0.000,2.600,0.355,0.000,-0.005
15.350,-5.114,38.900,-0.221,0.000,2.600,0.418,0.000,-0.005
15.400,-5.168,38.850,-0.223,0.000,2.600,0.483,0.000,-0.005
15.450,-5.222,38.798,-0.221,-0.000,2.600,0.549,0.000,-0.005
15.500,-5.275,38.744,-0.215,-0.000,2.600,0.617,0.000,-0.005
15.550,-5.327,38.689,-0.212,0.000,2.600,0.686,0.000,-0.005
15.600,-5.377,38.636,-0.252,0.000,2.600,0.753,0.000,-0.005
15.650,-5.416,38.593,-0.263,0.000,2.600,0.806,0.000,-0.005
15.700,-5.442,38.565,-0.228,-0.000,2.600,0.841,0.000,-0.005
15.750,-5.454,38.548,-0.208,-0.000,2.600,0.860,0.000,-0.005
15.800,-5.456,38.534,-0.197,-0.000,2.600,0.874,0.000,-0.005
15.850,-5.451,38.515,-0.194,-0.000,2.600,0.891,0.000,-0.005
15.900,-5.441,38.491,-0.194,-0.000,2.600,0.910,0.000,-0.005
15.950,-5.430,38.468,-0.193,-0.000,2.600,0.929,0.000,-0.005
16.000,-5.423,38.450,-0.191,-0.000,2.600,0.943,0.000,-0.005
16.050,-5.420,38.440,-0.181,-0.000,2.600,0.952,0.000,-0.005
16.100,-5.422,38.441,-0.153,-0.000,2.600,0.951,0.000,-0.005
16.150,-5.425,38.451,-0.097,-0.000,2.600,0.943,0.000,-0.005
16.200,-5.426,38.465,-0.035,-0.000,2.600,0.930,0.000,-0.005
16.250,-5.425,38.479,0.027,-0.000,2.600,0.917,0.000,-0.005
16.300,-5.419,38.490,-0.007,-0.000,2.600,0.904,0.000,-0.005
16.350,-5.407,38.502,-0.067,-0.000,2.600,0.889,0.000,-0.005
16.400,-5.392,38.521,-0.094,-0.000,2.600,0.866,0.000,-0.005
16.450,-5.374,38.547,-0.115,-0.000,2.600,0.835,0.000,-0.005
16.500,-5.355,38.583,-0.133,-0.000,2.600,0.796,0.000,-0.005
16.550,-5.336,38.622,-0.149,-0.000,2.600,0.753,0.000,-0.005
16.600,-5.315,38.659,-0.179,-0.000,2.600,0.710,0.000,-0.005
16.650,-5.290,38.696,-0.192,-0.000,2.600,0.668,0.000,-0.005
16.700,-5.261,38.735,-0.198,-0.000,2.600,0.621,0.000,-0.005
16.750,-5.227,38.779,-0.203,-0.000,2.600,0.569,0.000,-0.005
16.800,-5.189,38.829,-0.205,-0.000,2.600,0.509,0.000,-0.005
16.850,-5.148,38.881,-0.207,-0.000,2.600,0.447,0.000,-0.005
16.900,-5.105,38.932,-0.211,-0.000,2.600,0.385,0.000,-0.005
16.950,-5.061,38.985,-0.209,-0.000,2.600,0.320,0.000,-0.005
17.000,-5.016,39.043,-0.199,-0.000,2.600,0.251,0.000,-0.005
17.050,-4.968,39.110,-0.186,-0.000,2.600,0.172,0.000,-0.005
17.100,-4.914,39.196,-0.180,-0.000,2.600,0.073,0.000,-0.005
17.150,-4.858,39.297,-0.167,-0.000,2.600,-0.040,0.000,-0.005
17.200,-4.803,39.408,-0.164,0.000,2.600,-0.163,0.000,-0.005
17.250,-4.749,39.527,-0.153,-0.000,2.600,-0.293,0.000,-0.005
17.300,-4.697,39.656,-0.144,0.000,2.600,-0.432,0.000,-0.005
17.350,-4.647,39.789,-0.142,0.000,2.600,-0.574,0.000,-0.005
17.400,-4.601,39.918,-0.155,-0.000,2.600,-0.711,0.000,-0.005
17.450,-4.557,40.038,-0.173,-0.000,2.600,-0.838,0.000,-0.005
17.500,-4.516,40.144,-0.203,-0.000,2.600,-0.952,0.000,-0.005
17.550,-4.481,40.231,-0.232,-0.000,2.600,-1.046,0.000,-0.005
17.600,-4.453,40.301,-0.257,-0.000,2.600,-1.121,0.000,-0.005
17.650,-4.435,40.352,-0.257,-0.000,2.600,-1.175,0.000,-0.005
17.700,-4.428,40.382,-0.257,0.000,2.600,-1.206,0.000,-0.005
17.750,-4.429,40.392,-0.244,0.000,2.600,-1.215,0.000,-0.005
17.800,-4.435,40.389,-0.251,0.000,2.600,-1.210,0.000,-0.005
17.850,-4.441,40.383,-0.266,0.000,2.600,-1.203,0.000,-0.005
17.900,-4.447,40.381,-0.282,-0.000,2.600,-1.199,0.000,-0.005
17.950,-4.452,40.384,-0.320,-0.000,2.600,-1.201,0.000,-0.005
18.000,-4.454,40.392,-0.327,-0.000,2.600,-1.207,0.000,-0.005
18.051,-4.455,40.397,-0.340,0.000,2.600,-1.212,0.000,-0.005
18.100,-4.456,40.398,-0.349,-0.000,2.600,-1.213,0.000,-0.005
18.150,-4.457,40.396,-0.341,-0.000,2.600,-1.210,0.000,-0.005
18.200,-4.461,40.391,-0.327,0.000,2.600,-1.204,0.000,-0.005
18.250,-4.470,40.383,-0.333,0.000,2.600,-1.193,0.000,-0.005
18.300,-4.482,40.371,-0.341,0.000,2.600,-1.179,0.000,-0.005
18.350,-4.494,40.356,-0.316,0.000,2.600,-1.160,0.000,-0.005
18.400,-4.506,40.333,-0.291,-0.000,2.600,-1.134,0.000,-0.005
18.450,-4.518,40.302,-0.282,-0.000,2.600,-1.102,0.000,-0.005
18.500,-4.527,40.262,-0.270,-0.000,2.600,-1.061,0.000,-0.005
18.550,-4.533,40.210,-0.265,-0.000,2.600,-1.010,0.000,-0.005
18.600,-4.534,40.146,-0.259,-0.000,2.600,-0.948,0.000,-0.005
18.650,-4.530,40.065,-0.290,0.000,2.600,-0.873,0.000,-0.005
18.700,-4.520,39.967,-0.362,-0.000,2.600,-0.783,0.000,-0.005
18.750,-4.503,39.855,-0.396,0.000,2.600,-0.683,0.000,-0.005
18.800,-4.481,39.742,-0.406,-0.000,2.600,-0.583,0.000,-0.005
18.850,-4.457,39.639,-0.404,-0.000,2.600,-0.493,0.000,-0.005
18.900,-4.433,39.550,-0.426,-0.000,2.600,-0.417,0.000,-0.005
18.950,-4.406,39.477,-0.439,0.000,2.600,-0.356,0.000,-0.005
19.000,-4.380,39.425,-0.441,0.000,2.600,-0.316,0.000,-0.005
19.050,-4.353,39.395,-0.430,-0.000,2.600,-0.295,0.000,-0.005
19.100,-4.329,39.378,-0.422,-0.000,2.600,-0.287,0.000,-0.005
19.150,-4.304,39.363,-0.418,-0.000,2.600,-0.282,0.000,-0.005
19.200,-4.276,39.346,-0.418,-0.000,2.600,-0.274,0.000,-0.005
19.250,-4.241,39.322,-0.410,-0.000,2.600,-0.263,0.000,-0.005
19.300,-4.197,39.289,-0.401,-0.000,2.600,-0.246,0.000,-0.005
19.350,-4.142,39.245,-0.398,-0.000,2.600,-0.222,0.000,-0.005
19.400,-4.077,39.194,-0.396,-0.000,2.600,-0.194,0.000,-0.005
19.450,-4.007,39.138,-0.395,0.000,2.600,-0.164,0.000,-0.005
19.500,-3.933,39.078,-0.397,-0.000,2.600,-0.131,0.000,-0.005
19.550,-3.855,39.011,-0.388,-0.000,2.600,-0.093,0.000,-0.005
19.600,-3.772,38.941,-0.377,-0.000,2.600,-0.053,0.000,-0.005
19.650,-3.691,38.875,-0.370,0.000,2.600,-0.016,0.000,-0.005
19.700,-3.618,38.818,-0.369,0.000,2.600,0.014,0.000,-0.005
19.750,-3.560,38.774,-0.371,-0.000,2.600,0.037,0.000,-0.005
19.800,-3.518,38.741,-0.373,-0.000,2.600,0.055,0.000,-0.005
19.850,-3.491,38.722,-0.375,-0.000,2.600,0.064,0.000,-0.005
19.900,-3.477,38.718,-0.374,0.000,2.600,0.064,0.000,-0.005
19.950,-3.473,38.723,-0.373,-0.000,2.600,0.058,0.000,-0.005
20.000,-3.475,38.732,-0.373,0.000,2.600,0.049,0.000,-0.005
20.050,-3.480,38.745,-0.372,0.000,2.600,0.039,0.000,-0.005
20.100,-3.486,38.758,-0.373,-0.000,2.600,0.028,0.000,-0.005
20.150,-3.489,38.782,-0.351,-0.000,2.600,0.006,0.000,-0.005
20.200,-3.488,38.836,-0.349,-0.000,2.600,-0.045,0.000,-0.005
20.250,-3.485,38.903,-0.350,-0.000,2.600,-0.109,0.000,-0.005
20.300,-3.482,38.959,-0.349,0.000,2.600,-0.163,0.000,-0.005
20.350,-3.479,38.997,-0.349,0.000,2.600,-0.200,0.000,-0.005
20.400,-3.478,39.018,-0.348,0.000,2.600,-0.220,0.000,-0.005
20.450,-3.477,39.027,-0.348,-0.000,2.600,-0.229,0.000,-0.005
20.500,-3.477,39.029,-0.349,-0.000,2.600,-0.231,0.000,-0.005
20.550,-3.476,39.030,-0.348,-0.000,2.600,-0.232,0.000,-0.005
20.600,-3.476,39.030,-0.348,-0.000,2.600,-0.232,0.000,-0.005
20.650,-3.476,39.031,-0.348,-0.000,2.600,-0.233,0.000,-0.005
20.700,-3.476,39.032,-0.348,0.000,2.600,-0.234,0.000,-0.005
20.750,-3.476,39.035,-0.347,-0.000,2.600,-0.236,0.000,-0.005
20.800,-3.476,39.037,-0.347,0.000,2.600,-0.239,0.000,-0.005
20.850,-3.476,39.040,-0.347,0.000,2.600,-0.241,0.000,-0.005
20.900,-3.476,39.041,-0.348,0.000,2.600,-0.243,0.000,-0.005
20.950,-3.476,39.043,-0.348,0.000,2.600,-0.245,0.000,-0.005
21.000,-3.476,39.044,-0.347,0.000,2.600,-0.246,0.000,-0.005
21.050,-3.476,39.045,-0.347,0.000,2.600,-0.247,0.000,-0.005
21.100,-3.475,39.047,-0.348,0.000,2.600,-0.248,0.000,-0.005
21.150,-3.475,39.048,-0.347,0.000,2.600,-0.250,0.000,-0.005
21.200,-3.475,39.050,-0.347,0.000,2.600,-0.251,0.000,-0.005
