timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
2.400,-2.166,-1.097,-0.015,-0.000,0.500,-1.968,-0.600,0.020
2.450,-2.166,-1.097,-0.015,-0.000,0.500,-1.968,-0.600,0.020
2.500,-2.091,-1.145,-0.030,-0.000,0.500,-1.918,-0.567,0.020
2.550,-2.162,-1.100,-0.021,-0.000,0.500,-1.965,-0.577,0.020
2.600,-2.162,-1.100,-0.021,0.000,0.500,-1.965,-0.586,0.020
2.650,-2.164,-1.098,-0.015,-0.000,0.500,-1.967,-0.593,0.020
2.700,-2.164,-1.098,-0.015,-0.000,0.500,-1.967,-0.596,0.020
2.750,-2.164,-1.098,-0.016,0.000,0.500,-1.967,-0.598,0.020
2.800,-2.160,-1.101,-0.018,-0.000,0.500,-1.964,-0.599,0.020
2.850,-2.160,-1.101,-0.018,-0.000,0.500,-1.964,-0.600,0.020
2.900,-2.161,-1.100,-0.014,-0.000,0.500,-1.965,-0.600,0.020
2.950,-2.094,-1.143,-0.037,-0.000,0.500,-1.919,-0.543,0.020
3.000,-2.094,-1.143,-0.037,-0.000,0.500,-1.919,-0.493,0.020
3.050,-2.160,-1.100,-0.017,-0.000,0.500,-1.964,-0.522,0.020
3.100,-2.165,-1.097,-0.016,-0.000,0.500,-1.967,-0.554,0.020
3.150,-2.165,-1.097,-0.016,-0.000,0.500,-1.967,-0.577,0.020
3.200,-2.167,-1.097,-0.019,-0.000,0.500,-1.969,-0.589,0.020
3.250,-2.167,-1.097,-0.019,-0.000,0.500,-1.969,-0.594,0.020
3.300,-2.163,-1.099,-0.015,-0.000,0.500,-1.965,-0.597,0.020
3.350,-2.166,-1.097,-0.018,-0.000,0.500,-1.968,-0.599,0.020
3.400,-2.166,-1.097,-0.018,-0.000,0.500,-1.968,-0.599,0.020
3.450,-2.161,-1.100,-0.014,-0.000,0.500,-1.965,-0.600,0.020
3.500,-2.163,-1.099,-0.017,-0.000,0.500,-1.966,-0.600,0.020
3.550,-2.163,-1.099,-0.017,-0.000,0.500,-1.966,-0.600,0.020
3.600,-2.162,-1.099,-0.019,0.000,0.500,-1.965,-0.600,0.020
3.650,-2.162,-1.099,-0.019,-0.000,0.500,-1.965,-0.600,0.020
3.700,-2.165,-1.097,-0.016,-0.000,0.500,-1.967,-0.600,0.020
3.750,-2.165,-1.097,-0.016,-0.000,0.500,-1.967,-0.600,0.020
3.800,-2.168,-1.096,-0.016,-0.000,0.500,-1.969,-0.600,0.020
3.850,-2.163,-1.098,-0.015,-0.000,0.500,-1.966,-0.600,0.020
3.900,-2.163,-1.098,-0.015,-0.000,0.500,-1.966,-0.600,0.020
3.950,-2.160,-1.101,-0.015,-0.000,0.500,-1.964,-0.600,0.020
4.000,-2.161,-1.100,-0.016,-0.000,0.500,-1.965,-0.600,0.020
4.050,-2.161,-1.100,-0.016,-0.000,0.500,-1.965,-0.600,0.020
4.100,-2.164,-1.098,-0.015,-0.000,0.500,-1.966,-0.600,0.020
4.150,-2.164,-1.098,-0.015,-0.000,0.500,-1.966,-0.600,0.020
4.200,-2.165,-1.098,-0.019,-0.000,0.500,-1.967,-0.600,0.020
4.250,-2.163,-1.098,-0.014,0.000,0.500,-1.966,-0.600,0.020
4.300,-2.163,-1.098,-0.014,-0.000,0.500,-1.966,-0.600,0.020
4.350,-2.163,-1.098,-0.014,0.000,0.500,-1.966,-0.600,0.020
4.400,-2.164,-1.098,-0.016,-0.000,0.500,-1.966,-0.600,0.020
4.450,-2.164,-1.098,-0.016,-0.000,0.500,-1.966,-0.600,0.020
4.500,-2.162,-1.100,-0.016,-0.000,0.500,-1.965,-0.600,0.020
4.550,-2.162,-1.100,-0.016,-0.000,0.500,-1.965,-0.600,0.020
4.600,-2.162,-1.099,-0.016,-0.000,0.500,-1.965,-0.600,0.020
4.650,-2.162,-1.099,-0.016,-0.000,0.500,-1.965,-0.600,0.020
4.700,-2.169,-1.095,-0.016,-0.000,0.500,-1.970,-0.600,0.020
4.750,-2.162,-1.100,-0.018,0.000,0.500,-1.965,-0.600,0.020
4.800,-2.162,-1.100,-0.018,-0.000,0.500,-1.965,-0.600,0.020
4.850,-2.166,-1.097,-0.019,0.000,0.500,-1.968,-0.600,0.020
4.900,-2.163,-1.098,-0.017,0.000,0.500,-1.966,-0.600,0.020
4.950,-2.163,-1.098,-0.017,-0.000,0.500,-1.966,-0.600,0.020
5.000,-2.160,-1.100,-0.017,0.000,0.500,-1.964,-0.600,0.020
5.050,-2.160,-1.100,-0.017,-0.000,0.500,-1.964,-0.600,0.020
5.100,-2.166,-1.097,-0.016,0.000,0.500,-1.968,-0.600,0.020
5.150,-2.168,-1.096,-0.019,-0.000,0.500,-1.969,-0.600,0.020
5.200,-2.168,-1.096,-0.019,-0.000,0.500,-1.969,-0.600,0.020
5.250,-2.165,-1.097,-0.017,0.000,0.500,-1.967,-0.600,0.020
5.300,-2.160,-1.101,-0.016,-0.000,0.500,-1.964,-0.600,0.020
5.350,-2.160,-1.101,-0.016,-0.000,0.500,-1.964,-0.600,0.020
5.400,-2.160,-1.100,-0.017,-0.000,0.500,-1.964,-0.600,0.020
5.450,-2.165,-1.098,-0.017,-0.000,0.500,-1.967,-0.600,0.020
5.500,-2.165,-1.098,-0.017,-0.000,0.500,-1.967,-0.600,0.020
5.550,-2.164,-1.098,-0.016,-0.000,0.500,-1.967,-0.600,0.020
5.600,-2.165,-1.097,-0.016,-0.000,0.500,-1.967,-0.600,0.020
5.650,-2.165,-1.097,-0.016,-0.000,0.500,-1.967,-0.600,0.020
5.702,-2.161,-1.100,-0.015,-0.000,0.500,-1.964,-0.600,0.020
5.750,-2.161,-1.100,-0.015,-0.000,0.500,-1.964,-0.600,0.020
5.800,-2.161,-1.100,-0.016,0.000,0.500,-1.964,-0.600,0.020
5.850,-2.092,-1.145,-0.036,-0.000,0.500,-1.918,-0.545,0.020
5.900,-2.092,-1.145,-0.036,-0.000,0.500,-1.918,-0.497,0.020
5.950,-2.167,-1.097,-0.018,-0.000,0.500,-1.969,-0.521,0.020
6.000,-2.166,-1.097,-0.017,-0.000,0.500,-1.968,-0.547,0.020
6.050,-2.166,-1.097,-0.017,-0.000,0.500,-1.968,-0.573,0.020
6.100,-2.165,-1.098,-0.017,-0.000,0.500,-1.967,-0.586,0.020
6.150,-2.165,-1.098,-0.017,0.000,0.500,-1.967,-0.593,0.020
6.200,-2.168,-1.095,-0.016,0.000,0.500,-1.969,-0.597,0.020
6.250,-2.166,-1.097,-0.014,-0.000,0.500,-1.968,-0.598,0.020
6.300,-2.166,-1.097,-0.014,-0.000,0.500,-1.968,-0.599,0.020
6.350,-2.160,-1.101,-0.013,-0.000,0.500,-1.964,-0.600,0.020
6.400,-2.164,-1.098,-0.017,-0.000,0.500,-1.966,-0.600,0.020
6.450,-2.162,-1.099,-0.018,-0.000,0.500,-1.965,-0.600,0.020
6.500,-2.162,-1.099,-0.018,-0.000,0.500,-1.965,-0.600,0.020
6.550,-2.160,-1.100,-0.017,-0.000,0.500,-1.964,-0.600,0.020
6.601,-2.160,-1.100,-0.017,-0.000,0.500,-1.964,-0.600,0.020
6.650,-2.165,-1.097,-0.015,0.000,0.500,-1.967,-0.600,0.020
6.700,-2.166,-1.097,-0.017,-0.000,0.500,-1.968,-0.600,0.020
6.750,-2.166,-1.097,-0.017,-0.000,0.500,-1.968,-0.600,0.020
6.800,-2.162,-1.099,-0.016,-0.000,0.500,-1.965,-0.600,0.020
6.850,-2.161,-1.100,-0.017,-0.000,0.500,-1.964,-0.600,0.020
6.900,-2.161,-1.100,-0.017,-0.000,0.500,-1.964,-0.600,0.020
6.950,-2.162,-1.100,-0.018,0.000,0.500,-1.965,-0.600,0.020
7.000,-2.158,-1.102,-0.018,0.000,0.500,-1.963,-0.600,0.020
7.050,-2.158,-1.102,-0.018,-0.000,0.500,-1.963,-0.600,0.020
7.100,-2.162,-1.100,-0.014,0.000,0.500,-1.966,-0.600,0.020
7.150,-2.166,-1.098,-0.016,-0.000,0.500,-1.968,-0.600,0.020
7.200,-2.166,-1.098,-0.016,-0.000,0.500,-1.968,-0.600,0.020
7.250,-2.163,-1.099,-0.018,-0.000,0.500,-1.966,-0.600,0.020
7.300,-2.163,-1.099,-0.018,-0.000,0.500,-1.966,-0.600,0.020
7.350,-2.165,-1.097,-0.017,-0.000,0.500,-1.967,-0.600,0.020
7.402,-2.163,-1.099,-0.016,0.000,0.500,-1.966,-0.600,0.020
7.450,-2.163,-1.099,-0.016,-0.000,0.500,-1.966,-0.600,0.020
7.500,-2.162,-1.100,-0.016,-0.000,0.500,-1.965,-0.600,0.020
7.550,-2.161,-1.100,-0.014,-0.000,0.500,-1.965,-0.600,0.020
7.600,-2.161,-1.100,-0.014,0.000,0.500,-1.965,-0.600,0.020
7.650,-2.168,-1.096,-0.020,-0.000,0.500,-1.969,-0.600,0.020
7.700,-2.166,-1.096,-0.015,-0.000,0.500,-1.968,-0.600,0.020
7.750,-2.166,-1.096,-0.015,0.000,0.500,-1.968,-0.600,0.020
7.800,-2.169,-1.095,-0.019,-0.000,0.500,-1.970,-0.600,0.020
7.850,-2.163,-1.100,-0.015,-0.000,0.500,-1.966,-0.600,0.020
7.900,-2.163,-1.100,-0.015,0.000,0.500,-1.966,-0.600,0.020
7.950,-2.159,-1.102,-0.016,-0.000,0.500,-1.963,-0.600,0.020
8.000,-2.155,-1.104,-0.017,-0.000,0.500,-1.961,-0.600,0.020
8.050,-2.155,-1.104,-0.017,-0.000,0.500,-1.961,-0.600,0.020
8.100,-2.165,-1.099,-0.016,0.000,0.500,-1.967,-0.600,0.020
8.150,-2.164,-1.099,-0.015,-0.000,0.500,-1.966,-0.600,0.020
8.200,-2.164,-1.099,-0.015,-0.000,0.500,-1.966,-0.600,0.020
8.250,-2.160,-1.101,-0.016,-0.000,0.500,-1.964,-0.600,0.020
8.300,-2.160,-1.101,-0.016,-0.000,0.500,-1.964,-0.600,0.020
8.350,-2.159,-1.102,-0.015,-0.000,0.500,-1.963,-0.600,0.020
8.400,-2.161,-1.100,-0.016,0.000,0.500,-1.964,-0.600,0.020
8.450,-2.161,-1.100,-0.016,-0.000,0.500,-1.964,-0.600,0.020
8.500,-2.169,-1.095,-0.016,0.000,0.500,-1.970,-0.600,0.020
8.550,-2.163,-1.100,-0.016,-0.000,0.500,-1.966,-0.600,0.020
8.600,-2.163,-1.100,-0.016,-0.000,0.500,-1.966,-0.600,0.020
8.650,-2.164,-1.099,-0.017,-0.000,0.500,-1.967,-0.600,0.020
8.700,-2.164,-1.099,-0.017,-0.000,0.500,-1.967,-0.600,0.020
8.750,-2.157,-1.103,-0.016,-0.000,0.500,-1.962,-0.600,0.020
8.800,-2.166,-1.098,-0.016,0.000,0.500,-1.968,-0.600,0.020
8.850,-2.166,-1.098,-0.016,-0.000,0.500,-1.968,-0.600,0.020
8.900,-2.158,-1.102,-0.015,-0.000,0.500,-1.963,-0.600,0.020
8.950,-2.165,-1.098,-0.018,-0.000,0.500,-1.968,-0.600,0.020
9.000,-2.165,-1.098,-0.018,0.000,0.500,-1.968,-0.600,0.020
9.050,-2.163,-1.099,-0.016,-0.000,0.500,-1.966,-0.600,0.020
9.100,-2.162,-1.100,-0.017,-0.000,0.500,-1.966,-0.600,0.020
9.150,-2.162,-1.100,-0.017,0.000,0.500,-1.966,-0.600,0.020
9.200,-2.158,-1.102,-0.015,-0.000,0.500,-1.963,-0.600,0.020
9.250,-2.158,-1.102,-0.015,-0.000,0.500,-1.963,-0.600,0.020
9.300,-2.162,-1.100,-0.017,-0.000,0.500,-1.966,-0.600,0.020
9.350,-2.161,-1.101,-0.012,-0.000,0.500,-1.964,-0.600,0.020
9.400,-2.161,-1.101,-0.012,-0.000,0.500,-1.964,-0.600,0.020
9.450,-2.165,-1.099,-0.017,-0.000,0.500,-1.967,-0.600,0.020
9.500,-2.165,-1.099,-0.016,-0.000,0.500,-1.967,-0.600,0.020
9.550,-2.165,-1.099,-0.016,-0.000,0.500,-1.967,-0.600,0.020
9.600,-2.161,-1.101,-0.017,-0.000,0.500,-1.965,-0.600,0.020
9.650,-2.161,-1.101,-0.016,-0.000,0.500,-1.965,-0.600,0.020
9.701,-2.161,-1.101,-0.016,0.000,0.500,-1.965,-0.600,0.020
9.750,-2.162,-1.100,-0.016,-0.000,0.500,-1.965,-0.600,0.020
9.802,-2.158,-1.103,-0.016,-0.000,0.500,-1.962,-0.600,0.020
9.851,-2.158,-1.103,-0.016,-0.000,0.500,-1.962,-0.600,0.020
9.900,-2.157,-1.103,-0.017,-0.000,0.500,-1.962,-0.600,0.020
9.950,-2.156,-1.103,-0.015,-0.000,0.500,-1.961,-0.600,0.020
10.000,-2.156,-1.103,-0.015,-0.000,0.500,-1.961,-0.600,0.020
10.050,-2.163,-1.100,-0.016,0.000,0.500,-1.966,-0.600,0.020
10.100,-2.163,-1.100,-0.016,0.000,0.500,-1.966,-0.600,0.020
10.150,-2.164,-1.099,-0.017,-0.000,0.500,-1.967,-0.600,0.020
10.200,-2.160,-1.101,-0.015,-0.000,0.500,-1.964,-0.600,0.020
10.250,-2.160,-1.101,-0.015,-0.000,0.500,-1.964,-0.600,0.020
10.300,-2.157,-1.103,-0.015,-0.000,0.500,-1.962,-0.600,0.020
10.350,-2.166,-1.098,-0.016,-0.000,0.500,-1.968,-0.600,0.020
10.400,-2.166,-1.098,-0.016,-0.000,0.500,-1.968,-0.600,0.020
10.450,-2.159,-1.102,-0.016,-0.000,0.500,-1.964,-0.600,0.020
10.500,-2.164,-1.099,-0.015,-0.000,0.500,-1.967,-0.600,0.020
10.550,-2.164,-1.099,-0.015,-0.000,0.500,-1.967,-0.600,0.020
10.600,-2.166,-1.098,-0.012,-0.000,0.500,-1.968,-0.600,0.020
10.650,-2.163,-1.100,-0.018,-0.000,0.500,-1.967,-0.600,0.020
10.700,-2.163,-1.100,-0.018,0.000,0.500,-1.967,-0.600,0.020
10.750,-2.163,-1.100,-0.018,-0.000,0.500,-1.966,-0.600,0.020
10.800,-2.161,-1.101,-0.016,0.000,0.500,-1.965,-0.600,0.020
10.850,-2.161,-1.101,-0.016,-0.000,0.500,-1.965,-0.600,0.020
10.900,-2.166,-1.098,-0.020,-0.000,0.500,-1.968,-0.600,0.020
10.950,-2.168,-1.096,-0.016,-0.000,0.500,-1.969,-0.600,0.020
11.000,-2.168,-1.096,-0.016,-0.000,0.500,-1.969,-0.600,0.020
11.050,-2.163,-1.099,-0.017,-0.000,0.500,-1.966,-0.600,0.020
11.100,-2.163,-1.099,-0.017,0.000,0.500,-1.966,-0.600,0.020
11.150,-2.165,-1.097,-0.018,-0.000,0.500,-1.968,-0.600,0.020
11.200,-2.161,-1.100,-0.013,-0.000,0.500,-1.965,-0.600,0.020
11.250,-2.161,-1.100,-0.013,-0.000,0.500,-1.965,-0.600,0.020
11.300,-2.165,-1.098,-0.016,-0.000,0.500,-1.967,-0.600,0.020
11.350,-2.166,-1.098,-0.020,-0.000,0.500,-1.969,-0.600,0.020
11.400,-2.166,-1.098,-0.020,-0.000,0.500,-1.969,-0.600,0.020
11.450,-2.164,-1.099,-0.017,-0.000,0.500,-1.967,-0.600,0.020
11.500,-2.162,-1.100,-0.017,0.000,0.500,-1.965,-0.600,0.020
11.550,-2.162,-1.100,-0.017,-0.000,0.500,-1.965,-0.600,0.020
11.600,-2.158,-1.103,-0.016,-0.000,0.500,-1.963,-0.600,0.020
11.650,-2.158,-1.103,-0.016,-0.000,0.500,-1.963,-0.600,0.020
11.700,-2.159,-1.102,-0.016,-0.000,0.500,-1.964,-0.600,0.020
11.750,-2.165,-1.099,-0.016,-0.000,0.500,-1.967,-0.600,0.020
11.800,-2.165,-1.099,-0.016,-0.000,0.500,-1.967,-0.600,0.020
11.850,-2.159,-1.102,-0.016,-0.000,0.500,-1.964,-0.600,0.020
11.900,-2.162,-1.100,-0.016,-0.000,0.500,-1.966,-0.600,0.020
11.950,-2.162,-1.100,-0.016,-0.000,0.500,-1.966,-0.600,0.020
12.000,-2.168,-1.096,-0.018,-0.000,0.500,-1.969,-0.600,0.020
12.050,-2.168,-1.096,-0.018,0.000,0.500,-1.969,-0.600,0.020
12.100,-2.162,-1.100,-0.019,-0.000,0.500,-1.965,-0.600,0.020
12.150,-2.157,-1.103,-0.016,-0.000,0.500,-1.962,-0.600,0.020
12.200,-2.157,-1.103,-0.016,-0.000,0.500,-1.962,-0.600,0.020
12.250,-2.163,-1.099,-0.014,-0.000,0.500,-1.966,-0.600,0.020
12.300,-2.158,-1.102,-0.013,-0.000,0.500,-1.963,-0.600,0.020
12.350,-2.158,-1.102,-0.013,-0.000,0.500,-1.963,-0.600,0.020
12.400,-2.162,-1.100,-0.012,-0.000,0.500,-1.965,-0.600,0.020
12.450,-2.164,-1.099,-0.019,-0.000,0.500,-1.967,-0.600,0.020
12.500,-2.164,-1.099,-0.019,-0.000,0.500,-1.967,-0.600,0.020
12.550,-2.158,-1.102,-0.016,-0.000,0.500,-1.963,-0.600,0.020
12.600,-2.156,-1.103,-0.019,-0.000,0.500,-1.961,-0.600,0.020
12.650,-2.156,-1.103,-0.019,-0.000,0.500,-1.961,-0.600,0.020
12.700,-2.163,-1.099,-0.015,0.000,0.500,-1.966,-0.600,0.020
12.750,-2.163,-1.099,-0.015,-0.000,0.500,-1.966,-0.600,0.020
12.800,-2.164,-1.099,-0.017,-0.000,0.500,-1.967,-0.600,0.020
12.850,-2.166,-1.098,-0.016,-0.000,0.500,-1.968,-0.600,0.020
12.900,-2.166,-1.098,-0.016,-0.000,0.500,-1.968,-0.600,0.020
12.950,-2.157,-1.103,-0.016,-0.000,0.500,-1.962,-0.600,0.020
13.000,-2.157,-1.103,-0.016,0.000,0.500,-1.962,-0.600,0.020
13.050,-2.158,-1.103,-0.017,-0.000,0.500,-1.963,-0.600,0.020
13.100,-2.165,-1.099,-0.018,0.000,0.500,-1.968,-0.600,0.020
13.150,-2.165,-1.099,-0.018,-0.000,0.500,-1.968,-0.600,0.020
13.200,-2.162,-1.099,-0.022,-0.000,0.500,-1.966,-0.600,0.020
13.250,-2.168,-1.096,-0.019,0.000,0.500,-1.969,-0.600,0.020
13.300,-2.168,-1.096,-0.019,0.000,0.500,-1.969,-0.600,0.020
13.350,-2.100,-1.140,-0.033,-0.000,0.500,-1.923,-0.558,0.020
13.400,-2.100,-1.140,-0.033,-0.000,0.500,-1.923,-0.520,0.020
13.450,-2.164,-1.098,-0.015,-0.000,0.500,-1.966,-0.558,0.020
13.500,-2.160,-1.101,-0.013,-0.000,0.500,-1.964,-0.579,0.020
13.550,-2.160,-1.101,-0.013,-0.000,0.500,-1.964,-0.589,0.020
13.600,-2.162,-1.101,-0.017,-0.000,0.500,-1.965,-0.595,0.020
13.650,-2.154,-1.105,-0.015,-0.000,0.500,-1.960,-0.597,0.020
13.700,-2.154,-1.105,-0.015,-0.000,0.500,-1.960,-0.599,0.020
13.750,-2.162,-1.100,-0.017,-0.000,0.500,-1.965,-0.599,0.020
13.801,-2.162,-1.100,-0.017,-0.000,0.500,-1.965,-0.600,0.020
13.850,-2.163,-1.100,-0.017,-0.000,0.500,-1.966,-0.600,0.020
13.901,-2.168,-1.097,-0.018,-0.000,0.500,-1.969,-0.600,0.020
13.950,-2.168,-1.097,-0.018,-0.000,0.500,-1.969,-0.600,0.020
14.000,-2.160,-1.101,-0.016,-0.000,0.500,-1.964,-0.600,0.020
14.050,-2.160,-1.101,-0.016,-0.000,0.500,-1.964,-0.600,0.020
14.100,-2.159,-1.102,-0.014,-0.000,0.500,-1.964,-0.600,0.020
14.150,-2.162,-1.101,-0.017,-0.000,0.500,-1.965,-0.600,0.020
14.200,-2.162,-1.101,-0.017,-0.000,0.500,-1.965,-0.600,0.020
14.250,-2.162,-1.100,-0.013,-0.000,0.500,-1.965,-0.600,0.020
14.300,-2.165,-1.098,-0.018,-0.000,0.500,-1.967,-0.600,0.020
14.350,-2.165,-1.098,-0.018,-0.000,0.500,-1.967,-0.600,0.020
14.400,-2.169,-1.095,-0.019,-0.000,0.500,-1.970,-0.600,0.020
14.450,-2.169,-1.095,-0.019,-0.000,0.500,-1.970,-0.600,0.020
14.500,-2.169,-1.095,-0.017,-0.000,0.500,-1.970,-0.600,0.020
14.550,-2.166,-1.097,-0.017,-0.000,0.500,-1.968,-0.600,0.020
14.600,-2.166,-1.097,-0.017,-0.000,0.500,-1.968,-0.600,0.020
14.650,-2.158,-1.102,-0.014,-0.000,0.500,-1.963,-0.600,0.020
14.700,-2.157,-1.103,-0.014,-0.000,0.500,-1.962,-0.600,0.020
14.750,-2.157,-1.103,-0.014,-0.000,0.500,-1.962,-0.600,0.020
14.800,-2.161,-1.101,-0.013,-0.000,0.500,-1.964,-0.600,0.020
14.850,-2.161,-1.101,-0.013,-0.000,0.500,-1.964,-0.600,0.020
14.900,-2.162,-1.100,-0.017,-0.000,0.500,-1.966,-0.600,0.020
14.950,-2.161,-1.101,-0.016,0.000,0.500,-1.965,-0.600,0.020
15.000,-2.161,-1.101,-0.016,-0.000,0.500,-1.965,-0.600,0.020
15.050,-2.153,-1.106,-0.016,-0.000,0.500,-1.959,-0.600,0.020
15.100,-2.161,-1.100,-0.013,0.000,0.500,-1.965,-0.600,0.020
15.150,-2.161,-1.100,-0.013,-0.000,0.500,-1.965,-0.600,0.020
15.200,-2.161,-1.101,-0.014,-0.000,0.500,-1.964,-0.600,0.020
15.250,-2.160,-1.101,-0.016,-0.000,0.500,-1.964,-0.600,0.020
15.300,-2.160,-1.101,-0.016,-0.000,0.500,-1.964,-0.600,0.020
15.350,-2.157,-1.102,-0.013,-0.000,0.500,-1.962,-0.600,0.020
15.400,-2.157,-1.102,-0.013,-0.000,0.500,-1.962,-0.600,0.020
15.450,-2.163,-1.098,-0.017,-0.000,0.500,-1.966,-0.600,0.020
15.500,-2.166,-1.098,-0.015,-0.000,0.500,-1.969,-0.600,0.020
15.550,-2.166,-1.098,-0.015,-0.000,0.500,-1.969,-0.600,0.020
15.600,-2.164,-1.098,-0.015,-0.000,0.500,-1.966,-0.600,0.020
15.650,-2.161,-1.100,-0.018,-0.000,0.500,-1.964,-0.600,0.020
15.700,-2.161,-1.100,-0.018,-0.000,0.500,-1.964,-0.600,0.020
15.750,-2.157,-1.103,-0.014,-0.000,0.500,-1.961,-0.600,0.020
15.800,-2.157,-1.103,-0.014,-0.000,0.500,-1.961,-0.600,0.020
15.850,-2.162,-1.100,-0.015,-0.000,0.500,-1.965,-0.600,0.020
15.900,-2.166,-1.097,-0.013,-0.000,0.500,-1.968,-0.600,0.020
15.950,-2.166,-1.097,-0.013,-0.000,0.500,-1.968,-0.600,0.020
16.000,-2.163,-1.100,-0.019,-0.000,0.500,-1.966,-0.600,0.020
16.050,-2.163,-1.100,-0.019,-0.000,0.500,-1.966,-0.600,0.020
16.100,-2.161,-1.101,-0.014,-0.000,0.500,-1.964,-0.600,0.020
16.151,-2.158,-1.102,-0.016,-0.000,0.500,-1.963,-0.600,0.020
16.200,-2.158,-1.102,-0.016,0.000,0.500,-1.963,-0.600,0.020
16.250,-2.163,-1.100,-0.018,-0.000,0.500,-1.966,-0.600,0.020
16.300,-2.163,-1.100,-0.018,-0.000,0.500,-1.966,-0.600,0.020
16.350,-2.156,-1.103,-0.014,-0.000,0.500,-1.961,-0.600,0.020
16.400,-2.159,-1.102,-0.013,-0.000,0.500,-1.963,-0.600,0.020
16.450,-2.159,-1.102,-0.013,-0.000,0.500,-1.963,-0.600,0.020
16.500,-2.157,-1.103,-0.015,-0.000,0.500,-1.962,-0.600,0.020
16.550,-2.158,-1.103,-0.016,-0.000,0.500,-1.962,-0.600,0.020
16.600,-2.158,-1.103,-0.016,-0.000,0.500,-1.962,-0.600,0.020
16.650,-2.163,-1.099,-0.017,-0.000,0.500,-1.966,-0.600,0.020
16.700,-2.163,-1.099,-0.017,-0.000,0.500,-1.966,-0.600,0.020
16.750,-2.163,-1.099,-0.012,-0.000,0.500,-1.966,-0.600,0.020
16.800,-2.163,-1.099,-0.012,-0.000,0.500,-1.966,-0.600,0.020
16.851,-2.155,-1.104,-0.014,-0.000,0.500,-1.961,-0.600,0.020
16.900,-2.158,-1.102,-0.016,-0.000,0.500,-1.963,-0.600,0.020
16.950,-2.158,-1.102,-0.016,-0.000,0.500,-1.963,-0.600,0.020
17.000,-2.162,-1.100,-0.016,-0.000,0.500,-1.965,-0.600,0.020
