timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
9.850,9.009,25.122,-2.397,-3.299,2.600,8.918,0.000,-0.005
9.900,9.096,25.256,-2.405,-3.283,2.600,8.764,0.000,-0.005
9.950,9.186,25.389,-2.421,-3.272,2.600,8.609,0.000,-0.005
10.000,9.280,25.520,-2.435,-3.266,2.600,8.454,0.000,-0.005
10.050,9.376,25.650,-2.436,-3.259,2.600,8.301,0.000,-0.005
10.100,9.473,25.776,-2.442,-3.249,2.600,8.150,0.000,-0.005
10.150,9.575,25.899,-2.458,-3.240,2.600,8.001,0.000,-0.005
10.200,9.679,26.019,-2.464,-3.230,2.600,7.854,0.000,-0.005
10.250,9.786,26.135,-2.482,-3.219,2.600,7.710,0.000,-0.005
10.300,9.896,26.247,-2.508,-3.210,2.600,7.567,0.000,-0.005
10.350,10.011,26.357,-2.519,-3.203,2.600,7.427,0.000,-0.005
10.400,10.127,26.462,-2.537,-3.193,2.600,7.290,0.000,-0.005
10.450,10.244,26.562,-2.550,-3.178,2.600,7.157,0.000,-0.005
10.500,10.362,26.660,-2.555,-3.159,2.600,7.027,0.000,-0.005
10.550,10.481,26.755,-2.567,-3.142,2.600,6.899,0.000,-0.005
10.600,10.600,26.850,-2.576,-3.128,2.600,6.771,0.000,-0.005
10.650,10.719,26.944,-2.586,-3.112,2.600,6.644,0.000,-0.005
10.700,10.838,27.035,-2.606,-3.095,2.600,6.519,0.000,-0.005
10.750,10.958,27.125,-2.618,-3.081,2.600,6.395,0.000,-0.005
10.800,11.078,27.213,-2.639,-3.065,2.600,6.273,0.000,-0.005
10.850,11.199,27.298,-2.661,-3.050,2.600,6.154,0.000,-0.005
10.900,11.324,27.382,-2.701,-3.044,2.600,6.034,0.000,-0.005
10.950,11.455,27.466,-2.722,-3.054,2.600,5.913,0.000,-0.005
11.001,11.593,27.549,-2.749,-3.080,2.600,5.789,0.000,-0.005
11.051,11.739,27.634,-2.758,-3.123,2.600,5.662,0.000,-0.005
11.100,11.891,27.718,-2.765,-3.177,2.600,5.533,0.000,-0.005
11.150,12.047,27.803,-2.789,-3.232,2.600,5.403,0.000,-0.005
11.200,12.204,27.885,-2.796,-3.279,2.600,5.274,0.000,-0.005
11.250,12.358,27.964,-2.817,-3.309,2.600,5.150,0.000,-0.005
11.300,12.510,28.041,-2.839,-3.321,2.600,5.029,0.000,-0.005
11.350,12.657,28.114,-2.852,-3.317,2.600,4.912,0.000,-0.005
11.400,12.800,28.184,-2.868,-3.297,2.600,4.799,0.000,-0.005
11.450,12.938,28.252,-2.883,-3.265,2.600,4.691,0.000,-0.005
11.500,13.071,28.318,-2.909,-3.220,2.600,4.585,0.000,-0.005
11.550,13.201,28.383,-2.927,-3.171,2.600,4.482,0.000,-0.005
11.600,13.328,28.448,-2.950,-3.125,2.600,4.380,0.000,-0.005
11.650,13.456,28.513,-2.954,-3.086,2.600,4.277,0.000,-0.005
11.700,13.584,28.578,-2.959,-3.055,2.600,4.174,0.000,-0.005
11.750,13.714,28.642,-2.974,-3.030,2.600,4.072,0.000,-0.005
11.800,13.843,28.704,-2.993,-3.005,2.600,3.972,0.000,-0.005
11.850,13.972,28.763,-3.009,-2.982,2.600,3.874,0.000,-0.005
11.900,14.103,28.821,-3.020,-2.964,2.600,3.777,0.000,-0.005
11.950,14.236,28.878,-3.038,-2.954,2.600,3.680,0.000,-0.005
12.000,14.374,28.931,-3.054,-2.953,2.600,3.586,0.000,-0.005
12.050,14.517,28.980,-3.066,-2.963,2.600,3.493,0.000,-0.005
12.100,14.664,29.026,-3.090,-2.980,2.600,3.403,0.000,-0.005
12.150,14.813,29.068,-3.106,-3.000,2.600,3.315,0.000,-0.005
12.200,14.965,29.106,-3.119,-3.019,2.600,3.230,0.000,-0.005
12.250,15.120,29.139,-3.138,-3.040,2.600,3.149,0.000,-0.005
12.300,15.276,29.168,-3.140,-3.060,2.600,3.072,0.000,-0.005
12.350,15.432,29.190,3.120,-3.075,2.600,3.000,0.000,-0.005
12.400,15.589,29.207,3.105,-3.087,2.600,2.934,0.000,-0.005
12.450,15.747,29.219,3.095,-3.100,2.600,2.872,0.000,-0.005
12.500,15.905,29.227,3.084,-3.109,2.600,2.813,0.000,-0.005
12.550,16.062,29.232,3.073,-3.113,2.600,2.758,0.000,-0.005
12.600,16.217,29.235,3.063,-3.111,2.600,2.705,0.000,-0.005
12.650,16.369,29.238,3.047,-3.103,2.600,2.653,0.000,-0.005
12.700,16.521,29.240,3.031,-3.092,2.600,2.602,0.000,-0.005
12.750,16.671,29.240,3.017,-3.078,2.600,2.554,0.000,-0.005
12.800,16.820,29.237,3.000,-3.065,2.600,2.508,0.000,-0.005
12.850,16.972,29.232,2.989,-3.059,2.600,2.465,0.000,-0.005
12.900,17.125,29.224,2.986,-3.060,2.600,2.423,0.000,-0.005
12.950,17.280,29.212,2.949,-3.068,2.600,2.385,0.000,-0.005
13.000,17.438,29.197,2.940,-3.085,2.600,2.348,0.000,-0.005
13.050,17.597,29.181,2.927,-3.103,2.600,2.312,0.000,-0.005
13.100,17.756,29.163,2.914,-3.116,2.600,2.278,0.000,-0.005
13.150,17.915,29.145,2.897,-3.128,2.600,2.244,0.000,-0.005
13.200,18.074,29.125,2.883,-3.139,2.600,2.211,0.000,-0.005
13.250,18.231,29.104,2.874,-3.144,2.600,2.181,0.000,-0.005
13.300,18.385,29.083,2.839,-3.140,2.600,2.152,0.000,-0.005
13.350,18.538,29.059,2.835,-3.133,2.600,2.124,0.000,-0.005
13.400,18.689,29.034,2.809,-3.123,2.600,2.099,0.000,-0.005
13.450,18.839,29.006,2.795,-3.110,2.600,2.078,0.000,-0.005
13.500,18.986,28.975,2.790,-3.095,2.600,2.060,0.000,-0.005
13.550,19.130,28.941,2.766,-3.076,2.600,2.046,0.000,-0.005
13.600,19.274,28.903,2.748,-3.061,2.600,2.036,0.000,-0.005
13.650,19.421,28.860,2.738,-3.061,2.600,2.029,0.000,-0.005
13.700,19.571,28.812,2.724,-3.074,2.600,2.026,0.000,-0.005
13.750,19.722,28.760,2.720,-3.093,2.600,2.027,0.000,-0.005
13.800,19.873,28.704,2.699,-3.112,2.600,2.031,0.000,-0.005
13.850,20.024,28.645,2.674,-3.131,2.600,2.038,0.000,-0.005
13.900,20.177,28.584,2.646,-3.154,2.600,2.048,0.000,-0.005
13.950,20.329,28.519,2.627,-3.179,2.600,2.060,0.000,-0.005
14.000,20.481,28.452,2.610,-3.198,2.600,2.074,0.000,-0.005
14.050,20.628,28.385,2.597,-3.204,2.600,2.090,0.000,-0.005
14.100,20.773,28.317,2.578,-3.204,2.600,2.108,0.000,-0.005
14.150,20.916,28.246,2.567,-3.203,2.600,2.129,0.000,-0.005
14.200,21.058,28.173,2.543,-3.201,2.600,2.153,0.000,-0.005
14.250,21.200,28.097,2.523,-3.204,2.600,2.179,0.000,-0.005
14.300,21.343,28.018,2.514,-3.215,2.600,2.208,0.000,-0.005
14.350,21.488,27.934,2.509,-3.234,2.600,2.240,0.000,-0.005
14.400,21.632,27.848,2.486,-3.253,2.600,2.276,0.000,-0.005
14.450,21.776,27.757,2.455,-3.275,2.600,2.315,0.000,-0.005
14.500,21.920,27.661,2.445,-3.303,2.600,2.360,0.000,-0.005
14.550,22.064,27.562,2.422,-3.332,2.600,2.408,0.000,-0.005
14.600,22.205,27.459,2.412,-3.355,2.600,2.460,0.000,-0.005
14.650,22.343,27.354,2.400,-3.372,2.600,2.514,0.000,-0.005
14.700,22.480,27.247,2.383,-3.389,2.600,2.572,0.000,-0.005
14.751,22.614,27.138,2.364,-3.400,2.600,2.632,0.000,-0.005
14.800,22.745,27.029,2.357,-3.400,2.600,2.693,0.000,-0.005
14.850,22.873,26.919,2.342,-3.397,2.600,2.756,0.000,-0.005
14.900,23.000,26.808,2.334,-3.391,2.600,2.820,0.000,-0.005
14.950,23.123,26.698,2.325,-3.381,2.600,2.885,0.000,-0.005
15.000,23.244,26.587,2.315,-3.365,2.600,2.951,0.000,-0.005
15.050,23.361,26.477,2.292,-3.343,2.600,3.018,0.000,-0.005
15.100,23.476,26.366,2.275,-3.319,2.600,3.086,0.000,-0.005
15.150,23.588,26.255,2.266,-3.295,2.600,3.155,0.000,-0.005
15.200,23.697,26.143,2.247,-3.268,2.600,3.225,0.000,-0.005
15.250,23.804,26.031,2.240,-3.244,2.600,3.298,0.000,-0.005
15.300,23.909,25.916,2.222,-3.223,2.600,3.373,0.000,-0.005
15.350,24.011,25.800,2.212,-3.204,2.600,3.449,0.000,-0.005
15.400,24.112,25.684,2.196,-3.186,2.600,3.527,0.000,-0.005
15.450,24.212,25.564,2.190,-3.174,2.600,3.608,0.000,-0.005
15.500,24.309,25.443,2.175,-3.165,2.600,3.691,0.000,-0.005
15.550,24.404,25.322,2.163,-3.151,2.600,3.775,0.000,-0.005
15.600,24.494,25.204,2.156,-3.123,2.600,3.858,0.000,-0.005
15.650,24.578,25.092,2.158,-3.076,2.600,3.938,0.000,-0.005
15.700,24.656,24.984,2.154,-3.012,2.600,4.014,0.000,-0.005
15.750,24.728,24.884,2.146,-2.931,2.600,4.086,0.000,-0.005
15.800,24.793,24.792,2.145,-2.831,2.600,4.152,0.000,-0.005
15.850,24.852,24.709,2.141,-2.711,2.600,4.212,0.000,-0.005
15.900,24.903,24.636,2.143,-2.570,2.600,4.264,0.000,-0.005
15.950,24.945,24.576,2.144,-2.406,2.600,4.308,0.000,-0.005
16.000,24.978,24.529,2.143,-2.218,2.600,4.342,0.000,-0.005
16.050,25.002,24.493,2.141,-2.013,2.600,4.367,0.000,-0.005
16.100,25.020,24.469,2.141,-1.802,2.600,4.385,0.000,-0.005
16.150,25.032,24.451,2.143,-1.597,2.600,4.398,0.000,-0.005
16.200,25.041,24.438,2.143,-1.405,2.600,4.407,0.000,-0.005
16.250,25.050,24.427,2.123,-1.238,2.600,4.415,0.000,-0.005
16.300,25.062,24.412,2.122,-1.107,2.600,4.425,0.000,-0.005
16.350,25.076,24.395,2.121,-1.009,2.600,4.437,0.000,-0.005
16.400,25.092,24.375,2.119,-0.933,2.600,4.451,0.000,-0.005
16.450,25.108,24.355,2.118,-0.871,2.600,4.465,0.000,-0.005
16.500,25.124,24.335,2.119,-0.816,2.600,4.478,0.000,-0.005
16.550,25.139,24.318,2.118,-0.763,2.600,4.490,0.000,-0.005
16.600,25.152,24.301,2.117,-0.712,2.600,4.501,0.000,-0.005
16.650,25.164,24.287,2.116,-0.660,2.600,4.510,0.000,-0.005
16.700,25.174,24.275,2.117,-0.608,2.600,4.518,0.000,-0.005
16.750,25.183,24.265,2.116,-0.556,2.600,4.525,0.000,-0.005
16.800,25.190,24.257,2.115,-0.506,2.600,4.531,0.000,-0.005
16.850,25.196,24.250,2.114,-0.458,2.600,4.536,0.000,-0.005
16.900,25.201,24.244,2.116,-0.412,2.600,4.539,0.000,-0.005
16.950,25.205,24.240,2.117,-0.368,2.600,4.542,0.000,-0.005
17.000,25.208,24.236,2.117,-0.328,2.600,4.545,0.000,-0.005
17.050,25.211,24.233,2.115,-0.291,2.600,4.547,0.000,-0.005
17.100,25.213,24.230,2.117,-0.257,2.600,4.549,0.000,-0.005
17.150,25.215,24.228,2.118,-0.227,2.600,4.550,0.000,-0.005
17.200,25.216,24.226,2.118,-0.200,2.600,4.552,0.000,-0.005
17.250,25.218,24.224,2.117,-0.178,2.600,4.553,0.000,-0.005
17.300,25.219,24.222,2.117,-0.158,2.600,4.554,0.000,-0.005
17.350,25.220,24.221,2.118,-0.141,2.600,4.556,0.000,-0.005
17.400,25.221,24.219,2.117,-0.126,2.600,4.557,0.000,-0.005
17.450,25.223,24.217,2.116,-0.114,2.600,4.558,0.000,-0.005
17.500,25.224,24.216,2.117,-0.103,2.600,4.559,0.000,-0.005
17.550,25.226,24.214,2.117,-0.094,2.600,4.560,0.000,-0.005
17.600,25.227,24.213,2.116,-0.086,2.600,4.561,0.000,-0.005
17.650,25.228,24.211,2.114,-0.079,2.600,4.562,0.000,-0.005
17.700,25.230,24.210,2.118,-0.073,2.600,4.563,0.000,-0.005
17.750,25.231,24.208,2.115,-0.067,2.600,4.564,0.000,-0.005
17.800,25.232,24.207,2.117,-0.062,2.600,4.565,0.000,-0.005
17.850,25.233,24.206,2.117,-0.058,2.600,4.565,0.000,-0.005
17.900,25.234,24.205,2.115,-0.054,2.600,4.566,0.000,-0.005
17.950,25.235,24.204,2.118,-0.050,2.600,4.567,0.000,-0.005
18.000,25.236,24.202,2.116,-0.047,2.600,4.568,0.000,-0.005
18.050,25.237,24.201,2.116,-0.044,2.600,4.568,0.000,-0.005
18.100,25.238,24.200,2.116,-0.041,2.600,4.569,0.000,-0.005
18.150,25.238,24.200,2.117,-0.039,2.600,4.570,0.000,-0.005
18.200,25.239,24.199,2.118,-0.036,2.600,4.570,0.000,-0.005
18.250,25.240,24.197,2.116,-0.035,2.600,4.571,0.000,-0.005
18.300,25.240,24.196,2.116,-0.033,2.600,4.572,0.000,-0.005
18.350,25.241,24.195,2.116,-0.032,2.600,4.573,0.000,-0.005
18.400,25.242,24.194,2.119,-0.031,2.600,4.573,0.000,-0.005
18.450,25.243,24.193,2.117,-0.031,2.600,4.574,0.000,-0.005
18.500,25.244,24.192,2.117,-0.031,2.600,4.575,0.000,-0.005
18.550,25.244,24.191,2.116,-0.030,2.600,4.576,0.000,-0.005
18.600,25.245,24.190,2.116,-0.030,2.600,4.577,0.000,-0.005
18.650,25.246,24.189,2.116,-0.029,2.600,4.577,0.000,-0.005
18.700,25.247,24.188,2.117,-0.028,2.600,4.578,0.000,-0.005
18.750,25.248,24.187,2.117,-0.027,2.600,4.578,0.000,-0.005
18.800,25.248,24.187,2.117,-0.026,2.600,4.579,0.000,-0.005
18.850,25.249,24.186,2.117,-0.024,2.600,4.579,0.000,-0.005
18.900,25.249,24.185,2.117,-0.023,2.600,4.580,0.000,-0.005
18.950,25.250,24.185,2.116,-0.021,2.600,4.580,0.000,-0.005
19.000,25.250,24.185,2.117,-0.020,2.600,4.580,0.000,-0.005
19.050,25.250,24.184,2.117,-0.018,2.600,4.580,0.000,-0.005
19.100,25.251,24.184,2.115,-0.017,2.600,4.581,0.000,-0.005
19.150,25.251,24.184,2.116,-0.016,2.600,4.581,0.000,-0.005
19.200,25.251,24.183,2.118,-0.015,2.600,4.581,0.000,-0.005
19.250,25.252,24.183,2.116,-0.014,2.600,4.581,0.000,-0.005
19.300,25.252,24.183,2.117,-0.013,2.600,4.581,0.000,-0.005
19.350,25.252,24.182,2.117,-0.013,2.600,4.582,0.000,-0.005
19.400,25.252,24.182,2.116,-0.013,2.600,4.582,0.000,-0.005
19.450,25.253,24.181,2.117,-0.012,2.600,4.583,0.000,-0.005
19.500,25.253,24.181,2.118,-0.012,2.600,4.583,0.000,-0.005
19.550,25.253,24.180,2.118,-0.012,2.600,4.583,0.000,-0.005
19.600,25.254,24.179,2.118,-0.013,2.600,4.584,0.000,-0.005
19.650,25.254,24.179,2.119,-0.013,2.600,4.584,0.000,-0.005
19.700,25.254,24.178,2.118,-0.013,2.600,4.585,0.000,-0.005
19.750,25.255,24.178,2.117,-0.013,2.600,4.585,0.000,-0.005
19.800,25.255,24.177,2.118,-0.013,2.600,4.586,0.000,-0.005
19.850,25.255,24.177,2.117,-0.012,2.600,4.586,0.000,-0.005
19.900,25.255,24.176,2.116,-0.012,2.600,4.586,0.000,-0.005
19.950,25.256,24.176,2.116,-0.011,2.600,4.586,0.000,-0.005
20.000,25.256,24.176,2.115,-0.011,2.600,4.586,0.000,-0.005
20.050,25.257,24.176,2.115,-0.011,2.600,4.587,0.000,-0.005
20.100,25.257,24.175,2.117,-0.011,2.600,4.587,0.000,-0.005
20.150,25.258,24.175,2.117,-0.011,2.600,4.587,0.000,-0.005
20.200,25.258,24.175,2.116,-0.010,2.600,4.587,0.000,-0.005
20.250,25.258,24.175,2.116,-0.010,2.600,4.587,0.000,-0.005
20.300,25.259,24.174,2.115,-0.010,2.600,4.587,0.000,-0.005
20.350,25.259,24.174,2.116,-0.010,2.600,4.587,0.000,-0.005
20.400,25.259,24.174,2.115,-0.009,2.600,4.587,0.000,-0.005
20.450,25.260,24.174,2.115,-0.009,2.600,4.587,0.000,-0.005
20.500,25.260,24.173,2.117,-0.009,2.600,4.588,0.000,-0.005
20.550,25.260,24.173,2.116,-0.009,2.600,4.588,0.000,-0.005
20.600,25.260,24.173,2.117,-0.009,2.600,4.588,0.000,-0.005
20.650,25.261,24.172,2.116,-0.009,2.600,4.588,0.000,-0.005
20.700,25.261,24.172,2.115,-0.008,2.600,4.588,0.000,-0.005
20.750,25.261,24.172,2.114,-0.008,2.600,4.589,0.000,-0.005
20.800,25.261,24.172,2.117,-0.008,2.600,4.589,0.000,-0.005
20.850,25.261,24.171,2.117,-0.008,2.600,4.589,0.000,-0.005
20.900,25.261,24.171,2.117,-0.007,2.600,4.589,0.000,-0.005
20.950,25.261,24.171,2.118,-0.007,2.600,4.589,0.000,-0.005
21.000,25.261,24.171,2.116,-0.007,2.600,4.590,0.000,-0.005
