timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
1.900,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
1.950,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
2.000,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
2.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
2.101,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
2.151,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
2.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
2.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
2.301,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
2.350,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
2.400,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
2.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
2.500,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
2.550,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
2.600,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
2.650,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
2.700,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
2.750,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
2.804,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
2.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
2.900,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
2.951,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
3.000,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
3.050,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
3.100,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
3.150,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
3.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
3.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
3.300,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
3.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
3.400,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
3.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
3.500,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
3.550,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
3.600,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
3.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
3.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
3.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
3.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
3.850,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
3.900,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
3.950,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
4.000,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
4.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
4.101,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
4.150,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
4.200,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
4.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
4.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
4.350,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
4.400,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
4.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
4.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
4.550,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
4.600,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
4.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
4.700,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
4.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
4.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
4.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
4.900,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
4.950,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
5.000,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
5.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
5.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
5.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
5.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
5.250,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
5.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
5.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
5.400,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
5.450,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
5.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
5.550,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
5.600,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
5.650,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
5.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
5.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
5.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
5.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
5.900,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
5.950,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
6.000,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
6.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
6.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
6.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
6.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
6.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
6.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
6.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
6.400,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
6.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
6.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
6.550,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
6.600,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
6.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
6.701,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
6.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
6.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
6.850,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
6.900,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
6.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
7.000,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
7.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
7.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
7.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
7.200,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
7.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
7.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
7.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
7.400,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
7.450,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
7.501,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
7.550,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
7.600,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
7.650,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
7.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
7.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
7.800,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
7.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
7.900,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
7.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
8.000,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
8.050,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
8.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
8.150,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
8.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
8.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
8.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
8.350,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
8.400,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
8.450,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
8.502,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
8.550,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
8.600,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
8.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
8.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
8.750,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
8.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
8.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
8.900,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
8.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
9.000,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
9.050,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
9.101,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
9.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
9.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
9.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
9.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
9.351,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
9.400,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
9.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
9.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
9.550,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
9.600,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
9.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
9.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
9.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
9.802,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
9.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
9.900,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
9.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
10.000,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
10.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
10.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
10.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
10.202,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
10.250,-5.024,2.071,-0.021,-0.000,2.600,-5.131,0.600,0.020
10.301,-5.024,2.071,-0.021,-0.000,2.600,-5.136,0.600,0.020
10.350,-5.459,2.902,-0.024,-0.000,2.600,-5.885,0.600,0.020
10.400,-8.216,2.823,-0.015,-0.000,2.600,-8.387,0.600,0.020
10.450,-8.216,2.823,-0.015,-0.000,2.600,-8.387,0.600,0.020
10.500,-10.899,2.508,-0.003,-0.000,2.600,-10.878,0.600,0.020
10.550,-12.208,2.806,0.012,-0.000,2.600,-12.220,0.600,0.020
10.601,-12.208,2.806,0.012,-0.000,2.600,-12.220,0.600,0.020
10.650,-14.518,2.278,0.057,-0.000,2.600,-14.383,0.600,0.020
10.700,-14.518,2.278,0.057,-0.000,2.600,-14.383,0.600,0.020
10.750,-15.954,1.816,0.078,-0.000,2.600,-15.734,0.600,0.020
10.800,-15.954,1.816,0.078,-0.000,2.600,-15.734,0.600,0.020
10.850,-17.369,1.601,0.095,-0.000,2.600,-17.115,0.600,0.020
10.900,-18.008,1.322,0.113,-0.000,2.600,-17.725,0.600,0.020
10.950,-18.008,1.322,0.113,-0.000,2.600,-17.725,0.600,0.020
11.000,-18.048,1.154,0.130,-0.000,2.600,-17.751,0.600,0.020
11.050,-18.048,1.154,0.130,-0.000,2.600,-17.751,0.600,0.020
11.100,-17.943,0.294,0.166,-0.000,2.600,-17.598,0.600,0.020
11.150,-17.943,0.294,0.166,-0.000,2.600,-17.598,0.600,0.020
11.201,-18.052,-0.238,0.171,-0.000,2.600,-17.698,0.600,0.020
11.250,-18.052,-0.238,0.171,-0.000,2.600,-17.698,0.600,0.020
11.300,-18.121,-0.932,0.194,-0.000,2.600,-17.779,0.600,0.020
11.350,-18.121,-0.932,0.194,-0.000,2.600,-17.779,0.600,0.020
11.400,-18.219,-1.563,0.225,-0.000,2.600,-17.808,0.600,0.020
11.450,-18.353,-2.072,0.241,-0.000,2.600,-18.028,0.600,0.020
11.500,-18.353,-2.072,0.241,-0.000,2.600,-18.028,0.600,0.020
11.550,-18.512,-2.748,0.254,-0.000,2.600,-18.304,0.600,0.020
11.600,-18.512,-2.748,0.254,-0.000,2.600,-18.304,0.600,0.020
11.650,-18.429,-3.114,0.267,-0.000,2.600,-18.286,0.600,0.020
11.702,-18.282,-3.537,0.288,-0.000,2.600,-18.215,0.600,0.020
11.750,-18.282,-3.537,0.288,-0.000,2.600,-18.215,0.600,0.020
11.800,-18.287,-3.745,0.292,-0.000,2.600,-18.256,0.600,0.020
11.850,-18.287,-3.745,0.292,-0.000,2.600,-18.256,0.600,0.020
11.900,-18.382,-3.981,0.284,-0.000,2.600,-18.391,0.600,0.020
11.950,-18.158,-3.625,0.283,-0.000,2.600,-18.108,0.600,0.020
12.002,-18.158,-3.625,0.283,-0.000,2.600,-18.108,0.600,0.020
12.052,-18.015,-3.407,0.276,-0.000,2.600,-17.930,0.600,0.020
12.100,-18.015,-3.407,0.276,-0.000,2.600,-17.930,0.600,0.020
12.150,-18.031,-3.513,0.278,-0.000,2.600,-17.963,0.600,0.020
12.200,-18.031,-3.513,0.278,-0.000,2.600,-17.963,0.600,0.020
12.250,-17.943,-3.389,0.277,-0.000,2.600,-17.855,0.600,0.020
12.300,-17.943,-3.389,0.277,-0.000,2.600,-17.855,0.600,0.020
12.350,-18.107,-3.475,0.269,-0.000,2.600,-18.032,0.600,0.020
12.400,-18.073,-3.397,0.269,-0.000,2.600,-17.985,0.600,0.020
12.450,-18.073,-3.397,0.269,-0.000,2.600,-17.985,0.600,0.020
12.500,-17.710,-2.938,0.281,-0.000,2.600,-17.547,0.600,0.020
12.550,-17.731,-3.165,0.274,-0.000,2.600,-17.607,0.600,0.020
12.600,-17.731,-3.165,0.274,-0.000,2.600,-17.607,0.600,0.020
12.652,-17.654,-3.008,0.268,-0.000,2.600,-17.504,0.600,0.020
12.702,-17.787,-3.238,0.273,-0.000,2.600,-17.675,0.600,0.020
12.750,-17.787,-3.238,0.273,-0.000,2.600,-17.675,0.600,0.020
12.800,-17.891,-3.250,0.279,-0.000,2.600,-17.780,0.600,0.020
12.850,-17.891,-3.250,0.279,-0.000,2.600,-17.780,0.600,0.020
12.901,-17.883,-3.054,0.279,-0.000,2.600,-17.738,0.600,0.020
12.950,-17.883,-3.054,0.279,-0.000,2.600,-17.738,0.600,0.020
13.000,-17.898,-2.904,0.272,-0.000,2.600,-17.726,0.600,0.020
13.050,-17.898,-2.904,0.272,-0.000,2.600,-17.726,0.600,0.020
13.100,-17.941,-3.299,0.277,-0.000,2.600,-17.838,0.600,0.020
13.153,-17.855,-3.164,0.287,-0.000,2.600,-17.730,0.600,0.020
13.200,-17.855,-3.164,0.287,-0.000,2.600,-17.730,0.600,0.020
13.250,-17.889,-3.253,0.287,-0.000,2.600,-17.779,0.600,0.020
13.300,-17.889,-3.253,0.287,-0.000,2.600,-17.779,0.600,0.020
13.350,-17.770,-3.152,0.300,-0.000,2.600,-17.644,0.600,0.020
13.400,-17.909,-3.517,0.302,-0.000,2.600,-17.844,0.600,0.020
13.450,-17.909,-3.517,0.302,-0.000,2.600,-17.844,0.600,0.020
13.500,-17.852,-3.507,0.301,-0.000,2.600,-17.787,0.600,0.020
13.550,-17.852,-3.507,0.301,-0.000,2.600,-17.787,0.600,0.020
13.600,-17.757,-3.295,0.304,-0.000,2.600,-17.656,0.600,0.020
13.650,-17.757,-3.295,0.304,-0.000,2.600,-17.656,0.600,0.020
13.700,-17.748,-3.282,0.302,-0.000,2.600,-17.644,0.600,0.020
13.750,-17.748,-3.282,0.302,-0.000,2.600,-17.644,0.600,0.020
13.800,-17.771,-3.396,0.307,-0.000,2.600,-17.687,0.600,0.020
13.850,-17.771,-3.396,0.307,-0.000,2.600,-17.687,0.600,0.020
13.900,-17.978,-3.848,0.310,-0.000,2.600,-17.970,0.600,0.020
13.950,-17.920,-3.704,0.307,-0.000,2.600,-17.887,0.600,0.020
14.000,-17.920,-3.704,0.307,-0.000,2.600,-17.887,0.600,0.020
14.050,-17.910,-3.641,0.308,-0.000,2.600,-17.867,0.600,0.020
14.100,-17.910,-3.641,0.308,-0.000,2.600,-17.867,0.600,0.020
14.150,-17.850,-3.558,0.313,-0.000,2.600,-17.794,0.600,0.020
14.200,-17.901,-3.726,0.312,-0.000,2.600,-17.873,0.600,0.020
14.250,-17.901,-3.726,0.312,-0.000,2.600,-17.873,0.600,0.020
14.300,-17.872,-3.665,0.313,-0.000,2.600,-17.834,0.600,0.020
14.350,-17.872,-3.665,0.313,-0.000,2.600,-17.834,0.600,0.020
14.400,-17.771,-3.474,0.316,-0.000,2.600,-17.700,0.600,0.020
14.450,-17.771,-3.474,0.316,-0.000,2.600,-17.700,0.600,0.020
14.500,-17.814,-3.588,0.319,-0.000,2.600,-17.764,0.600,0.020
14.551,-17.860,-3.664,0.313,-0.000,2.600,-17.822,0.600,0.020
14.600,-17.860,-3.664,0.313,-0.000,2.600,-17.822,0.600,0.020
14.650,-17.877,-3.671,0.316,-0.000,2.600,-17.840,0.600,0.020
14.700,-17.877,-3.671,0.316,-0.000,2.600,-17.840,0.600,0.020
14.750,-17.856,-3.685,0.321,-0.000,2.600,-17.821,0.600,0.020
14.802,-17.877,-3.692,0.321,-0.000,2.600,-17.843,0.600,0.020
14.850,-17.877,-3.692,0.321,-0.000,2.600,-17.843,0.600,0.020
14.900,-17.949,-3.926,0.320,-0.000,2.600,-17.955,0.600,0.020
14.951,-17.949,-3.926,0.320,-0.000,2.600,-17.955,0.600,0.020
15.017,-17.815,-3.690,0.324,-0.000,2.600,-17.782,0.600,0.020
15.060,-17.884,-3.857,0.321,-0.000,2.600,-17.879,0.600,0.020
15.121,-17.884,-3.857,0.321,-0.000,2.600,-17.879,0.600,0.020
15.167,-17.912,-3.895,0.317,-0.000,2.600,-17.913,0.600,0.020
15.201,-17.912,-3.895,0.317,-0.000,2.600,-17.913,0.600,0.020
15.250,-17.983,-4.054,0.319,-0.000,2.600,-18.011,0.600,0.020
15.300,-17.983,-4.054,0.319,-0.000,2.600,-18.011,0.600,0.020
15.350,-17.967,-4.001,0.322,-0.000,2.600,-17.986,0.600,0.020
15.400,-17.967,-4.001,0.322,-0.000,2.600,-17.986,0.600,0.020
15.450,-17.973,-3.922,0.319,-0.000,2.600,-17.978,0.600,0.020
15.500,-17.939,-3.808,0.318,-0.000,2.600,-17.925,0.600,0.020
15.550,-17.939,-3.808,0.318,-0.000,2.600,-17.925,0.600,0.020
15.600,-18.007,-3.968,0.316,-0.000,2.600,-18.020,0.600,0.020
15.650,-18.007,-3.968,0.316,-0.000,2.600,-18.020,0.600,0.020
15.700,-17.871,-3.645,0.319,-0.000,2.600,-17.829,0.600,0.020
15.750,-17.871,-3.645,0.319,-0.000,2.600,-17.829,0.600,0.020
15.800,-17.903,-3.748,0.320,-0.000,2.600,-17.879,0.600,0.020
15.850,-17.932,-3.870,0.319,-0.000,2.600,-17.929,0.600,0.020
15.900,-17.932,-3.870,0.319,-0.000,2.600,-17.929,0.600,0.020
15.950,-17.799,-5.825,0.363,-0.000,2.600,-18.209,0.600,0.020
16.000,-17.799,-5.825,0.363,-0.000,2.600,-18.209,0.600,0.020
16.050,-17.693,-6.654,0.376,-0.000,2.600,-18.434,0.600,0.020
16.100,-17.959,-7.513,0.313,-0.000,2.600,-19.013,0.600,0.020
16.150,-17.959,-7.513,0.313,-0.000,2.600,-19.013,0.600,0.020
16.200,-18.235,-10.461,0.328,-0.000,2.600,-20.413,0.600,0.020
16.250,-18.235,-10.461,0.328,-0.000,2.600,-20.413,0.600,0.020
16.300,-18.643,-12.892,0.329,-0.000,2.600,-22.183,0.600,0.020
16.351,-19.273,-16.137,0.312,-0.000,2.600,-24.571,0.600,0.020
16.400,-19.273,-16.137,0.312,-0.000,2.600,-24.571,0.600,0.020
16.450,-19.180,-17.629,0.315,-0.000,2.600,-25.544,0.600,0.020
16.500,-19.180,-17.629,0.315,-0.000,2.600,-25.544,0.600,0.020
16.550,-18.012,-20.922,0.301,-0.000,2.600,-26.952,0.600,0.020
16.600,-18.012,-20.922,0.301,-0.000,2.600,-26.952,0.600,0.020
16.650,-17.233,-23.156,0.285,-0.000,2.600,-28.347,0.600,0.020
16.700,-17.233,-23.156,0.285,-0.000,2.600,-28.347,0.600,0.020
16.750,-16.548,-25.976,0.285,-0.000,2.600,-30.278,0.600,0.020
16.800,-15.790,-28.790,0.291,-0.000,2.600,-32.162,0.600,0.020
16.850,-15.790,-28.790,0.291,-0.000,2.600,-32.162,0.600,0.020
16.900,-15.350,-32.007,0.290,-0.000,2.600,-34.944,0.600,0.020
16.950,-15.350,-32.007,0.290,-0.000,2.600,-34.944,0.600,0.020
17.000,-15.155,-35.438,0.267,-0.000,2.600,-38.052,0.600,0.020
17.050,-14.963,-39.358,0.265,-0.000,2.600,-41.614,0.600,0.020
17.100,-14.963,-39.358,0.265,-0.000,2.600,-41.614,0.600,0.020
17.150,-15.047,-40.235,0.264,0.000,2.600,-42.459,0.600,0.020
17.201,-15.047,-40.235,0.264,0.000,2.600,-42.459,0.600,0.020
17.250,-15.091,-41.804,0.267,0.000,2.600,-43.931,0.600,0.020
17.300,-15.040,-43.733,0.290,0.000,2.600,-45.700,0.600,0.020
