timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
7.250,-0.122,-0.410,0.001,0.046,2.600,0.001,0.600,0.020
7.300,-0.120,-0.410,0.001,0.047,2.600,0.001,0.600,0.020
7.350,-0.117,-0.410,0.002,0.048,2.600,0.001,0.600,0.020
7.400,-0.115,-0.410,0.002,0.049,2.600,0.001,0.600,0.020
7.450,-0.112,-0.410,0.003,0.050,2.600,0.001,0.600,0.020
7.500,-0.110,-0.410,0.003,0.051,2.600,0.001,0.600,0.020
7.550,-0.107,-0.410,0.004,0.052,2.600,0.001,0.600,0.020
7.600,-0.105,-0.410,0.004,0.053,2.600,0.001,0.600,0.020
7.650,-0.102,-0.410,0.005,0.054,2.600,0.001,0.600,0.020
7.700,-0.099,-0.410,0.005,0.055,2.600,0.001,0.600,0.020
7.750,-0.096,-0.410,0.006,0.056,2.600,0.001,0.600,0.020
7.800,-0.094,-0.410,0.006,0.057,2.600,0.001,0.600,0.020
7.855,-0.093,-0.410,0.006,0.057,2.600,0.001,0.600,0.020
7.900,-0.088,-0.409,0.007,0.059,2.600,0.001,0.600,0.020
7.950,-0.084,-0.409,0.008,0.060,2.600,0.001,0.600,0.020
8.000,-0.082,-0.409,0.008,0.061,2.600,0.001,0.600,0.020
8.050,-0.078,-0.409,0.009,0.062,2.600,0.001,0.600,0.020
8.100,-0.076,-0.409,0.009,0.063,2.600,0.001,0.600,0.020
8.150,-0.072,-0.409,0.010,0.064,2.600,0.001,0.600,0.020
8.200,-0.070,-0.409,0.011,0.065,2.600,0.001,0.600,0.020
8.250,-0.066,-0.409,0.011,0.066,2.600,0.002,0.600,0.020
8.300,-0.063,-0.409,0.012,0.067,2.600,0.002,0.600,0.020
8.350,-0.059,-0.409,0.013,0.068,2.600,0.002,0.600,0.020
8.400,-0.056,-0.409,0.013,0.069,2.600,0.002,0.600,0.020
8.450,-0.052,-0.409,0.014,0.070,2.600,0.002,0.600,0.020
8.500,-0.049,-0.409,0.015,0.071,2.600,0.002,0.600,0.020
8.550,-0.045,-0.409,0.015,0.072,2.600,0.002,0.600,0.020
8.600,-0.042,-0.409,0.016,0.073,2.600,0.002,0.600,0.020
8.650,-0.038,-0.409,0.017,0.074,2.600,0.002,0.600,0.020
8.700,-0.035,-0.408,0.017,0.075,2.600,0.002,0.600,0.020
8.750,-0.030,-0.408,0.018,0.076,2.600,0.003,0.600,0.020
8.800,-0.027,-0.408,0.019,0.077,2.600,0.003,0.600,0.020
8.850,-0.022,-0.408,0.020,0.078,2.600,0.003,0.600,0.020
8.900,-0.019,-0.408,0.020,0.079,2.600,0.003,0.600,0.020
8.950,-0.015,-0.408,0.021,0.080,2.600,0.003,0.600,0.020
9.000,-0.011,-0.408,0.022,0.081,2.600,0.003,0.600,0.020
9.050,-0.006,-0.408,0.023,0.082,2.600,0.003,0.600,0.020
9.100,-0.003,-0.408,0.024,0.083,2.600,0.003,0.600,0.020
9.150,0.002,-0.407,0.025,0.084,2.600,0.004,0.600,0.020
9.200,0.005,-0.407,0.025,0.085,2.600,0.004,0.600,0.020
9.250,0.010,-0.407,0.026,0.086,2.600,0.004,0.600,0.020
9.300,0.014,-0.407,0.027,0.087,2.600,0.004,0.600,0.020
9.350,0.019,-0.407,0.028,0.088,2.600,0.004,0.600,0.020
9.400,0.022,-0.407,0.029,0.089,2.600,0.004,0.600,0.020
9.451,0.026,-0.407,0.029,0.089,2.600,0.005,0.600,0.020
9.500,0.031,-0.406,0.030,0.091,2.600,0.005,0.600,0.020
9.550,0.037,-0.406,0.031,0.092,2.600,0.005,0.600,0.020
9.600,0.041,-0.406,0.032,0.093,2.600,0.005,0.600,0.020
9.650,0.046,-0.406,0.033,0.094,2.600,0.005,0.600,0.020
9.700,0.050,-0.406,0.034,0.095,2.600,0.006,0.600,0.020
9.750,0.056,-0.406,0.035,0.096,2.600,0.006,0.600,0.020
9.800,0.060,-0.405,0.036,0.097,2.600,0.006,0.600,0.020
9.850,0.065,-0.405,0.037,0.098,2.600,0.006,0.600,0.020
9.900,0.069,-0.405,0.038,0.099,2.600,0.007,0.600,0.020
9.950,0.075,-0.405,0.039,0.100,2.600,0.007,0.600,0.020
10.000,0.079,-0.404,0.040,0.101,2.600,0.007,0.600,0.020
10.050,0.085,-0.404,0.041,0.102,2.600,0.007,0.600,0.020
10.100,0.089,-0.404,0.042,0.103,2.600,0.008,0.600,0.020
10.150,0.096,-0.404,0.043,0.104,2.600,0.008,0.600,0.020
10.200,0.100,-0.403,0.044,0.105,2.600,0.008,0.600,0.020
10.250,0.106,-0.403,0.045,0.106,2.600,0.009,0.600,0.020
10.300,0.110,-0.403,0.046,0.107,2.600,0.009,0.600,0.020
10.350,0.117,-0.403,0.047,0.108,2.600,0.009,0.600,0.020
10.400,0.121,-0.402,0.048,0.109,2.600,0.010,0.600,0.020
10.450,0.128,-0.402,0.050,0.110,2.600,0.010,0.600,0.020
10.500,0.132,-0.402,0.050,0.111,2.600,0.010,0.600,0.020
10.550,0.139,-0.401,0.052,0.112,2.600,0.011,0.600,0.020
10.600,0.143,-0.401,0.053,0.113,2.600,0.011,0.600,0.020
10.650,0.150,-0.401,0.054,0.114,2.600,0.011,0.600,0.020
10.700,0.155,-0.400,0.055,0.115,2.600,0.012,0.600,0.020
10.750,0.161,-0.400,0.056,0.116,2.600,0.012,0.600,0.020
10.800,0.166,-0.400,0.057,0.116,2.600,0.012,0.600,0.020
10.850,0.173,-0.399,0.059,0.118,2.600,0.013,0.600,0.020
10.900,0.178,-0.399,0.060,0.119,2.600,0.013,0.600,0.020
10.950,0.185,-0.398,0.061,0.120,2.600,0.014,0.600,0.000
11.000,0.190,-0.398,0.062,0.120,2.600,0.014,0.600,-0.000
11.050,0.197,-0.398,0.063,0.120,2.600,0.015,0.600,0.000
11.100,0.202,-0.397,0.064,0.120,2.600,0.015,0.600,0.000
11.150,0.209,-0.397,0.066,0.120,2.600,0.016,0.600,-0.000
11.200,0.214,-0.396,0.067,0.120,2.600,0.016,0.600,-0.000
11.250,0.221,-0.396,0.068,0.120,2.600,0.017,0.600,-0.000
11.300,0.226,-0.396,0.069,0.120,2.600,0.017,0.600,0.000
11.350,0.233,-0.395,0.071,0.120,2.600,0.018,0.600,-0.000
11.400,0.238,-0.395,0.072,0.120,2.600,0.018,0.600,0.000
11.450,0.245,-0.394,0.073,0.120,2.600,0.019,0.600,-0.000
11.500,0.250,-0.394,0.074,0.120,2.600,0.019,0.600,-0.000
11.550,0.257,-0.393,0.076,0.120,2.600,0.020,0.600,-0.000
11.600,0.262,-0.393,0.076,0.120,2.600,0.020,0.600,-0.000
11.650,0.269,-0.392,0.078,0.120,2.600,0.021,0.600,-0.000
11.700,0.273,-0.392,0.079,0.120,2.600,0.021,0.600,-0.000
11.750,0.281,-0.391,0.080,0.120,2.600,0.022,0.600,-0.000
11.800,0.285,-0.391,0.081,0.120,2.600,0.022,0.600,0.000
11.850,0.293,-0.390,0.083,0.120,2.600,0.023,0.600,-0.000
11.900,0.297,-0.390,0.084,0.120,2.600,0.023,0.600,0.000
11.950,0.305,-0.389,0.085,0.120,2.600,0.023,0.600,-0.000
12.000,0.309,-0.388,0.086,0.120,2.600,0.023,0.600,0.000
12.050,0.317,-0.388,0.088,0.120,2.600,0.020,0.600,-0.000
12.100,0.321,-0.387,0.089,0.120,2.600,0.019,0.600,-0.000
12.150,0.328,-0.387,0.090,0.120,2.600,0.016,0.600,-0.000
12.200,0.333,-0.386,0.091,0.120,2.600,0.013,0.600,0.000
12.250,0.340,-0.386,0.092,0.120,2.600,0.009,0.600,-0.000
12.300,0.345,-0.385,0.093,0.120,2.600,0.007,0.600,0.000
12.350,0.352,-0.384,0.095,0.120,2.600,0.001,0.600,-0.000
12.400,0.357,-0.384,0.096,0.120,2.600,-0.002,0.600,-0.000
12.450,0.364,-0.383,0.097,0.120,2.600,-0.008,0.600,-0.000
12.500,0.369,-0.383,0.098,0.120,2.600,-0.011,0.600,-0.000
12.550,0.376,-0.382,0.100,0.120,2.600,-0.017,0.600,0.000
12.600,0.381,-0.381,0.101,0.120,2.600,-0.021,0.600,0.000
12.650,0.388,-0.381,0.102,0.120,2.600,-0.027,0.600,-0.000
12.700,0.393,-0.380,0.103,0.120,2.600,-0.031,0.600,-0.000
12.750,0.400,-0.379,0.104,0.120,2.600,-0.038,0.600,-0.000
12.800,0.405,-0.379,0.105,0.120,2.600,-0.042,0.600,-0.000
12.850,0.412,-0.378,0.107,0.120,2.600,-0.048,0.600,-0.000
12.900,0.417,-0.377,0.108,0.120,2.600,-0.052,0.600,-0.000
12.950,0.424,-0.377,0.109,0.120,2.600,-0.058,0.600,-0.000
13.000,0.429,-0.376,0.110,0.120,2.600,-0.063,0.600,0.000
13.051,0.436,-0.375,0.112,0.120,2.600,-0.070,0.600,-0.000
13.100,0.441,-0.375,0.113,0.120,2.600,-0.074,0.600,-0.000
13.150,0.448,-0.374,0.114,0.120,2.600,-0.080,0.600,-0.000
13.200,0.453,-0.373,0.115,0.120,2.600,-0.085,0.600,-0.000
13.250,0.460,-0.372,0.116,0.120,2.600,-0.091,0.600,-0.000
13.300,0.464,-0.372,0.117,0.120,2.600,-0.095,0.600,-0.000
13.350,0.472,-0.371,0.119,0.120,2.600,-0.102,0.600,-0.000
13.400,0.476,-0.370,0.120,0.120,2.600,-0.106,0.600,0.000
13.450,0.483,-0.369,0.121,0.120,2.600,-0.112,0.600,0.000
13.500,0.488,-0.369,0.122,0.120,2.600,-0.117,0.600,0.000
13.567,0.491,-0.368,0.123,0.120,2.600,-0.119,0.600,-0.000
13.603,0.493,-0.368,0.123,0.120,2.600,-0.121,0.600,-0.000
13.650,0.507,-0.366,0.126,0.120,2.600,-0.134,0.600,0.000
13.700,0.512,-0.365,0.127,0.120,2.600,-0.139,0.600,0.000
13.750,0.519,-0.365,0.129,0.120,2.600,-0.145,0.600,0.000
13.800,0.524,-0.364,0.129,0.120,2.600,-0.150,0.600,0.000
13.850,0.531,-0.363,0.131,0.120,2.600,-0.156,0.600,0.000
13.900,0.536,-0.362,0.132,0.120,2.600,-0.161,0.600,0.000
13.950,0.543,-0.361,0.133,0.120,2.600,-0.167,0.600,0.000
14.000,0.548,-0.361,0.134,0.120,2.600,-0.172,0.600,0.000
14.050,0.555,-0.360,0.136,0.120,2.600,-0.178,0.600,-0.000
14.100,0.560,-0.359,0.137,0.120,2.600,-0.183,0.600,0.000
14.150,0.567,-0.358,0.138,0.120,2.600,-0.189,0.600,0.000
14.200,0.571,-0.357,0.139,0.120,2.600,-0.193,0.600,0.000
14.250,0.574,-0.357,0.140,0.120,2.600,-0.196,0.600,0.000
14.300,0.583,-0.355,0.142,0.120,2.600,-0.205,0.600,0.000
14.350,0.590,-0.354,0.143,0.120,2.600,-0.212,0.600,0.000
14.400,0.595,-0.354,0.144,0.120,2.600,-0.216,0.600,0.000
14.450,0.602,-0.353,0.145,0.120,2.600,-0.223,0.600,0.000
14.500,0.607,-0.352,0.146,0.120,2.600,-0.228,0.600,0.000
14.550,0.614,-0.351,0.148,0.120,2.600,-0.235,0.600,0.000
14.600,0.619,-0.350,0.149,0.120,2.600,-0.239,0.600,0.000
14.650,0.626,-0.349,0.150,0.120,2.600,-0.246,0.600,0.000
14.711,0.628,-0.348,0.151,0.120,2.600,-0.249,0.600,0.000
14.750,0.638,-0.347,0.153,0.120,2.600,-0.258,0.600,0.000
14.800,0.643,-0.346,0.154,0.120,2.600,-0.262,0.600,0.000
14.850,0.650,-0.345,0.155,0.120,2.600,-0.269,0.600,0.000
14.900,0.654,-0.344,0.156,0.120,2.600,-0.274,0.600,0.000
14.950,0.662,-0.343,0.157,0.120,2.600,-0.281,0.600,0.000
15.000,0.666,-0.342,0.158,0.120,2.600,-0.285,0.600,0.000
15.050,0.673,-0.341,0.160,0.120,2.600,-0.292,0.600,0.000
15.100,0.678,-0.340,0.161,0.120,2.600,-0.297,0.600,0.000
15.150,0.685,-0.339,0.162,0.120,2.600,-0.304,0.600,0.000
15.200,0.690,-0.338,0.163,0.120,2.600,-0.308,0.600,0.000
15.250,0.697,-0.337,0.165,0.120,2.600,-0.315,0.600,0.000
15.300,0.702,-0.336,0.166,0.120,2.600,-0.320,0.600,0.000
15.350,0.709,-0.335,0.167,0.120,2.600,-0.326,0.600,0.000
15.400,0.714,-0.334,0.168,0.120,2.600,-0.331,0.600,0.000
15.450,0.721,-0.333,0.169,0.120,2.600,-0.338,0.600,0.000
15.500,0.725,-0.332,0.170,0.120,2.600,-0.342,0.600,0.000
15.550,0.733,-0.331,0.172,0.120,2.600,-0.349,0.600,0.000
15.600,0.737,-0.330,0.173,0.120,2.600,-0.354,0.600,0.000
15.650,0.744,-0.329,0.174,0.120,2.600,-0.361,0.600,-0.000
15.700,0.747,-0.328,0.175,0.120,2.600,-0.363,0.600,0.000
15.750,0.756,-0.327,0.177,0.120,2.600,-0.372,0.600,0.000
15.800,0.761,-0.326,0.178,0.120,2.600,-0.377,0.600,0.000
15.850,0.768,-0.324,0.179,0.120,2.600,-0.383,0.600,0.000
15.900,0.773,-0.323,0.180,0.120,2.600,-0.388,0.600,0.000
15.950,0.780,-0.322,0.182,0.120,2.600,-0.395,0.600,0.000
16.000,0.784,-0.321,0.183,0.120,2.600,-0.399,0.600,0.000
16.050,0.791,-0.320,0.184,0.120,2.600,-0.406,0.600,-0.000
16.100,0.796,-0.319,0.185,0.120,2.600,-0.411,0.600,0.000
16.150,0.803,-0.318,0.186,0.120,2.600,-0.418,0.600,0.000
16.200,0.808,-0.317,0.187,0.120,2.600,-0.423,0.600,0.000
16.250,0.815,-0.315,0.189,0.120,2.600,-0.430,0.600,0.000
16.300,0.820,-0.314,0.190,0.120,2.600,-0.435,0.600,0.000
16.350,0.827,-0.313,0.191,0.120,2.600,-0.442,0.600,0.000
16.400,0.832,-0.312,0.192,0.120,2.600,-0.446,0.600,0.000
16.450,0.839,-0.311,0.194,0.120,2.600,-0.454,0.600,-0.000
16.500,0.843,-0.310,0.195,0.120,2.600,-0.458,0.600,0.000
16.550,0.850,-0.308,0.196,0.120,2.600,-0.465,0.600,0.000
16.600,0.855,-0.307,0.197,0.120,2.600,-0.470,0.600,0.000
16.650,0.862,-0.306,0.198,0.120,2.600,-0.477,0.600,0.000
16.700,0.867,-0.305,0.199,0.120,2.600,-0.482,0.600,0.000
16.750,0.874,-0.303,0.201,0.120,2.600,-0.489,0.600,0.000
16.800,0.879,-0.302,0.202,0.120,2.600,-0.494,0.600,0.000
16.850,0.886,-0.301,0.203,0.120,2.600,-0.501,0.600,-0.000
16.900,0.890,-0.300,0.204,0.120,2.600,-0.506,0.600,0.000
16.950,0.897,-0.298,0.206,0.120,2.600,-0.513,0.600,0.000
17.000,0.902,-0.297,0.207,0.120,2.600,-0.517,0.600,0.000
17.050,0.909,-0.296,0.208,0.120,2.600,-0.524,0.600,0.000
17.100,0.914,-0.295,0.209,0.120,2.600,-0.529,0.600,-0.000
17.150,0.921,-0.293,0.210,0.120,2.600,-0.536,0.600,0.000
17.200,0.925,-0.292,0.211,0.120,2.600,-0.541,0.600,0.000
17.250,0.932,-0.291,0.213,0.120,2.600,-0.548,0.600,0.000
17.300,0.937,-0.290,0.214,0.120,2.600,-0.553,0.600,0.000
17.350,0.944,-0.288,0.215,0.120,2.600,-0.560,0.600,0.000
17.400,0.949,-0.287,0.216,0.120,2.600,-0.564,0.600,-0.000
17.450,0.956,-0.285,0.218,0.120,2.600,-0.572,0.600,0.000
17.500,0.961,-0.284,0.219,0.120,2.600,-0.576,0.600,0.000
17.550,0.968,-0.283,0.220,0.120,2.600,-0.583,0.600,0.000
17.600,0.972,-0.282,0.221,0.120,2.600,-0.588,0.600,-0.000
17.650,0.979,-0.280,0.223,0.120,2.600,-0.595,0.600,0.000
17.700,0.984,-0.279,0.223,0.120,2.600,-0.600,0.600,0.000
17.750,0.991,-0.277,0.225,0.120,2.600,-0.607,0.600,-0.000
17.800,0.996,-0.276,0.226,0.120,2.600,-0.611,0.600,0.000
17.850,1.003,-0.274,0.227,0.120,2.600,-0.619,0.600,-0.000
17.900,1.007,-0.273,0.228,0.120,2.600,-0.623,0.600,0.000
17.950,1.014,-0.272,0.230,0.120,2.600,-0.630,0.600,0.000
18.000,1.019,-0.270,0.231,0.120,2.600,-0.635,0.600,-0.000
18.050,1.026,-0.269,0.232,0.120,2.600,-0.642,0.600,0.000
18.100,1.028,-0.268,0.233,0.120,2.600,-0.644,0.600,0.000
18.150,1.038,-0.266,0.235,0.120,2.600,-0.654,0.600,-0.000
18.200,1.042,-0.265,0.236,0.120,2.600,-0.658,0.600,0.000
18.250,1.049,-0.263,0.237,0.120,2.600,-0.665,0.600,0.000
18.300,1.054,-0.262,0.238,0.120,2.600,-0.670,0.600,-0.000
18.350,1.061,-0.260,0.239,0.120,2.600,-0.677,0.600,0.000
18.400,1.066,-0.259,0.240,0.120,2.600,-0.682,0.600,-0.000
18.450,1.073,-0.257,0.242,0.120,2.600,-0.689,0.600,0.000
18.500,1.077,-0.256,0.243,0.120,2.600,-0.694,0.600,0.000
18.550,1.084,-0.254,0.244,0.120,2.600,-0.701,0.600,-0.000
18.600,1.089,-0.253,0.245,0.120,2.600,-0.705,0.600,0.000
18.650,1.096,-0.251,0.247,0.120,2.600,-0.712,0.600,-0.000
18.700,1.100,-0.250,0.248,0.120,2.600,-0.717,0.600,-0.000
18.750,1.107,-0.248,0.249,0.120,2.600,-0.724,0.600,0.000
18.800,1.112,-0.247,0.250,0.120,2.600,-0.729,0.600,0.000
18.850,1.119,-0.245,0.251,0.120,2.600,-0.736,0.600,-0.000
18.900,1.124,-0.244,0.252,0.120,2.600,-0.740,0.600,-0.000
18.950,1.131,-0.242,0.254,0.120,2.600,-0.747,0.600,0.000
19.000,1.135,-0.241,0.255,0.120,2.600,-0.752,0.600,-0.000
19.050,1.142,-0.239,0.256,0.120,2.600,-0.759,0.600,-0.000
19.100,1.147,-0.238,0.257,0.120,2.600,-0.764,0.600,-0.000
19.150,1.154,-0.236,0.259,0.120,2.600,-0.771,0.600,0.000
19.200,1.158,-0.235,0.260,0.120,2.600,-0.775,0.600,-0.000
19.250,1.165,-0.233,0.261,0.120,2.600,-0.782,0.600,-0.000
19.300,1.170,-0.231,0.262,0.120,2.600,-0.787,0.600,-0.000
19.350,1.177,-0.230,0.264,0.120,2.600,-0.794,0.600,0.000
19.400,1.182,-0.228,0.264,0.120,2.600,-0.799,0.600,-0.000
19.450,1.189,-0.226,0.266,0.120,2.600,-0.806,0.600,-0.000
19.500,1.193,-0.225,0.267,0.120,2.600,-0.810,0.600,-0.000
19.550,1.200,-0.223,0.268,0.120,2.600,-0.817,0.600,-0.000
19.600,1.205,-0.222,0.269,0.120,2.600,-0.822,0.600,-0.000
19.650,1.212,-0.220,0.271,0.120,2.600,-0.829,0.600,-0.000
19.700,1.216,-0.218,0.272,0.120,2.600,-0.834,0.600,-0.000
19.750,1.223,-0.217,0.273,0.120,2.600,-0.840,0.600,-0.000
19.800,1.228,-0.215,0.274,0.120,2.600,-0.845,0.600,-0.000
19.850,1.235,-0.213,0.276,0.120,2.600,-0.852,0.600,-0.000
19.900,1.239,-0.212,0.277,0.120,2.600,-0.857,0.600,-0.000
19.950,1.246,-0.210,0.278,0.120,2.600,-0.864,0.600,-0.000
20.000,1.251,-0.208,0.279,0.120,2.600,-0.868,0.600,-0.000
20.050,1.258,-0.206,0.280,0.120,2.600,-0.875,0.600,-0.000
20.100,1.262,-0.205,0.281,0.120,2.800,-0.880,0.600,0.000
20.150,1.269,-0.203,0.283,0.120,3.000,-0.887,0.600,-0.000
20.200,1.274,-0.202,0.284,0.120,3.300,-0.892,0.600,0.000
20.250,1.281,-0.200,0.285,0.120,3.400,-0.898,0.600,0.000
20.300,1.285,-0.198,0.286,0.120,3.600,-0.903,0.600,0.000
20.350,1.292,-0.196,0.288,0.120,3.700,-0.910,0.600,-0.000
20.400,1.297,-0.195,0.289,0.120,3.700,-0.915,0.600,-0.000
20.450,1.304,-0.193,0.290,0.120,3.800,-0.922,0.600,0.000
20.500,1.308,-0.191,0.291,0.120,3.800,-0.926,0.600,0.000
20.550,1.315,-0.189,0.292,0.120,3.800,-0.933,0.600,-0.000
20.600,1.320,-0.188,0.293,0.120,4.000,-0.938,0.600,0.000
20.650,1.327,-0.186,0.295,0.120,4.400,-0.945,0.600,0.000
20.700,1.331,-0.184,0.296,0.120,4.800,-0.949,0.600,-0.000
20.750,1.338,-0.182,0.297,0.120,5.100,-0.959,0.600,-0.000
20.800,1.343,-0.181,0.298,0.120,5.400,-0.964,0.600,0.000
20.850,1.350,-0.178,0.300,0.120,6.000,-0.971,0.600,0.000
20.900,1.354,-0.177,0.301,0.120,6.500,-0.975,0.600,-0.000
20.950,1.361,-0.175,0.302,0.120,7.000,-0.982,0.600,0.000
21.000,1.366,-0.173,0.303,0.120,7.200,-0.987,0.600,-0.000
21.050,1.372,-0.171,0.304,0.120,7.300,-0.994,0.600,-0.000
21.100,1.377,-0.170,0.305,0.120,7.300,-0.998,0.600,-0.000
21.150,1.384,-0.167,0.307,0.120,7.300,-1.005,0.600,-0.000
21.200,1.388,-0.166,0.308,0.120,7.300,-1.009,0.600,-0.000
21.250,1.395,-0.164,0.309,0.120,7.300,-1.016,0.600,-0.000
21.300,1.400,-0.162,0.310,0.120,7.300,-1.021,0.600,-0.000
21.350,1.407,-0.160,0.312,0.120,7.300,-1.028,0.600,-0.000
21.400,1.411,-0.158,0.313,0.120,7.300,-1.032,0.600,-0.000
21.450,1.418,-0.156,0.314,0.120,7.300,-1.039,0.600,-0.000
21.500,1.423,-0.155,0.315,0.120,7.300,-1.044,0.600,-0.000
21.550,1.429,-0.152,0.317,0.120,7.300,-1.051,0.600,-0.000
21.600,1.434,-0.151,0.318,0.120,7.300,-1.055,0.600,-0.000
21.650,1.441,-0.149,0.319,0.120,7.300,-1.062,0.600,-0.000
21.700,1.445,-0.147,0.320,0.120,7.300,-1.067,0.600,-0.000
21.750,1.452,-0.145,0.321,0.120,7.300,-1.074,0.600,-0.000
21.800,1.457,-0.143,0.322,0.120,7.300,-1.078,0.600,-0.000
21.850,1.464,-0.141,0.324,0.120,7.300,-1.085,0.600,-0.000
21.900,1.468,-0.139,0.325,0.120,7.300,-1.090,0.600,-0.000
21.950,1.475,-0.137,0.326,0.120,7.300,-1.097,0.600,-0.000
22.003,1.477,-0.136,0.327,0.120,7.300,-1.099,0.600,-0.000
22.050,1.486,-0.133,0.329,0.120,7.300,-1.108,0.222,0.000
22.100,1.491,-0.131,0.330,0.120,7.300,-1.112,0.167,0.000
22.150,1.498,-0.129,0.331,0.120,7.600,-1.118,0.489,-0.000
22.200,1.502,-0.127,0.332,0.120,8.400,-1.123,0.600,-0.000
22.250,1.509,-0.125,0.333,0.120,8.700,-1.129,0.600,-0.000
22.300,1.513,-0.123,0.334,0.120,9.000,-1.133,0.600,-0.000
22.350,1.520,-0.121,0.336,0.120,9.300,-1.140,0.600,-0.000
22.400,1.525,-0.119,0.337,0.120,9.600,-1.144,0.600,-0.000
22.450,1.531,-0.117,0.338,0.120,9.800,-1.150,0.600,-0.000
22.500,1.536,-0.115,0.339,0.120,9.800,-1.155,0.600,0.000
22.550,1.543,-0.113,0.341,0.120,9.900,-1.161,0.600,0.000
22.600,1.547,-0.111,0.342,0.120,9.900,-1.165,0.600,0.000
22.650,1.554,-0.109,0.343,0.120,9.900,-1.172,0.600,0.000
22.700,1.559,-0.107,0.344,0.120,10.000,-1.176,0.600,-0.000
22.750,1.565,-0.105,0.345,0.120,10.000,-1.182,0.600,0.000
22.800,1.570,-0.103,0.346,0.120,10.000,-1.186,0.600,0.000
22.850,1.577,-0.101,0.348,0.120,10.000,-1.193,0.600,0.000
22.900,1.581,-0.099,0.349,0.120,10.000,-1.197,0.600,0.000
22.950,1.588,-0.096,0.350,0.120,10.000,-1.203,0.600,0.000
23.000,1.592,-0.095,0.351,0.120,10.000,-1.208,0.600,0.000
23.050,1.599,-0.092,0.353,0.120,10.000,-1.214,0.600,-0.000
