timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
7.550,-3.569,38.066,-0.106,-0.000,2.600,0.711,0.000,-0.005
7.600,-3.561,38.066,-0.107,0.000,2.600,0.708,0.000,-0.005
7.650,-3.553,38.067,-0.110,-0.000,2.600,0.705,0.000,-0.005
7.700,-3.545,38.067,-0.110,0.000,2.600,0.702,0.000,-0.005
7.750,-3.538,38.068,-0.112,-0.000,2.600,0.699,0.000,-0.005
7.800,-3.532,38.068,-0.114,0.000,2.600,0.696,0.000,-0.005
7.850,-3.526,38.069,-0.115,0.000,2.600,0.694,0.000,-0.005
7.900,-3.520,38.070,-0.115,-0.000,2.600,0.691,0.000,-0.005
7.950,-3.515,38.071,-0.117,0.000,2.600,0.689,0.000,-0.005
8.000,-3.509,38.071,-0.118,-0.000,2.600,0.686,0.000,-0.005
8.050,-3.505,38.072,-0.119,0.000,2.600,0.684,0.000,-0.005
8.100,-3.500,38.073,-0.121,-0.000,2.600,0.681,0.000,-0.005
8.150,-3.496,38.074,-0.121,-0.000,2.600,0.679,0.000,-0.005
8.200,-3.491,38.075,-0.122,-0.000,2.600,0.677,0.000,-0.005
8.250,-3.487,38.076,-0.122,-0.000,2.600,0.674,0.000,-0.005
8.300,-3.484,38.077,-0.122,-0.000,2.600,0.672,0.000,-0.005
8.350,-3.480,38.078,-0.123,-0.000,2.600,0.670,0.000,-0.005
8.400,-3.476,38.079,-0.124,-0.000,2.600,0.668,0.000,-0.005
8.450,-3.473,38.080,-0.126,-0.000,2.600,0.666,0.000,-0.005
8.500,-3.470,38.081,-0.127,-0.000,2.600,0.664,0.000,-0.005
8.550,-3.467,38.082,-0.128,0.000,2.600,0.662,0.000,-0.005
8.600,-3.464,38.083,-0.128,-0.000,2.600,0.660,0.000,-0.005
8.650,-3.461,38.084,-0.130,-0.000,2.600,0.658,0.000,-0.005
8.700,-3.459,38.086,-0.129,0.000,2.600,0.656,0.000,-0.005
8.750,-3.456,38.087,-0.131,-0.000,2.600,0.655,0.000,-0.005
8.800,-3.454,38.088,-0.131,-0.000,2.600,0.653,0.000,-0.005
8.850,-3.452,38.089,-0.131,-0.000,2.600,0.651,0.000,-0.005
8.900,-3.450,38.090,-0.132,0.000,2.600,0.649,0.000,-0.005
8.950,-3.448,38.091,-0.133,-0.000,2.600,0.648,0.000,-0.005
9.000,-3.446,38.092,-0.134,-0.000,2.600,0.646,0.000,-0.005
9.050,-3.444,38.093,-0.135,-0.000,2.600,0.644,0.000,-0.005
9.100,-3.442,38.094,-0.135,0.000,2.600,0.643,0.000,-0.005
9.150,-3.441,38.095,-0.135,-0.000,2.600,0.641,0.000,-0.005
9.200,-3.439,38.097,-0.137,-0.000,2.600,0.640,0.000,-0.005
9.250,-3.438,38.098,-0.136,-0.000,2.600,0.638,0.000,-0.005
9.300,-3.437,38.099,-0.137,-0.000,2.600,0.637,0.000,-0.005
9.350,-3.435,38.100,-0.137,-0.000,2.600,0.636,0.000,-0.005
9.400,-3.434,38.101,-0.138,-0.000,2.600,0.634,0.000,-0.005
9.450,-3.433,38.102,-0.138,-0.000,2.600,0.633,0.000,-0.005
9.500,-3.432,38.103,-0.138,-0.000,2.600,0.631,0.000,-0.005
9.550,-3.431,38.104,-0.139,0.000,2.600,0.630,0.000,-0.005
9.600,-3.431,38.105,-0.140,-0.000,2.600,0.629,0.000,-0.005
9.650,-3.430,38.106,-0.140,-0.000,2.600,0.628,0.000,-0.005
9.700,-3.429,38.107,-0.141,-0.000,2.600,0.626,0.000,-0.005
9.750,-3.428,38.108,-0.142,-0.000,2.600,0.625,0.000,-0.005
9.800,-3.427,38.109,-0.141,-0.000,2.600,0.624,0.000,-0.005
9.850,-3.426,38.110,-0.140,-0.000,2.600,0.623,0.000,-0.005
9.900,-3.426,38.111,-0.141,-0.000,2.600,0.622,0.000,-0.005
9.950,-3.425,38.112,-0.142,0.000,2.600,0.621,0.000,-0.005
10.000,-3.424,38.113,-0.142,0.000,2.600,0.619,0.000,-0.005
10.050,-3.424,38.114,-0.142,-0.000,2.600,0.618,0.000,-0.005
10.100,-3.423,38.115,-0.143,-0.000,2.600,0.617,0.000,-0.005
10.150,-3.423,38.116,-0.143,-0.000,2.600,0.616,0.000,-0.005
10.200,-3.422,38.117,-0.144,-0.000,2.600,0.615,0.000,-0.005
10.250,-3.422,38.117,-0.145,-0.000,2.600,0.614,0.000,-0.005
10.300,-3.421,38.118,-0.144,0.000,2.600,0.613,0.000,-0.005
10.350,-3.420,38.119,-0.143,0.000,2.600,0.612,0.000,-0.005
10.400,-3.420,38.120,-0.143,0.000,2.600,0.611,0.000,-0.005
10.450,-3.419,38.121,-0.143,0.000,2.600,0.610,0.000,-0.005
10.500,-3.419,38.122,-0.144,-0.000,2.600,0.609,0.000,-0.005
10.550,-3.419,38.123,-0.144,-0.000,2.600,0.609,0.000,-0.005
10.600,-3.419,38.123,-0.144,-0.000,2.600,0.608,0.000,-0.005
10.650,-3.418,38.124,-0.144,0.000,2.600,0.607,0.000,-0.005
10.700,-3.418,38.125,-0.144,0.000,2.600,0.606,0.000,-0.005
10.750,-3.418,38.126,-0.145,0.000,2.600,0.605,0.000,-0.005
10.800,-3.418,38.127,-0.144,0.000,2.600,0.604,0.000,-0.005
10.850,-3.417,38.128,-0.144,-0.000,2.600,0.603,0.000,-0.005
10.900,-3.417,38.129,-0.145,-0.000,2.600,0.602,0.000,-0.005
10.950,-3.417,38.130,-0.144,-0.000,2.600,0.601,0.000,-0.005
11.000,-3.417,38.131,-0.144,-0.000,2.600,0.600,0.000,-0.005
11.050,-3.417,38.131,-0.144,-0.000,2.600,0.599,0.000,-0.005
11.100,-3.417,38.132,-0.144,-0.000,2.600,0.599,0.000,-0.005
11.150,-3.417,38.133,-0.144,-0.000,2.600,0.598,0.000,-0.005
11.200,-3.417,38.134,-0.143,-0.000,2.600,0.597,0.000,-0.005
11.250,-3.416,38.135,-0.142,-0.000,2.600,0.596,0.000,-0.005
11.300,-3.416,38.135,-0.142,0.000,2.600,0.596,0.000,-0.005
11.350,-3.416,38.136,-0.143,-0.000,2.600,0.595,0.000,-0.005
11.400,-3.416,38.137,-0.143,-0.000,2.600,0.594,0.000,-0.005
11.450,-3.416,38.138,-0.143,-0.000,2.600,0.593,0.000,-0.005
11.500,-3.416,38.139,-0.143,-0.000,2.600,0.593,0.000,-0.005
11.550,-3.416,38.139,-0.144,-0.000,2.600,0.592,0.000,-0.005
11.600,-3.416,38.140,-0.143,-0.000,2.600,0.591,0.000,-0.005
11.650,-3.416,38.141,-0.143,-0.000,2.600,0.590,0.000,-0.005
11.700,-3.416,38.142,-0.142,0.000,2.600,0.589,0.000,-0.005
11.750,-3.416,38.143,-0.142,-0.000,2.600,0.588,0.000,-0.005
11.800,-3.416,38.144,-0.142,-0.000,2.600,0.588,0.000,-0.005
11.850,-3.416,38.145,-0.143,-0.000,2.600,0.587,0.000,-0.005
11.900,-3.416,38.146,-0.143,-0.000,2.600,0.586,0.000,-0.005
11.950,-3.416,38.147,-0.143,-0.000,2.600,0.585,0.000,-0.005
12.000,-3.416,38.148,-0.142,0.000,2.600,0.584,0.000,-0.005
12.050,-3.416,38.149,-0.143,-0.000,2.600,0.583,0.000,-0.005
12.100,-3.416,38.150,-0.143,0.000,2.600,0.582,0.000,-0.005
12.150,-3.416,38.151,-0.145,-0.000,2.600,0.581,0.000,-0.005
12.200,-3.416,38.152,-0.145,-0.000,2.600,0.580,0.000,-0.005
12.250,-3.416,38.153,-0.146,-0.000,2.600,0.579,0.000,-0.005
12.300,-3.416,38.154,-0.147,-0.000,2.600,0.578,0.000,-0.005
12.350,-3.415,38.155,-0.145,-0.000,2.600,0.577,0.000,-0.005
12.400,-3.415,38.156,-0.145,0.000,2.600,0.576,0.000,-0.005
12.450,-3.415,38.157,-0.145,0.000,2.600,0.575,0.000,-0.005
12.500,-3.415,38.158,-0.145,0.000,2.600,0.574,0.000,-0.005
12.550,-3.415,38.159,-0.146,-0.000,2.600,0.573,0.000,-0.005
12.600,-3.415,38.160,-0.146,-0.000,2.600,0.572,0.000,-0.005
12.650,-3.415,38.161,-0.145,-0.000,2.600,0.571,0.000,-0.005
12.700,-3.415,38.162,-0.146,-0.000,2.600,0.570,0.000,-0.005
12.750,-3.415,38.163,-0.146,-0.000,2.600,0.569,0.000,-0.005
12.800,-3.415,38.164,-0.146,-0.000,2.600,0.569,0.000,-0.005
12.850,-3.415,38.164,-0.146,-0.000,2.600,0.568,0.000,-0.005
12.900,-3.415,38.165,-0.147,-0.000,2.600,0.567,0.000,-0.005
12.950,-3.415,38.166,-0.147,0.000,2.600,0.566,0.000,-0.005
13.000,-3.415,38.167,-0.146,0.000,2.600,0.565,0.000,-0.005
13.050,-3.415,38.168,-0.146,0.000,2.600,0.565,0.000,-0.005
13.100,-3.415,38.169,-0.146,-0.000,2.600,0.564,0.000,-0.005
13.150,-3.415,38.169,-0.146,-0.000,2.600,0.563,0.000,-0.005
13.200,-3.415,38.170,-0.146,-0.000,2.600,0.562,0.000,-0.005
13.250,-3.415,38.171,-0.146,-0.000,2.600,0.561,0.000,-0.005
13.300,-3.415,38.172,-0.146,-0.000,2.600,0.561,0.000,-0.005
13.350,-3.415,38.173,-0.146,-0.000,2.600,0.560,0.000,-0.005
13.400,-3.415,38.174,-0.146,0.000,2.600,0.559,0.000,-0.005
13.450,-3.415,38.174,-0.146,-0.000,2.600,0.558,0.000,-0.005
13.500,-3.415,38.175,-0.147,-0.000,2.600,0.558,0.000,-0.005
13.550,-3.415,38.176,-0.147,-0.000,2.600,0.557,0.000,-0.005
13.600,-3.415,38.177,-0.148,0.000,2.600,0.556,0.000,-0.005
13.650,-3.415,38.177,-0.148,-0.000,2.600,0.555,0.000,-0.005
13.700,-3.415,38.178,-0.147,-0.000,2.600,0.555,0.000,-0.005
13.750,-3.415,38.179,-0.148,-0.000,2.600,0.554,0.000,-0.005
13.800,-3.415,38.180,-0.148,-0.000,2.600,0.553,0.000,-0.005
13.850,-3.415,38.181,-0.148,-0.000,2.600,0.552,0.000,-0.005
13.900,-3.415,38.182,-0.148,0.000,2.600,0.551,0.000,-0.005
13.950,-3.415,38.183,-0.148,-0.000,2.600,0.550,0.000,-0.005
14.000,-3.415,38.184,-0.148,0.000,2.600,0.550,0.000,-0.005
14.050,-3.415,38.184,-0.147,-0.000,2.600,0.549,0.000,-0.005
14.100,-3.415,38.185,-0.147,0.000,2.600,0.548,0.000,-0.005
14.150,-3.415,38.186,-0.148,-0.000,2.600,0.547,0.000,-0.005
14.200,-3.415,38.187,-0.148,0.000,2.600,0.546,0.000,-0.005
14.250,-3.415,38.188,-0.148,-0.000,2.600,0.546,0.000,-0.005
14.300,-3.415,38.189,-0.147,-0.000,2.600,0.545,0.000,-0.005
14.350,-3.415,38.190,-0.148,0.000,2.600,0.544,0.000,-0.005
14.400,-3.415,38.191,-0.147,-0.000,2.600,0.543,0.000,-0.005
14.450,-3.415,38.191,-0.148,-0.000,2.600,0.542,0.000,-0.005
14.500,-3.415,38.192,-0.149,-0.000,2.600,0.541,0.000,-0.005
14.550,-3.415,38.193,-0.148,-0.000,2.600,0.541,0.000,-0.005
14.600,-3.415,38.194,-0.148,-0.000,2.600,0.540,0.000,-0.005
14.650,-3.415,38.195,-0.148,-0.000,2.600,0.539,0.000,-0.005
14.700,-3.415,38.196,-0.148,0.000,2.600,0.538,0.000,-0.005
14.750,-3.415,38.197,-0.148,-0.000,2.600,0.537,0.000,-0.005
14.800,-3.415,38.198,-0.147,-0.000,2.600,0.536,0.000,-0.005
14.850,-3.415,38.198,-0.147,0.000,2.600,0.536,0.000,-0.005
14.900,-3.415,38.199,-0.148,-0.000,2.600,0.535,0.000,-0.005
14.950,-3.415,38.200,-0.148,-0.000,2.600,0.534,0.000,-0.005
15.000,-3.415,38.201,-0.148,-0.000,2.600,0.533,0.000,-0.005
15.050,-3.416,38.202,-0.148,-0.000,2.600,0.532,0.000,-0.005
15.100,-3.416,38.203,-0.149,-0.000,2.600,0.532,0.000,-0.005
15.150,-3.416,38.204,-0.149,-0.000,2.600,0.531,0.000,-0.005
15.200,-3.416,38.205,-0.150,0.000,2.600,0.530,0.000,-0.005
15.250,-3.416,38.206,-0.151,0.000,2.600,0.529,0.000,-0.005
15.300,-3.416,38.206,-0.150,0.000,2.600,0.528,0.000,-0.005
15.350,-3.415,38.207,-0.150,-0.000,2.600,0.527,0.000,-0.005
15.400,-3.415,38.208,-0.149,-0.000,2.600,0.526,0.000,-0.005
15.450,-3.415,38.209,-0.149,-0.000,2.600,0.525,0.000,-0.005
15.500,-3.415,38.210,-0.149,-0.000,2.600,0.524,0.000,-0.005
15.550,-3.415,38.211,-0.150,-0.000,2.600,0.524,0.000,-0.005
15.600,-3.415,38.212,-0.149,-0.000,2.600,0.523,0.000,-0.005
15.650,-3.416,38.213,-0.149,-0.000,2.600,0.522,0.000,-0.005
15.700,-3.416,38.214,-0.148,-0.000,2.600,0.521,0.000,-0.005
15.750,-3.416,38.215,-0.149,-0.000,2.600,0.520,0.000,-0.005
15.800,-3.416,38.215,-0.149,-0.000,2.600,0.520,0.000,-0.005
15.850,-3.416,38.216,-0.149,0.000,2.600,0.519,0.000,-0.005
15.900,-3.416,38.217,-0.150,-0.000,2.600,0.518,0.000,-0.005
15.950,-3.416,38.218,-0.149,-0.000,2.600,0.517,0.000,-0.005
16.000,-3.416,38.219,-0.151,-0.000,2.600,0.517,0.000,-0.005
16.050,-3.416,38.220,-0.151,-0.000,2.600,0.516,0.000,-0.005
16.100,-3.416,38.221,-0.150,0.000,2.600,0.515,0.000,-0.005
16.150,-3.416,38.222,-0.150,-0.000,2.600,0.514,0.000,-0.005
16.200,-3.416,38.222,-0.150,-0.000,2.600,0.513,0.000,-0.005
16.250,-3.416,38.223,-0.151,-0.000,2.600,0.512,0.000,-0.005
16.300,-3.416,38.224,-0.151,-0.000,2.600,0.511,0.000,-0.005
16.350,-3.416,38.225,-0.150,-0.000,2.600,0.511,0.000,-0.005
16.400,-3.416,38.226,-0.150,-0.000,2.600,0.510,0.000,-0.005
16.450,-3.416,38.227,-0.151,-0.000,2.600,0.509,0.000,-0.005
16.500,-3.416,38.228,-0.151,0.000,2.600,0.508,0.000,-0.005
16.550,-3.416,38.228,-0.151,-0.000,2.600,0.508,0.000,-0.005
16.600,-3.416,38.229,-0.151,0.000,2.600,0.507,0.000,-0.005
16.650,-3.416,38.230,-0.151,-0.000,2.600,0.506,0.000,-0.005
16.700,-3.416,38.231,-0.152,0.000,2.600,0.505,0.000,-0.005
16.750,-3.416,38.231,-0.152,-0.000,2.600,0.505,0.000,-0.005
16.800,-3.416,38.232,-0.152,-0.000,2.600,0.504,0.000,-0.005
16.850,-3.416,38.233,-0.152,0.000,2.600,0.503,0.000,-0.005
16.900,-3.416,38.234,-0.152,0.000,2.600,0.502,0.000,-0.005
16.950,-3.416,38.234,-0.152,-0.000,2.600,0.502,0.000,-0.005
17.000,-3.416,38.235,-0.151,0.000,2.600,0.501,0.000,-0.005
17.050,-3.416,38.236,-0.151,-0.000,2.600,0.500,0.000,-0.005
17.100,-3.416,38.237,-0.151,0.000,2.600,0.499,0.000,-0.005
17.150,-3.416,38.238,-0.151,-0.000,2.600,0.498,0.000,-0.005
17.200,-3.416,38.239,-0.151,0.000,2.600,0.498,0.000,-0.005
17.250,-3.416,38.240,-0.152,-0.000,2.600,0.497,0.000,-0.005
17.300,-3.417,38.240,-0.151,-0.000,2.600,0.496,0.000,-0.005
17.350,-3.417,38.241,-0.152,-0.000,2.600,0.496,0.000,-0.005
17.400,-3.417,38.242,-0.151,-0.000,2.600,0.495,0.000,-0.005
17.450,-3.417,38.243,-0.151,0.000,2.600,0.494,0.000,-0.005
17.500,-3.417,38.243,-0.151,0.000,2.600,0.494,0.000,-0.005
17.550,-3.417,38.244,-0.151,-0.000,2.600,0.493,0.000,-0.005
17.600,-3.417,38.245,-0.152,-0.000,2.600,0.492,0.000,-0.005
17.650,-3.417,38.245,-0.153,0.000,2.600,0.492,0.000,-0.005
17.700,-3.417,38.246,-0.151,-0.000,2.600,0.491,0.000,-0.005
17.750,-3.417,38.247,-0.152,-0.000,2.600,0.490,0.000,-0.005
17.800,-3.417,38.247,-0.151,0.000,2.600,0.490,0.000,-0.005
17.850,-3.417,38.248,-0.151,-0.000,2.600,0.489,0.000,-0.005
17.900,-3.417,38.249,-0.151,-0.000,2.600,0.488,0.000,-0.005
17.950,-3.417,38.249,-0.151,-0.000,2.600,0.488,0.000,-0.005
18.000,-3.417,38.250,-0.151,-0.000,2.600,0.487,0.000,-0.005
18.050,-3.417,38.251,-0.151,-0.000,2.600,0.487,0.000,-0.005
18.100,-3.417,38.251,-0.151,0.000,2.600,0.486,0.000,-0.005
18.150,-3.417,38.252,-0.151,-0.000,2.600,0.485,0.000,-0.005
18.200,-3.417,38.253,-0.151,-0.000,2.600,0.485,0.000,-0.005
18.250,-3.418,38.254,-0.152,-0.000,2.600,0.484,0.000,-0.005
18.300,-3.418,38.255,-0.152,0.000,2.600,0.483,0.000,-0.005
18.350,-3.418,38.256,-0.151,-0.000,2.600,0.482,0.000,-0.005
18.400,-3.418,38.257,-0.151,-0.000,2.600,0.481,0.000,-0.005
18.450,-3.418,38.258,-0.152,-0.000,2.600,0.480,0.000,-0.005
18.500,-3.418,38.259,-0.151,0.000,2.600,0.479,0.000,-0.005
18.551,-3.418,38.260,-0.151,-0.000,2.600,0.479,0.000,-0.005
18.600,-3.418,38.260,-0.151,0.000,2.600,0.478,0.000,-0.005
18.650,-3.418,38.261,-0.152,-0.000,2.600,0.477,0.000,-0.005
18.700,-3.418,38.262,-0.152,0.000,2.600,0.476,0.000,-0.005
18.750,-3.418,38.263,-0.152,-0.000,2.600,0.476,0.000,-0.005
18.800,-3.418,38.263,-0.151,-0.000,2.600,0.475,0.000,-0.005
18.850,-3.418,38.264,-0.152,-0.000,2.600,0.474,0.000,-0.005
18.900,-3.418,38.265,-0.151,0.000,2.600,0.474,0.000,-0.005
18.950,-3.418,38.266,-0.152,0.000,2.600,0.473,0.000,-0.005
19.000,-3.418,38.266,-0.152,-0.000,2.600,0.472,0.000,-0.005
19.050,-3.418,38.267,-0.154,-0.000,2.600,0.471,0.000,-0.005
19.100,-3.418,38.268,-0.152,-0.000,2.600,0.471,0.000,-0.005
19.150,-3.418,38.269,-0.152,-0.000,2.600,0.470,0.000,-0.005
19.200,-3.418,38.269,-0.153,-0.000,2.600,0.469,0.000,-0.005
19.250,-3.418,38.270,-0.154,-0.000,2.600,0.469,0.000,-0.005
19.300,-3.418,38.271,-0.152,-0.000,2.600,0.468,0.000,-0.005
19.350,-3.418,38.271,-0.154,-0.000,2.600,0.467,0.000,-0.005
19.400,-3.418,38.272,-0.154,-0.000,2.600,0.467,0.000,-0.005
19.450,-3.418,38.273,-0.152,-0.000,2.600,0.466,0.000,-0.005
19.500,-3.418,38.274,-0.155,-0.000,2.600,0.465,0.000,-0.005
19.550,-3.418,38.274,-0.152,0.000,2.600,0.464,0.000,-0.005
19.600,-3.418,38.275,-0.154,0.000,2.600,0.464,0.000,-0.005
19.650,-3.418,38.276,-0.152,-0.000,2.600,0.463,0.000,-0.005
19.700,-3.418,38.277,-0.152,0.000,2.600,0.462,0.000,-0.005
19.750,-3.418,38.278,-0.152,-0.000,2.600,0.461,0.000,-0.005
19.800,-3.418,38.279,-0.152,-0.000,2.600,0.461,0.000,-0.005
19.850,-3.418,38.279,-0.152,-0.000,2.600,0.460,0.000,-0.005
19.900,-3.419,38.280,-0.153,0.000,2.600,0.459,0.000,-0.005
19.950,-3.419,38.281,-0.151,-0.000,2.600,0.459,0.000,-0.005
20.000,-3.419,38.281,-0.152,-0.000,2.600,0.458,0.000,-0.005
20.050,-3.419,38.282,-0.152,-0.000,2.600,0.458,0.000,-0.005
20.100,-3.419,38.283,-0.153,-0.000,2.600,0.457,0.000,-0.005
20.150,-3.419,38.283,-0.153,0.000,2.600,0.456,0.000,-0.005
20.200,-3.419,38.284,-0.153,-0.000,2.600,0.456,0.000,-0.005
20.250,-3.419,38.285,-0.153,-0.000,2.600,0.455,0.000,-0.005
20.300,-3.419,38.286,-0.152,-0.000,2.600,0.454,0.000,-0.005
20.350,-3.420,38.286,-0.153,-0.000,2.600,0.454,0.000,-0.005
20.400,-3.420,38.287,-0.153,0.000,2.600,0.453,0.000,-0.005
20.450,-3.420,38.288,-0.153,-0.000,2.600,0.452,0.000,-0.005
20.500,-3.420,38.288,-0.152,-0.000,2.600,0.452,0.000,-0.005
20.550,-3.420,38.289,-0.152,-0.000,2.600,0.451,0.000,-0.005
20.600,-3.420,38.290,-0.153,-0.000,2.600,0.450,0.000,-0.005
20.650,-3.420,38.291,-0.153,-0.000,2.600,0.450,0.000,-0.005
20.700,-3.420,38.291,-0.155,0.000,2.600,0.449,0.000,-0.005
20.750,-3.420,38.292,-0.153,0.000,2.600,0.448,0.000,-0.005
