timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
20.250,-4.658,39.189,-0.178,0.000,2.600,-0.003,0.000,-0.005
20.300,-4.658,39.189,-0.179,0.000,2.600,-0.003,0.000,-0.005
20.350,-4.658,39.190,-0.179,0.000,2.600,-0.003,0.000,-0.005
20.400,-4.658,39.190,-0.179,0.000,2.600,-0.003,0.000,-0.005
20.450,-4.658,39.190,-0.179,0.000,2.600,-0.003,0.000,-0.005
20.500,-4.658,39.190,-0.178,0.000,2.600,-0.003,0.000,-0.005
20.550,-4.658,39.190,-0.178,0.000,2.600,-0.003,0.000,-0.005
20.600,-4.658,39.190,-0.178,0.000,2.600,-0.003,0.000,-0.005
20.650,-4.658,39.190,-0.178,0.000,2.600,-0.003,0.000,-0.005
20.700,-4.658,39.190,-0.178,0.000,2.600,-0.003,0.000,-0.005
20.750,-4.658,39.190,-0.180,0.000,2.600,-0.003,0.000,-0.005
20.800,-4.658,39.190,-0.179,0.000,2.600,-0.003,0.000,-0.005
20.850,-4.658,39.190,-0.179,0.000,2.600,-0.004,0.000,-0.005
20.900,-4.657,39.190,-0.179,0.000,2.600,-0.004,0.000,-0.005
20.950,-4.657,39.190,-0.179,0.000,2.600,-0.004,0.000,-0.005
21.000,-4.657,39.190,-0.179,0.000,2.600,-0.004,0.000,-0.005
21.050,-4.657,39.190,-0.180,0.000,2.600,-0.004,0.000,-0.005
21.100,-4.657,39.190,-0.180,0.000,2.600,-0.004,0.000,-0.005
21.150,-4.657,39.190,-0.179,0.000,2.600,-0.004,0.000,-0.005
21.200,-4.657,39.190,-0.179,0.000,2.600,-0.004,0.000,-0.005
21.250,-4.657,39.190,-0.179,0.000,2.600,-0.004,0.000,-0.005
21.300,-4.657,39.190,-0.179,0.000,2.600,-0.004,0.000,-0.005
21.350,-4.657,39.190,-0.179,0.000,2.600,-0.004,0.000,-0.005
21.400,-4.657,39.190,-0.180,0.000,2.600,-0.004,0.000,-0.005
21.450,-4.657,39.190,-0.179,0.000,2.600,-0.004,0.000,-0.005
21.500,-4.657,39.190,-0.179,0.000,2.600,-0.004,0.000,-0.005
21.550,-4.657,39.190,-0.179,0.000,2.600,-0.004,0.000,-0.005
21.600,-4.657,39.190,-0.178,0.000,2.600,-0.004,0.000,-0.005
21.650,-4.657,39.190,-0.178,0.000,2.600,-0.004,0.000,-0.005
21.700,-4.657,39.190,-0.178,0.000,2.600,-0.004,0.000,-0.005
21.750,-4.657,39.190,-0.178,0.000,2.600,-0.004,0.000,-0.005
21.800,-4.657,39.190,-0.179,-0.000,2.600,-0.004,0.000,-0.005
21.850,-4.657,39.190,-0.180,0.000,2.600,-0.004,0.000,-0.005
21.900,-4.657,39.190,-0.179,0.000,2.600,-0.004,0.000,-0.005
21.950,-4.657,39.190,-0.180,0.000,2.600,-0.004,0.000,-0.005
22.000,-4.657,39.191,-0.183,0.000,2.600,-0.004,0.000,-0.005
22.050,-4.657,39.191,-0.188,0.000,2.600,-0.005,0.000,-0.005
22.100,-4.657,39.191,-0.192,0.000,2.600,-0.005,0.000,-0.005
22.150,-4.657,39.191,-0.194,0.000,2.600,-0.005,0.000,-0.005
22.200,-4.657,39.190,-0.196,0.000,2.600,-0.004,0.000,-0.005
22.250,-4.657,39.188,-0.197,0.000,2.600,-0.001,0.000,-0.005
22.300,-4.657,39.183,-0.197,0.000,2.600,0.003,0.000,-0.005
22.350,-4.657,39.178,-0.180,0.000,2.600,0.007,0.000,-0.005
22.400,-4.657,39.175,-0.184,0.000,2.600,0.011,0.000,-0.005
22.450,-4.657,39.173,-0.190,0.000,2.600,0.012,0.000,-0.005
22.500,-4.657,39.173,-0.193,0.000,2.600,0.013,0.000,-0.005
22.550,-4.657,39.173,-0.196,0.000,2.600,0.013,0.000,-0.005
22.600,-4.658,39.173,-0.196,0.000,2.600,0.013,0.000,-0.005
22.650,-4.660,39.173,-0.194,0.000,2.600,0.014,0.000,-0.005
22.700,-4.666,39.172,-0.187,0.000,2.600,0.016,0.000,-0.005
22.750,-4.676,39.172,-0.182,0.000,2.600,0.019,0.000,-0.005
22.800,-4.692,39.173,-0.167,0.000,2.600,0.023,0.000,-0.005
22.850,-4.715,39.177,-0.152,0.000,2.600,0.027,0.000,-0.005
22.900,-4.745,39.183,-0.138,0.000,2.600,0.031,0.000,-0.005
22.950,-4.784,39.194,-0.139,-0.000,2.600,0.033,0.000,-0.005
23.000,-4.831,39.210,-0.143,0.000,2.600,0.033,0.000,-0.005
23.050,-4.886,39.231,-0.143,0.000,2.600,0.031,0.000,-0.005
23.100,-4.947,39.257,-0.144,0.000,2.600,0.027,0.000,-0.005
23.150,-5.015,39.287,-0.144,0.000,2.600,0.019,0.000,-0.005
23.200,-5.087,39.322,-0.141,0.000,2.600,0.009,0.000,-0.005
23.250,-5.163,39.362,-0.146,0.000,2.600,-0.003,0.000,-0.005
23.300,-5.241,39.404,-0.148,0.000,2.600,-0.019,0.000,-0.005
23.350,-5.320,39.449,-0.148,0.000,2.600,-0.035,0.000,-0.005
23.400,-5.397,39.492,-0.148,0.000,2.600,-0.052,0.000,-0.005
23.450,-5.467,39.533,-0.145,0.000,2.600,-0.067,0.000,-0.005
23.500,-5.529,39.567,-0.145,0.000,2.600,-0.081,0.000,-0.005
23.550,-5.577,39.594,-0.143,0.000,2.600,-0.090,0.000,-0.005
23.600,-5.611,39.611,-0.138,0.000,2.600,-0.095,0.000,-0.005
23.650,-5.629,39.618,-0.135,0.000,2.600,-0.096,0.000,-0.005
23.700,-5.630,39.614,-0.130,0.000,2.600,-0.092,0.000,-0.005
23.750,-5.613,39.598,-0.130,0.000,2.600,-0.082,0.000,-0.005
23.800,-5.581,39.570,-0.126,0.000,2.600,-0.066,0.000,-0.005
23.850,-5.534,39.532,-0.132,0.000,2.600,-0.046,0.000,-0.005
23.900,-5.476,39.486,-0.127,0.000,2.600,-0.021,0.000,-0.005
23.950,-5.409,39.434,-0.124,0.000,2.600,0.008,0.000,-0.005
24.000,-5.336,39.377,-0.123,0.000,2.600,0.038,0.000,-0.005
24.050,-5.261,39.320,-0.128,0.000,2.600,0.068,0.000,-0.005
24.100,-5.187,39.264,-0.134,0.000,2.600,0.097,0.000,-0.005
24.150,-5.115,39.210,-0.139,0.000,2.600,0.125,0.000,-0.005
24.200,-5.048,39.159,-0.139,0.000,2.600,0.152,0.000,-0.005
24.250,-4.987,39.112,-0.139,0.000,2.600,0.176,0.000,-0.005
24.300,-4.933,39.072,-0.141,0.000,2.600,0.197,0.000,-0.005
24.350,-4.889,39.040,-0.143,0.000,2.600,0.213,0.000,-0.005
24.400,-4.856,39.017,-0.143,0.000,2.600,0.224,0.000,-0.005
24.450,-4.834,39.002,-0.145,0.000,2.600,0.231,0.000,-0.005
24.500,-4.822,38.997,-0.147,0.000,2.600,0.232,0.000,-0.005
24.550,-4.818,38.997,-0.147,0.000,2.600,0.231,0.000,-0.005
24.600,-4.821,39.002,-0.150,0.000,2.600,0.227,0.000,-0.005
24.650,-4.829,39.010,-0.150,0.000,2.600,0.222,0.000,-0.005
24.700,-4.839,39.020,-0.150,-0.000,2.600,0.216,0.000,-0.005
24.750,-4.850,39.034,-0.130,0.000,2.600,0.206,0.000,-0.005
24.800,-4.861,39.060,-0.129,-0.000,2.600,0.185,0.000,-0.005
24.850,-4.872,39.095,-0.128,-0.000,2.600,0.155,0.000,-0.005
24.900,-4.881,39.134,-0.129,-0.000,2.600,0.121,0.000,-0.005
24.950,-4.888,39.173,-0.128,-0.000,2.600,0.087,0.000,-0.005
25.000,-4.894,39.208,-0.128,-0.000,2.600,0.056,0.000,-0.005
25.050,-4.898,39.237,-0.127,-0.000,2.600,0.029,0.000,-0.005
25.100,-4.901,39.261,-0.127,-0.000,2.600,0.007,0.000,-0.005
25.150,-4.903,39.280,-0.127,0.000,2.600,-0.010,0.000,-0.005
25.200,-4.904,39.293,-0.127,-0.000,2.600,-0.022,0.000,-0.005
25.250,-4.904,39.303,-0.127,-0.000,2.600,-0.031,0.000,-0.005
25.300,-4.904,39.309,-0.126,-0.000,2.600,-0.037,0.000,-0.005
25.350,-4.904,39.312,-0.126,-0.000,2.600,-0.040,0.000,-0.005
25.400,-4.903,39.313,-0.126,-0.000,2.600,-0.041,0.000,-0.005
25.450,-4.902,39.314,-0.126,0.000,2.600,-0.042,0.000,-0.005
25.500,-4.902,39.313,-0.127,-0.000,2.600,-0.041,0.000,-0.005
25.550,-4.901,39.311,-0.127,0.000,2.600,-0.040,0.000,-0.005
25.601,-4.901,39.309,-0.127,0.000,2.600,-0.038,0.000,-0.005
25.650,-4.900,39.307,-0.127,0.000,2.600,-0.036,0.000,-0.005
25.700,-4.900,39.305,-0.128,0.000,2.600,-0.034,0.000,-0.005
25.750,-4.899,39.303,-0.131,-0.000,2.600,-0.032,0.000,-0.005
25.800,-4.899,39.300,-0.133,-0.000,2.600,-0.031,0.000,-0.005
25.850,-4.897,39.298,-0.135,-0.000,2.600,-0.029,0.000,-0.005
25.900,-4.896,39.295,-0.140,0.000,2.600,-0.027,0.000,-0.005
25.950,-4.894,39.293,-0.141,0.000,2.600,-0.025,0.000,-0.005
26.000,-4.891,39.290,-0.143,0.000,2.600,-0.023,0.000,-0.005
26.050,-4.889,39.286,-0.138,-0.000,2.600,-0.020,0.000,-0.005
26.100,-4.888,39.282,-0.118,-0.000,2.600,-0.017,0.000,-0.005
26.150,-4.887,39.277,-0.101,-0.000,2.600,-0.012,0.000,-0.005
26.200,-4.887,39.271,-0.090,-0.000,2.600,-0.007,0.000,-0.005
26.250,-4.887,39.263,-0.085,-0.000,2.600,0.001,0.000,-0.005
26.300,-4.887,39.253,-0.087,-0.000,2.600,0.011,0.000,-0.005
26.350,-4.888,39.241,-0.093,-0.000,2.600,0.023,0.000,-0.005
26.400,-4.889,39.227,-0.075,0.000,2.600,0.036,0.000,-0.005
26.450,-4.890,39.212,-0.047,0.000,2.600,0.050,0.000,-0.005
26.500,-4.892,39.198,-0.010,-0.000,2.600,0.065,0.000,-0.005
26.550,-4.895,39.184,0.015,-0.000,2.600,0.079,0.000,-0.005
26.600,-4.900,39.170,0.064,-0.000,2.600,0.093,0.000,-0.005
26.650,-4.906,39.157,0.066,-0.000,2.600,0.107,0.000,-0.005
26.700,-4.913,39.145,0.042,0.000,2.600,0.122,0.000,-0.005
26.750,-4.921,39.133,-0.043,-0.000,2.600,0.135,0.000,-0.005
26.800,-4.928,39.123,-0.114,-0.000,2.600,0.147,0.000,-0.005
26.850,-4.934,39.115,-0.198,-0.000,2.600,0.156,0.000,-0.005
26.900,-4.937,39.111,-0.223,0.000,2.600,0.161,0.000,-0.005
26.950,-4.937,39.110,-0.208,-0.000,2.600,0.162,0.000,-0.005
27.000,-4.935,39.111,-0.173,0.000,2.600,0.161,0.000,-0.005
27.050,-4.930,39.111,-0.130,0.000,2.600,0.159,0.000,-0.005
27.100,-4.924,39.109,-0.134,0.000,2.600,0.159,0.000,-0.005
27.150,-4.917,39.106,-0.161,0.000,2.600,0.160,0.000,-0.005
27.200,-4.909,39.102,-0.200,0.000,2.600,0.161,0.000,-0.005
27.250,-4.900,39.099,-0.215,0.000,2.600,0.161,0.000,-0.005
27.300,-4.891,39.098,-0.206,0.000,2.600,0.159,0.000,-0.005
27.350,-4.883,39.099,-0.195,0.000,2.600,0.155,0.000,-0.005
27.400,-4.876,39.102,-0.211,0.000,2.600,0.150,0.000,-0.005
27.450,-4.872,39.108,-0.236,0.000,2.600,0.143,0.000,-0.005
27.500,-4.870,39.114,-0.282,0.000,2.600,0.137,0.000,-0.005
27.550,-4.871,39.120,-0.334,-0.000,2.600,0.131,0.000,-0.005
27.600,-4.874,39.126,-0.368,-0.000,2.600,0.127,0.000,-0.005
27.650,-4.878,39.131,-0.394,0.000,2.600,0.123,0.000,-0.005
27.700,-4.885,39.136,-0.431,0.000,2.600,0.121,0.000,-0.005
27.750,-4.893,39.140,-0.466,-0.000,2.600,0.120,0.000,-0.005
27.800,-4.902,39.142,-0.519,0.000,2.600,0.121,0.000,-0.005
27.850,-4.912,39.142,-0.557,0.000,2.600,0.124,0.000,-0.005
27.900,-4.923,39.141,-0.601,0.000,2.600,0.128,0.000,-0.005
27.950,-4.935,39.139,-0.628,-0.000,2.600,0.134,0.000,-0.005
28.000,-4.949,39.136,-0.666,0.000,2.600,0.141,0.000,-0.005
28.050,-4.964,39.131,-0.693,0.000,2.600,0.150,0.000,-0.005
28.100,-4.979,39.125,-0.738,0.000,2.600,0.162,0.000,-0.005
28.150,-4.995,39.116,-0.759,-0.000,2.600,0.175,0.000,-0.005
28.200,-5.011,39.105,-0.776,-0.000,2.600,0.191,0.000,-0.005
28.250,-5.027,39.091,-0.781,-0.000,2.600,0.209,0.000,-0.005
28.300,-5.041,39.077,-0.769,0.000,2.600,0.227,0.000,-0.005
28.350,-5.053,39.061,-0.738,0.000,2.600,0.246,0.000,-0.005
28.400,-5.064,39.044,-0.720,0.000,2.600,0.266,0.000,-0.005
28.450,-5.073,39.025,-0.721,-0.000,2.600,0.286,0.000,-0.005
28.500,-5.080,39.006,-0.731,-0.000,2.600,0.306,0.000,-0.005
28.550,-5.084,38.987,-0.733,-0.000,2.600,0.326,0.000,-0.005
28.600,-5.088,38.969,-0.705,-0.000,2.600,0.344,0.000,-0.005
28.650,-5.090,38.952,-0.677,-0.000,2.600,0.361,0.000,-0.005
28.700,-5.092,38.936,-0.633,0.000,2.600,0.376,0.000,-0.005
28.750,-5.094,38.921,-0.591,0.000,2.600,0.392,0.000,-0.005
28.800,-5.098,38.905,-0.537,0.000,2.600,0.408,0.000,-0.005
28.850,-5.103,38.891,-0.482,-0.000,2.600,0.423,0.000,-0.005
28.900,-5.109,38.877,-0.391,0.000,2.600,0.438,0.000,-0.005
28.950,-5.118,38.863,-0.326,0.000,2.600,0.454,0.000,-0.005
29.000,-5.128,38.851,-0.219,-0.000,2.600,0.469,0.000,-0.005
29.050,-5.140,38.839,-0.139,-0.000,2.600,0.484,0.000,-0.005
29.100,-5.153,38.830,-0.024,0.000,2.600,0.496,0.000,-0.005
29.150,-5.166,38.825,0.043,-0.000,2.600,0.506,0.000,-0.005
29.200,-5.180,38.823,0.126,-0.000,2.600,0.512,0.000,-0.005
29.250,-5.193,38.827,0.187,-0.000,2.600,0.512,0.000,-0.005
29.300,-5.204,38.836,0.210,0.000,2.600,0.508,0.000,-0.005
29.350,-5.214,38.848,0.226,-0.000,2.600,0.499,0.000,-0.005
29.400,-5.221,38.864,0.222,0.000,2.600,0.486,0.000,-0.005
29.450,-5.227,38.882,0.203,-0.000,2.600,0.472,0.000,-0.005
29.500,-5.230,38.899,0.179,-0.000,2.600,0.456,0.000,-0.005
29.550,-5.232,38.917,0.145,-0.000,2.600,0.439,0.000,-0.005
29.600,-5.232,38.937,0.128,-0.000,2.600,0.421,0.000,-0.005
29.650,-5.231,38.958,0.114,0.000,2.600,0.401,0.000,-0.005
29.700,-5.230,38.979,0.097,-0.000,2.600,0.381,0.000,-0.005
29.750,-5.228,39.000,0.051,0.000,2.600,0.360,0.000,-0.005
29.800,-5.225,39.021,0.003,-0.000,2.600,0.339,0.000,-0.005
29.850,-5.221,39.045,-0.098,-0.000,2.600,0.316,0.000,-0.005
29.900,-5.215,39.070,-0.215,-0.000,2.600,0.289,0.000,-0.005
29.950,-5.206,39.099,-0.283,-0.000,2.600,0.259,0.000,-0.005
30.000,-5.193,39.131,-0.355,-0.000,2.600,0.225,0.000,-0.005
30.050,-5.178,39.163,-0.392,0.000,2.600,0.189,0.000,-0.005
30.100,-5.162,39.198,-0.362,0.000,2.600,0.151,0.000,-0.005
30.150,-5.146,39.234,-0.291,-0.000,2.600,0.112,0.000,-0.005
30.200,-5.131,39.268,-0.133,-0.000,2.600,0.075,0.000,-0.005
30.250,-5.118,39.300,-0.051,-0.000,2.600,0.040,0.000,-0.005
30.300,-5.108,39.328,-0.036,0.000,2.600,0.011,0.000,-0.005
30.350,-5.102,39.351,-0.046,-0.000,2.600,-0.013,0.000,-0.005
30.400,-5.099,39.371,-0.085,-0.000,2.600,-0.033,0.000,-0.005
30.450,-5.099,39.387,-0.131,0.000,2.600,-0.048,0.000,-0.005
30.500,-5.101,39.400,-0.172,-0.000,2.600,-0.059,0.000,-0.005
30.550,-5.103,39.410,-0.175,-0.000,2.600,-0.069,0.000,-0.005
30.600,-5.106,39.420,-0.177,-0.000,2.600,-0.077,0.000,-0.005
30.650,-5.109,39.429,-0.175,-0.000,2.600,-0.084,0.000,-0.005
30.700,-5.111,39.436,-0.175,0.000,2.600,-0.091,0.000,-0.005
30.750,-5.113,39.444,-0.157,-0.000,2.600,-0.098,0.000,-0.005
30.800,-5.115,39.457,-0.157,-0.000,2.600,-0.109,0.000,-0.005
30.850,-5.116,39.473,-0.155,-0.000,2.600,-0.124,0.000,-0.005
30.900,-5.118,39.490,-0.155,-0.000,2.600,-0.140,0.000,-0.005
30.950,-5.119,39.507,-0.154,-0.000,2.600,-0.155,0.000,-0.005
31.000,-5.120,39.523,-0.154,-0.000,2.600,-0.170,0.000,-0.005
31.050,-5.121,39.537,-0.153,-0.000,2.600,-0.182,0.000,-0.005
31.100,-5.122,39.548,-0.153,-0.000,2.600,-0.193,0.000,-0.005
31.150,-5.122,39.556,-0.153,-0.000,2.600,-0.201,0.000,-0.005
31.200,-5.123,39.563,-0.154,-0.000,2.600,-0.207,0.000,-0.005
31.250,-5.123,39.567,-0.153,-0.000,2.600,-0.211,0.000,-0.005
31.300,-5.123,39.571,-0.153,-0.000,2.600,-0.214,0.000,-0.005
31.350,-5.123,39.573,-0.153,0.000,2.600,-0.216,0.000,-0.005
31.400,-5.124,39.574,-0.153,-0.000,2.600,-0.217,0.000,-0.005
31.450,-5.124,39.575,-0.153,-0.000,2.600,-0.218,0.000,-0.005
31.500,-5.124,39.575,-0.153,-0.000,2.600,-0.218,0.000,-0.005
31.550,-5.124,39.576,-0.152,-0.000,2.600,-0.219,0.000,-0.005
31.600,-5.124,39.576,-0.152,-0.000,2.600,-0.219,0.000,-0.005
31.650,-5.124,39.576,-0.153,0.000,2.600,-0.219,0.000,-0.005
31.700,-5.124,39.577,-0.153,-0.000,2.600,-0.220,0.000,-0.005
31.750,-5.124,39.577,-0.153,-0.000,2.600,-0.220,0.000,-0.005
31.800,-5.124,39.577,-0.154,-0.000,2.600,-0.220,0.000,-0.005
31.850,-5.124,39.577,-0.153,-0.000,2.600,-0.220,0.000,-0.005
31.900,-5.124,39.576,-0.150,0.000,2.600,-0.219,0.000,-0.005
31.950,-5.125,39.572,-0.150,0.000,2.600,-0.215,0.000,-0.005
32.000,-5.127,39.564,-0.149,0.000,2.600,-0.207,0.000,-0.005
32.050,-5.129,39.550,-0.149,-0.000,2.600,-0.193,0.000,-0.005
32.100,-5.132,39.532,-0.148,-0.000,2.600,-0.175,0.000,-0.005
32.150,-5.136,39.511,-0.147,-0.000,2.600,-0.154,0.000,-0.005
32.200,-5.139,39.487,-0.148,0.000,2.600,-0.130,0.000,-0.005
32.250,-5.143,39.462,-0.148,0.000,2.600,-0.104,0.000,-0.005
32.300,-5.146,39.436,-0.148,0.000,2.600,-0.079,0.000,-0.005
32.350,-5.149,39.411,-0.148,0.000,2.600,-0.055,0.000,-0.005
32.400,-5.152,39.388,-0.147,-0.000,2.600,-0.032,0.000,-0.005
32.450,-5.154,39.366,-0.147,0.000,2.600,-0.011,0.000,-0.005
32.500,-5.156,39.347,-0.147,-0.000,2.600,0.008,0.000,-0.005
32.550,-5.157,39.330,-0.147,-0.000,2.600,0.025,0.000,-0.005
32.600,-5.159,39.315,-0.146,-0.000,2.600,0.040,0.000,-0.005
32.650,-5.160,39.301,-0.147,-0.000,2.600,0.053,0.000,-0.005
32.700,-5.161,39.290,-0.147,-0.000,2.600,0.064,0.000,-0.005
32.750,-5.161,39.280,-0.147,-0.000,2.600,0.073,0.000,-0.005
32.800,-5.162,39.272,-0.146,-0.000,2.600,0.081,0.000,-0.005
32.850,-5.162,39.265,-0.147,0.000,2.600,0.087,0.000,-0.005
32.900,-5.162,39.260,-0.147,0.000,2.600,0.093,0.000,-0.005
32.950,-5.163,39.256,-0.147,-0.000,2.600,0.097,0.000,-0.005
33.000,-5.163,39.253,-0.147,-0.000,2.600,0.100,0.000,-0.005
33.050,-5.164,39.250,-0.147,0.000,2.600,0.102,0.000,-0.005
33.100,-5.165,39.249,-0.148,0.000,2.600,0.104,0.000,-0.005
33.150,-5.165,39.248,-0.148,-0.000,2.600,0.105,0.000,-0.005
33.200,-5.166,39.247,-0.148,0.000,2.600,0.106,0.000,-0.005
33.250,-5.167,39.246,-0.148,0.000,2.600,0.107,0.000,-0.005
33.300,-5.167,39.246,-0.148,-0.000,2.600,0.107,0.000,-0.005
33.350,-5.168,39.246,-0.149,0.000,2.600,0.107,0.000,-0.005
33.400,-5.168,39.246,-0.148,-0.000,2.600,0.107,0.000,-0.005
33.450,-5.168,39.246,-0.149,-0.000,2.600,0.107,0.000,-0.005
33.500,-5.168,39.247,-0.149,-0.000,2.600,0.107,0.000,-0.005
33.550,-5.168,39.247,-0.149,0.000,2.600,0.107,0.000,-0.005
33.600,-5.168,39.247,-0.149,0.000,2.600,0.107,0.000,-0.005
33.650,-5.169,39.248,-0.148,-0.000,2.600,0.106,0.000,-0.005
33.700,-5.169,39.248,-0.148,-0.000,2.600,0.106,0.000,-0.005
33.750,-5.169,39.248,-0.148,-0.000,2.600,0.106,0.000,-0.005
33.800,-5.169,39.249,-0.148,-0.000,2.600,0.105,0.000,-0.005
33.850,-5.169,39.249,-0.148,-0.000,2.600,0.105,0.000,-0.005
33.900,-5.169,39.250,-0.148,-0.000,2.600,0.104,0.000,-0.005
33.950,-5.169,39.250,-0.148,-0.000,2.600,0.104,0.000,-0.005
34.000,-5.169,39.251,-0.148,0.000,2.600,0.103,0.000,-0.005
34.050,-5.169,39.252,-0.147,-0.000,2.600,0.103,0.000,-0.005
34.100,-5.169,39.252,-0.146,-0.000,2.600,0.102,0.000,-0.005
34.150,-5.169,39.253,-0.146,-0.000,2.600,0.101,0.000,-0.005
34.200,-5.169,39.253,-0.147,-0.000,2.600,0.101,0.000,-0.005
34.250,-5.169,39.254,-0.146,0.000,2.600,0.100,0.000,-0.005
34.300,-5.169,39.255,-0.146,0.000,2.600,0.100,0.000,-0.005
34.350,-5.169,39.255,-0.146,0.000,2.600,0.099,0.000,-0.005
34.400,-5.169,39.256,-0.146,0.000,2.600,0.099,0.000,-0.005
34.450,-5.169,39.257,-0.146,0.000,2.600,0.098,0.000,-0.005
34.500,-5.169,39.257,-0.146,0.000,2.600,0.097,0.000,-0.005
34.550,-5.169,39.258,-0.146,0.000,2.600,0.096,0.000,-0.005
34.600,-5.169,39.259,-0.145,0.000,2.600,0.096,0.000,-0.005
34.650,-5.169,39.260,-0.145,0.000,2.600,0.095,0.000,-0.005
34.700,-5.169,39.261,-0.145,0.000,2.600,0.094,0.000,-0.005
34.750,-5.169,39.262,-0.146,-0.000,2.600,0.093,0.000,-0.005
34.800,-5.169,39.263,-0.145,-0.000,2.600,0.092,0.000,-0.005
34.850,-5.169,39.264,-0.145,-0.000,2.600,0.091,0.000,-0.005
34.900,-5.169,39.265,-0.145,-0.000,2.600,0.090,0.000,-0.005
34.950,-5.169,39.266,-0.145,-0.000,2.600,0.089,0.000,-0.005
35.000,-5.169,39.267,-0.145,-0.000,2.600,0.088,0.000,-0.005
35.050,-5.169,39.268,-0.145,-0.000,2.600,0.087,0.000,-0.005
35.100,-5.169,39.269,-0.144,-0.000,2.600,0.086,0.000,-0.005
35.150,-5.170,39.270,-0.145,-0.000,2.600,0.085,0.000,-0.005
35.200,-5.170,39.271,-0.145,-0.000,2.600,0.084,0.000,-0.005
35.250,-5.169,39.272,-0.146,-0.000,2.600,0.083,0.000,-0.005
35.300,-5.169,39.273,-0.145,-0.000,2.600,0.082,0.000,-0.005
35.350,-5.169,39.274,-0.145,-0.000,2.600,0.081,0.000,-0.005
