timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
20.201,-8.493,53.128,-2.158,-1.675,2.600,-11.966,0.000,-0.005
20.250,-8.447,53.188,-2.165,-1.650,2.600,-12.038,0.000,-0.005
20.300,-8.402,53.246,-2.170,-1.625,2.600,-12.108,0.000,-0.005
20.350,-8.356,53.303,-2.180,-1.599,2.600,-12.175,0.000,-0.005
20.400,-8.310,53.357,-2.191,-1.573,2.600,-12.242,0.000,-0.005
20.450,-8.263,53.410,-2.198,-1.549,2.600,-12.307,0.000,-0.005
20.500,-8.216,53.462,-2.204,-1.526,2.600,-12.371,0.000,-0.005
20.550,-8.169,53.513,-2.209,-1.506,2.600,-12.435,0.000,-0.005
20.600,-8.123,53.565,-2.215,-1.488,2.600,-12.499,0.000,-0.005
20.650,-8.076,53.616,-2.227,-1.474,2.600,-12.563,0.000,-0.005
20.700,-8.028,53.670,-2.235,-1.467,2.600,-12.628,0.000,-0.005
20.750,-7.979,53.724,-2.244,-1.468,2.600,-12.696,0.000,-0.005
20.800,-7.928,53.780,-2.248,-1.473,2.600,-12.765,0.000,-0.005
20.850,-7.877,53.834,-2.256,-1.477,2.600,-12.833,0.000,-0.005
20.900,-7.825,53.887,-2.263,-1.478,2.600,-12.900,0.000,-0.005
20.950,-7.772,53.939,-2.270,-1.477,2.600,-12.965,0.000,-0.005
21.000,-7.719,53.989,-2.270,-1.474,2.600,-13.030,0.000,-0.005
21.050,-7.667,54.036,-2.272,-1.465,2.600,-13.092,0.000,-0.005
21.100,-7.616,54.083,-2.282,-1.454,2.600,-13.152,0.000,-0.005
21.150,-7.564,54.129,-2.291,-1.443,2.600,-13.212,0.000,-0.005
21.200,-7.512,54.174,-2.296,-1.433,2.600,-13.272,0.000,-0.005
21.250,-7.461,54.218,-2.300,-1.421,2.600,-13.330,0.000,-0.005
21.300,-7.411,54.261,-2.301,-1.406,2.600,-13.387,0.000,-0.005
21.350,-7.362,54.304,-2.307,-1.389,2.600,-13.443,0.000,-0.005
21.400,-7.314,54.345,-2.312,-1.371,2.600,-13.498,0.000,-0.005
21.450,-7.266,54.386,-2.315,-1.355,2.600,-13.552,0.000,-0.005
21.500,-7.219,54.428,-2.326,-1.340,2.600,-13.607,0.000,-0.005
21.550,-7.173,54.471,-2.337,-1.330,2.600,-13.663,0.000,-0.005
21.600,-7.126,54.518,-2.346,-1.329,2.600,-13.722,0.000,-0.005
21.650,-7.078,54.568,-2.352,-1.337,2.600,-13.785,0.000,-0.005
21.700,-7.029,54.622,-2.364,-1.354,2.600,-13.851,0.000,-0.005
21.750,-6.979,54.679,-2.375,-1.380,2.600,-13.922,0.000,-0.005
21.800,-6.928,54.741,-2.382,-1.412,2.600,-13.996,0.000,-0.005
21.850,-6.876,54.803,-2.390,-1.442,2.600,-14.072,0.000,-0.005
21.900,-6.823,54.863,-2.393,-1.466,2.600,-14.146,0.000,-0.005
21.950,-6.769,54.920,-2.398,-1.483,2.600,-14.217,0.000,-0.005
22.000,-6.713,54.974,-2.411,-1.493,2.600,-14.286,0.000,-0.005
22.050,-6.656,55.025,-2.420,-1.500,2.600,-14.353,0.000,-0.005
22.100,-6.598,55.074,-2.426,-1.502,2.600,-14.418,0.000,-0.005
22.150,-6.540,55.120,-2.432,-1.499,2.600,-14.481,0.000,-0.005
22.200,-6.483,55.164,-2.433,-1.491,2.600,-14.540,0.000,-0.005
22.250,-6.425,55.206,-2.434,-1.481,2.600,-14.599,0.000,-0.005
22.300,-6.367,55.246,-2.442,-1.471,2.600,-14.655,0.000,-0.005
22.350,-6.308,55.284,-2.448,-1.459,2.600,-14.710,0.000,-0.005
22.400,-6.251,55.320,-2.451,-1.445,2.600,-14.763,0.000,-0.005
22.450,-6.193,55.355,-2.461,-1.429,2.600,-14.815,0.000,-0.005
22.500,-6.136,55.390,-2.462,-1.417,2.600,-14.866,0.000,-0.005
22.550,-6.076,55.425,-2.465,-1.412,2.600,-14.919,0.000,-0.005
22.600,-6.016,55.462,-2.469,-1.411,2.600,-14.973,0.000,-0.005
22.650,-5.955,55.500,-2.471,-1.414,2.600,-15.028,0.000,-0.005
22.700,-5.895,55.538,-2.479,-1.417,2.600,-15.084,0.000,-0.005
22.750,-5.835,55.577,-2.492,-1.419,2.600,-15.140,0.000,-0.005
22.800,-5.775,55.616,-2.497,-1.421,2.600,-15.196,0.000,-0.005
22.850,-5.716,55.655,-2.507,-1.420,2.600,-15.252,0.000,-0.005
22.900,-5.657,55.695,-2.511,-1.420,2.600,-15.309,0.000,-0.005
22.950,-5.598,55.736,-2.518,-1.423,2.600,-15.367,0.000,-0.005
23.000,-5.538,55.777,-2.529,-1.429,2.600,-15.425,0.000,-0.005
23.050,-5.477,55.819,-2.534,-1.437,2.600,-15.485,0.000,-0.005
23.100,-5.416,55.861,-2.547,-1.443,2.600,-15.544,0.000,-0.005
23.150,-5.354,55.903,-2.560,-1.449,2.600,-15.603,0.000,-0.005
23.200,-5.293,55.946,-2.568,-1.457,2.600,-15.664,0.000,-0.005
23.250,-5.231,55.988,-2.582,-1.465,2.600,-15.724,0.000,-0.005
23.300,-5.167,56.031,-2.589,-1.475,2.600,-15.785,0.000,-0.005
23.350,-5.102,56.074,-2.596,-1.486,2.600,-15.846,0.000,-0.005
23.400,-5.037,56.117,-2.607,-1.498,2.600,-15.908,0.000,-0.005
23.450,-4.970,56.160,-2.616,-1.512,2.600,-15.970,0.000,-0.005
23.500,-4.902,56.203,-2.626,-1.527,2.600,-16.033,0.000,-0.005
23.550,-4.834,56.247,-2.631,-1.540,2.600,-16.096,0.000,-0.005
23.600,-4.767,56.290,-2.637,-1.549,2.600,-16.159,0.000,-0.005
23.650,-4.700,56.332,-2.647,-1.554,2.600,-16.220,0.000,-0.005
23.700,-4.633,56.373,-2.652,-1.556,2.600,-16.280,0.000,-0.005
23.750,-4.566,56.413,-2.662,-1.556,2.600,-16.340,0.000,-0.005
23.800,-4.499,56.454,-2.671,-1.558,2.600,-16.400,0.000,-0.005
23.850,-4.432,56.495,-2.680,-1.561,2.600,-16.461,0.000,-0.005
23.900,-4.364,56.536,-2.693,-1.563,2.600,-16.521,0.000,-0.005
23.950,-4.297,56.575,-2.699,-1.563,2.600,-16.580,0.000,-0.005
24.000,-4.230,56.614,-2.711,-1.560,2.600,-16.638,0.000,-0.005
24.050,-4.164,56.651,-2.719,-1.554,2.600,-16.694,0.000,-0.005
24.100,-4.098,56.686,-2.725,-1.544,2.600,-16.749,0.000,-0.005
24.150,-4.033,56.721,-2.732,-1.533,2.600,-16.803,0.000,-0.005
24.200,-3.968,56.754,-2.742,-1.523,2.600,-16.855,0.000,-0.005
24.250,-3.902,56.786,-2.757,-1.515,2.600,-16.907,0.000,-0.005
24.300,-3.834,56.817,-2.769,-1.512,2.600,-16.958,0.000,-0.005
24.350,-3.765,56.848,-2.774,-1.513,2.600,-17.010,0.000,-0.005
24.400,-3.694,56.878,-2.779,-1.517,2.600,-17.061,0.000,-0.005
24.450,-3.621,56.906,-2.789,-1.522,2.600,-17.111,0.000,-0.005
24.500,-3.547,56.930,-2.808,-1.530,2.600,-17.158,0.000,-0.005
24.550,-3.470,56.951,-2.811,-1.537,2.600,-17.202,0.000,-0.005
24.600,-3.393,56.967,-2.815,-1.544,2.600,-17.242,0.000,-0.005
24.650,-3.314,56.980,-2.821,-1.553,2.600,-17.280,0.000,-0.005
24.700,-3.232,56.990,-2.827,-1.567,2.600,-17.316,0.000,-0.005
24.750,-3.149,56.998,-2.832,-1.584,2.600,-17.350,0.000,-0.005
24.800,-3.064,57.005,-2.842,-1.601,2.600,-17.384,0.000,-0.005
24.850,-2.979,57.011,-2.854,-1.617,2.600,-17.417,0.000,-0.005
24.900,-2.893,57.018,-2.856,-1.631,2.600,-17.451,0.000,-0.005
24.950,-2.809,57.025,-2.864,-1.640,2.600,-17.485,0.000,-0.005
25.000,-2.726,57.032,-2.872,-1.646,2.600,-17.519,0.000,-0.005
25.050,-2.643,57.040,-2.886,-1.649,2.600,-17.553,0.000,-0.005
25.100,-2.559,57.047,-2.897,-1.654,2.600,-17.586,0.000,-0.005
25.150,-2.473,57.053,-2.911,-1.664,2.600,-17.620,0.000,-0.005
25.200,-2.385,57.057,-2.918,-1.677,2.600,-17.652,0.000,-0.005
25.250,-2.297,57.059,-2.933,-1.690,2.600,-17.682,0.000,-0.005
25.300,-2.209,57.058,-2.941,-1.701,2.600,-17.709,0.000,-0.005
25.350,-2.122,57.056,-2.944,-1.707,2.600,-17.735,0.000,-0.005
25.400,-2.036,57.054,-2.953,-1.709,2.600,-17.761,0.000,-0.005
25.450,-1.952,57.053,-2.960,-1.706,2.600,-17.787,0.000,-0.005
25.500,-1.868,57.053,-2.972,-1.700,2.600,-17.814,0.000,-0.005
25.550,-1.787,57.055,-2.977,-1.690,2.600,-17.843,0.000,-0.005
25.600,-1.708,57.061,-2.987,-1.674,2.600,-17.873,0.000,-0.005
25.650,-1.632,57.071,-2.994,-1.651,2.600,-17.907,0.000,-0.005
25.700,-1.561,57.086,-3.004,-1.622,2.600,-17.944,0.000,-0.005
25.750,-1.492,57.103,-3.008,-1.592,2.600,-17.982,0.000,-0.005
25.800,-1.423,57.117,-3.015,-1.566,2.600,-18.018,0.000,-0.005
25.850,-1.352,57.128,-3.021,-1.546,2.600,-18.051,0.000,-0.005
25.900,-1.279,57.133,-3.026,-1.532,2.600,-18.079,0.000,-0.005
25.950,-1.204,57.133,-3.025,-1.526,2.600,-18.104,0.000,-0.005
26.000,-1.128,57.130,-3.030,-1.526,2.600,-18.125,0.000,-0.005
26.050,-1.052,57.123,-3.039,-1.527,2.600,-18.143,0.000,-0.005
26.100,-0.976,57.116,-3.045,-1.529,2.600,-18.161,0.000,-0.005
26.150,-0.899,57.107,-3.045,-1.529,2.600,-18.177,0.000,-0.005
26.200,-0.824,57.099,-3.054,-1.527,2.600,-18.193,0.000,-0.005
26.250,-0.751,57.091,-3.067,-1.520,2.600,-18.210,0.000,-0.005
26.300,-0.679,57.085,-3.075,-1.508,2.600,-18.227,0.000,-0.005
26.350,-0.610,57.081,-3.084,-1.490,2.600,-18.246,0.000,-0.005
26.400,-0.542,57.078,-3.095,-1.468,2.600,-18.265,0.000,-0.005
26.450,-0.477,57.077,-3.100,-1.444,2.600,-18.285,0.000,-0.005
26.500,-0.414,57.079,-3.109,-1.417,2.600,-18.306,0.000,-0.005
26.550,-0.353,57.083,-3.119,-1.387,2.600,-18.330,0.000,-0.005
26.600,-0.294,57.088,-3.134,-1.357,2.600,-18.354,0.000,-0.005
26.650,-0.235,57.094,3.137,-1.330,2.600,-18.378,0.000,-0.005
26.700,-0.177,57.100,3.131,-1.307,2.600,-18.403,0.000,-0.005
26.750,-0.119,57.106,3.120,-1.286,2.600,-18.428,0.000,-0.005
26.800,-0.061,57.112,3.115,-1.267,2.600,-18.452,0.000,-0.005
26.850,-0.003,57.117,3.106,-1.252,2.600,-18.475,0.000,-0.005
26.900,0.056,57.119,3.093,-1.242,2.600,-18.496,0.000,-0.005
26.950,0.118,57.118,3.085,-1.241,2.600,-18.514,0.000,-0.005
27.000,0.182,57.113,3.073,-1.246,2.600,-18.531,0.000,-0.005
27.050,0.246,57.108,3.069,-1.252,2.600,-18.546,0.000,-0.005
27.100,0.310,57.101,3.066,-1.259,2.600,-18.560,0.000,-0.005
27.150,0.375,57.091,3.056,-1.268,2.600,-18.572,0.000,-0.005
27.200,0.441,57.079,3.051,-1.278,2.600,-18.582,0.000,-0.005
27.250,0.507,57.066,3.045,-1.288,2.600,-18.590,0.000,-0.005
27.300,0.573,57.049,3.039,-1.300,2.600,-18.596,0.000,-0.005
27.350,0.643,57.030,3.027,-1.321,2.600,-18.600,0.000,-0.005
27.400,0.716,57.006,3.023,-1.354,2.600,-18.601,0.000,-0.005
27.450,0.791,56.979,3.013,-1.390,2.600,-18.600,0.000,-0.005
27.500,0.867,56.950,3.003,-1.427,2.600,-18.597,0.000,-0.005
27.550,0.946,56.918,2.999,-1.467,2.600,-18.591,0.000,-0.005
27.600,1.026,56.883,2.996,-1.509,2.600,-18.584,0.000,-0.005
27.650,1.106,56.846,2.981,-1.548,2.600,-18.575,0.000,-0.005
27.700,1.187,56.807,2.973,-1.583,2.600,-18.565,0.000,-0.005
27.750,1.266,56.769,2.963,-1.611,2.600,-18.554,0.000,-0.005
27.800,1.344,56.731,2.952,-1.630,2.600,-18.543,0.000,-0.005
27.850,1.421,56.693,2.944,-1.643,2.600,-18.532,0.000,-0.005
27.900,1.498,56.656,2.931,-1.650,2.600,-18.522,0.000,-0.005
27.950,1.573,56.620,2.925,-1.654,2.600,-18.512,0.000,-0.005
28.000,1.647,56.586,2.911,-1.651,2.600,-18.503,0.000,-0.005
28.050,1.720,56.553,2.899,-1.643,2.600,-18.495,0.000,-0.005
28.100,1.793,56.520,2.892,-1.637,2.600,-18.488,0.000,-0.005
28.150,1.868,56.487,2.886,-1.636,2.600,-18.480,0.000,-0.005
28.200,1.943,56.452,2.876,-1.639,2.600,-18.472,0.000,-0.005
28.250,2.018,56.416,2.867,-1.644,2.600,-18.462,0.000,-0.005
28.300,2.095,56.379,2.860,-1.653,2.600,-18.451,0.000,-0.005
28.350,2.172,56.339,2.857,-1.664,2.600,-18.438,0.000,-0.005
28.400,2.248,56.298,2.851,-1.674,2.600,-18.424,0.000,-0.005
28.450,2.323,56.258,2.845,-1.679,2.600,-18.409,0.000,-0.005
28.500,2.395,56.218,2.832,-1.674,2.600,-18.395,0.000,-0.005
28.550,2.464,56.181,2.828,-1.657,2.600,-18.382,0.000,-0.005
28.600,2.530,56.145,2.826,-1.634,2.600,-18.369,0.000,-0.005
28.650,2.594,56.109,2.822,-1.610,2.600,-18.356,0.000,-0.005
28.700,2.658,56.073,2.821,-1.588,2.600,-18.343,0.000,-0.005
28.750,2.722,56.036,2.808,-1.573,2.600,-18.328,0.000,-0.005
28.800,2.787,55.996,2.795,-1.566,2.600,-18.311,0.000,-0.005
28.850,2.853,55.954,2.791,-1.566,2.600,-18.293,0.000,-0.005
28.900,2.919,55.912,2.785,-1.564,2.600,-18.274,0.000,-0.005
28.950,2.984,55.871,2.773,-1.561,2.600,-18.256,0.000,-0.005
29.000,3.050,55.828,2.768,-1.563,2.600,-18.237,0.000,-0.005
29.050,3.118,55.784,2.760,-1.572,2.600,-18.217,0.000,-0.005
29.100,3.188,55.736,2.746,-1.589,2.600,-18.194,0.000,-0.005
29.150,3.259,55.687,2.738,-1.610,2.600,-18.170,0.000,-0.005
29.200,3.330,55.636,2.729,-1.632,2.600,-18.145,0.000,-0.005
29.250,3.402,55.584,2.724,-1.653,2.600,-18.119,0.000,-0.005
29.300,3.473,55.532,2.718,-1.671,2.600,-18.092,0.000,-0.005
29.350,3.544,55.479,2.709,-1.685,2.600,-18.065,0.000,-0.005
29.400,3.613,55.427,2.703,-1.692,2.600,-18.038,0.000,-0.005
29.450,3.680,55.375,2.697,-1.692,2.600,-18.011,0.000,-0.005
29.500,3.746,55.324,2.688,-1.687,2.600,-17.984,0.000,-0.005
29.550,3.812,55.273,2.677,-1.684,2.600,-17.956,0.000,-0.005
29.600,3.877,55.221,2.671,-1.682,2.600,-17.928,0.000,-0.005
29.650,3.941,55.168,2.665,-1.679,2.600,-17.899,0.000,-0.005
29.700,4.004,55.115,2.658,-1.674,2.600,-17.869,0.000,-0.005
29.750,4.067,55.062,2.656,-1.670,2.600,-17.839,0.000,-0.005
29.800,4.130,55.009,2.650,-1.667,2.600,-17.808,0.000,-0.005
29.850,4.192,54.954,2.644,-1.665,2.600,-17.777,0.000,-0.005
29.900,4.254,54.899,2.633,-1.664,2.600,-17.745,0.000,-0.005
29.950,4.315,54.845,2.629,-1.659,2.600,-17.713,0.000,-0.005
30.000,4.374,54.792,2.623,-1.647,2.600,-17.682,0.000,-0.005
30.050,4.431,54.740,2.617,-1.633,2.600,-17.651,0.000,-0.005
30.100,4.488,54.686,2.609,-1.623,2.600,-17.618,0.000,-0.005
30.150,4.546,54.631,2.599,-1.620,2.600,-17.585,0.000,-0.005
30.200,4.604,54.574,2.591,-1.620,2.600,-17.550,0.000,-0.005
30.250,4.662,54.519,2.578,-1.619,2.600,-17.516,0.000,-0.005
30.300,4.719,54.463,2.569,-1.616,2.600,-17.481,0.000,-0.005
30.350,4.776,54.407,2.566,-1.613,2.600,-17.447,0.000,-0.005
30.400,4.832,54.351,2.555,-1.607,2.600,-17.412,0.000,-0.005
30.450,4.886,54.296,2.545,-1.598,2.600,-17.377,0.000,-0.005
30.500,4.938,54.243,2.539,-1.581,2.600,-17.344,0.000,-0.005
30.550,4.988,54.192,2.536,-1.558,2.600,-17.312,0.000,-0.005
30.600,5.037,54.142,2.530,-1.532,2.600,-17.280,0.000,-0.005
30.650,5.083,54.094,2.522,-1.505,2.600,-17.249,0.000,-0.005
30.700,5.129,54.046,2.513,-1.476,2.600,-17.219,0.000,-0.005
30.750,5.172,54.000,2.504,-1.445,2.600,-17.189,0.000,-0.005
30.800,5.214,53.954,2.499,-1.415,2.600,-17.159,0.000,-0.005
30.850,5.255,53.910,2.498,-1.383,2.600,-17.130,0.000,-0.005
30.900,5.293,53.867,2.497,-1.347,2.600,-17.102,0.000,-0.005
30.950,5.330,53.826,2.490,-1.313,2.600,-17.075,0.000,-0.005
31.000,5.367,53.783,2.482,-1.286,2.600,-17.046,0.000,-0.005
31.050,5.404,53.739,2.475,-1.265,2.600,-17.017,0.000,-0.005
31.100,5.441,53.696,2.471,-1.245,2.600,-16.987,0.000,-0.005
31.150,5.476,53.652,2.469,-1.226,2.600,-16.957,0.000,-0.005
31.200,5.511,53.607,2.460,-1.213,2.600,-16.926,0.000,-0.005
31.250,5.546,53.561,2.456,-1.207,2.600,-16.893,0.000,-0.005
31.300,5.582,53.513,2.450,-1.203,2.600,-16.860,0.000,-0.005
31.350,5.617,53.467,2.445,-1.197,2.600,-16.827,0.000,-0.005
31.400,5.650,53.422,2.428,-1.186,2.600,-16.795,0.000,-0.005
31.450,5.682,53.379,2.418,-1.167,2.600,-16.765,0.000,-0.005
31.500,5.712,53.339,2.409,-1.144,2.600,-16.737,0.000,-0.005
31.550,5.742,53.298,2.404,-1.122,2.600,-16.708,0.000,-0.005
31.600,5.770,53.259,2.398,-1.100,2.600,-16.679,0.000,-0.005
31.650,5.798,53.219,2.387,-1.079,2.600,-16.651,0.000,-0.005
31.700,5.826,53.178,2.381,-1.069,2.600,-16.621,0.000,-0.005
31.750,5.858,53.130,2.378,-1.082,2.600,-16.586,0.000,-0.005
31.800,5.897,53.072,2.379,-1.126,2.600,-16.544,0.000,-0.005
31.850,5.940,53.006,2.365,-1.196,2.600,-16.495,0.000,-0.005
31.900,5.987,52.934,2.353,-1.274,2.600,-16.442,0.000,-0.005
31.950,6.037,52.858,2.342,-1.355,2.600,-16.386,0.000,-0.005
32.000,6.088,52.779,2.337,-1.434,2.600,-16.328,0.000,-0.005
32.050,6.140,52.697,2.339,-1.510,2.600,-16.267,0.000,-0.005
32.100,6.193,52.614,2.333,-1.581,2.600,-16.205,0.000,-0.005
32.150,6.248,52.527,2.325,-1.652,2.600,-16.140,0.000,-0.005
32.200,6.304,52.438,2.319,-1.719,2.600,-16.074,0.000,-0.005
32.250,6.359,52.347,2.309,-1.780,2.600,-16.006,0.000,-0.005
32.300,6.414,52.257,2.306,-1.830,2.600,-15.939,0.000,-0.005
32.350,6.469,52.167,2.299,-1.872,2.600,-15.871,0.000,-0.005
32.400,6.525,52.074,2.292,-1.917,2.600,-15.800,0.000,-0.005
32.450,6.583,51.976,2.282,-1.971,2.600,-15.727,0.000,-0.005
32.500,6.644,51.874,2.276,-2.032,2.600,-15.649,0.000,-0.005
32.550,6.706,51.769,2.264,-2.093,2.600,-15.570,0.000,-0.005
32.600,6.768,51.662,2.257,-2.149,2.600,-15.489,0.000,-0.005
32.650,6.831,51.554,2.243,-2.202,2.600,-15.407,0.000,-0.005
32.700,6.893,51.444,2.229,-2.250,2.600,-15.323,0.000,-0.005
32.750,6.953,51.336,2.215,-2.284,2.600,-15.240,0.000,-0.005
32.800,7.011,51.231,2.203,-2.301,2.600,-15.159,0.000,-0.005
32.850,7.065,51.130,2.193,-2.300,2.600,-15.080,0.000,-0.005
32.900,7.115,51.031,2.180,-2.287,2.600,-15.003,0.000,-0.005
32.950,7.163,50.936,2.169,-2.264,2.600,-14.928,0.000,-0.005
33.000,7.206,50.844,2.161,-2.228,2.600,-14.855,0.000,-0.005
33.050,7.245,50.756,2.158,-2.182,2.600,-14.785,0.000,-0.005
33.100,7.281,50.673,2.157,-2.126,2.600,-14.718,0.000,-0.005
33.150,7.313,50.595,2.151,-2.061,2.600,-14.654,0.000,-0.005
33.200,7.342,50.519,2.134,-1.995,2.600,-14.592,0.000,-0.005
33.250,7.369,50.446,2.122,-1.931,2.600,-14.530,0.000,-0.005
33.300,7.393,50.374,2.114,-1.870,2.600,-14.470,0.000,-0.005
33.351,7.415,50.304,2.104,-1.809,2.600,-14.411,0.000,-0.005
33.400,7.435,50.235,2.100,-1.753,2.600,-14.352,0.000,-0.005
33.450,7.454,50.165,2.090,-1.707,2.600,-14.292,0.000,-0.005
33.500,7.474,50.092,2.080,-1.677,2.600,-14.229,0.000,-0.005
33.550,7.493,50.017,2.068,-1.658,2.600,-14.164,0.000,-0.005
33.600,7.512,49.939,2.067,-1.650,2.600,-14.097,0.000,-0.005
33.650,7.531,49.859,2.059,-1.651,2.600,-14.027,0.000,-0.005
33.700,7.550,49.776,2.052,-1.658,2.600,-13.954,0.000,-0.005
33.750,7.568,49.692,2.042,-1.665,2.600,-13.881,0.000,-0.005
33.800,7.585,49.609,2.038,-1.671,2.600,-13.808,0.000,-0.005
33.850,7.602,49.526,2.026,-1.674,2.600,-13.735,0.000,-0.005
33.900,7.617,49.447,2.016,-1.666,2.600,-13.664,0.000,-0.005
33.950,7.631,49.372,1.987,-1.644,2.600,-13.598,0.000,-0.005
34.000,7.643,49.299,1.984,-1.619,2.600,-13.533,0.000,-0.005
34.050,7.654,49.224,1.975,-1.604,2.600,-13.465,0.000,-0.005
34.100,7.665,49.145,1.967,-1.602,2.600,-13.394,0.000,-0.005
34.150,7.677,49.063,1.955,-1.612,2.600,-13.320,0.000,-0.005
34.200,7.690,48.978,1.949,-1.627,2.600,-13.244,0.000,-0.005
34.250,7.703,48.891,1.937,-1.646,2.600,-13.166,0.000,-0.005
34.300,7.717,48.802,1.927,-1.669,2.600,-13.086,0.000,-0.005
34.350,7.732,48.709,1.914,-1.700,2.600,-13.003,0.000,-0.005
34.400,7.746,48.615,1.910,-1.731,2.600,-12.919,0.000,-0.005
34.450,7.760,48.521,1.902,-1.756,2.600,-12.834,0.000,-0.005
34.500,7.772,48.427,1.898,-1.778,2.600,-12.749,0.000,-0.005
34.550,7.784,48.333,1.892,-1.797,2.600,-12.664,0.000,-0.005
34.600,7.796,48.238,1.883,-1.813,2.600,-12.578,0.000,-0.005
34.650,7.808,48.144,1.875,-1.827,2.600,-12.492,0.000,-0.005
34.700,7.820,48.050,1.865,-1.835,2.600,-12.408,0.000,-0.005
34.750,7.831,47.959,1.861,-1.835,2.600,-12.325,0.000,-0.005
34.800,7.840,47.870,1.850,-1.829,2.600,-12.244,0.000,-0.005
34.850,7.850,47.781,1.838,-1.822,2.600,-12.163,0.000,-0.005
34.900,7.858,47.692,1.824,-1.817,2.600,-12.081,0.000,-0.005
34.950,7.867,47.602,1.815,-1.818,2.600,-11.998,0.000,-0.005
35.000,7.875,47.510,1.811,-1.823,2.600,-11.913,0.000,-0.005
35.051,7.883,47.416,1.795,-1.832,2.600,-11.827,0.000,-0.005
35.100,7.890,47.320,1.780,-1.845,2.600,-11.739,0.000,-0.005
35.150,7.897,47.223,1.764,-1.861,2.600,-11.649,0.000,-0.005
35.200,7.904,47.124,1.755,-1.878,2.600,-11.558,0.000,-0.005
35.250,7.911,47.026,1.746,-1.890,2.600,-11.467,0.000,-0.005
35.300,7.917,46.930,1.740,-1.898,2.600,-11.378,0.000,-0.005
35.350,7.924,46.834,1.732,-1.900,2.600,-11.290,0.000,-0.005
35.400,7.930,46.741,1.721,-1.896,2.600,-11.203,0.000,-0.005
35.450,7.935,46.650,1.711,-1.885,2.600,-11.118,0.000,-0.005
35.500,7.938,46.561,1.707,-1.868,2.600,-11.036,0.000,-0.005
35.550,7.940,46.475,1.704,-1.848,2.600,-10.954,0.000,-0.005
35.600,7.942,46.390,1.728,-1.825,2.600,-10.874,0.000,-0.005
35.650,7.943,46.308,1.717,-1.796,2.600,-10.798,0.000,-0.005
35.700,7.944,46.233,1.712,-1.754,2.600,-10.726,0.000,-0.005
35.750,7.947,46.165,1.719,-1.694,2.600,-10.663,0.000,-0.005
35.800,7.951,46.105,1.713,-1.618,2.600,-10.608,0.000,-0.005
35.850,7.957,46.055,1.711,-1.528,2.600,-10.563,0.000,-0.005
35.900,7.964,46.014,1.702,-1.424,2.600,-10.526,0.000,-0.005
35.950,7.972,45.982,1.698,-1.310,2.600,-10.498,0.000,-0.005
36.000,7.980,45.958,1.696,-1.189,2.600,-10.478,0.000,-0.005
36.050,7.988,45.941,1.692,-1.065,2.600,-10.465,0.000,-0.005
36.100,7.995,45.931,1.691,-0.944,2.600,-10.457,0.000,-0.005
36.150,8.002,45.924,1.690,-0.830,2.600,-10.453,0.000,-0.005
36.200,8.007,45.921,1.692,-0.726,2.600,-10.452,0.000,-0.005
36.250,8.013,45.919,1.694,-0.635,2.600,-10.451,0.000,-0.005
36.300,8.019,45.917,1.688,-0.557,2.600,-10.451,0.000,-0.005
36.350,8.024,45.915,1.691,-0.490,2.600,-10.452,0.000,-0.005
36.400,8.028,45.914,1.689,-0.430,2.600,-10.452,0.000,-0.005
36.450,8.032,45.913,1.691,-0.377,2.600,-10.453,0.000,-0.005
36.500,8.035,45.913,1.689,-0.330,2.600,-10.453,0.000,-0.005
36.550,8.038,45.911,1.694,-0.291,2.600,-10.452,0.000,-0.005
36.600,8.041,45.908,1.693,-0.260,2.600,-10.451,0.000,-0.005
36.650,8.045,45.904,1.692,-0.238,2.600,-10.448,0.000,-0.005
36.700,8.049,45.899,1.691,-0.223,2.600,-10.444,0.000,-0.005
36.750,8.053,45.892,1.689,-0.212,2.600,-10.439,0.000,-0.005
36.800,8.057,45.886,1.692,-0.203,2.600,-10.434,0.000,-0.005
36.850,8.060,45.880,1.693,-0.192,2.600,-10.430,0.000,-0.005
36.900,8.062,45.875,1.691,-0.178,2.600,-10.426,0.000,-0.005
36.950,8.064,45.872,1.691,-0.163,2.600,-10.423,0.000,-0.005
37.000,8.065,45.869,1.688,-0.148,2.600,-10.421,0.000,-0.005
37.050,8.066,45.867,1.691,-0.133,2.600,-10.419,0.000,-0.005
37.100,8.067,45.865,1.686,-0.118,2.600,-10.418,0.000,-0.005
37.150,8.067,45.865,1.687,-0.101,2.600,-10.418,0.000,-0.005
37.200,8.066,45.866,1.687,-0.083,2.600,-10.419,0.000,-0.005
37.250,8.066,45.868,1.684,-0.064,2.600,-10.420,0.000,-0.005
37.300,8.065,45.871,1.686,-0.046,2.600,-10.423,0.000,-0.005
37.350,8.063,45.874,1.688,-0.027,2.600,-10.425,0.000,-0.005
37.400,8.060,45.878,1.694,-0.009,2.600,-10.429,0.000,-0.005
37.450,8.058,45.882,1.690,0.005,2.600,-10.431,0.000,-0.005
37.500,8.056,45.886,1.689,0.018,2.600,-10.434,0.000,-0.005
37.550,8.053,45.890,1.688,0.032,2.600,-10.437,0.000,-0.005
37.600,8.049,45.896,1.693,0.047,2.600,-10.441,0.000,-0.005
37.650,8.044,45.902,1.690,0.063,2.600,-10.446,0.000,-0.005
37.700,8.040,45.909,1.692,0.079,2.600,-10.451,0.000,-0.005
