timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
7.150,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
7.200,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
7.250,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
7.300,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
7.350,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
7.400,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
7.450,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
7.500,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
7.550,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
7.600,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
7.650,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
7.700,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
7.750,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
7.800,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
7.850,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
7.900,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
7.950,2.399,-6.050,-1.594,0.000,2.600,-0.486,-0.288,0.020
8.000,2.470,-6.236,-1.607,0.000,2.600,6.144,-0.444,0.020
8.050,2.470,-6.236,-1.607,0.000,2.600,6.379,-0.522,0.020
8.100,2.481,-6.292,-1.589,0.000,2.600,6.434,-0.561,0.020
8.150,2.481,-6.292,-1.589,0.000,2.600,6.434,-0.581,0.020
8.200,-0.174,-0.410,0.006,0.000,2.600,-0.005,-0.590,0.020
8.250,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.493,0.020
8.300,2.538,-6.444,-1.545,0.000,2.600,-0.482,-0.293,0.020
8.361,2.545,-6.453,-1.530,-0.000,2.600,6.370,-0.446,0.020
8.400,2.545,-6.453,-1.530,0.000,2.600,6.606,-0.523,0.020
8.450,-0.174,-0.410,0.006,0.000,2.600,-0.005,-0.562,0.020
8.500,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.469,0.020
8.550,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.392,0.020
8.600,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.327,0.020
8.650,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.272,0.020
8.700,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.226,0.020
8.750,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.187,0.020
8.800,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.154,0.020
8.850,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.127,0.020
8.900,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.103,0.020
8.950,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.084,0.020
9.000,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.067,0.020
9.050,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.053,0.020
9.100,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.041,0.020
9.150,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.031,0.020
9.200,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.023,0.020
9.250,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.015,0.020
9.300,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.009,0.020
9.350,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.004,0.020
9.400,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.000,0.020
9.450,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.004,0.020
9.500,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.007,0.020
9.550,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.009,0.020
9.600,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.011,0.020
9.650,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.013,0.020
9.700,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.015,0.020
9.750,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.016,0.020
9.800,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.017,0.020
9.850,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.018,0.020
9.900,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.019,0.020
9.950,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.020,0.020
10.000,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.020,0.020
10.050,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.021,0.020
10.100,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.021,0.020
10.150,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.021,0.020
10.200,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.022,0.020
10.250,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.022,0.020
10.300,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.022,0.020
10.350,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.022,0.020
10.400,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
10.450,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
10.500,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
10.550,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
10.600,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
10.650,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
10.702,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
10.750,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
10.800,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
10.850,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
10.900,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
10.950,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
11.000,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
11.050,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
11.100,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
11.150,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
11.200,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
11.250,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
11.300,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
11.351,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
11.400,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
11.450,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
11.500,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
11.550,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
11.600,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
11.650,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
11.700,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
11.750,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
11.800,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
11.850,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
11.900,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
11.950,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
12.000,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
12.050,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
12.100,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
12.150,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
12.200,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
12.250,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
12.300,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
12.350,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
12.400,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
12.450,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
12.500,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
12.550,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
12.600,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
12.650,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
12.700,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
12.750,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
12.800,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
12.850,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
12.900,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
12.950,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
13.000,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
13.050,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
13.100,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
13.150,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
13.200,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
13.250,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
13.300,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
13.350,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
13.400,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
13.450,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
13.500,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
13.550,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
13.600,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
13.650,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
13.700,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
13.750,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
13.800,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
13.850,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
13.900,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
13.950,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
14.000,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
14.050,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
14.100,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
14.150,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
14.200,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
14.250,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
14.304,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
14.350,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
14.400,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
14.450,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
14.500,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
14.550,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
14.600,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
14.650,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
14.700,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
14.750,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
14.800,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
14.850,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
14.900,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
14.950,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
15.000,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
15.050,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
15.100,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
15.150,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
15.200,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
15.250,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
15.300,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
15.350,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
15.400,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
15.450,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
15.500,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
15.550,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
15.600,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
15.650,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
15.700,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
15.750,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
15.800,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
15.850,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
15.900,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
15.950,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
16.000,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
16.050,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
16.100,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
16.150,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
16.200,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
16.250,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
16.300,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
16.350,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
16.400,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
16.450,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
16.500,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
16.550,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
16.600,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
16.650,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
16.700,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
16.750,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
16.800,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
16.850,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
16.900,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
16.950,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
17.000,1.399,-6.048,-1.901,0.000,2.600,0.452,-0.288,0.020
17.050,1.399,-6.048,-1.901,0.000,2.600,5.802,-0.444,0.020
17.100,1.357,-6.027,-1.920,0.000,2.600,5.811,-0.522,0.020
17.150,1.357,-6.027,-1.920,0.000,2.600,5.811,-0.561,0.020
17.200,1.348,-6.039,-1.927,0.000,2.600,5.820,-0.581,0.020
17.250,1.348,-6.039,-1.927,0.000,2.600,5.820,-0.590,0.020
17.300,1.306,-5.995,-1.946,0.000,2.600,5.766,-0.595,0.020
17.350,1.306,-5.995,-1.946,0.000,2.600,5.766,-0.598,0.020
17.400,1.268,-5.886,-1.965,0.000,2.600,5.650,-0.599,0.020
17.450,1.267,-6.059,-1.984,0.000,2.600,5.815,-0.599,0.020
17.500,1.267,-6.059,-1.984,0.000,2.600,5.815,-0.600,0.020
17.550,1.206,-6.065,-2.012,0.000,2.600,5.803,-0.600,0.020
17.600,1.206,-6.065,-2.012,0.000,2.600,5.803,-0.600,0.020
17.650,1.137,-6.031,-2.045,0.000,2.600,5.765,-0.600,0.020
17.700,1.137,-6.031,-2.045,0.000,2.600,5.765,-0.600,0.020
17.750,1.119,-6.043,-2.058,0.000,2.600,5.773,-0.600,0.020
17.800,1.059,-6.007,-2.078,0.000,2.600,5.723,-0.600,0.020
17.850,1.059,-6.007,-2.078,0.000,2.600,5.723,-0.600,0.020
17.900,1.020,-5.987,-2.102,0.000,2.600,5.696,-0.600,0.020
17.950,1.020,-5.987,-2.102,0.000,2.600,5.696,-0.600,0.020
18.000,0.980,-5.973,-2.125,0.000,2.600,5.674,-0.600,0.020
18.050,0.980,-5.973,-2.125,0.000,2.600,5.674,-0.600,0.020
18.100,0.940,-5.953,-2.149,-0.000,2.600,5.647,-0.600,0.020
18.151,0.887,-5.929,-2.176,0.000,2.600,5.608,-0.600,0.020
18.200,0.887,-5.929,-2.176,0.000,2.600,5.608,-0.600,0.020
18.250,0.859,-5.908,-2.196,0.000,2.600,5.583,-0.600,0.020
18.300,0.827,-5.895,-2.217,0.000,2.600,5.565,-0.600,0.020
18.350,0.827,-5.895,-2.217,0.000,2.600,5.565,-0.600,0.020
18.400,0.788,-5.881,-2.241,0.000,2.600,5.546,-0.600,0.020
18.450,0.788,-5.881,-2.241,0.000,2.600,5.546,-0.600,0.020
18.500,0.764,-5.870,-2.253,-0.000,2.600,5.532,-0.600,0.020
18.550,0.764,-5.870,-2.253,0.000,2.600,5.532,-0.600,0.020
18.600,0.739,-5.861,-2.268,0.000,2.600,5.519,-0.600,0.020
18.650,0.733,-5.842,-2.280,0.000,2.600,5.499,-0.600,0.020
18.700,0.733,-5.842,-2.280,0.000,2.600,5.499,-0.600,0.020
18.750,0.705,-5.810,-2.282,0.000,2.600,5.464,-0.600,0.020
18.800,0.705,-5.810,-2.282,0.000,2.600,5.464,-0.600,0.020
18.851,0.675,-5.816,-2.301,0.000,2.600,5.465,-0.600,0.020
18.900,0.661,-5.823,-2.307,0.000,2.600,5.470,-0.600,0.020
18.950,0.661,-5.823,-2.307,0.000,2.600,5.470,-0.600,0.020
19.000,0.652,-5.803,-2.305,0.000,2.600,5.449,-0.600,0.020
19.050,0.652,-5.796,-2.307,0.000,2.600,5.442,-0.600,0.020
19.100,0.652,-5.796,-2.307,0.000,2.600,5.442,-0.600,0.020
19.150,0.675,-5.808,-2.289,0.000,2.600,5.458,-0.600,0.020
19.200,0.675,-5.808,-2.289,0.000,2.600,5.458,-0.600,0.020
19.251,0.676,-5.838,-2.278,0.000,2.600,5.487,-0.600,0.020
19.300,0.731,-5.859,-2.234,0.000,2.600,5.516,-0.600,0.020
19.350,0.731,-5.859,-2.234,0.000,2.600,5.516,-0.600,0.020
19.400,0.765,-5.623,-2.188,0.000,2.600,5.288,-0.600,0.020
19.450,0.765,-5.623,-2.188,0.000,2.600,5.288,-0.600,0.020
19.500,-0.174,-0.410,0.006,0.000,2.600,-0.003,0.000,0.020
19.560,-0.174,-0.410,0.006,0.000,2.600,0.000,0.058,0.020
19.600,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.052,0.020
19.650,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.048,0.020
19.700,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.044,0.020
19.750,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.041,0.020
19.800,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.038,0.020
19.850,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.036,0.020
19.901,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.034,0.020
19.950,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.032,0.020
20.000,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.031,0.020
20.050,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.030,0.020
20.100,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.029,0.020
20.150,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.028,0.020
20.200,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.027,0.020
20.250,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.027,0.020
20.300,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.026,0.020
20.350,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.026,0.020
20.400,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.025,0.020
20.450,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.025,0.020
20.500,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.025,0.020
20.550,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.024,0.020
20.600,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.024,0.020
20.650,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.024,0.020
20.700,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.024,0.020
20.750,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.024,0.020
20.800,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.024,0.020
20.850,0.788,-5.824,-1.696,-0.000,2.600,0.950,-0.133,0.020
20.912,0.765,-5.846,-1.681,0.000,2.600,5.508,-0.367,0.020
20.950,0.765,-5.846,-1.681,0.000,2.600,5.508,-0.483,0.020
21.000,0.709,-5.848,-1.680,0.000,2.600,5.502,-0.542,0.020
21.050,0.709,-5.848,-1.680,0.000,2.600,5.502,-0.571,0.020
21.100,0.676,-5.845,-1.682,0.000,2.600,5.494,-0.585,0.020
21.150,0.638,-5.856,-1.693,0.000,2.600,5.499,-0.593,0.020
21.203,0.638,-5.856,-1.693,0.000,2.600,5.499,-0.596,0.020
21.250,0.608,-5.841,-1.698,0.000,2.600,5.480,-0.598,0.020
21.300,0.544,-5.837,-1.689,0.000,2.600,5.466,-0.599,0.020
21.350,0.544,-5.837,-1.689,0.000,2.600,5.466,-0.600,0.020
21.400,0.521,-5.762,-1.687,0.000,2.600,5.389,-0.600,0.020
21.450,0.521,-5.762,-1.687,0.000,2.600,5.389,-0.600,0.020
21.500,0.479,-5.795,-1.650,0.000,2.600,5.415,-0.600,0.020
21.550,0.479,-5.795,-1.650,0.000,2.600,5.415,-0.600,0.020
21.600,0.456,-5.745,-1.651,0.000,2.600,5.362,-0.600,0.020
21.650,0.411,-5.752,-1.662,0.000,2.600,5.362,-0.600,0.020
21.700,0.411,-5.752,-1.662,-0.000,2.600,5.362,-0.600,0.020
21.750,0.369,-5.753,-1.659,0.000,2.600,5.357,-0.600,0.020
21.800,0.369,-5.753,-1.659,0.000,2.600,5.357,-0.600,0.020
21.850,0.330,-5.801,-1.658,0.000,2.600,5.403,-0.600,0.020
21.900,0.300,-5.832,-1.637,0.000,2.600,5.433,-0.600,0.020
21.950,0.300,-5.832,-1.637,0.000,2.600,5.433,-0.600,0.020
22.000,0.243,-5.953,-1.580,-0.000,2.600,5.551,-0.600,0.020
22.050,0.243,-5.953,-1.580,0.000,2.600,5.551,-0.600,0.020
22.100,-0.174,-0.410,0.006,0.000,2.600,-0.003,0.000,0.020
22.150,-0.174,-0.410,0.006,0.000,2.600,0.000,-0.040,0.020
22.200,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.030,0.020
22.250,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.022,0.020
22.300,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.015,0.020
22.350,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.009,0.020
22.400,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.004,0.020
22.450,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.000,0.020
22.500,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.004,0.020
22.550,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.007,0.020
22.600,0.112,-5.938,-1.617,0.000,2.600,1.624,-0.135,0.020
22.655,-0.174,-0.410,0.006,-0.000,2.600,0.000,-0.154,0.020
22.700,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.126,0.020
22.750,0.127,-5.767,-1.678,0.000,2.600,1.551,-0.363,0.020
22.800,0.127,-5.767,-1.678,0.000,2.600,5.359,-0.482,0.020
22.850,0.122,-5.768,-1.681,0.000,2.600,5.359,-0.541,0.020
22.900,0.122,-5.768,-1.681,0.000,2.600,5.359,-0.570,0.020
22.950,0.117,-5.779,-1.679,0.000,2.600,5.370,-0.585,0.020
23.000,-0.174,-0.410,0.006,0.000,2.600,-0.003,0.007,0.020
23.050,-0.174,-0.410,0.006,0.000,2.600,0.000,-0.033,0.020
23.100,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.025,0.020
23.150,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.017,0.020
23.200,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.011,0.020
23.250,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.006,0.020
23.300,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.001,0.020
