timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
4.700,-5.128,39.049,-0.509,-0.197,2.600,0.282,0.000,-0.005
4.750,-5.121,39.061,-0.481,-0.127,2.600,0.268,0.000,-0.005
4.800,-5.114,39.072,-0.445,-0.067,2.600,0.255,0.000,-0.005
4.850,-5.107,39.083,-0.395,-0.019,2.600,0.243,0.000,-0.005
4.900,-5.101,39.092,-0.364,0.019,2.600,0.231,0.000,-0.005
4.950,-5.096,39.100,-0.346,0.044,2.600,0.222,0.000,-0.005
5.000,-5.093,39.106,-0.342,0.055,2.600,0.216,0.000,-0.005
5.050,-5.092,39.107,-0.333,0.052,2.600,0.215,0.000,-0.005
5.100,-5.093,39.103,-0.305,0.057,2.600,0.219,0.000,-0.005
5.150,-5.093,39.092,-0.292,0.081,2.600,0.230,0.000,-0.005
5.200,-5.094,39.074,-0.270,0.122,2.600,0.247,0.000,-0.005
5.250,-5.094,39.051,-0.241,0.174,2.600,0.269,0.000,-0.005
5.300,-5.094,39.023,-0.214,0.231,2.600,0.295,0.000,-0.005
5.350,-5.092,38.992,-0.157,0.289,2.600,0.324,0.000,-0.005
5.400,-5.088,38.959,-0.103,0.347,2.600,0.354,0.000,-0.005
5.450,-5.081,38.923,-0.058,0.405,2.600,0.386,0.000,-0.005
5.500,-5.071,38.884,-0.032,0.464,2.600,0.419,0.000,-0.005
5.550,-5.057,38.844,-0.013,0.523,2.600,0.453,0.000,-0.005
5.600,-5.041,38.801,0.008,0.582,2.600,0.488,0.000,-0.005
5.650,-5.023,38.756,0.020,0.638,2.600,0.525,0.000,-0.005
5.700,-5.005,38.711,0.030,0.690,2.600,0.562,0.000,-0.005
5.750,-4.986,38.665,0.033,0.735,2.600,0.599,0.000,-0.005
5.800,-4.969,38.619,0.037,0.772,2.600,0.637,0.000,-0.005
5.850,-4.954,38.574,0.053,0.800,2.600,0.675,0.000,-0.005
5.900,-4.942,38.529,0.067,0.817,2.600,0.714,0.000,-0.005
5.950,-4.935,38.487,0.073,0.824,2.600,0.752,0.000,-0.005
6.000,-4.932,38.448,0.063,0.817,2.600,0.787,0.000,-0.005
6.050,-4.933,38.413,0.035,0.591,2.600,0.820,0.000,-0.005
6.100,-4.938,38.384,-0.015,0.412,2.600,0.850,0.000,-0.005
6.150,-4.948,38.362,-0.042,0.278,2.600,0.874,0.000,-0.005
6.200,-4.962,38.349,-0.074,0.180,2.600,0.891,0.000,-0.005
6.250,-4.979,38.346,-0.086,0.101,2.600,0.899,0.000,-0.005
6.300,-4.998,38.354,-0.099,0.024,2.600,0.898,0.000,-0.005
6.350,-5.019,38.371,-0.114,-0.062,2.600,0.888,0.000,-0.005
6.400,-5.041,38.397,-0.140,-0.155,2.600,0.871,0.000,-0.005
6.450,-5.064,38.430,-0.178,-0.251,2.600,0.847,0.000,-0.005
6.500,-5.087,38.468,-0.198,-0.348,2.600,0.818,0.000,-0.005
6.550,-5.109,38.511,-0.237,-0.441,2.600,0.785,0.000,-0.005
6.600,-5.131,38.556,-0.254,-0.525,2.600,0.749,0.000,-0.005
6.650,-5.151,38.601,-0.276,-0.595,2.600,0.713,0.000,-0.005
6.700,-5.169,38.645,-0.278,-0.647,2.600,0.677,0.000,-0.005
6.750,-5.183,38.686,-0.261,-0.681,2.600,0.642,0.000,-0.005
6.800,-5.193,38.723,-0.232,-0.693,2.600,0.611,0.000,-0.005
6.850,-5.198,38.755,-0.207,-0.686,2.600,0.582,0.000,-0.005
6.900,-5.198,38.782,-0.207,-0.665,2.600,0.556,0.000,-0.005
6.950,-5.193,38.805,-0.226,-0.635,2.600,0.533,0.000,-0.005
7.000,-5.185,38.824,-0.237,-0.477,2.600,0.512,0.000,-0.005
7.050,-5.173,38.840,-0.260,-0.347,2.600,0.494,0.000,-0.005
7.100,-5.160,38.852,-0.280,-0.241,2.600,0.478,0.000,-0.005
7.150,-5.146,38.861,-0.294,-0.156,2.600,0.465,0.000,-0.005
7.200,-5.133,38.866,-0.312,-0.089,2.600,0.456,0.000,-0.005
7.250,-5.120,38.869,-0.320,-0.038,2.600,0.450,0.000,-0.005
7.300,-5.110,38.869,-0.324,-0.000,2.600,0.446,0.000,-0.005
7.350,-5.101,38.867,-0.324,0.026,2.600,0.445,0.000,-0.005
7.400,-5.094,38.865,-0.321,0.044,2.600,0.445,0.000,-0.005
7.450,-5.089,38.862,-0.307,0.056,2.600,0.446,0.000,-0.005
7.500,-5.084,38.858,-0.332,0.065,2.600,0.448,0.000,-0.005
7.550,-5.080,38.854,-0.445,0.073,2.600,0.450,0.000,-0.005
7.600,-5.074,38.851,-0.448,0.082,2.600,0.451,0.000,-0.005
7.650,-5.064,38.850,-0.440,0.101,2.600,0.449,0.000,-0.005
7.700,-5.045,38.849,-0.439,0.140,2.600,0.444,0.000,-0.005
7.750,-5.015,38.851,-0.441,0.210,2.600,0.433,0.000,-0.005
7.800,-4.969,38.853,-0.443,0.316,2.600,0.416,0.000,-0.005
7.850,-4.907,38.856,-0.447,0.457,2.600,0.393,0.000,-0.005
7.900,-4.824,38.859,-0.444,0.637,2.600,0.363,0.000,-0.005
7.950,-4.716,38.862,-0.447,0.865,2.600,0.326,0.000,-0.005
8.000,-4.582,38.865,-0.441,1.137,2.600,0.280,0.000,-0.005
8.050,-4.424,38.869,-0.443,1.441,2.600,0.225,0.000,-0.005
8.100,-4.248,38.874,-0.447,1.754,2.600,0.164,0.000,-0.005
8.150,-4.058,38.879,-0.453,2.059,2.600,0.098,0.000,-0.005
8.200,-3.859,38.885,-0.464,2.348,2.600,0.028,0.000,-0.005
8.250,-3.652,38.891,-0.468,2.617,2.600,-0.044,0.000,-0.005
8.300,-3.440,38.897,-0.467,2.861,2.600,-0.118,0.000,-0.005
8.350,-3.224,38.902,-0.470,3.079,2.600,-0.192,0.000,-0.005
8.400,-3.007,38.906,-0.469,3.270,2.600,-0.266,0.000,-0.005
8.450,-2.789,38.911,-0.467,3.433,2.600,-0.341,0.000,-0.005
8.500,-2.571,38.915,-0.473,3.571,2.600,-0.415,0.000,-0.005
8.550,-2.355,38.919,-0.476,3.686,2.600,-0.488,0.000,-0.005
8.600,-2.141,38.921,-0.481,3.775,2.600,-0.558,0.000,-0.005
8.650,-1.932,38.922,-0.490,3.835,2.600,-0.627,0.000,-0.005
8.700,-1.728,38.922,-0.498,3.872,2.600,-0.693,0.000,-0.005
8.750,-1.528,38.921,-0.500,3.891,2.600,-0.756,0.000,-0.005
8.800,-1.333,38.920,-0.495,3.892,2.600,-0.817,0.000,-0.005
8.850,-1.143,38.919,-0.502,3.877,2.600,-0.878,0.000,-0.005
8.900,-0.958,38.919,-0.499,3.853,2.600,-0.938,0.000,-0.005
8.950,-0.771,38.921,-0.504,3.833,2.600,-0.999,0.000,-0.005
9.000,-0.581,38.923,-0.504,3.828,2.600,-1.062,0.000,-0.005
9.050,-0.386,38.925,-0.511,3.839,2.600,-1.127,0.000,-0.005
9.100,-0.188,38.928,-0.517,3.859,2.600,-1.194,0.000,-0.005
9.150,0.011,38.933,-0.516,3.877,2.600,-1.262,0.000,-0.005
9.200,0.209,38.938,-0.518,3.889,2.600,-1.331,0.000,-0.005
9.250,0.407,38.944,-0.516,3.899,2.600,-1.400,0.000,-0.005
9.300,0.605,38.951,-0.515,3.911,2.600,-1.471,0.000,-0.005
9.350,0.804,38.959,-0.507,3.921,2.600,-1.542,0.000,-0.005
9.400,1.001,38.969,-0.507,3.925,2.600,-1.615,0.000,-0.005
9.450,1.199,38.981,-0.507,3.930,2.600,-1.690,0.000,-0.005
9.500,1.398,38.993,-0.511,3.938,2.600,-1.765,0.000,-0.005
9.550,1.596,39.004,-0.522,3.944,2.600,-1.839,0.000,-0.005
9.600,1.794,39.013,-0.524,3.946,2.600,-1.912,0.000,-0.005
9.650,1.992,39.021,-0.527,3.950,2.600,-1.983,0.000,-0.005
9.700,2.193,39.025,-0.527,3.959,2.600,-2.052,0.000,-0.005
9.750,2.396,39.027,-0.525,3.977,2.600,-2.119,0.000,-0.005
9.800,2.605,39.026,-0.531,4.007,2.600,-2.185,0.000,-0.005
9.850,2.822,39.022,-0.530,4.056,2.600,-2.251,0.000,-0.005
9.900,3.048,39.015,-0.544,4.126,2.600,-2.317,0.000,-0.005
9.950,3.284,39.004,-0.552,4.217,2.600,-2.383,0.000,-0.005
10.000,3.530,38.992,-0.556,4.323,2.600,-2.450,0.000,-0.005
10.050,3.781,38.977,-0.554,4.428,2.600,-2.517,0.000,-0.005
10.100,4.033,38.960,-0.556,4.521,2.600,-2.582,0.000,-0.005
10.150,4.281,38.941,-0.550,4.590,2.600,-2.644,0.000,-0.005
10.200,4.523,38.921,-0.555,4.630,2.600,-2.703,0.000,-0.005
10.250,4.760,38.899,-0.552,4.648,2.600,-2.758,0.000,-0.005
10.300,4.990,38.874,-0.557,4.646,2.600,-2.809,0.000,-0.005
10.350,5.214,38.847,-0.564,4.625,2.600,-2.855,0.000,-0.005
10.400,5.432,38.819,-0.565,4.591,2.600,-2.899,0.000,-0.005
10.450,5.645,38.790,-0.569,4.549,2.600,-2.940,0.000,-0.005
10.500,5.854,38.760,-0.567,4.498,2.600,-2.979,0.000,-0.005
10.550,6.059,38.732,-0.574,4.446,2.600,-3.018,0.000,-0.005
10.600,6.263,38.704,-0.571,4.397,2.600,-3.057,0.000,-0.005
10.650,6.466,38.676,-0.577,4.350,2.600,-3.096,0.000,-0.005
10.700,6.669,38.648,-0.576,4.313,2.600,-3.135,0.000,-0.005
10.750,6.876,38.617,-0.586,4.293,2.600,-3.172,0.000,-0.005
10.800,7.088,38.584,-0.599,4.293,2.600,-3.209,0.000,-0.005
10.850,7.305,38.548,-0.599,4.309,2.600,-3.245,0.000,-0.005
10.900,7.524,38.511,-0.603,4.329,2.600,-3.280,0.000,-0.005
10.950,7.745,38.472,-0.607,4.354,2.600,-3.314,0.000,-0.005
11.000,7.969,38.432,-0.608,4.382,2.600,-3.349,0.000,-0.005
11.050,8.193,38.393,-0.609,4.408,2.600,-3.384,0.000,-0.005
11.100,8.416,38.354,-0.614,4.425,2.600,-3.419,0.000,-0.005
11.150,8.636,38.315,-0.613,4.431,2.600,-3.453,0.000,-0.005
11.200,8.852,38.278,-0.627,4.426,2.600,-3.487,0.000,-0.005
11.250,9.070,38.240,-0.637,4.424,2.600,-3.522,0.000,-0.005
11.300,9.289,38.204,-0.644,4.429,2.600,-3.558,0.000,-0.005
11.350,9.508,38.168,-0.646,4.430,2.600,-3.594,0.000,-0.005
11.400,9.724,38.133,-0.649,4.422,2.600,-3.631,0.000,-0.005
11.450,9.936,38.100,-0.650,4.402,2.600,-3.667,0.000,-0.005
11.500,10.145,38.067,-0.654,4.374,2.600,-3.704,0.000,-0.005
11.550,10.349,38.035,-0.647,4.339,2.600,-3.739,0.000,-0.005
11.600,10.548,38.003,-0.673,4.293,2.600,-3.773,0.000,-0.005
11.650,10.736,37.970,-0.701,4.220,2.600,-3.802,0.000,-0.005
11.700,10.904,37.938,-0.699,4.101,2.600,-3.826,0.000,-0.005
11.750,11.047,37.912,-0.698,3.921,2.600,-3.847,0.000,-0.005
11.800,11.161,37.892,-0.709,3.681,2.600,-3.865,0.000,-0.005
11.850,11.248,37.879,-0.716,3.392,2.600,-3.881,0.000,-0.005
11.900,11.309,37.872,-0.717,3.069,2.600,-3.894,0.000,-0.005
11.950,11.349,37.870,-0.717,2.729,2.600,-3.905,0.000,-0.005
12.000,11.372,37.871,-0.719,2.389,2.600,-3.913,0.000,-0.005
12.050,11.382,37.875,-0.717,2.061,2.600,-3.920,0.000,-0.005
12.100,11.382,37.880,-0.717,1.737,2.600,-3.924,0.000,-0.005
12.150,11.376,37.885,-0.720,1.453,2.600,-3.927,0.000,-0.005
12.200,11.358,37.897,-0.708,1.171,2.600,-3.933,0.000,-0.005
12.250,11.319,37.928,-0.710,0.845,2.600,-3.950,0.000,-0.005
12.300,11.261,37.977,-0.711,0.491,2.600,-3.978,0.000,-0.005
12.350,11.195,38.034,-0.711,0.157,2.600,-4.010,0.000,-0.005
12.400,11.129,38.091,-0.712,-0.129,2.600,-4.043,0.000,-0.005
12.450,11.068,38.145,-0.713,-0.353,2.600,-4.074,0.000,-0.005
12.500,11.016,38.191,-0.713,-0.511,2.600,-4.101,0.000,-0.005
12.550,10.972,38.230,-0.713,-0.609,2.600,-4.124,0.000,-0.005
12.600,10.938,38.261,-0.713,-0.655,2.600,-4.142,0.000,-0.005
12.650,10.913,38.284,-0.714,-0.661,2.600,-4.156,0.000,-0.005
12.700,10.895,38.301,-0.714,-0.636,2.600,-4.166,0.000,-0.005
12.750,10.883,38.312,-0.715,-0.589,2.600,-4.173,0.000,-0.005
12.800,10.876,38.319,-0.715,-0.530,2.600,-4.177,0.000,-0.005
12.850,10.872,38.323,-0.714,-0.465,2.600,-4.179,0.000,-0.005
12.900,10.872,38.324,-0.715,-0.400,2.600,-4.180,0.000,-0.005
12.950,10.872,38.324,-0.715,-0.338,2.600,-4.180,0.000,-0.005
13.000,10.874,38.322,-0.715,-0.281,2.600,-4.180,0.000,-0.005
13.050,10.876,38.321,-0.715,-0.231,2.600,-4.179,0.000,-0.005
13.100,10.878,38.319,-0.714,-0.187,2.600,-4.178,0.000,-0.005
13.150,10.880,38.317,-0.715,-0.152,2.600,-4.177,0.000,-0.005
13.200,10.882,38.316,-0.714,-0.122,2.600,-4.176,0.000,-0.005
13.250,10.883,38.315,-0.714,-0.100,2.600,-4.176,0.000,-0.005
13.300,10.884,38.314,-0.714,-0.082,2.600,-4.175,0.000,-0.005
13.350,10.869,38.329,-0.746,-0.132,2.600,-4.184,0.000,-0.005
13.400,10.802,38.397,-0.765,-0.397,2.600,-4.227,0.000,-0.005
13.450,10.658,38.543,-0.768,-0.955,2.600,-4.319,0.000,-0.005
13.500,10.442,38.762,-0.770,-1.734,2.600,-4.457,0.000,-0.005
13.550,10.173,39.034,-0.770,-2.621,2.600,-4.628,0.000,-0.005
13.600,9.874,39.337,-0.769,-3.506,2.600,-4.819,0.000,-0.005
13.650,9.567,39.648,-0.768,-4.291,2.600,-5.014,0.000,-0.005
13.700,9.271,39.949,-0.767,-4.914,2.600,-5.204,0.000,-0.005
13.750,8.998,40.227,-0.765,-5.346,2.600,-5.379,0.000,-0.005
13.800,8.757,40.473,-0.764,-5.575,2.600,-5.535,0.000,-0.005
13.850,8.554,40.681,-0.762,-5.613,2.600,-5.667,0.000,-0.005
13.900,8.389,40.852,-0.760,-5.484,2.600,-5.776,0.000,-0.005
13.950,8.261,40.987,-0.759,-5.218,2.600,-5.862,0.000,-0.005
14.000,8.167,41.087,-0.758,-4.848,2.600,-5.926,0.000,-0.005
14.050,8.103,41.158,-0.756,-4.406,2.600,-5.973,0.000,-0.005
14.100,8.065,41.202,-0.755,-3.922,2.600,-6.003,0.000,-0.005
14.150,8.047,41.226,-0.753,-3.422,2.600,-6.019,0.000,-0.005
14.200,8.047,41.233,-0.751,-2.929,2.600,-6.026,0.000,-0.005
14.250,8.059,41.227,-0.750,-2.448,2.600,-6.024,0.000,-0.005
14.300,8.082,41.210,-0.749,-1.997,2.600,-6.016,0.000,-0.005
14.350,8.111,41.187,-0.747,-1.585,2.600,-6.003,0.000,-0.005
14.400,8.145,41.159,-0.747,-1.216,2.600,-5.988,0.000,-0.005
14.450,8.181,41.128,-0.746,-0.891,2.600,-5.970,0.000,-0.005
14.500,8.219,41.096,-0.744,-0.607,2.600,-5.952,0.000,-0.005
14.550,8.258,41.062,-0.743,-0.362,2.600,-5.932,0.000,-0.005
14.600,8.297,41.029,-0.741,-0.153,2.600,-5.913,0.000,-0.005
14.650,8.336,40.995,-0.740,0.024,2.600,-5.894,0.000,-0.005
14.700,8.375,40.962,-0.740,0.174,2.600,-5.874,0.000,-0.005
14.750,8.412,40.929,-0.738,0.298,2.600,-5.855,0.000,-0.005
14.800,8.449,40.896,-0.737,0.401,2.600,-5.836,0.000,-0.005
14.850,8.486,40.864,-0.736,0.488,2.600,-5.818,0.000,-0.005
14.900,8.523,40.832,-0.736,0.560,2.600,-5.799,0.000,-0.005
14.950,8.558,40.800,-0.735,0.619,2.600,-5.781,0.000,-0.005
15.000,8.593,40.769,-0.734,0.666,2.600,-5.763,0.000,-0.005
15.050,8.628,40.739,-0.733,0.705,2.600,-5.745,0.000,-0.005
15.100,8.662,40.708,-0.732,0.737,2.600,-5.727,0.000,-0.005
15.150,8.696,40.678,-0.731,0.761,2.600,-5.709,0.000,-0.005
15.200,8.729,40.649,-0.731,0.780,2.600,-5.692,0.000,-0.005
15.250,8.761,40.620,-0.730,0.795,2.600,-5.675,0.000,-0.005
15.300,8.794,40.590,-0.729,0.806,2.600,-5.658,0.000,-0.005
15.350,8.826,40.562,-0.728,0.814,2.600,-5.641,0.000,-0.005
15.400,8.857,40.534,-0.728,0.817,2.600,-5.624,0.000,-0.005
15.450,8.887,40.506,-0.727,0.817,2.600,-5.608,0.000,-0.005
15.500,8.917,40.479,-0.727,0.814,2.600,-5.592,0.000,-0.005
15.550,8.945,40.453,-0.726,0.808,2.600,-5.577,0.000,-0.005
15.600,8.973,40.428,-0.725,0.799,2.600,-5.562,0.000,-0.005
15.650,9.000,40.404,-0.725,0.789,2.600,-5.547,0.000,-0.005
15.700,9.026,40.380,-0.724,0.777,2.600,-5.533,0.000,-0.005
15.750,9.052,40.357,-0.723,0.764,2.600,-5.519,0.000,-0.005
15.800,9.076,40.334,-0.722,0.750,2.600,-5.506,0.000,-0.005
15.850,9.100,40.312,-0.722,0.734,2.600,-5.493,0.000,-0.005
15.900,9.123,40.291,-0.722,0.717,2.600,-5.481,0.000,-0.005
15.950,9.144,40.272,-0.721,0.696,2.600,-5.469,0.000,-0.005
16.000,9.164,40.254,-0.720,0.673,2.600,-5.458,0.000,-0.005
16.050,9.183,40.237,-0.720,0.648,2.600,-5.448,0.000,-0.005
16.100,9.201,40.221,-0.720,0.622,2.600,-5.439,0.000,-0.005
16.150,9.217,40.206,-0.720,0.595,2.600,-5.430,0.000,-0.005
16.200,9.233,40.192,-0.719,0.569,2.600,-5.422,0.000,-0.005
16.250,9.248,40.179,-0.719,0.543,2.600,-5.414,0.000,-0.005
16.300,9.262,40.166,-0.718,0.518,2.600,-5.407,0.000,-0.005
16.350,9.275,40.154,-0.718,0.496,2.600,-5.399,0.000,-0.005
16.400,9.289,40.141,-0.718,0.476,2.600,-5.392,0.000,-0.005
16.450,9.302,40.129,-0.718,0.460,2.600,-5.384,0.000,-0.005
16.500,9.316,40.116,-0.718,0.447,2.600,-5.377,0.000,-0.005
16.550,9.330,40.103,-0.718,0.436,2.600,-5.369,0.000,-0.005
16.600,9.344,40.091,-0.718,0.427,2.600,-5.362,0.000,-0.005
16.650,9.357,40.078,-0.718,0.418,2.600,-5.354,0.000,-0.005
16.700,9.371,40.066,-0.718,0.410,2.600,-5.347,0.000,-0.005
16.750,9.384,40.054,-0.718,0.401,2.600,-5.340,0.000,-0.005
16.800,9.396,40.043,-0.717,0.391,2.600,-5.333,0.000,-0.005
16.850,9.408,40.032,-0.717,0.381,2.600,-5.327,0.000,-0.005
16.900,9.419,40.022,-0.717,0.370,2.600,-5.320,0.000,-0.005
16.950,9.430,40.011,-0.717,0.359,2.600,-5.314,0.000,-0.005
17.000,9.441,40.001,-0.717,0.350,2.600,-5.308,0.000,-0.005
17.050,9.452,39.991,-0.717,0.343,2.600,-5.302,0.000,-0.005
17.100,9.463,39.980,-0.716,0.338,2.600,-5.295,0.000,-0.005
17.150,9.474,39.970,-0.716,0.333,2.600,-5.289,0.000,-0.005
17.200,9.485,39.960,-0.716,0.328,2.600,-5.283,0.000,-0.005
17.250,9.496,39.950,-0.716,0.321,2.600,-5.277,0.000,-0.005
17.300,9.506,39.940,-0.716,0.315,2.600,-5.271,0.000,-0.005
17.350,9.515,39.931,-0.715,0.307,2.600,-5.266,0.000,-0.005
17.400,9.525,39.922,-0.715,0.300,2.600,-5.260,0.000,-0.005
17.450,9.534,39.914,-0.716,0.293,2.600,-5.255,0.000,-0.005
17.500,9.542,39.905,-0.715,0.286,2.600,-5.250,0.000,-0.005
17.550,9.551,39.897,-0.715,0.279,2.600,-5.245,0.000,-0.005
17.600,9.560,39.888,-0.715,0.273,2.600,-5.240,0.000,-0.005
17.650,9.568,39.880,-0.716,0.267,2.600,-5.235,0.000,-0.005
17.700,9.577,39.872,-0.715,0.262,2.600,-5.230,0.000,-0.005
17.750,9.585,39.864,-0.715,0.258,2.600,-5.225,0.000,-0.005
17.800,9.594,39.856,-0.715,0.254,2.600,-5.220,0.000,-0.005
17.850,9.602,39.848,-0.715,0.251,2.600,-5.215,0.000,-0.005
17.900,9.611,39.841,-0.715,0.248,2.600,-5.211,0.000,-0.005
17.950,9.619,39.833,-0.715,0.245,2.600,-5.206,0.000,-0.005
18.000,9.627,39.825,-0.715,0.241,2.600,-5.201,0.000,-0.005
18.050,9.635,39.818,-0.715,0.238,2.600,-5.197,0.000,-0.005
18.100,9.643,39.810,-0.714,0.235,2.600,-5.192,0.000,-0.005
18.150,9.651,39.803,-0.715,0.233,2.600,-5.188,0.000,-0.005
18.200,9.658,39.796,-0.715,0.228,2.600,-5.184,0.000,-0.005
18.250,9.665,39.789,-0.715,0.221,2.600,-5.180,0.000,-0.005
18.300,9.670,39.784,-0.715,0.210,2.600,-5.177,0.000,-0.005
18.350,9.675,39.780,-0.715,0.197,2.600,-5.174,0.000,-0.005
18.400,9.678,39.777,-0.715,0.181,2.600,-5.172,0.000,-0.005
18.450,9.680,39.775,-0.715,0.163,2.600,-5.171,0.000,-0.005
18.500,9.682,39.773,-0.715,0.145,2.600,-5.170,0.000,-0.005
18.550,9.683,39.772,-0.715,0.127,2.600,-5.169,0.000,-0.005
18.600,9.683,39.772,-0.715,0.110,2.600,-5.169,0.000,-0.005
18.650,9.683,39.772,-0.715,0.094,2.600,-5.169,0.000,-0.005
18.700,9.683,39.772,-0.715,0.079,2.600,-5.169,0.000,-0.005
18.750,9.683,39.772,-0.715,0.066,2.600,-5.169,0.000,-0.005
18.800,9.682,39.773,-0.715,0.055,2.600,-5.170,0.000,-0.005
18.850,9.682,39.773,-0.715,0.045,2.600,-5.170,0.000,-0.005
