timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
6.950,-4.673,39.180,-0.181,-0.006,2.600,0.011,0.000,-0.005
7.000,-4.674,39.180,-0.181,-0.006,2.600,0.011,0.000,-0.005
7.050,-4.674,39.181,-0.180,-0.007,2.600,0.010,0.000,-0.005
7.100,-4.674,39.182,-0.180,-0.008,2.600,0.010,0.000,-0.005
7.150,-4.674,39.183,-0.179,-0.012,2.600,0.008,0.000,-0.005
7.200,-4.674,39.185,-0.179,-0.016,2.600,0.006,0.000,-0.005
7.250,-4.673,39.187,-0.179,-0.020,2.600,0.004,0.000,-0.005
7.300,-4.673,39.189,-0.180,-0.022,2.600,0.002,0.000,-0.005
7.350,-4.673,39.190,-0.180,-0.022,2.600,0.001,0.000,-0.005
7.400,-4.673,39.190,-0.180,-0.019,2.600,0.001,0.000,-0.005
7.450,-4.673,39.189,-0.185,-0.019,2.600,0.002,0.000,-0.005
7.500,-4.673,39.187,-0.184,-0.011,2.600,0.004,0.000,-0.005
7.550,-4.674,39.185,-0.183,-0.002,2.600,0.007,0.000,-0.005
7.600,-4.674,39.182,-0.182,0.006,2.600,0.009,0.000,-0.005
7.650,-4.674,39.180,-0.180,0.011,2.600,0.011,0.000,-0.005
7.700,-4.674,39.179,-0.179,0.013,2.600,0.012,0.000,-0.005
7.750,-4.674,39.179,-0.179,0.010,2.600,0.013,0.000,-0.005
7.800,-4.674,39.179,-0.177,0.007,2.600,0.012,0.000,-0.005
7.850,-4.674,39.180,-0.183,0.004,2.600,0.012,0.000,-0.005
7.900,-4.674,39.181,-0.183,0.001,2.600,0.011,0.000,-0.005
7.950,-4.674,39.182,-0.183,-0.002,2.600,0.010,0.000,-0.005
8.000,-4.674,39.182,-0.181,-0.004,2.600,0.009,0.000,-0.005
8.050,-4.674,39.183,-0.180,-0.005,2.600,0.008,0.000,-0.005
8.100,-4.674,39.183,-0.180,-0.006,2.600,0.008,0.000,-0.005
8.150,-4.674,39.184,-0.181,-0.006,2.600,0.008,0.000,-0.005
8.200,-4.674,39.184,-0.179,-0.007,2.600,0.007,0.000,-0.005
8.250,-4.674,39.185,-0.179,-0.008,2.600,0.007,0.000,-0.005
8.300,-4.674,39.187,-0.177,-0.002,2.600,0.005,0.000,-0.005
8.350,-4.674,39.189,-0.176,0.005,2.600,0.003,0.000,-0.005
8.400,-4.673,39.191,-0.176,0.012,2.600,0.000,0.000,-0.005
8.450,-4.673,39.194,-0.177,0.004,2.600,-0.002,0.000,-0.005
8.500,-4.672,39.195,-0.177,-0.001,2.600,-0.003,0.000,-0.005
8.550,-4.672,39.195,-0.179,-0.002,2.600,-0.004,0.000,-0.005
8.600,-4.672,39.195,-0.178,0.000,2.600,-0.003,0.000,-0.005
8.650,-4.672,39.194,-0.179,0.004,2.600,-0.002,0.000,-0.005
8.700,-4.673,39.192,-0.180,-0.001,2.600,-0.001,0.000,-0.005
8.750,-4.673,39.191,-0.180,-0.005,2.600,0.001,0.000,-0.005
8.800,-4.673,39.189,-0.180,-0.000,2.600,0.002,0.000,-0.005
8.850,-4.674,39.188,-0.179,-0.005,2.600,0.004,0.000,-0.005
8.900,-4.674,39.187,-0.181,0.000,2.600,0.005,0.000,-0.005
8.950,-4.674,39.186,-0.182,0.003,2.600,0.006,0.000,-0.005
9.000,-4.674,39.185,-0.181,0.005,2.600,0.007,0.000,-0.005
9.050,-4.674,39.185,-0.181,0.005,2.600,0.007,0.000,-0.005
9.100,-4.674,39.184,-0.180,0.006,2.600,0.007,0.000,-0.005
9.150,-4.674,39.183,-0.181,0.002,2.600,0.008,0.000,-0.005
9.200,-4.675,39.182,-0.180,-0.003,2.600,0.010,0.000,-0.005
9.250,-4.675,39.181,-0.181,-0.005,2.600,0.011,0.000,-0.005
9.300,-4.675,39.181,-0.180,-0.004,2.600,0.011,0.000,-0.005
9.350,-4.675,39.182,-0.179,-0.000,2.600,0.010,0.000,-0.005
9.400,-4.674,39.183,-0.182,0.004,2.600,0.008,0.000,-0.005
9.450,-4.674,39.184,-0.181,0.006,2.600,0.008,0.000,-0.005
9.500,-4.674,39.184,-0.180,0.005,2.600,0.008,0.000,-0.005
9.550,-4.674,39.183,-0.179,0.003,2.600,0.008,0.000,-0.005
9.600,-4.674,39.183,-0.177,0.002,2.600,0.008,0.000,-0.005
9.650,-4.674,39.183,-0.178,0.001,2.600,0.008,0.000,-0.005
9.700,-4.674,39.184,-0.178,-0.000,2.600,0.008,0.000,-0.005
9.750,-4.674,39.184,-0.179,-0.001,2.600,0.008,0.000,-0.005
9.800,-4.674,39.183,-0.179,0.000,2.600,0.008,0.000,-0.005
9.850,-4.674,39.184,-0.179,0.001,2.600,0.008,0.000,-0.005
9.900,-4.674,39.184,-0.177,-0.002,2.600,0.007,0.000,-0.005
9.950,-4.674,39.185,-0.178,-0.004,2.600,0.007,0.000,-0.005
10.000,-4.674,39.186,-0.178,-0.005,2.600,0.006,0.000,-0.005
10.050,-4.674,39.185,-0.178,-0.004,2.600,0.006,0.000,-0.005
10.100,-4.674,39.185,-0.181,-0.001,2.600,0.007,0.000,-0.005
10.150,-4.674,39.183,-0.180,0.005,2.600,0.009,0.000,-0.005
10.200,-4.675,39.180,-0.181,0.011,2.600,0.011,0.000,-0.005
10.250,-4.675,39.178,-0.181,0.016,2.600,0.013,0.000,-0.005
10.300,-4.675,39.177,-0.181,0.018,2.600,0.015,0.000,-0.005
10.350,-4.675,39.176,-0.180,0.017,2.600,0.015,0.000,-0.005
10.400,-4.675,39.177,-0.179,0.016,2.600,0.015,0.000,-0.005
10.450,-4.675,39.178,-0.178,0.010,2.600,0.014,0.000,-0.005
10.500,-4.675,39.179,-0.181,0.004,2.600,0.012,0.000,-0.005
10.550,-4.675,39.181,-0.184,-0.001,2.600,0.011,0.000,-0.005
10.600,-4.674,39.182,-0.180,-0.006,2.600,0.009,0.000,-0.005
10.650,-4.674,39.184,-0.179,-0.010,2.600,0.008,0.000,-0.005
10.700,-4.674,39.186,-0.178,-0.014,2.600,0.006,0.000,-0.005
10.750,-4.674,39.187,-0.179,-0.017,2.600,0.004,0.000,-0.005
10.800,-4.674,39.189,-0.178,-0.018,2.600,0.003,0.000,-0.005
10.850,-4.674,39.190,-0.177,-0.019,2.600,0.002,0.000,-0.005
10.900,-4.674,39.191,-0.180,-0.013,2.600,0.001,0.000,-0.005
10.950,-4.674,39.191,-0.179,-0.009,2.600,0.000,0.000,-0.005
11.000,-4.673,39.192,-0.177,-0.007,2.600,-0.000,0.000,-0.005
11.050,-4.673,39.191,-0.177,-0.005,2.600,0.000,0.000,-0.005
11.100,-4.674,39.191,-0.179,-0.007,2.600,0.001,0.000,-0.005
11.150,-4.674,39.189,-0.179,-0.010,2.600,0.002,0.000,-0.005
11.200,-4.674,39.188,-0.179,-0.013,2.600,0.004,0.000,-0.005
11.250,-4.675,39.186,-0.179,-0.006,2.600,0.005,0.000,-0.005
11.300,-4.675,39.185,-0.179,-0.001,2.600,0.007,0.000,-0.005
11.350,-4.675,39.184,-0.179,-0.004,2.600,0.008,0.000,-0.005
11.400,-4.675,39.183,-0.181,-0.006,2.600,0.009,0.000,-0.005
11.450,-4.676,39.182,-0.181,-0.008,2.600,0.010,0.000,-0.005
11.500,-4.676,39.182,-0.182,-0.008,2.600,0.010,0.000,-0.005
11.550,-4.676,39.182,-0.182,-0.008,2.600,0.010,0.000,-0.005
11.600,-4.676,39.182,-0.180,-0.006,2.600,0.010,0.000,-0.005
11.650,-4.676,39.182,-0.179,-0.003,2.600,0.010,0.000,-0.005
11.700,-4.675,39.183,-0.178,-0.001,2.600,0.009,0.000,-0.005
11.750,-4.675,39.183,-0.178,0.001,2.600,0.008,0.000,-0.005
11.800,-4.675,39.184,-0.179,-0.000,2.600,0.008,0.000,-0.005
11.850,-4.675,39.184,-0.178,-0.000,2.600,0.008,0.000,-0.005
11.900,-4.675,39.183,-0.177,0.001,2.600,0.008,0.000,-0.005
11.950,-4.675,39.183,-0.180,0.002,2.600,0.009,0.000,-0.005
12.000,-4.675,39.182,-0.181,0.004,2.600,0.010,0.000,-0.005
12.050,-4.675,39.181,-0.181,0.006,2.600,0.010,0.000,-0.005
12.100,-4.676,39.181,-0.181,0.003,2.600,0.011,0.000,-0.005
12.150,-4.676,39.180,-0.179,0.000,2.600,0.012,0.000,-0.005
12.200,-4.676,39.180,-0.175,-0.001,2.600,0.012,0.000,-0.005
12.250,-4.676,39.180,-0.175,-0.001,2.600,0.012,0.000,-0.005
12.300,-4.676,39.180,-0.176,-0.002,2.600,0.012,0.000,-0.005
12.350,-4.676,39.180,-0.179,-0.001,2.600,0.012,0.000,-0.005
12.400,-4.676,39.181,-0.178,0.001,2.600,0.011,0.000,-0.005
12.450,-4.676,39.181,-0.178,0.003,2.600,0.010,0.000,-0.005
12.500,-4.676,39.182,-0.178,0.005,2.600,0.009,0.000,-0.005
12.550,-4.675,39.184,-0.176,0.008,2.600,0.008,0.000,-0.005
12.600,-4.675,39.184,-0.182,0.009,2.600,0.007,0.000,-0.005
12.650,-4.675,39.184,-0.180,0.008,2.600,0.007,0.000,-0.005
12.700,-4.675,39.184,-0.179,0.008,2.600,0.008,0.000,-0.005
12.750,-4.675,39.183,-0.182,0.009,2.600,0.008,0.000,-0.005
12.800,-4.675,39.183,-0.183,0.009,2.600,0.009,0.000,-0.005
12.850,-4.675,39.182,-0.182,0.010,2.600,0.009,0.000,-0.005
12.900,-4.675,39.182,-0.180,0.010,2.600,0.010,0.000,-0.005
12.950,-4.675,39.181,-0.180,0.010,2.600,0.010,0.000,-0.005
13.000,-4.674,39.181,-0.180,0.009,2.600,0.010,0.000,-0.005
13.050,-4.675,39.181,-0.181,0.007,2.600,0.010,0.000,-0.005
13.100,-4.675,39.181,-0.181,0.006,2.600,0.010,0.000,-0.005
13.150,-4.675,39.181,-0.179,0.005,2.600,0.010,0.000,-0.005
13.200,-4.674,39.181,-0.180,0.005,2.600,0.010,0.000,-0.005
13.250,-4.674,39.182,-0.179,0.004,2.600,0.010,0.000,-0.005
13.300,-4.675,39.182,-0.180,0.003,3.000,0.010,0.000,-0.005
13.350,-4.675,39.182,-0.181,0.002,3.500,0.010,0.000,-0.005
13.400,-4.675,39.181,-0.180,0.003,4.000,0.010,0.000,-0.005
13.450,-4.675,39.181,-0.182,0.004,4.200,0.011,0.000,-0.005
13.500,-4.675,39.180,-0.180,0.005,4.200,0.011,0.000,-0.005
13.550,-4.675,39.180,-0.180,0.005,4.200,0.012,0.000,-0.005
13.600,-4.675,39.180,-0.178,0.005,4.200,0.012,0.000,-0.005
13.650,-4.675,39.179,-0.181,0.004,4.400,0.012,0.000,-0.005
13.700,-4.675,39.180,-0.181,0.004,4.800,0.012,0.000,-0.005
13.750,-4.674,39.180,-0.179,0.004,4.900,0.012,0.000,-0.005
13.800,-4.674,39.180,-0.179,0.005,4.900,0.011,0.000,-0.005
13.850,-4.674,39.181,-0.179,0.006,4.900,0.011,0.000,-0.005
13.900,-4.674,39.181,-0.178,0.007,4.900,0.010,0.000,-0.005
13.950,-4.674,39.182,-0.179,0.008,4.900,0.009,0.000,-0.005
14.000,-4.673,39.183,-0.179,0.005,4.900,0.009,0.000,-0.005
14.050,-4.674,39.183,-0.178,0.002,4.900,0.008,0.000,-0.005
14.100,-4.674,39.184,-0.178,-0.001,4.900,0.007,0.000,-0.005
14.150,-4.674,39.185,-0.179,-0.004,4.900,0.006,0.000,-0.005
14.200,-4.674,39.186,-0.179,-0.006,4.900,0.006,0.000,-0.005
14.250,-4.675,39.187,-0.178,-0.007,4.900,0.005,0.000,-0.005
14.300,-4.675,39.187,-0.179,-0.007,4.900,0.005,0.000,-0.005
14.350,-4.675,39.187,-0.178,-0.007,4.900,0.005,0.000,-0.005
14.400,-4.675,39.187,-0.180,-0.007,4.900,0.005,0.000,-0.005
14.450,-4.675,39.186,-0.181,-0.007,4.900,0.006,0.000,-0.005
14.500,-4.676,39.185,-0.183,-0.004,4.900,0.007,0.000,-0.005
14.550,-4.676,39.184,-0.182,-0.000,4.900,0.008,0.000,-0.005
14.600,-4.675,39.183,-0.181,0.003,4.900,0.009,0.000,-0.005
14.650,-4.675,39.182,-0.180,0.005,4.900,0.009,0.000,-0.005
14.700,-4.676,39.182,-0.181,0.003,4.900,0.010,0.000,-0.005
14.750,-4.676,39.182,-0.180,0.003,4.900,0.010,0.000,-0.005
14.800,-4.675,39.182,-0.179,0.003,4.900,0.010,0.000,-0.005
14.850,-4.675,39.181,-0.180,0.004,4.900,0.011,0.000,-0.005
14.900,-4.675,39.181,-0.179,0.005,4.900,0.011,0.000,-0.005
14.950,-4.675,39.180,-0.178,0.006,4.900,0.012,0.000,-0.005
15.000,-4.676,39.180,-0.179,0.003,4.900,0.012,0.000,-0.005
15.050,-4.676,39.179,-0.180,0.002,4.900,0.012,0.000,-0.005
15.100,-4.676,39.179,-0.181,0.000,4.900,0.013,0.000,-0.005
15.150,-4.677,39.179,-0.181,-0.001,4.900,0.013,0.000,-0.005
15.200,-4.677,39.179,-0.181,-0.002,4.900,0.013,0.000,-0.005
15.250,-4.677,39.179,-0.183,-0.003,4.900,0.013,0.000,-0.005
15.300,-4.677,39.180,-0.180,-0.004,4.900,0.012,0.000,-0.005
15.350,-4.677,39.181,-0.179,-0.001,4.900,0.011,0.000,-0.005
15.400,-4.676,39.182,-0.178,0.003,4.900,0.010,0.000,-0.005
15.450,-4.676,39.183,-0.179,0.006,4.900,0.009,0.000,-0.005
15.500,-4.676,39.184,-0.182,0.008,4.900,0.008,0.000,-0.005
15.550,-4.675,39.184,-0.181,0.008,4.900,0.008,0.000,-0.005
15.600,-4.675,39.183,-0.181,0.008,4.900,0.008,0.000,-0.005
15.650,-4.675,39.182,-0.181,0.010,4.900,0.009,0.000,-0.005
15.700,-4.675,39.181,-0.183,0.012,4.900,0.010,0.000,-0.005
15.750,-4.675,39.180,-0.182,0.013,4.900,0.012,0.000,-0.005
15.800,-4.675,39.179,-0.181,0.014,4.900,0.012,0.000,-0.005
15.850,-4.675,39.179,-0.180,0.014,4.900,0.013,0.000,-0.005
15.900,-4.675,39.178,-0.182,0.013,4.900,0.013,0.000,-0.005
15.950,-4.675,39.178,-0.181,0.010,4.900,0.013,0.000,-0.005
16.000,-4.675,39.179,-0.180,0.010,4.900,0.013,0.000,-0.005
16.050,-4.675,39.180,-0.180,0.011,4.900,0.012,0.000,-0.005
16.100,-4.675,39.181,-0.179,0.006,4.900,0.011,0.000,-0.005
16.150,-4.675,39.182,-0.181,0.001,4.900,0.010,0.000,-0.005
16.200,-4.675,39.183,-0.182,-0.001,4.900,0.009,0.000,-0.005
16.250,-4.675,39.183,-0.180,-0.002,4.900,0.009,0.000,-0.005
16.300,-4.676,39.183,-0.181,-0.003,4.900,0.009,0.000,-0.005
16.350,-4.676,39.182,-0.178,-0.003,4.900,0.009,0.000,-0.005
16.400,-4.676,39.183,-0.177,-0.003,4.900,0.009,0.000,-0.005
16.450,-4.676,39.183,-0.178,-0.005,4.900,0.009,0.000,-0.005
16.500,-4.676,39.184,-0.179,-0.006,4.900,0.008,0.000,-0.005
16.550,-4.676,39.184,-0.179,-0.005,4.900,0.008,0.000,-0.005
16.600,-4.676,39.184,-0.179,-0.005,4.900,0.008,0.000,-0.005
16.650,-4.676,39.183,-0.180,-0.004,4.900,0.009,0.000,-0.005
16.700,-4.676,39.183,-0.178,-0.002,4.900,0.009,0.000,-0.005
16.750,-4.675,39.183,-0.179,-0.001,4.900,0.008,0.000,-0.005
16.800,-4.675,39.184,-0.178,0.000,4.900,0.008,0.000,-0.005
16.850,-4.675,39.184,-0.179,0.002,4.900,0.008,0.000,-0.005
16.900,-4.675,39.184,-0.179,0.000,4.900,0.007,0.000,-0.005
16.950,-4.675,39.185,-0.179,-0.000,4.900,0.007,0.000,-0.005
17.000,-4.675,39.185,-0.179,-0.001,4.900,0.007,0.000,-0.005
17.050,-4.675,39.185,-0.177,-0.001,4.900,0.007,0.000,-0.005
17.100,-4.675,39.185,-0.176,-0.002,4.900,0.007,0.000,-0.005
17.150,-4.675,39.184,-0.177,-0.004,4.900,0.008,0.000,-0.005
17.200,-4.676,39.182,-0.177,-0.008,4.900,0.010,0.000,-0.005
17.250,-4.676,39.180,-0.182,-0.013,4.900,0.012,0.000,-0.005
17.300,-4.677,39.179,-0.180,-0.016,4.900,0.013,0.000,-0.005
17.350,-4.677,39.178,-0.178,-0.017,4.900,0.015,0.000,-0.005
17.400,-4.677,39.177,-0.178,-0.017,4.900,0.015,0.000,-0.005
17.450,-4.677,39.177,-0.176,-0.014,4.900,0.015,0.000,-0.005
17.500,-4.677,39.178,-0.179,-0.009,4.900,0.014,0.000,-0.005
17.550,-4.676,39.180,-0.181,-0.002,4.900,0.012,0.000,-0.005
17.600,-4.676,39.182,-0.181,0.005,4.900,0.010,0.000,-0.005
17.650,-4.675,39.184,-0.183,0.011,4.900,0.008,0.000,-0.005
17.700,-4.675,39.186,-0.185,0.015,4.900,0.006,0.000,-0.005
17.750,-4.674,39.187,-0.184,0.017,4.900,0.005,0.000,-0.005
17.800,-4.674,39.187,-0.181,0.015,4.900,0.004,0.000,-0.005
17.850,-4.674,39.187,-0.180,0.014,4.900,0.005,0.000,-0.005
17.900,-4.674,39.186,-0.179,0.014,4.900,0.006,0.000,-0.005
17.950,-4.674,39.185,-0.178,0.015,4.900,0.006,0.000,-0.005
18.000,-4.674,39.184,-0.180,0.015,4.900,0.007,0.000,-0.005
18.050,-4.674,39.184,-0.181,0.015,4.900,0.008,0.000,-0.005
18.100,-4.674,39.183,-0.180,0.014,4.900,0.008,0.000,-0.005
18.150,-4.674,39.183,-0.181,0.014,4.900,0.009,0.000,-0.005
18.200,-4.674,39.182,-0.181,0.014,4.900,0.009,0.000,-0.005
18.250,-4.674,39.181,-0.181,0.009,4.900,0.010,0.000,-0.005
18.300,-4.674,39.180,-0.180,0.004,4.900,0.011,0.000,-0.005
18.350,-4.675,39.179,-0.180,-0.000,4.900,0.013,0.000,-0.005
18.400,-4.675,39.178,-0.179,-0.003,4.900,0.013,0.000,-0.005
18.450,-4.676,39.178,-0.179,-0.004,4.900,0.014,0.000,-0.005
18.500,-4.676,39.179,-0.180,-0.005,4.900,0.013,0.000,-0.005
18.550,-4.676,39.180,-0.179,-0.009,4.900,0.012,0.000,-0.005
18.600,-4.675,39.182,-0.177,-0.014,4.900,0.009,0.000,-0.005
18.650,-4.675,39.185,-0.178,-0.020,4.900,0.007,0.000,-0.005
18.700,-4.675,39.187,-0.177,-0.024,4.900,0.005,0.000,-0.005
18.750,-4.675,39.189,-0.177,-0.026,4.900,0.003,0.000,-0.005
18.800,-4.674,39.190,-0.176,-0.026,4.900,0.002,0.000,-0.005
18.850,-4.674,39.191,-0.178,-0.019,4.900,0.000,0.000,-0.005
18.900,-4.674,39.192,-0.177,-0.015,4.900,0.000,0.000,-0.005
18.950,-4.674,39.192,-0.177,-0.013,4.900,0.000,0.000,-0.005
19.000,-4.674,39.191,-0.177,-0.014,4.900,0.001,0.000,-0.005
19.050,-4.674,39.190,-0.178,-0.008,4.900,0.002,0.000,-0.005
19.100,-4.675,39.188,-0.178,-0.002,4.900,0.004,0.000,-0.005
19.150,-4.675,39.187,-0.179,0.003,4.900,0.005,0.000,-0.005
19.200,-4.675,39.185,-0.178,0.007,4.900,0.007,0.000,-0.005
19.250,-4.675,39.184,-0.177,0.003,4.900,0.008,0.000,-0.005
19.300,-4.675,39.183,-0.181,-0.000,4.900,0.009,0.000,-0.005
19.350,-4.676,39.182,-0.179,-0.003,4.900,0.010,0.000,-0.005
19.400,-4.676,39.182,-0.180,-0.000,4.900,0.010,0.000,-0.005
19.450,-4.676,39.181,-0.179,0.001,4.900,0.011,0.000,-0.005
19.500,-4.676,39.181,-0.180,0.001,4.900,0.011,0.000,-0.005
19.550,-4.676,39.181,-0.180,0.001,4.900,0.011,0.000,-0.005
19.600,-4.675,39.181,-0.180,0.001,4.900,0.010,0.000,-0.005
19.650,-4.675,39.182,-0.178,0.002,4.900,0.010,0.000,-0.005
19.700,-4.675,39.182,-0.177,0.001,4.900,0.010,0.000,-0.005
19.750,-4.676,39.183,-0.177,-0.001,4.900,0.009,0.000,-0.005
19.800,-4.676,39.183,-0.179,-0.003,4.900,0.009,0.000,-0.005
19.850,-4.676,39.184,-0.180,-0.005,4.900,0.008,0.000,-0.005
19.900,-4.675,39.185,-0.180,-0.006,4.900,0.007,0.000,-0.005
19.950,-4.675,39.185,-0.181,-0.004,4.900,0.007,0.000,-0.005
20.000,-4.675,39.185,-0.183,-0.004,4.900,0.007,0.000,-0.005
20.050,-4.675,39.185,-0.183,-0.003,4.900,0.007,0.000,-0.005
20.100,-4.675,39.185,-0.183,-0.001,4.900,0.007,0.000,-0.005
20.150,-4.675,39.184,-0.181,-0.000,4.900,0.007,0.000,-0.005
20.200,-4.675,39.184,-0.180,0.001,4.900,0.008,0.000,-0.005
20.250,-4.675,39.184,-0.180,0.001,4.900,0.008,0.000,-0.005
20.300,-4.675,39.184,-0.179,-0.000,4.900,0.008,0.000,-0.005
20.350,-4.675,39.185,-0.177,-0.002,4.900,0.007,0.000,-0.005
20.400,-4.675,39.185,-0.177,-0.004,4.900,0.006,0.000,-0.005
