timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
7.600,-1.815,-0.226,-0.205,-0.000,2.600,-1.463,-0.134,0.020
7.650,-2.540,0.391,-0.376,-0.000,2.600,-2.258,-0.367,0.020
7.700,-2.540,0.391,-0.376,-0.000,2.600,-2.258,-0.483,0.020
7.750,-4.134,1.280,-0.506,0.000,2.600,-4.027,-0.542,0.020
7.800,-3.827,4.770,-0.652,-0.000,2.600,-5.816,-0.056,0.020
7.850,-3.827,4.770,-0.652,-0.000,2.600,-5.816,0.272,0.020
7.900,-0.174,-0.410,-0.006,-0.000,2.600,0.176,0.436,0.020
7.962,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.518,0.020
8.000,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.559,0.020
8.050,-4.150,18.895,-0.772,0.000,2.600,-10.077,0.579,0.020
8.100,-4.150,18.895,-0.772,-0.000,2.600,-19.007,0.590,0.020
8.150,-0.174,-0.410,-0.006,0.000,2.600,0.186,0.595,0.020
8.200,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.597,0.020
8.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.599,0.020
8.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.599,0.020
8.350,-0.252,35.034,-1.000,-0.000,2.600,-11.946,0.600,0.020
8.401,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.526,0.020
8.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.563,0.020
8.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.582,0.020
8.550,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.591,0.020
8.600,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.595,0.020
8.653,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.598,0.020
8.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.599,0.020
8.750,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.599,0.020
8.800,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
8.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
8.900,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
8.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
9.000,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
9.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
9.101,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
9.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
9.200,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
9.250,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
9.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
9.350,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
9.400,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
9.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
9.500,-6.856,20.222,-0.452,0.000,2.600,-13.073,0.120,0.020
9.550,-6.856,20.222,-0.452,0.000,2.600,-21.064,0.237,0.020
9.600,-7.127,15.443,-0.045,-0.000,2.600,-16.698,0.311,0.020
9.650,-7.127,15.443,-0.045,-0.000,2.600,-16.698,0.366,0.020
9.700,-7.738,13.249,0.063,0.000,2.600,-15.029,0.273,0.020
9.750,-8.486,7.791,0.256,0.000,2.600,-11.223,0.436,0.020
9.800,-8.486,7.791,0.256,-0.000,2.600,-11.223,0.518,0.020
9.850,-8.553,3.755,0.416,-0.000,2.600,-9.042,0.559,0.020
9.900,-8.553,3.755,0.416,-0.000,2.600,-9.042,0.580,0.020
9.951,-11.549,0.247,0.601,-0.000,2.600,-11.208,0.590,0.020
10.000,-13.257,1.037,0.706,0.000,2.600,-12.967,0.595,0.020
10.050,-13.257,1.037,0.706,-0.000,2.600,-12.967,0.597,0.020
10.100,-14.800,1.891,0.680,0.000,2.600,-14.602,0.599,0.020
10.150,-14.800,1.891,0.680,-0.000,2.600,-14.602,0.599,0.020
10.200,-15.293,5.013,0.609,-0.000,2.600,-15.793,0.600,0.020
10.250,-15.103,8.590,0.570,-0.000,2.600,-17.071,0.600,0.020
10.300,-15.103,8.590,0.570,-0.000,2.600,-17.071,0.600,0.020
10.350,-14.989,14.383,0.396,-0.000,2.600,-20.462,0.600,0.020
10.401,-14.989,14.383,0.396,-0.000,2.600,-20.462,0.600,0.020
10.450,-0.174,-0.410,-0.006,-0.000,2.600,0.161,0.600,0.020
10.501,-10.450,27.312,0.269,-0.000,2.600,-27.787,0.600,0.020
10.550,-10.450,27.312,0.269,-0.000,2.600,-28.905,0.600,0.020
10.600,-0.174,-0.410,-0.006,-0.000,2.600,0.184,0.600,0.020
10.650,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
10.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
10.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
10.802,-2.940,45.350,0.024,0.000,2.600,-18.008,0.600,0.020
10.854,-2.940,45.350,0.024,-0.000,2.600,-45.076,0.600,0.020
10.901,-0.174,-0.410,-0.006,-0.000,2.600,0.186,0.600,0.020
10.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
11.000,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
11.050,1.753,57.822,-0.261,-0.000,2.600,-17.874,-0.000,0.020
11.103,1.753,57.822,-0.261,-0.000,2.600,-57.597,0.205,0.020
11.150,-0.174,-0.410,-0.006,-0.000,2.600,0.188,0.403,0.020
11.203,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.501,0.020
11.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.551,0.020
11.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.575,0.020
11.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.588,0.020
11.400,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.594,0.020
11.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.597,0.020
11.501,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.598,0.020
11.550,4.306,31.765,0.048,-0.000,2.600,-6.544,0.599,0.020
11.604,4.489,28.523,0.094,-0.000,2.600,-28.602,0.131,0.020
11.650,4.489,28.523,0.094,-0.000,2.600,-28.602,-0.193,0.020
11.700,5.166,22.348,0.095,-0.000,2.600,-22.654,-0.308,0.020
11.750,5.166,22.348,0.095,-0.000,2.600,-22.654,-0.383,0.020
11.801,5.381,20.963,0.094,-0.000,2.600,-21.314,-0.474,0.020
11.850,5.460,17.512,0.075,-0.000,2.600,-18.041,-0.537,0.020
11.900,5.460,17.512,0.075,-0.000,2.600,-18.041,-0.568,0.020
11.950,-0.174,-0.410,-0.006,-0.000,2.600,0.493,-0.584,0.020
12.000,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,-0.132,0.020
12.050,5.316,8.846,0.199,-0.000,2.600,2.261,0.234,0.020
12.100,5.124,5.129,0.218,-0.000,2.600,-5.556,-0.183,0.020
12.150,5.124,5.129,0.218,-0.000,2.600,-6.845,-0.392,0.020
12.200,5.095,2.523,0.233,-0.000,2.600,-5.270,-0.423,0.020
12.250,5.095,2.523,0.233,-0.000,2.600,-5.270,-0.443,0.020
12.300,5.256,-1.328,0.267,-0.000,2.600,-4.967,-0.503,0.020
12.350,5.256,-1.328,0.267,-0.000,2.600,-4.967,-0.543,0.020
12.400,5.503,-3.582,0.300,-0.000,2.600,-6.041,-0.375,0.020
12.450,5.884,-5.650,0.335,-0.000,2.600,-7.579,-0.316,0.020
12.500,5.884,-5.650,0.335,-0.000,2.600,-7.579,-0.271,0.020
12.550,6.467,-7.707,0.364,-0.000,2.600,-9.533,-0.329,0.020
12.600,6.467,-7.707,0.364,-0.000,2.600,-9.533,-0.371,0.020
12.650,6.665,-8.443,0.384,-0.000,2.600,-10.234,-0.429,0.020
12.700,7.510,-10.524,0.414,-0.000,2.600,-12.392,-0.482,0.020
12.750,8.177,-12.115,0.443,-0.000,2.600,-14.055,-0.532,0.020
12.800,8.177,-12.115,0.443,-0.000,2.600,-14.055,-0.566,0.020
12.850,8.671,-13.365,0.455,-0.000,2.600,-15.343,-0.583,0.020
12.901,8.671,-13.365,0.455,-0.000,2.600,-15.343,-0.592,0.020
12.950,9.041,-14.186,0.469,-0.000,2.600,-16.216,-0.596,0.020
13.000,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,-0.140,0.020
13.050,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.172,0.020
13.101,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.386,0.020
13.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.493,0.020
13.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.547,0.020
13.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.573,0.020
13.300,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.587,0.020
13.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.593,0.020
13.400,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.597,0.020
13.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.598,0.020
13.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.599,0.020
13.550,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
13.600,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
13.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
13.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
13.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
13.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
13.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
13.901,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
13.959,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
14.000,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
14.050,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
14.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
14.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
14.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
14.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
14.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
14.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
14.400,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
14.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
14.500,11.520,-10.336,0.615,0.000,2.600,-14.897,0.131,0.020
14.550,11.520,-10.336,0.615,-0.000,2.600,-14.897,-0.193,0.020
14.600,11.134,-7.080,0.608,-0.000,2.600,-12.648,-0.397,0.020
14.650,10.595,-1.591,0.520,-0.000,2.600,-10.292,-0.326,0.020
14.700,10.595,-1.591,0.520,-0.000,2.600,-10.292,-0.273,0.020
14.750,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.164,0.020
14.800,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.382,0.020
14.850,9.927,6.815,0.424,0.000,2.600,-6.597,0.237,0.020
14.901,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.418,0.020
14.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.509,0.020
15.000,8.385,17.606,0.333,-0.000,2.600,2.141,0.555,0.020
15.050,8.273,19.918,0.301,-0.000,2.600,-20.647,-0.023,0.020
15.100,8.273,19.918,0.301,-0.000,2.600,-21.137,-0.311,0.020
15.150,-0.174,-0.410,-0.006,-0.000,2.600,0.471,-0.322,0.020
15.200,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.047,0.020
15.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.303,0.020
15.300,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.451,0.020
15.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.526,0.020
15.400,8.774,31.174,0.118,0.000,2.600,-2.144,0.563,0.020
15.452,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.495,0.020
15.500,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.548,0.020
15.550,8.577,36.377,0.061,-0.000,2.600,-4.112,0.574,0.020
15.602,8.577,36.377,0.061,-0.000,2.600,-36.972,0.128,0.020
15.650,8.518,39.182,0.020,-0.000,2.600,-39.815,-0.182,0.020
15.700,8.518,39.182,0.020,-0.000,2.600,-39.815,-0.391,0.020
15.750,-0.174,-0.410,-0.006,-0.000,2.600,0.288,0.105,0.020
15.803,7.781,42.174,-0.016,-0.000,2.600,-42.589,-0.156,0.020
15.850,7.781,42.174,-0.016,-0.000,2.600,-42.589,-0.333,0.020
15.900,7.779,41.905,-0.008,-0.000,2.600,-42.322,-0.457,0.020
15.950,-0.174,-0.410,-0.006,-0.000,2.600,0.281,0.072,0.020
16.000,-0.174,-0.410,-0.006,-0.000,2.600,-0.001,-0.093,0.020
16.063,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.205,0.020
16.100,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.403,0.020
16.150,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.501,0.020
16.200,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.551,0.020
16.250,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.575,0.020
16.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.588,0.020
16.350,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.594,0.020
16.400,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.597,0.020
16.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.598,0.020
16.501,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.599,0.020
16.550,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
16.600,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
16.651,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
16.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
16.750,-19.606,37.083,0.012,0.000,2.600,-30.830,0.600,0.020
16.800,-19.606,37.083,0.012,-0.000,2.600,-41.652,0.503,0.020
16.850,-23.017,36.462,0.040,-0.000,2.600,-42.667,0.403,0.020
16.900,-23.017,36.462,0.040,-0.000,2.600,-42.667,0.332,0.020
16.950,-0.174,-0.410,-0.006,-0.000,2.600,0.181,0.466,0.020
17.001,-26.652,35.879,0.054,-0.000,2.600,-44.395,0.414,0.020
17.050,-26.652,35.879,0.054,-0.000,2.600,-44.395,0.376,0.020
17.100,-27.135,35.917,0.053,-0.000,2.600,-44.717,0.349,0.020
17.150,-28.135,35.802,0.065,-0.000,2.600,-45.229,0.317,0.020
17.200,-28.135,35.802,0.065,-0.000,2.600,-45.229,0.294,0.020
17.250,-28.944,35.938,0.074,-0.000,2.600,-45.825,0.267,0.020
17.300,-28.944,35.938,0.074,-0.000,2.600,-45.825,0.248,0.020
17.350,-30.836,35.700,0.079,-0.000,2.600,-46.777,0.229,0.020
17.400,-32.214,35.542,0.109,-0.000,2.600,-47.645,0.242,0.020
17.450,-32.214,35.542,0.109,-0.000,2.600,-47.645,0.252,0.020
17.500,-34.317,35.700,0.109,-0.000,2.600,-49.222,0.260,0.020
17.550,-34.317,35.700,0.109,-0.000,2.600,-49.222,0.265,0.020
17.600,-34.556,35.774,0.118,-0.000,2.600,-49.440,0.259,0.020
17.650,-34.776,35.653,0.122,-0.000,2.600,-49.507,0.251,0.020
17.700,-34.776,35.653,0.122,-0.000,2.600,-49.507,0.244,0.020
17.753,-34.955,35.607,0.121,-0.000,2.600,-49.599,0.241,0.020
17.800,-34.955,35.607,0.121,-0.000,2.600,-49.599,0.239,0.020
17.850,-34.905,35.451,0.114,-0.000,2.600,-49.452,0.244,0.020
17.900,-34.905,35.451,0.114,-0.000,2.600,-49.452,0.248,0.020
17.950,-34.933,35.596,0.109,-0.000,2.600,-49.575,0.257,0.020
18.000,-34.922,35.085,0.114,-0.000,2.600,-49.201,0.257,0.020
18.050,-34.922,35.085,0.114,-0.000,2.600,-49.201,0.258,0.020
18.100,-34.304,35.202,0.099,-0.000,2.600,-48.855,0.275,0.020
18.150,-33.186,35.216,0.065,-0.000,2.600,-48.087,0.329,0.020
18.200,-33.186,35.216,0.065,-0.000,2.600,-48.087,0.369,0.020
18.250,-30.187,34.348,0.062,-0.000,2.600,-45.308,0.335,0.020
18.300,-30.187,34.348,0.062,-0.000,2.600,-45.308,0.311,0.020
18.350,-0.174,-0.410,-0.006,-0.000,2.600,0.176,0.455,0.020
18.400,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.528,0.020
18.450,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.564,0.020
18.500,-17.652,32.467,0.020,-0.000,2.600,-27.412,0.582,0.020
18.550,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.511,0.020
18.600,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.556,0.020
18.650,-8.989,31.928,-0.010,0.000,2.600,-19.090,0.578,0.020
18.707,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.508,0.020
18.750,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.554,0.020
18.800,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.577,0.020
18.850,1.366,30.945,-0.080,-0.000,2.600,-9.024,0.588,0.020
18.900,1.366,30.945,-0.080,-0.000,2.600,-30.719,0.513,0.020
18.950,-0.174,-0.410,-0.006,0.000,2.600,0.276,0.556,0.020
19.000,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.490,0.020
19.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.545,0.020
19.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.572,0.020
19.150,10.233,27.089,-0.093,0.000,2.600,0.626,0.586,0.020
19.210,11.701,23.600,-0.062,-0.000,2.600,-24.794,0.362,0.020
19.250,11.701,23.600,-0.062,-0.000,2.600,-25.991,-0.117,0.020
19.300,11.649,21.827,-0.073,-0.000,2.600,-24.396,-0.358,0.020
19.350,11.649,21.827,-0.073,-0.000,2.600,-24.396,-0.479,0.020
19.400,11.739,20.394,-0.072,-0.000,2.600,-23.169,-0.540,0.020
19.450,11.739,20.394,-0.072,-0.000,2.600,-23.169,-0.570,0.020
19.500,11.491,20.124,-0.105,-0.000,2.600,-22.815,-0.585,0.020
19.550,11.491,20.124,-0.105,-0.000,2.600,-22.815,-0.592,0.020
19.600,11.577,20.493,-0.152,-0.000,2.600,-23.182,-0.596,0.020
19.650,11.577,20.493,-0.152,-0.000,2.600,-23.182,-0.598,0.020
19.700,11.392,20.532,-0.158,-0.000,2.600,-23.131,-0.599,0.020
19.750,11.297,20.250,-0.151,-0.000,2.600,-22.837,-0.600,0.020
19.800,11.297,20.250,-0.151,-0.000,2.600,-22.837,-0.600,0.020
19.850,12.271,18.654,-0.141,-0.000,2.600,-21.876,-0.600,0.020
19.900,12.271,18.654,-0.141,-0.000,2.600,-21.876,-0.600,0.020
19.950,12.595,18.160,-0.145,-0.000,2.600,-21.613,-0.600,0.020
20.000,12.510,17.691,-0.176,-0.000,2.600,-21.200,-0.600,0.020
20.050,12.510,17.691,-0.176,-0.000,2.600,-21.200,-0.600,0.020
20.103,-0.174,-0.410,-0.006,-0.000,2.600,0.409,0.000,0.020
20.151,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.270,0.020
20.201,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.435,0.020
20.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.517,0.020
20.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.559,0.020
20.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.579,0.020
20.400,6.120,9.317,0.010,0.000,2.600,-2.171,0.392,0.020
20.450,6.120,9.317,0.010,-0.000,2.600,-10.750,-0.104,0.020
20.500,4.497,7.677,0.018,-0.000,2.600,-8.543,-0.352,0.020
20.550,4.497,7.677,0.018,-0.000,2.600,-8.543,-0.476,0.020
20.600,2.047,6.558,0.019,-0.000,2.600,-6.567,-0.538,0.020
20.650,2.047,6.558,0.019,-0.000,2.600,-6.567,-0.569,0.020
20.700,0.461,5.851,0.004,-0.000,2.600,-5.612,-0.584,0.020
20.750,-0.174,-0.410,-0.006,-0.000,2.600,0.276,0.008,0.020
20.800,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.035,0.020
20.859,-4.007,4.284,-0.059,0.000,2.600,-4.972,0.317,0.020
20.900,-4.007,4.284,-0.059,-0.000,2.600,-5.568,0.433,0.020
20.950,-6.255,3.592,-0.058,-0.000,2.600,-6.912,0.517,0.020
21.000,-6.255,3.592,-0.058,-0.000,2.600,-6.912,0.558,0.020
21.050,-6.871,2.812,-0.070,-0.000,2.600,-7.126,0.579,0.020
21.100,-9.269,1.939,-0.089,-0.000,2.600,-9.161,0.590,0.020
21.151,-9.269,1.939,-0.089,-0.000,2.600,-9.161,0.595,0.020
21.200,-9.269,1.939,-0.089,-0.000,2.600,-9.161,0.597,0.020
21.251,-12.351,1.657,-0.122,-0.000,2.600,-12.143,0.599,0.020
21.300,-12.351,1.657,-0.122,-0.000,2.600,-12.143,0.599,0.020
21.350,-15.215,1.648,-0.168,-0.000,2.600,-14.980,-0.000,0.020
21.400,-15.215,1.648,-0.168,-0.000,2.600,-14.980,-0.300,0.020
21.450,-17.843,1.135,-0.176,-0.000,2.600,-17.546,-0.450,0.020
21.500,-20.488,0.732,-0.173,-0.000,2.600,-20.159,-0.525,0.020
21.550,-20.488,0.732,-0.173,-0.000,2.600,-20.159,-0.563,0.020
21.600,-23.565,0.030,-0.149,-0.000,2.600,-23.215,-0.581,0.020
