timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
7.150,-4.658,39.206,-0.177,-0.000,2.600,-0.019,0.000,-0.005
7.200,-4.658,39.206,-0.177,-0.000,2.600,-0.019,0.000,-0.005
7.250,-4.658,39.206,-0.177,-0.000,2.600,-0.019,0.000,-0.005
7.300,-4.658,39.206,-0.176,-0.000,2.600,-0.019,0.000,-0.005
7.350,-4.658,39.207,-0.176,-0.000,2.600,-0.019,0.000,-0.005
7.400,-4.658,39.207,-0.176,-0.000,2.600,-0.020,0.000,-0.005
7.450,-4.658,39.207,-0.177,-0.000,2.600,-0.020,0.000,-0.005
7.500,-4.658,39.207,-0.178,0.000,2.600,-0.020,0.000,-0.005
7.550,-4.658,39.208,-0.177,-0.000,2.600,-0.020,0.000,-0.005
7.600,-4.658,39.208,-0.178,-0.000,2.600,-0.020,0.000,-0.005
7.650,-4.658,39.208,-0.176,-0.000,2.600,-0.020,0.000,-0.005
7.700,-4.658,39.208,-0.176,-0.000,2.600,-0.021,0.000,-0.005
7.750,-4.658,39.208,-0.176,-0.000,2.600,-0.021,0.000,-0.005
7.800,-4.658,39.209,-0.175,-0.000,2.600,-0.021,0.000,-0.005
7.850,-4.658,39.209,-0.176,-0.000,2.600,-0.021,0.000,-0.005
7.900,-4.658,39.209,-0.175,-0.000,2.600,-0.022,0.000,-0.005
7.950,-4.658,39.209,-0.176,-0.000,2.600,-0.022,0.000,-0.005
8.000,-4.658,39.210,-0.176,-0.000,2.600,-0.022,0.000,-0.005
8.050,-4.658,39.210,-0.176,0.000,2.600,-0.022,0.000,-0.005
8.100,-4.658,39.210,-0.176,0.000,2.600,-0.023,0.000,-0.005
8.150,-4.658,39.211,-0.175,-0.000,2.600,-0.023,0.000,-0.005
8.200,-4.658,39.211,-0.175,-0.000,2.600,-0.023,0.000,-0.005
8.250,-4.658,39.211,-0.175,-0.000,2.600,-0.023,0.000,-0.005
8.300,-4.658,39.211,-0.175,-0.000,2.600,-0.024,0.000,-0.005
8.350,-4.658,39.212,-0.176,-0.000,2.600,-0.024,0.000,-0.005
8.400,-4.658,39.212,-0.175,-0.000,2.600,-0.024,0.000,-0.005
8.450,-4.658,39.212,-0.175,0.000,2.600,-0.024,0.000,-0.005
8.500,-4.658,39.212,-0.174,-0.000,2.600,-0.025,0.000,-0.005
8.550,-4.658,39.213,-0.175,-0.000,2.600,-0.025,0.000,-0.005
8.600,-4.658,39.213,-0.175,-0.000,2.600,-0.025,0.000,-0.005
8.650,-4.658,39.213,-0.174,-0.000,2.600,-0.025,0.000,-0.005
8.700,-4.658,39.213,-0.174,0.000,2.600,-0.026,0.000,-0.005
8.750,-4.658,39.214,-0.175,-0.000,2.600,-0.026,0.000,-0.005
8.800,-4.657,39.214,-0.175,-0.000,2.600,-0.026,0.000,-0.005
8.850,-4.657,39.214,-0.175,-0.000,2.600,-0.026,0.000,-0.005
8.900,-4.657,39.214,-0.175,-0.000,2.600,-0.027,0.000,-0.005
8.950,-4.657,39.214,-0.175,-0.000,2.600,-0.027,0.000,-0.005
9.000,-4.657,39.215,-0.174,-0.000,2.600,-0.027,0.000,-0.005
9.050,-4.657,39.215,-0.174,-0.000,2.600,-0.027,0.000,-0.005
9.100,-4.657,39.215,-0.173,0.000,2.600,-0.027,0.000,-0.005
9.150,-4.657,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
9.200,-4.657,39.215,-0.175,-0.000,2.600,-0.028,0.000,-0.005
9.250,-4.657,39.216,-0.174,-0.000,2.600,-0.028,0.000,-0.005
9.300,-4.657,39.216,-0.175,-0.000,2.600,-0.028,0.000,-0.005
9.350,-4.657,39.216,-0.174,-0.000,2.600,-0.028,0.000,-0.005
9.400,-4.657,39.216,-0.174,-0.000,2.600,-0.028,0.000,-0.005
9.450,-4.657,39.216,-0.174,-0.000,2.600,-0.029,0.000,-0.005
9.500,-4.657,39.216,-0.174,0.000,2.600,-0.029,0.000,-0.005
9.550,-4.657,39.217,-0.175,0.000,2.600,-0.029,0.000,-0.005
9.600,-4.657,39.217,-0.175,0.000,2.600,-0.029,0.000,-0.005
9.650,-4.657,39.217,-0.175,-0.000,2.600,-0.029,0.000,-0.005
9.700,-4.657,39.217,-0.175,-0.000,2.600,-0.029,0.000,-0.005
9.750,-4.657,39.217,-0.175,-0.000,2.600,-0.030,0.000,-0.005
9.800,-4.657,39.217,-0.176,0.000,2.600,-0.030,0.000,-0.005
9.850,-4.657,39.218,-0.175,-0.000,2.600,-0.030,0.000,-0.005
9.900,-4.657,39.218,-0.175,-0.000,2.600,-0.030,0.000,-0.005
9.950,-4.657,39.218,-0.175,-0.000,2.600,-0.030,0.000,-0.005
10.000,-4.657,39.218,-0.175,-0.000,2.600,-0.030,0.000,-0.005
10.050,-4.657,39.218,-0.175,-0.000,2.600,-0.030,0.000,-0.005
10.100,-4.657,39.218,-0.175,0.000,2.600,-0.030,0.000,-0.005
10.150,-4.657,39.218,-0.175,0.000,2.600,-0.031,0.000,-0.005
10.200,-4.657,39.219,-0.174,0.000,2.600,-0.031,0.000,-0.005
10.250,-4.657,39.219,-0.174,-0.000,2.600,-0.031,0.000,-0.005
10.300,-4.657,39.219,-0.175,0.000,2.600,-0.031,0.000,-0.005
10.350,-4.657,39.219,-0.175,-0.000,2.600,-0.031,0.000,-0.005
10.400,-4.657,39.219,-0.176,-0.000,2.600,-0.032,0.000,-0.005
10.450,-4.657,39.220,-0.176,0.000,2.600,-0.032,0.000,-0.005
10.500,-4.657,39.220,-0.176,0.000,2.600,-0.032,0.000,-0.005
10.550,-4.657,39.220,-0.176,-0.000,2.600,-0.032,0.000,-0.005
10.600,-4.657,39.220,-0.175,0.000,2.600,-0.032,0.000,-0.005
10.650,-4.657,39.220,-0.175,0.000,2.600,-0.032,0.000,-0.005
10.700,-4.657,39.220,-0.175,-0.000,2.600,-0.032,0.000,-0.005
10.750,-4.657,39.220,-0.175,0.000,2.600,-0.032,0.000,-0.005
10.800,-4.657,39.221,-0.175,-0.000,2.600,-0.033,0.000,-0.005
10.850,-4.657,39.221,-0.174,-0.000,2.600,-0.033,0.000,-0.005
10.900,-4.657,39.221,-0.174,0.000,2.600,-0.033,0.000,-0.005
10.950,-4.657,39.221,-0.174,0.000,2.600,-0.033,0.000,-0.005
11.000,-4.657,39.221,-0.174,-0.000,2.600,-0.033,0.000,-0.005
11.050,-4.657,39.221,-0.175,-0.000,2.600,-0.033,0.000,-0.005
11.100,-4.657,39.221,-0.175,-0.000,2.600,-0.033,0.000,-0.005
11.150,-4.657,39.222,-0.174,0.000,2.600,-0.034,0.000,-0.005
11.200,-4.657,39.222,-0.175,-0.000,2.600,-0.034,0.000,-0.005
11.250,-4.657,39.222,-0.174,0.000,2.600,-0.034,0.000,-0.005
11.300,-4.657,39.222,-0.174,-0.000,2.600,-0.034,0.000,-0.005
11.350,-4.657,39.222,-0.174,0.000,2.600,-0.034,0.000,-0.005
11.400,-4.657,39.223,-0.174,-0.000,2.600,-0.035,0.000,-0.005
11.450,-4.657,39.223,-0.174,-0.000,2.600,-0.035,0.000,-0.005
11.500,-4.657,39.223,-0.173,-0.000,2.600,-0.035,0.000,-0.005
11.550,-4.657,39.223,-0.174,0.000,2.600,-0.035,0.000,-0.005
11.600,-4.657,39.223,-0.173,0.000,2.600,-0.035,0.000,-0.005
11.650,-4.657,39.224,-0.174,0.000,2.600,-0.036,0.000,-0.005
11.700,-4.657,39.224,-0.173,-0.000,2.600,-0.036,0.000,-0.005
11.750,-4.657,39.224,-0.173,-0.000,2.600,-0.036,0.000,-0.005
11.800,-4.657,39.224,-0.173,0.000,2.600,-0.036,0.000,-0.005
11.850,-4.657,39.225,-0.173,-0.000,2.600,-0.037,0.000,-0.005
11.900,-4.657,39.225,-0.173,-0.000,2.600,-0.037,0.000,-0.005
11.950,-4.657,39.225,-0.174,-0.000,2.600,-0.037,0.000,-0.005
12.000,-4.657,39.225,-0.174,0.000,2.600,-0.037,0.000,-0.005
12.050,-4.657,39.226,-0.174,-0.000,2.600,-0.037,0.000,-0.005
12.100,-4.657,39.226,-0.174,-0.000,2.600,-0.038,0.000,-0.005
12.150,-4.657,39.226,-0.174,-0.000,2.600,-0.038,0.000,-0.005
12.200,-4.657,39.226,-0.174,-0.000,2.600,-0.038,0.000,-0.005
12.250,-4.657,39.226,-0.175,-0.000,2.600,-0.038,0.000,-0.005
12.300,-4.657,39.227,-0.174,-0.000,2.600,-0.038,0.000,-0.005
12.350,-4.657,39.227,-0.174,-0.000,2.600,-0.039,0.000,-0.005
12.400,-4.657,39.227,-0.174,-0.000,2.600,-0.039,0.000,-0.005
12.450,-4.657,39.227,-0.174,-0.000,2.600,-0.039,0.000,-0.005
12.500,-4.657,39.227,-0.174,-0.000,2.600,-0.039,0.000,-0.005
12.550,-4.657,39.227,-0.175,-0.000,2.600,-0.039,0.000,-0.005
12.600,-4.657,39.228,-0.175,-0.000,2.600,-0.039,0.000,-0.005
12.650,-4.657,39.228,-0.175,-0.000,2.600,-0.039,0.000,-0.005
12.700,-4.657,39.228,-0.174,-0.000,2.600,-0.039,0.000,-0.005
12.750,-4.657,39.228,-0.175,-0.000,2.600,-0.040,0.000,-0.005
12.800,-4.657,39.228,-0.175,-0.000,2.600,-0.040,0.000,-0.005
12.850,-4.657,39.228,-0.173,-0.000,2.600,-0.040,0.000,-0.005
12.900,-4.657,39.228,-0.173,-0.000,2.600,-0.040,0.000,-0.005
12.950,-4.657,39.228,-0.174,-0.000,2.600,-0.040,0.000,-0.005
13.000,-4.657,39.229,-0.174,-0.000,2.600,-0.040,0.000,-0.005
13.050,-4.657,39.229,-0.174,-0.000,2.600,-0.040,0.000,-0.005
13.100,-4.657,39.229,-0.174,-0.000,2.600,-0.040,0.000,-0.005
13.150,-4.657,39.229,-0.174,-0.000,2.600,-0.041,0.000,-0.005
13.200,-4.657,39.229,-0.174,-0.000,2.600,-0.041,0.000,-0.005
13.250,-4.657,39.229,-0.174,-0.000,2.600,-0.041,0.000,-0.005
13.300,-4.658,39.230,-0.173,-0.000,2.600,-0.041,0.000,-0.005
13.350,-4.658,39.230,-0.174,-0.000,2.600,-0.041,0.000,-0.005
13.400,-4.658,39.230,-0.174,-0.000,2.600,-0.041,0.000,-0.005
13.450,-4.658,39.230,-0.173,-0.000,2.600,-0.041,0.000,-0.005
13.500,-4.658,39.230,-0.175,-0.000,2.600,-0.042,0.000,-0.005
13.550,-4.658,39.230,-0.172,-0.000,2.600,-0.042,0.000,-0.005
13.600,-4.657,39.230,-0.169,0.000,2.600,-0.042,0.000,-0.005
13.650,-4.657,39.230,-0.164,0.000,2.600,-0.042,0.000,-0.005
13.700,-4.657,39.231,-0.162,0.000,2.600,-0.042,0.000,-0.005
13.750,-4.657,39.231,-0.159,-0.000,2.600,-0.042,0.000,-0.005
13.800,-4.658,39.230,-0.172,0.000,2.600,-0.042,0.000,-0.005
13.850,-4.658,39.230,-0.170,-0.000,2.600,-0.042,0.000,-0.005
13.900,-4.658,39.231,-0.167,0.000,2.600,-0.042,0.000,-0.005
13.950,-4.659,39.231,-0.165,-0.000,2.600,-0.042,0.000,-0.005
14.000,-4.660,39.231,-0.163,0.000,2.600,-0.042,0.000,-0.005
14.050,-4.663,39.232,-0.155,-0.000,2.600,-0.042,0.000,-0.005
14.100,-4.667,39.234,-0.150,-0.000,2.600,-0.042,0.000,-0.005
14.150,-4.675,39.236,-0.152,-0.000,2.600,-0.041,0.000,-0.005
14.200,-4.686,39.239,-0.149,0.000,2.600,-0.041,0.000,-0.005
14.250,-4.700,39.242,-0.137,-0.000,2.600,-0.039,0.000,-0.005
14.300,-4.720,39.247,-0.116,-0.000,2.600,-0.037,0.000,-0.005
14.350,-4.746,39.252,-0.111,-0.000,2.600,-0.034,0.000,-0.005
14.400,-4.778,39.259,-0.110,-0.000,2.600,-0.030,0.000,-0.005
14.450,-4.816,39.268,-0.103,-0.000,2.600,-0.026,0.000,-0.005
14.500,-4.862,39.278,-0.102,-0.000,2.600,-0.021,0.000,-0.005
14.550,-4.914,39.289,-0.110,-0.000,2.600,-0.015,0.000,-0.005
14.600,-4.972,39.303,-0.114,-0.000,2.600,-0.009,0.000,-0.005
14.650,-5.035,39.318,-0.110,-0.000,2.600,-0.003,0.000,-0.005
14.700,-5.104,39.336,-0.110,-0.000,2.600,0.002,0.000,-0.005
14.750,-5.177,39.355,-0.108,-0.000,2.600,0.007,0.000,-0.005
14.800,-5.254,39.376,-0.100,-0.000,2.600,0.012,0.000,-0.005
14.850,-5.334,39.400,-0.098,-0.000,2.600,0.016,0.000,-0.005
14.900,-5.417,39.425,-0.087,-0.000,2.600,0.019,0.000,-0.005
14.950,-5.501,39.451,-0.081,0.000,2.600,0.020,0.000,-0.005
15.000,-5.587,39.480,-0.075,-0.000,2.600,0.021,0.000,-0.005
15.050,-5.672,39.509,-0.076,-0.000,2.600,0.021,0.000,-0.005
15.100,-5.754,39.539,-0.079,-0.000,2.600,0.019,0.000,-0.005
15.150,-5.834,39.569,-0.082,-0.000,2.600,0.016,0.000,-0.005
15.200,-5.907,39.597,-0.087,0.000,2.600,0.013,0.000,-0.005
15.250,-5.974,39.623,-0.094,0.000,2.600,0.010,0.000,-0.005
15.300,-6.032,39.647,-0.102,0.000,2.600,0.006,0.000,-0.005
15.350,-6.080,39.666,-0.102,0.000,2.600,0.003,0.000,-0.005
15.400,-6.119,39.682,-0.111,-0.000,2.600,0.001,0.000,-0.005
15.450,-6.146,39.693,-0.113,-0.000,2.600,-0.001,0.000,-0.005
15.500,-6.161,39.700,-0.119,0.000,2.600,-0.002,0.000,-0.005
15.550,-6.165,39.701,-0.122,-0.000,2.600,-0.002,0.000,-0.005
15.600,-6.157,39.697,-0.121,-0.000,2.600,-0.001,0.000,-0.005
15.650,-6.138,39.688,-0.121,0.000,2.600,0.001,0.000,-0.005
15.700,-6.107,39.674,-0.126,-0.000,2.600,0.005,0.000,-0.005
15.750,-6.066,39.655,-0.126,0.000,2.600,0.009,0.000,-0.005
15.800,-6.016,39.632,-0.124,-0.000,2.600,0.015,0.000,-0.005
15.850,-5.957,39.605,-0.131,-0.000,2.600,0.022,0.000,-0.005
15.900,-5.892,39.575,-0.139,0.000,2.600,0.029,0.000,-0.005
15.950,-5.821,39.542,-0.147,-0.000,2.600,0.038,0.000,-0.005
16.000,-5.746,39.507,-0.153,0.000,2.600,0.046,0.000,-0.005
16.050,-5.669,39.472,-0.153,-0.000,2.600,0.055,0.000,-0.005
16.100,-5.591,39.436,-0.153,-0.000,2.600,0.064,0.000,-0.005
16.150,-5.515,39.401,-0.152,0.000,2.600,0.073,0.000,-0.005
16.200,-5.442,39.368,-0.150,-0.000,2.600,0.081,0.000,-0.005
16.250,-5.373,39.336,-0.149,0.000,2.600,0.088,0.000,-0.005
16.300,-5.310,39.308,-0.146,-0.000,2.600,0.095,0.000,-0.005
16.350,-5.252,39.282,-0.145,0.000,2.600,0.100,0.000,-0.005
16.400,-5.199,39.259,-0.146,-0.000,2.600,0.105,0.000,-0.005
16.450,-5.153,39.241,-0.169,-0.000,2.600,0.108,0.000,-0.005
16.500,-5.112,39.227,-0.169,-0.000,2.600,0.107,0.000,-0.005
16.550,-5.077,39.220,-0.170,-0.000,2.600,0.103,0.000,-0.005
16.600,-5.048,39.218,-0.169,0.000,2.600,0.095,0.000,-0.005
16.650,-5.023,39.220,-0.169,-0.000,2.600,0.085,0.000,-0.005
16.700,-5.002,39.226,-0.168,-0.000,2.600,0.073,0.000,-0.005
16.750,-4.986,39.234,-0.168,-0.000,2.600,0.060,0.000,-0.005
16.800,-4.973,39.244,-0.169,-0.000,2.600,0.047,0.000,-0.005
16.850,-4.963,39.256,-0.168,-0.000,2.600,0.033,0.000,-0.005
16.900,-4.956,39.268,-0.167,-0.000,2.600,0.018,0.000,-0.005
16.950,-4.951,39.281,-0.167,-0.000,2.600,0.004,0.000,-0.005
17.000,-4.948,39.295,-0.167,-0.000,2.600,-0.009,0.000,-0.005
17.050,-4.947,39.308,-0.167,0.000,2.600,-0.022,0.000,-0.005
17.100,-4.948,39.322,-0.169,0.000,2.600,-0.035,0.000,-0.005
17.150,-4.949,39.334,-0.168,-0.000,2.600,-0.046,0.000,-0.005
17.200,-4.951,39.346,-0.169,-0.000,2.600,-0.057,0.000,-0.005
17.250,-4.954,39.358,-0.168,-0.000,2.600,-0.067,0.000,-0.005
17.300,-4.957,39.368,-0.166,-0.000,2.600,-0.076,0.000,-0.005
17.350,-4.961,39.378,-0.167,-0.000,2.600,-0.084,0.000,-0.005
17.400,-4.965,39.387,-0.169,-0.000,2.600,-0.091,0.000,-0.005
17.450,-4.969,39.395,-0.169,0.000,2.600,-0.097,0.000,-0.005
17.500,-4.972,39.401,-0.169,0.000,2.600,-0.102,0.000,-0.005
17.550,-4.976,39.407,-0.168,-0.000,2.600,-0.107,0.000,-0.005
17.600,-4.980,39.413,-0.169,-0.000,2.600,-0.111,0.000,-0.005
17.650,-4.983,39.417,-0.165,-0.000,2.600,-0.114,0.000,-0.005
17.700,-4.986,39.420,-0.168,0.000,2.600,-0.116,0.000,-0.005
17.750,-4.988,39.423,-0.174,-0.000,2.600,-0.118,0.000,-0.005
17.800,-4.991,39.425,-0.198,0.000,2.600,-0.119,0.000,-0.005
17.850,-4.994,39.426,-0.218,-0.000,2.600,-0.118,0.000,-0.005
17.900,-4.998,39.425,-0.248,0.000,2.600,-0.117,0.000,-0.005
17.950,-5.002,39.423,-0.284,-0.000,2.600,-0.113,0.000,-0.005
18.000,-5.007,39.417,-0.319,-0.000,2.600,-0.106,0.000,-0.005
18.050,-5.014,39.408,-0.370,-0.000,2.600,-0.095,0.000,-0.005
18.100,-5.022,39.395,-0.408,-0.000,2.600,-0.080,0.000,-0.005
18.150,-5.034,39.378,-0.453,0.000,2.600,-0.061,0.000,-0.005
18.200,-5.047,39.357,-0.496,-0.000,2.600,-0.037,0.000,-0.005
18.250,-5.063,39.332,-0.518,-0.000,2.600,-0.008,0.000,-0.005
18.300,-5.081,39.303,-0.529,-0.000,2.600,0.026,0.000,-0.005
18.350,-5.101,39.271,-0.531,0.000,2.600,0.062,0.000,-0.005
18.400,-5.122,39.238,-0.534,-0.000,2.600,0.101,0.000,-0.005
18.450,-5.143,39.203,-0.531,-0.000,2.600,0.141,0.000,-0.005
18.500,-5.164,39.167,-0.533,-0.000,2.600,0.181,0.000,-0.005
18.550,-5.184,39.132,-0.534,0.000,2.600,0.221,0.000,-0.005
18.600,-5.204,39.098,-0.553,-0.000,2.600,0.259,0.000,-0.005
18.650,-5.222,39.068,-0.549,-0.000,2.600,0.293,0.000,-0.005
18.700,-5.238,39.043,-0.553,0.000,2.600,0.322,0.000,-0.005
18.750,-5.254,39.023,-0.551,-0.000,2.600,0.347,0.000,-0.005
18.800,-5.268,39.006,-0.552,0.000,2.600,0.367,0.000,-0.005
18.850,-5.280,38.993,-0.553,-0.000,2.600,0.383,0.000,-0.005
18.900,-5.291,38.983,-0.551,-0.000,2.600,0.397,0.000,-0.005
18.950,-5.301,38.975,-0.554,-0.000,2.600,0.407,0.000,-0.005
19.000,-5.309,38.969,-0.550,-0.000,2.600,0.415,0.000,-0.005
19.050,-5.316,38.965,-0.555,-0.000,2.600,0.421,0.000,-0.005
19.100,-5.321,38.962,-0.551,-0.000,2.600,0.426,0.000,-0.005
19.150,-5.326,38.961,-0.552,0.000,2.600,0.429,0.000,-0.005
19.200,-5.329,38.960,-0.552,0.000,2.600,0.430,0.000,-0.005
19.250,-5.332,38.960,-0.552,-0.000,2.600,0.431,0.000,-0.005
19.300,-5.334,38.961,-0.555,-0.000,2.600,0.431,0.000,-0.005
19.350,-5.335,38.962,-0.552,-0.000,2.600,0.430,0.000,-0.005
19.400,-5.336,38.963,-0.553,-0.000,2.600,0.430,0.000,-0.005
19.450,-5.336,38.964,-0.550,0.000,2.600,0.428,0.000,-0.005
19.500,-5.335,38.966,-0.553,0.000,2.600,0.427,0.000,-0.005
19.550,-5.335,38.967,-0.551,0.000,2.600,0.426,0.000,-0.005
19.600,-5.334,38.968,-0.550,0.000,2.600,0.424,0.000,-0.005
19.650,-5.333,38.969,-0.551,0.000,2.600,0.423,0.000,-0.005
19.700,-5.332,38.970,-0.548,0.000,2.600,0.422,0.000,-0.005
19.750,-5.330,38.971,-0.550,0.000,2.600,0.420,0.000,-0.005
19.800,-5.329,38.972,-0.551,-0.000,2.600,0.419,0.000,-0.005
19.850,-5.328,38.972,-0.552,-0.000,2.600,0.418,0.000,-0.005
19.900,-5.327,38.973,-0.552,0.000,2.600,0.417,0.000,-0.005
19.950,-5.326,38.974,-0.553,0.000,2.600,0.416,0.000,-0.005
20.000,-5.325,38.974,-0.552,0.000,2.600,0.415,0.000,-0.005
20.050,-5.324,38.975,-0.553,0.000,2.600,0.414,0.000,-0.005
20.100,-5.323,38.976,-0.555,0.000,2.600,0.413,0.000,-0.005
20.150,-5.323,38.977,-0.554,0.000,2.600,0.413,0.000,-0.005
20.200,-5.322,38.977,-0.554,0.000,2.600,0.412,0.000,-0.005
20.250,-5.322,38.978,-0.554,0.000,2.600,0.411,0.000,-0.005
20.300,-5.322,38.979,-0.553,-0.000,2.600,0.410,0.000,-0.005
20.350,-5.322,38.980,-0.553,-0.000,2.600,0.410,0.000,-0.005
20.400,-5.322,38.980,-0.554,0.000,2.600,0.409,0.000,-0.005
20.450,-5.322,38.981,-0.554,0.000,2.600,0.408,0.000,-0.005
20.500,-5.323,38.982,-0.553,0.000,2.600,0.408,0.000,-0.005
20.550,-5.323,38.983,-0.551,0.000,2.600,0.407,0.000,-0.005
