timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
5.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
5.550,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
5.600,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
5.651,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
5.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
5.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
5.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
5.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
5.901,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
5.951,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
6.000,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
6.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
6.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
6.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
6.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
6.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
6.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
6.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
6.400,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
6.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
6.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
6.550,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
6.600,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
6.651,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
6.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
6.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
6.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
6.850,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
6.900,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
6.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
7.000,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
7.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
7.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
7.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
7.200,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
7.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
7.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
7.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
7.400,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
7.450,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
7.500,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
7.550,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
7.600,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
7.650,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
7.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
7.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
7.800,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
7.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
7.900,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
7.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
8.000,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
8.050,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
8.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
8.150,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
8.203,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
8.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
8.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
8.350,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
8.400,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
8.450,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
8.500,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
8.550,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
8.600,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
8.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
8.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
8.750,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
8.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
8.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
8.900,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
8.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
9.000,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
9.050,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
9.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
9.150,0.669,0.334,-0.013,-0.000,2.600,-0.052,0.095,0.020
9.200,0.698,0.611,-0.020,-0.000,2.600,-0.536,-0.253,0.020
9.250,0.689,0.568,-0.012,-0.000,2.600,-0.497,-0.426,0.020
9.300,0.689,0.568,-0.012,-0.000,2.600,-0.497,-0.513,0.020
9.350,0.917,0.436,-0.011,-0.000,2.600,-0.601,-0.497,0.020
9.401,0.543,0.557,-0.010,-0.000,2.600,-0.401,-0.549,0.020
9.450,0.543,0.557,-0.010,-0.000,2.600,-0.401,-0.574,0.020
9.500,0.542,0.540,-0.011,-0.000,2.600,-0.387,-0.587,0.020
9.550,0.590,0.458,-0.011,-0.000,2.600,-0.349,-0.594,0.020
9.600,0.590,0.458,-0.011,-0.000,2.600,-0.349,-0.597,0.020
9.650,0.792,0.339,-0.007,-0.000,2.600,-0.447,-0.566,0.020
9.700,0.751,0.302,-0.010,-0.000,2.600,-0.395,-0.538,0.020
9.750,0.751,0.302,-0.010,-0.000,2.600,-0.395,-0.517,0.020
9.800,0.559,0.373,-0.010,-0.000,2.600,-0.265,-0.559,0.020
9.850,0.607,0.329,-0.011,-0.000,2.600,-0.277,-0.579,0.020
9.900,0.607,0.329,-0.011,-0.000,2.600,-0.277,-0.590,0.020
9.950,0.651,0.297,-0.007,-0.000,2.600,-0.301,-0.560,0.020
10.001,0.651,0.297,-0.007,-0.000,2.600,-0.301,-0.537,0.020
10.050,0.733,0.245,-0.007,-0.000,2.600,-0.361,-0.569,0.020
10.100,0.362,0.368,-0.011,-0.000,2.600,-0.155,-0.584,0.020
10.150,0.362,0.368,-0.011,-0.000,2.600,-0.155,-0.592,0.020
10.200,0.197,0.311,-0.017,-0.000,2.600,-0.066,-0.596,0.020
10.250,0.353,0.074,-0.011,-0.000,2.600,0.042,-0.598,0.020
10.300,0.353,0.074,-0.011,-0.000,2.600,0.042,-0.599,0.020
10.350,0.534,-0.365,-0.002,-0.000,2.600,-0.160,-0.600,0.020
10.400,0.414,-0.773,0.001,-0.000,2.600,-0.374,-0.600,0.020
10.450,0.414,-0.773,0.001,-0.000,2.600,-0.374,-0.600,0.020
10.500,-0.043,-1.071,0.007,-0.000,2.600,-0.660,-0.130,0.020
10.550,-0.226,-1.473,0.014,-0.000,2.600,-1.063,-0.292,0.020
10.600,-0.226,-1.473,0.014,-0.000,2.600,-1.063,-0.410,0.020
10.650,-0.265,-1.833,0.022,-0.000,2.600,-1.423,-0.505,0.020
10.700,-0.265,-1.833,0.022,-0.000,2.600,-1.423,-0.552,0.020
10.750,-0.406,-2.296,0.031,-0.000,2.600,-1.883,-0.063,0.020
10.800,-0.548,-2.564,0.031,-0.000,2.600,-2.172,0.268,0.020
10.850,-0.548,-2.564,0.031,-0.000,2.600,-2.172,0.434,0.020
10.900,-0.617,-2.861,0.033,-0.000,2.600,-2.476,0.517,0.020
10.950,-0.617,-2.861,0.033,-0.000,2.600,-2.476,0.559,0.020
11.000,-0.529,-3.419,0.033,-0.000,2.600,-3.012,0.579,0.020
11.050,-0.898,-3.639,0.040,-0.000,2.600,-3.289,0.590,0.020
11.100,-0.898,-3.639,0.040,-0.000,2.600,-3.289,0.595,0.020
11.150,-0.812,-4.133,0.042,-0.000,2.600,-3.763,0.597,0.020
11.200,-0.812,-4.133,0.042,-0.000,2.600,-3.763,0.599,0.020
11.250,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.599,0.020
11.300,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
11.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
11.400,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
11.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
11.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
11.550,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
11.600,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
11.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
11.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
11.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
11.800,-0.539,-5.091,0.063,0.000,2.600,-4.662,0.600,0.020
11.850,-0.592,-4.689,0.061,-0.000,2.600,-4.275,0.600,0.020
11.900,-0.592,-4.689,0.061,-0.000,2.600,-4.275,0.600,0.020
11.950,-0.554,-4.269,0.055,-0.000,2.600,-3.854,0.600,0.020
12.000,-0.554,-4.269,0.055,-0.000,2.600,-3.854,0.600,0.020
12.050,-0.509,-3.525,0.047,-0.000,2.600,-3.112,0.600,0.020
12.100,-0.116,-2.640,0.032,-0.000,2.600,-2.230,0.166,0.020
12.150,-0.116,-2.640,0.032,-0.000,2.600,-2.230,-0.133,0.020
12.200,-0.067,-1.380,0.019,-0.000,2.600,-0.969,-0.096,0.020
12.250,-0.067,-1.380,0.019,-0.000,2.600,-0.969,-0.067,0.020
12.300,0.055,-0.938,0.017,-0.000,2.600,-0.527,-0.033,0.020
12.350,0.093,-0.324,0.014,-0.000,2.600,0.087,0.149,0.020
12.400,0.093,-0.324,0.014,-0.000,2.600,0.087,0.374,0.020
12.450,0.207,0.102,0.014,-0.000,2.600,0.173,0.055,0.020
12.501,0.363,0.262,0.013,-0.000,2.600,-0.056,-0.273,0.020
12.550,0.363,0.262,0.013,-0.000,2.600,-0.056,-0.436,0.020
12.600,0.343,0.634,0.014,-0.000,2.600,-0.411,-0.518,0.020
12.650,0.343,0.634,0.014,-0.000,2.600,-0.411,-0.559,0.020
12.700,0.428,0.866,0.011,-0.000,2.600,-0.656,-0.511,0.020
12.750,0.377,1.297,0.010,0.000,2.600,-1.067,-0.556,0.020
12.800,0.377,1.297,0.010,0.000,2.600,-1.067,-0.578,0.020
12.850,0.519,1.543,0.012,-0.000,2.600,-1.336,-0.589,0.020
12.900,0.619,1.994,0.011,0.000,2.600,-1.798,-0.594,0.020
12.950,0.619,1.994,0.011,-0.000,2.600,-1.798,-0.597,0.020
13.000,0.353,3.062,-0.001,-0.000,2.600,-2.821,-0.599,0.020
13.050,0.496,3.411,-0.007,0.000,2.600,-3.177,-0.599,0.020
13.100,0.496,3.411,-0.007,0.000,2.600,-3.177,-0.600,0.020
13.150,0.386,4.056,-0.016,-0.000,2.600,-3.816,-0.600,0.020
13.200,0.647,4.311,-0.015,0.000,2.600,-4.088,-0.600,0.020
13.250,0.647,4.311,-0.015,0.000,2.600,-4.088,-0.600,0.020
13.302,0.590,4.704,-0.022,-0.000,2.600,-4.474,-0.600,0.020
13.350,0.596,5.254,-0.031,-0.000,2.600,-5.023,-0.580,0.020
13.400,0.596,5.254,-0.031,-0.000,2.600,-5.023,-0.558,0.020
13.450,0.594,5.635,-0.043,-0.000,2.600,-5.404,-0.488,0.020
13.500,0.594,5.635,-0.043,-0.000,2.600,-5.404,-0.428,0.020
13.550,0.693,5.896,-0.051,-0.000,2.600,-5.670,-0.358,0.020
13.600,0.693,5.896,-0.051,-0.000,2.600,-5.670,-0.301,0.020
13.650,0.569,6.051,-0.048,-0.000,2.600,-5.818,-0.261,0.020
13.700,0.560,5.788,-0.040,-0.000,2.600,-5.554,-0.247,0.020
13.750,0.560,5.788,-0.040,-0.000,2.600,-5.554,-0.235,0.020
13.800,0.235,5.346,-0.035,-0.000,2.600,-5.096,-0.241,0.020
13.850,0.235,5.346,-0.035,-0.000,2.600,-5.096,-0.245,0.020
13.900,0.212,4.677,-0.026,-0.000,2.600,-4.427,-0.273,0.020
13.950,0.212,4.677,-0.026,-0.000,2.600,-4.427,-0.296,0.020
14.000,0.307,4.259,-0.025,-0.000,2.600,-4.014,-0.322,0.020
14.050,0.307,4.259,-0.025,-0.000,2.600,-4.014,-0.345,0.020
14.100,0.236,4.051,-0.020,-0.000,2.600,-3.803,-0.431,0.020
14.150,0.068,3.847,-0.023,-0.000,2.600,-3.597,0.084,0.020
14.200,0.068,3.847,-0.023,-0.000,2.600,-3.597,0.342,0.020
14.250,-0.151,2.842,0.002,-0.000,2.600,-2.584,0.471,0.020
14.300,-0.155,2.159,0.013,-0.000,2.600,-1.902,0.536,0.020
14.350,-0.155,2.159,0.013,-0.000,2.600,-1.902,0.568,0.020
14.400,-0.358,1.840,0.015,-0.000,2.600,-1.602,0.584,0.020
14.450,-0.427,1.321,0.022,-0.000,2.600,-1.105,0.592,0.020
14.500,-0.427,1.321,0.022,-0.000,2.600,-1.105,0.596,0.020
14.550,-0.513,0.953,0.029,-0.000,2.600,-0.789,0.484,0.020
14.600,-0.513,0.953,0.029,0.000,2.600,-0.789,0.403,0.020
14.650,-0.384,0.563,0.030,-0.000,2.600,-0.383,0.345,0.020
14.700,-0.384,0.563,0.030,-0.000,2.600,-0.383,0.302,0.020
14.750,-0.174,-0.410,-0.006,-0.000,2.600,0.181,0.451,0.020
14.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.526,0.020
14.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.563,0.020
14.900,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.581,0.020
14.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.591,0.020
15.000,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.595,0.020
15.050,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.598,0.020
15.100,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.599,0.020
15.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.599,0.020
15.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
15.250,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
15.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
15.350,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
15.400,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
15.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
15.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
15.550,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
15.600,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
15.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
15.700,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
15.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
15.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
15.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
15.900,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
15.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
16.000,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
16.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
16.100,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
16.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
16.201,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
16.250,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
16.300,53.242,-1.484,0.085,-0.000,2.600,-50.185,0.307,0.020
16.350,53.242,-1.484,0.085,-0.000,2.600,-52.843,-0.146,0.020
16.400,52.416,-1.488,0.091,-0.000,2.600,-52.019,-0.373,0.020
16.450,51.889,-1.371,0.095,-0.000,2.600,-51.487,-0.487,0.020
16.500,51.889,-1.371,0.095,-0.000,2.600,-51.487,-0.543,0.020
16.550,51.796,-1.206,0.092,-0.000,2.600,-51.383,-0.572,0.020
16.600,51.796,-1.206,0.092,-0.000,2.600,-51.383,-0.586,0.020
16.650,-0.174,-0.410,-0.006,-0.000,2.600,0.000,-0.415,0.020
16.700,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,-0.017,0.020
16.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.258,0.020
16.800,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.429,0.020
16.850,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.515,0.020
16.900,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.557,0.020
16.950,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.579,0.020
17.000,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.589,0.020
17.050,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.595,0.020
17.100,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.597,0.020
17.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.599,0.020
17.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.599,0.020
17.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
17.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
17.350,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
17.400,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
17.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
17.500,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
17.550,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
17.600,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
17.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
17.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
17.750,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
17.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
17.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
17.900,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
17.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
18.000,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
18.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
18.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
18.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
18.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
18.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
18.300,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
18.350,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
18.400,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
18.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
18.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
18.550,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
18.600,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
18.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
18.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
18.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
18.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
18.850,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
18.900,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
18.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
19.000,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
19.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
19.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
19.150,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
19.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
19.250,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
19.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
19.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
19.400,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
19.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
19.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
19.550,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
19.600,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
19.650,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
19.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
19.750,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
19.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
19.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
19.900,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
19.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
20.000,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
20.050,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
20.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
20.151,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
20.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
20.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
20.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
20.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
20.400,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
20.450,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
20.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
20.550,1.726,1.047,0.048,0.000,2.600,-0.808,0.346,0.020
20.600,1.726,1.047,0.048,-0.000,2.600,-1.603,-0.127,0.020
20.650,2.187,2.193,0.038,-0.000,2.600,-2.705,-0.364,0.020
20.700,2.187,2.193,0.038,-0.000,2.600,-2.705,-0.482,0.020
20.750,2.079,2.997,0.044,-0.000,2.600,-3.275,-0.541,0.020
20.800,1.554,3.556,0.048,-0.000,2.600,-3.554,-0.570,0.020
20.850,1.554,3.556,0.048,-0.000,2.600,-3.554,-0.585,0.020
20.900,0.314,4.690,0.042,-0.000,2.600,-4.445,-0.593,0.020
20.951,-0.183,5.629,0.036,-0.000,2.600,-5.368,0.004,0.020
21.000,-0.183,5.629,0.036,-0.000,2.600,-5.368,0.302,0.020
21.050,-0.605,5.969,0.031,-0.000,2.600,-5.728,0.451,0.020
21.100,-0.605,5.969,0.031,-0.000,2.600,-5.728,0.525,0.020
21.150,-0.659,6.061,0.024,-0.000,2.600,-5.826,0.563,0.020
21.200,-0.659,6.061,0.024,-0.000,2.600,-5.826,0.581,0.020
21.250,-0.812,6.163,0.019,-0.000,2.600,-5.947,0.591,0.020
21.300,-0.812,6.163,0.019,-0.000,2.600,-5.947,0.595,0.020
21.350,-0.572,5.917,0.024,-0.000,2.600,-5.672,0.598,0.020
