timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
2.950,-4.657,39.189,-0.179,0.000,2.600,-0.003,0.000,-0.005
3.000,-4.657,39.190,-0.179,0.000,2.600,-0.003,0.000,-0.005
3.050,-4.657,39.190,-0.179,-0.000,2.600,-0.003,0.000,-0.005
3.100,-4.657,39.190,-0.179,-0.000,2.600,-0.004,0.000,-0.005
3.150,-4.657,39.190,-0.178,-0.000,2.600,-0.004,0.000,-0.005
3.200,-4.657,39.190,-0.178,0.000,2.600,-0.004,0.000,-0.005
3.250,-4.657,39.190,-0.179,-0.000,2.600,-0.004,0.000,-0.005
3.300,-4.657,39.190,-0.179,-0.000,2.600,-0.004,0.000,-0.005
3.350,-4.657,39.191,-0.179,-0.000,2.600,-0.004,0.000,-0.005
3.400,-4.657,39.191,-0.179,-0.000,2.600,-0.004,0.000,-0.005
3.450,-4.657,39.191,-0.179,0.000,2.600,-0.005,0.000,-0.005
3.500,-4.657,39.191,-0.179,-0.000,2.600,-0.005,0.000,-0.005
3.550,-4.657,39.191,-0.179,0.000,2.600,-0.005,0.000,-0.005
3.600,-4.657,39.191,-0.179,-0.000,2.600,-0.005,0.000,-0.005
3.650,-4.657,39.191,-0.179,0.000,2.600,-0.005,0.000,-0.005
3.700,-4.657,39.191,-0.179,0.000,2.600,-0.005,0.000,-0.005
3.750,-4.657,39.191,-0.179,-0.000,2.600,-0.005,0.000,-0.005
3.800,-4.657,39.191,-0.179,0.000,2.600,-0.005,0.000,-0.005
3.850,-4.657,39.191,-0.179,0.000,2.600,-0.005,0.000,-0.005
3.900,-4.657,39.192,-0.179,0.000,2.600,-0.005,0.000,-0.005
3.950,-4.657,39.192,-0.179,-0.000,2.600,-0.005,0.000,-0.005
4.000,-4.657,39.192,-0.178,0.000,2.600,-0.006,0.000,-0.005
4.050,-4.657,39.192,-0.179,0.000,2.600,-0.006,0.000,-0.005
4.100,-4.657,39.192,-0.179,-0.000,2.600,-0.006,0.000,-0.005
4.150,-4.657,39.192,-0.179,-0.000,2.600,-0.006,0.000,-0.005
4.200,-4.657,39.192,-0.180,-0.000,2.600,-0.006,0.000,-0.005
4.250,-4.657,39.193,-0.180,-0.000,2.600,-0.006,0.000,-0.005
4.300,-4.657,39.193,-0.179,0.000,2.600,-0.006,0.000,-0.005
4.350,-4.657,39.193,-0.179,-0.000,2.600,-0.006,0.000,-0.005
4.400,-4.657,39.193,-0.179,0.000,2.600,-0.006,0.000,-0.005
4.450,-4.657,39.193,-0.179,0.000,2.600,-0.006,0.000,-0.005
4.500,-4.657,39.193,-0.178,-0.000,2.600,-0.006,0.000,-0.005
4.550,-4.657,39.193,-0.178,-0.000,2.600,-0.007,0.000,-0.005
4.600,-4.657,39.193,-0.178,0.000,2.600,-0.007,0.000,-0.005
4.650,-4.657,39.193,-0.178,0.000,2.600,-0.007,0.000,-0.005
4.700,-4.657,39.194,-0.178,-0.000,2.600,-0.007,0.000,-0.005
4.750,-4.657,39.194,-0.178,-0.000,2.600,-0.007,0.000,-0.005
4.800,-4.657,39.194,-0.177,-0.000,2.600,-0.007,0.000,-0.005
4.850,-4.657,39.194,-0.178,-0.000,2.600,-0.008,0.000,-0.005
4.900,-4.657,39.194,-0.178,-0.000,2.600,-0.008,0.000,-0.005
4.950,-4.657,39.194,-0.178,-0.000,2.600,-0.008,0.000,-0.005
5.000,-4.657,39.194,-0.178,-0.000,2.600,-0.008,0.000,-0.005
5.050,-4.657,39.195,-0.178,-0.000,2.600,-0.008,0.000,-0.005
5.100,-4.657,39.195,-0.178,-0.000,2.600,-0.008,0.000,-0.005
5.150,-4.657,39.195,-0.178,0.000,2.600,-0.008,0.000,-0.005
5.200,-4.657,39.195,-0.178,0.000,2.600,-0.008,0.000,-0.005
5.250,-4.657,39.195,-0.178,0.000,2.600,-0.008,0.000,-0.005
5.300,-4.657,39.195,-0.178,-0.000,2.600,-0.008,0.000,-0.005
5.350,-4.657,39.195,-0.178,-0.000,2.600,-0.009,0.000,-0.005
5.400,-4.657,39.195,-0.178,-0.000,2.600,-0.009,0.000,-0.005
5.450,-4.657,39.195,-0.178,-0.000,2.600,-0.009,0.000,-0.005
5.500,-4.657,39.195,-0.178,-0.000,2.600,-0.009,0.000,-0.005
5.550,-4.657,39.195,-0.178,-0.000,2.600,-0.009,0.000,-0.005
5.600,-4.657,39.195,-0.178,0.000,2.600,-0.009,0.000,-0.005
5.650,-4.657,39.196,-0.177,-0.000,2.600,-0.009,0.000,-0.005
5.700,-4.657,39.196,-0.178,0.000,2.600,-0.009,0.000,-0.005
5.750,-4.657,39.196,-0.179,0.000,2.600,-0.009,0.000,-0.005
5.800,-4.656,39.196,-0.178,-0.000,2.600,-0.009,0.000,-0.005
5.850,-4.656,39.196,-0.178,-0.000,2.600,-0.009,0.000,-0.005
5.900,-4.657,39.196,-0.178,0.000,2.600,-0.010,0.000,-0.005
5.950,-4.657,39.196,-0.177,-0.000,2.600,-0.010,0.000,-0.005
6.000,-4.657,39.196,-0.177,0.000,2.600,-0.010,0.000,-0.005
6.050,-4.657,39.196,-0.177,-0.000,2.600,-0.010,0.000,-0.005
6.100,-4.657,39.197,-0.178,0.000,2.600,-0.010,0.000,-0.005
6.150,-4.657,39.197,-0.177,-0.000,2.600,-0.010,0.000,-0.005
6.200,-4.657,39.197,-0.178,0.000,2.600,-0.010,0.000,-0.005
6.250,-4.657,39.197,-0.177,0.000,2.600,-0.010,0.000,-0.005
6.300,-4.657,39.197,-0.177,-0.000,2.600,-0.010,0.000,-0.005
6.350,-4.657,39.197,-0.177,0.000,2.600,-0.011,0.000,-0.005
6.400,-4.657,39.197,-0.177,0.000,2.600,-0.011,0.000,-0.005
6.450,-4.657,39.197,-0.178,0.000,2.600,-0.011,0.000,-0.005
6.500,-4.657,39.198,-0.177,0.000,2.600,-0.011,0.000,-0.005
6.550,-4.657,39.198,-0.178,0.000,2.600,-0.011,0.000,-0.005
6.600,-4.657,39.198,-0.177,-0.000,2.600,-0.011,0.000,-0.005
6.650,-4.657,39.198,-0.177,0.000,2.600,-0.011,0.000,-0.005
6.700,-4.657,39.198,-0.177,-0.000,2.600,-0.011,0.000,-0.005
6.750,-4.657,39.198,-0.177,-0.000,2.600,-0.011,0.000,-0.005
6.800,-4.657,39.198,-0.177,-0.000,2.600,-0.011,0.000,-0.005
6.850,-4.657,39.198,-0.177,-0.000,2.600,-0.011,0.000,-0.005
6.900,-4.657,39.198,-0.178,-0.000,2.600,-0.012,0.000,-0.005
6.950,-4.657,39.198,-0.177,0.000,2.600,-0.012,0.000,-0.005
7.000,-4.657,39.198,-0.177,-0.000,2.600,-0.012,0.000,-0.005
7.050,-4.657,39.198,-0.178,0.000,2.600,-0.012,0.000,-0.005
7.100,-4.657,39.198,-0.177,0.000,2.600,-0.012,0.000,-0.005
7.150,-4.657,39.198,-0.177,-0.000,2.600,-0.012,0.000,-0.005
7.200,-4.657,39.198,-0.177,0.000,2.600,-0.012,0.000,-0.005
7.250,-4.657,39.199,-0.177,-0.000,2.600,-0.012,0.000,-0.005
7.300,-4.657,39.199,-0.177,0.000,2.600,-0.012,0.000,-0.005
7.350,-4.657,39.199,-0.177,-0.000,2.600,-0.012,0.000,-0.005
7.400,-4.657,39.199,-0.178,-0.000,2.600,-0.012,0.000,-0.005
7.450,-4.657,39.199,-0.177,-0.000,2.600,-0.012,0.000,-0.005
7.500,-4.657,39.199,-0.177,-0.000,2.600,-0.012,0.000,-0.005
7.550,-4.657,39.199,-0.177,0.000,2.600,-0.012,0.000,-0.005
7.600,-4.657,39.199,-0.177,0.000,2.600,-0.012,0.000,-0.005
7.650,-4.657,39.199,-0.176,-0.000,2.600,-0.012,0.000,-0.005
7.700,-4.657,39.199,-0.177,0.000,2.600,-0.013,0.000,-0.005
7.750,-4.657,39.199,-0.177,-0.000,2.600,-0.013,0.000,-0.005
7.800,-4.657,39.200,-0.177,0.000,2.600,-0.013,0.000,-0.005
7.850,-4.657,39.200,-0.177,0.000,2.600,-0.013,0.000,-0.005
7.900,-4.657,39.200,-0.177,-0.000,2.600,-0.013,0.000,-0.005
7.950,-4.657,39.200,-0.178,-0.000,2.600,-0.013,0.000,-0.005
8.000,-4.657,39.200,-0.178,-0.000,2.600,-0.013,0.000,-0.005
8.050,-4.657,39.200,-0.177,-0.000,2.600,-0.013,0.000,-0.005
8.100,-4.657,39.200,-0.177,0.000,2.600,-0.013,0.000,-0.005
8.150,-4.657,39.200,-0.177,-0.000,2.600,-0.013,0.000,-0.005
8.200,-4.657,39.200,-0.177,-0.000,2.600,-0.013,0.000,-0.005
8.250,-4.657,39.200,-0.177,-0.000,2.600,-0.013,0.000,-0.005
8.300,-4.657,39.200,-0.177,0.000,2.600,-0.013,0.000,-0.005
8.350,-4.656,39.200,-0.177,-0.000,2.600,-0.013,0.000,-0.005
8.400,-4.656,39.200,-0.177,0.000,2.600,-0.014,0.000,-0.005
8.450,-4.656,39.200,-0.177,-0.000,2.600,-0.014,0.000,-0.005
8.500,-4.656,39.200,-0.177,0.000,2.600,-0.014,0.000,-0.005
8.550,-4.656,39.200,-0.177,-0.000,2.600,-0.014,0.000,-0.005
8.600,-4.656,39.200,-0.178,-0.000,2.600,-0.014,0.000,-0.005
8.650,-4.656,39.201,-0.178,-0.000,2.600,-0.014,0.000,-0.005
8.700,-4.656,39.201,-0.177,0.000,2.600,-0.014,0.000,-0.005
8.750,-4.656,39.201,-0.176,0.000,2.600,-0.014,0.000,-0.005
8.800,-4.657,39.201,-0.176,0.000,2.600,-0.014,0.000,-0.005
8.850,-4.657,39.201,-0.176,-0.000,2.600,-0.014,0.000,-0.005
8.900,-4.657,39.201,-0.176,0.000,2.600,-0.014,0.000,-0.005
8.950,-4.657,39.201,-0.177,-0.000,2.600,-0.014,0.000,-0.005
9.000,-4.657,39.201,-0.177,0.000,2.600,-0.014,0.000,-0.005
9.050,-4.657,39.201,-0.177,-0.000,2.600,-0.015,0.000,-0.005
9.100,-4.657,39.202,-0.178,-0.000,2.600,-0.015,0.000,-0.005
9.150,-4.657,39.202,-0.178,-0.000,2.600,-0.015,0.000,-0.005
9.200,-4.657,39.202,-0.178,-0.000,2.600,-0.015,0.000,-0.005
9.250,-4.657,39.201,-0.178,-0.000,2.600,-0.015,0.000,-0.005
9.300,-4.657,39.201,-0.177,-0.000,2.600,-0.015,0.000,-0.005
9.350,-4.657,39.201,-0.177,-0.000,2.600,-0.015,0.000,-0.005
9.400,-4.657,39.201,-0.177,-0.000,2.600,-0.015,0.000,-0.005
9.450,-4.657,39.201,-0.177,0.000,2.600,-0.015,0.000,-0.005
9.500,-4.657,39.202,-0.177,-0.000,2.600,-0.015,0.000,-0.005
9.550,-4.657,39.202,-0.176,-0.000,2.600,-0.015,0.000,-0.005
9.600,-4.657,39.202,-0.177,0.000,2.600,-0.015,0.000,-0.005
9.650,-4.657,39.202,-0.177,-0.000,2.600,-0.015,0.000,-0.005
9.700,-4.657,39.202,-0.176,-0.000,2.600,-0.015,0.000,-0.005
9.750,-4.656,39.202,-0.177,0.000,2.600,-0.015,0.000,-0.005
9.800,-4.656,39.202,-0.177,-0.000,2.600,-0.015,0.000,-0.005
9.850,-4.656,39.202,-0.177,-0.000,2.600,-0.015,0.000,-0.005
9.900,-4.656,39.202,-0.176,0.000,2.600,-0.015,0.000,-0.005
9.950,-4.656,39.202,-0.176,-0.000,2.600,-0.016,0.000,-0.005
10.000,-4.656,39.202,-0.176,0.000,2.600,-0.016,0.000,-0.005
10.050,-4.656,39.202,-0.176,-0.000,2.600,-0.016,0.000,-0.005
10.100,-4.656,39.203,-0.176,-0.000,2.600,-0.016,0.000,-0.005
10.150,-4.656,39.203,-0.177,-0.000,2.600,-0.016,0.000,-0.005
10.200,-4.656,39.203,-0.177,0.000,2.600,-0.016,0.000,-0.005
10.250,-4.656,39.203,-0.177,0.000,2.600,-0.016,0.000,-0.005
10.300,-4.656,39.203,-0.177,-0.000,2.600,-0.016,0.000,-0.005
10.350,-4.656,39.203,-0.177,0.000,2.600,-0.016,0.000,-0.005
10.400,-4.656,39.203,-0.177,-0.000,2.600,-0.016,0.000,-0.005
10.450,-4.656,39.203,-0.178,-0.000,2.600,-0.016,0.000,-0.005
10.500,-4.656,39.203,-0.177,0.000,2.600,-0.016,0.000,-0.005
10.550,-4.656,39.203,-0.176,-0.000,2.600,-0.016,0.000,-0.005
10.600,-4.656,39.203,-0.177,-0.000,2.600,-0.016,0.000,-0.005
10.650,-4.656,39.203,-0.177,-0.000,2.600,-0.016,0.000,-0.005
10.700,-4.656,39.203,-0.176,0.000,2.600,-0.016,0.000,-0.005
10.750,-4.656,39.203,-0.177,-0.000,2.600,-0.016,0.000,-0.005
10.800,-4.656,39.203,-0.177,-0.000,2.600,-0.016,0.000,-0.005
10.850,-4.656,39.203,-0.177,-0.000,2.600,-0.016,0.000,-0.005
10.900,-4.656,39.203,-0.177,0.000,2.600,-0.016,0.000,-0.005
10.950,-4.656,39.203,-0.177,0.000,2.600,-0.016,0.000,-0.005
11.000,-4.657,39.203,-0.177,0.000,2.600,-0.016,0.000,-0.005
11.050,-4.657,39.203,-0.177,-0.000,2.600,-0.016,0.000,-0.005
11.100,-4.657,39.203,-0.177,0.000,2.600,-0.017,0.000,-0.005
11.150,-4.657,39.203,-0.178,-0.000,2.600,-0.017,0.000,-0.005
11.200,-4.657,39.203,-0.177,0.000,2.600,-0.017,0.000,-0.005
11.250,-4.657,39.203,-0.177,-0.000,2.600,-0.017,0.000,-0.005
11.300,-4.656,39.203,-0.176,-0.000,2.600,-0.017,0.000,-0.005
11.350,-4.656,39.204,-0.176,-0.000,2.600,-0.017,0.000,-0.005
11.400,-4.656,39.204,-0.176,0.000,2.600,-0.017,0.000,-0.005
11.450,-4.656,39.204,-0.177,-0.000,2.600,-0.017,0.000,-0.005
11.500,-4.656,39.204,-0.176,0.000,2.600,-0.017,0.000,-0.005
11.550,-4.656,39.204,-0.176,0.000,2.600,-0.017,0.000,-0.005
11.600,-4.656,39.204,-0.176,-0.000,2.600,-0.017,0.000,-0.005
11.650,-4.656,39.204,-0.176,-0.000,2.600,-0.017,0.000,-0.005
11.700,-4.656,39.204,-0.176,-0.000,2.600,-0.017,0.000,-0.005
11.750,-4.657,39.204,-0.177,-0.000,2.600,-0.017,0.000,-0.005
11.800,-4.657,39.204,-0.176,-0.000,2.600,-0.017,0.000,-0.005
11.850,-4.657,39.204,-0.176,-0.000,2.600,-0.017,0.000,-0.005
11.900,-4.657,39.204,-0.175,-0.000,2.600,-0.017,0.000,-0.005
11.950,-4.657,39.204,-0.175,-0.000,2.600,-0.018,0.000,-0.005
12.000,-4.657,39.205,-0.175,-0.000,2.600,-0.018,0.000,-0.005
12.050,-4.656,39.205,-0.176,-0.000,2.600,-0.018,0.000,-0.005
12.100,-4.656,39.205,-0.176,-0.000,2.600,-0.018,0.000,-0.005
12.150,-4.656,39.205,-0.177,-0.000,2.600,-0.018,0.000,-0.005
12.200,-4.656,39.205,-0.176,0.000,2.600,-0.018,0.000,-0.005
12.250,-4.656,39.205,-0.176,-0.000,2.600,-0.018,0.000,-0.005
12.300,-4.656,39.205,-0.177,0.000,2.600,-0.018,0.000,-0.005
12.350,-4.657,39.205,-0.177,-0.000,2.600,-0.018,0.000,-0.005
12.400,-4.657,39.205,-0.177,0.000,2.600,-0.018,0.000,-0.005
12.450,-4.657,39.205,-0.176,0.000,2.600,-0.018,0.000,-0.005
12.500,-4.657,39.205,-0.176,-0.000,2.600,-0.018,0.000,-0.005
12.550,-4.657,39.205,-0.176,-0.000,2.600,-0.018,0.000,-0.005
12.600,-4.657,39.205,-0.176,-0.000,2.600,-0.018,0.000,-0.005
12.651,-4.657,39.205,-0.175,-0.000,2.600,-0.018,0.000,-0.005
12.700,-4.657,39.205,-0.176,0.000,2.600,-0.018,0.000,-0.005
12.750,-4.657,39.205,-0.176,-0.000,2.600,-0.018,0.000,-0.005
12.800,-4.657,39.205,-0.176,-0.000,2.600,-0.018,0.000,-0.005
12.850,-4.656,39.205,-0.176,0.000,2.600,-0.018,0.000,-0.005
12.900,-4.656,39.205,-0.176,-0.000,2.600,-0.018,0.000,-0.005
12.950,-4.656,39.205,-0.176,0.000,2.600,-0.018,0.000,-0.005
13.000,-4.656,39.205,-0.175,-0.000,2.600,-0.018,0.000,-0.005
13.050,-4.656,39.205,-0.176,0.000,2.600,-0.019,0.000,-0.005
13.100,-4.656,39.206,-0.176,-0.000,2.600,-0.019,0.000,-0.005
13.150,-4.656,39.206,-0.176,0.000,2.600,-0.019,0.000,-0.005
13.200,-4.656,39.206,-0.176,-0.000,2.600,-0.019,0.000,-0.005
13.250,-4.656,39.206,-0.176,-0.000,2.600,-0.019,0.000,-0.005
13.300,-4.656,39.206,-0.176,-0.000,2.600,-0.019,0.000,-0.005
13.350,-4.656,39.206,-0.176,-0.000,2.600,-0.019,0.000,-0.005
13.400,-4.656,39.206,-0.176,-0.000,2.600,-0.019,0.000,-0.005
13.450,-4.656,39.206,-0.176,-0.000,2.600,-0.019,0.000,-0.005
13.500,-4.656,39.206,-0.176,-0.000,2.600,-0.019,0.000,-0.005
13.550,-4.656,39.206,-0.176,-0.000,2.600,-0.019,0.000,-0.005
13.600,-4.657,39.206,-0.176,0.000,2.600,-0.019,0.000,-0.005
13.650,-4.657,39.206,-0.175,0.000,2.600,-0.019,0.000,-0.005
13.700,-4.657,39.206,-0.176,-0.000,2.600,-0.019,0.000,-0.005
13.750,-4.657,39.206,-0.176,-0.000,2.600,-0.019,0.000,-0.005
13.800,-4.657,39.206,-0.175,-0.000,2.600,-0.019,0.000,-0.005
13.850,-4.657,39.206,-0.175,0.000,2.600,-0.019,0.000,-0.005
13.900,-4.657,39.206,-0.175,0.000,2.600,-0.019,0.000,-0.005
13.950,-4.657,39.206,-0.176,0.000,2.600,-0.019,0.000,-0.005
14.000,-4.657,39.206,-0.176,0.000,2.600,-0.019,0.000,-0.005
14.050,-4.657,39.206,-0.177,0.000,2.600,-0.019,0.000,-0.005
14.100,-4.656,39.206,-0.176,-0.000,2.600,-0.019,0.000,-0.005
14.150,-4.656,39.206,-0.176,0.000,2.600,-0.019,0.000,-0.005
14.200,-4.656,39.206,-0.176,0.000,2.600,-0.019,0.000,-0.005
14.250,-4.656,39.206,-0.176,-0.000,2.600,-0.019,0.000,-0.005
14.300,-4.656,39.206,-0.176,-0.000,2.600,-0.019,0.000,-0.005
14.350,-4.656,39.206,-0.176,-0.000,2.600,-0.019,0.000,-0.005
14.400,-4.656,39.206,-0.176,0.000,2.600,-0.019,0.000,-0.005
14.450,-4.656,39.207,-0.176,0.000,2.600,-0.020,0.000,-0.005
14.500,-4.656,39.207,-0.176,-0.000,2.600,-0.020,0.000,-0.005
14.550,-4.656,39.207,-0.176,0.000,2.600,-0.020,0.000,-0.005
14.600,-4.656,39.207,-0.175,-0.000,2.600,-0.020,0.000,-0.005
14.650,-4.656,39.207,-0.175,-0.000,2.600,-0.020,0.000,-0.005
14.700,-4.656,39.207,-0.176,-0.000,2.600,-0.020,0.000,-0.005
14.750,-4.656,39.207,-0.176,0.000,2.600,-0.020,0.000,-0.005
14.800,-4.656,39.207,-0.175,-0.000,2.600,-0.020,0.000,-0.005
14.850,-4.656,39.207,-0.174,-0.000,2.600,-0.020,0.000,-0.005
14.900,-4.656,39.207,-0.175,-0.000,2.600,-0.020,0.000,-0.005
14.950,-4.656,39.207,-0.175,-0.000,2.600,-0.020,0.000,-0.005
15.000,-4.656,39.207,-0.175,-0.000,2.600,-0.020,0.000,-0.005
15.051,-4.656,39.207,-0.176,-0.000,2.600,-0.020,0.000,-0.005
15.100,-4.656,39.207,-0.176,0.000,2.600,-0.020,0.000,-0.005
15.150,-4.656,39.207,-0.176,-0.000,2.600,-0.020,0.000,-0.005
15.200,-4.656,39.207,-0.175,-0.000,2.600,-0.020,0.000,-0.005
15.250,-4.656,39.207,-0.175,-0.000,2.600,-0.020,0.000,-0.005
15.300,-4.656,39.207,-0.176,-0.000,2.600,-0.020,0.000,-0.005
15.350,-4.656,39.207,-0.176,-0.000,2.600,-0.020,0.000,-0.005
15.400,-4.656,39.207,-0.176,-0.000,2.600,-0.020,0.000,-0.005
15.450,-4.656,39.207,-0.176,-0.000,2.600,-0.020,0.000,-0.005
15.500,-4.656,39.207,-0.176,-0.000,2.600,-0.020,0.000,-0.005
15.550,-4.656,39.207,-0.176,-0.000,2.600,-0.020,0.000,-0.005
15.600,-4.657,39.207,-0.176,-0.000,2.600,-0.020,0.000,-0.005
15.650,-4.657,39.207,-0.176,-0.000,2.600,-0.020,0.000,-0.005
15.700,-4.657,39.207,-0.176,-0.000,2.600,-0.020,0.000,-0.005
15.750,-4.657,39.207,-0.175,0.000,2.600,-0.020,0.000,-0.005
15.800,-4.657,39.207,-0.175,-0.000,2.600,-0.020,0.000,-0.005
15.850,-4.657,39.207,-0.175,-0.000,2.600,-0.020,0.000,-0.005
15.900,-4.657,39.207,-0.175,-0.000,2.600,-0.020,0.000,-0.005
15.950,-4.657,39.207,-0.176,0.000,2.600,-0.020,0.000,-0.005
16.000,-4.657,39.208,-0.175,-0.000,2.600,-0.020,0.000,-0.005
16.050,-4.657,39.208,-0.175,-0.000,2.600,-0.021,0.000,-0.005
16.100,-4.657,39.208,-0.175,0.000,2.600,-0.021,0.000,-0.005
16.150,-4.657,39.208,-0.175,0.000,2.600,-0.021,0.000,-0.005
16.200,-4.656,39.208,-0.176,-0.000,2.600,-0.021,0.000,-0.005
16.250,-4.656,39.208,-0.175,-0.000,2.600,-0.021,0.000,-0.005
16.300,-4.656,39.208,-0.175,-0.000,2.600,-0.021,0.000,-0.005
16.350,-4.656,39.208,-0.175,0.000,2.600,-0.021,0.000,-0.005
16.400,-4.656,39.208,-0.174,0.000,2.600,-0.021,0.000,-0.005
16.450,-4.656,39.208,-0.174,-0.000,2.600,-0.021,0.000,-0.005
16.500,-4.656,39.208,-0.174,-0.000,2.600,-0.021,0.000,-0.005
16.550,-4.656,39.208,-0.175,-0.000,2.600,-0.021,0.000,-0.005
16.600,-4.656,39.208,-0.175,-0.000,2.600,-0.021,0.000,-0.005
16.650,-4.656,39.209,-0.175,-0.000,2.600,-0.021,0.000,-0.005
16.700,-4.656,39.209,-0.175,-0.000,2.600,-0.022,0.000,-0.005
16.750,-4.656,39.209,-0.175,-0.000,2.600,-0.022,0.000,-0.005
16.800,-4.656,39.209,-0.175,-0.000,2.600,-0.022,0.000,-0.005
16.850,-4.656,39.209,-0.175,-0.000,2.600,-0.022,0.000,-0.005
16.900,-4.656,39.209,-0.174,-0.000,2.600,-0.022,0.000,-0.005
16.950,-4.656,39.209,-0.175,-0.000,2.600,-0.022,0.000,-0.005
17.000,-4.656,39.209,-0.175,-0.000,2.600,-0.022,0.000,-0.005
17.050,-4.656,39.209,-0.174,0.000,2.600,-0.022,0.000,-0.005
17.100,-4.656,39.209,-0.175,-0.000,2.600,-0.022,0.000,-0.005
17.150,-4.656,39.209,-0.174,-0.000,2.600,-0.022,0.000,-0.005
17.200,-4.656,39.209,-0.175,-0.000,2.600,-0.022,0.000,-0.005
17.250,-4.656,39.209,-0.175,-0.000,2.600,-0.022,0.000,-0.005
17.300,-4.656,39.209,-0.175,-0.000,2.600,-0.022,0.000,-0.005
17.350,-4.656,39.209,-0.175,0.000,2.600,-0.022,0.000,-0.005
17.400,-4.656,39.209,-0.175,-0.000,2.600,-0.022,0.000,-0.005
17.450,-4.656,39.209,-0.176,-0.000,2.600,-0.022,0.000,-0.005
17.500,-4.656,39.209,-0.175,0.000,2.600,-0.022,0.000,-0.005
17.550,-4.656,39.209,-0.175,-0.000,2.600,-0.022,0.000,-0.005
17.600,-4.656,39.209,-0.174,0.000,2.600,-0.022,0.000,-0.005
17.650,-4.656,39.209,-0.174,0.000,2.600,-0.022,0.000,-0.005
17.700,-4.656,39.209,-0.174,0.000,2.600,-0.022,0.000,-0.005
17.750,-4.656,39.209,-0.175,0.000,2.600,-0.022,0.000,-0.005
17.800,-4.656,39.209,-0.175,-0.000,2.600,-0.022,0.000,-0.005
17.850,-4.656,39.209,-0.176,-0.000,2.600,-0.022,0.000,-0.005
17.900,-4.656,39.209,-0.175,-0.000,2.600,-0.022,0.000,-0.005
17.950,-4.656,39.209,-0.175,-0.000,2.600,-0.022,0.000,-0.005
18.000,-4.656,39.209,-0.175,-0.000,2.600,-0.022,0.000,-0.005
18.050,-4.656,39.209,-0.175,0.000,2.600,-0.022,0.000,-0.005
18.100,-4.656,39.209,-0.175,0.000,2.600,-0.022,0.000,-0.005
18.150,-4.656,39.209,-0.175,0.000,2.600,-0.022,0.000,-0.005
18.200,-4.656,39.209,-0.175,-0.000,2.600,-0.022,0.000,-0.005
18.250,-4.656,39.209,-0.175,-0.000,2.600,-0.022,0.000,-0.005
18.300,-4.656,39.209,-0.175,-0.000,2.600,-0.022,0.000,-0.005
18.350,-4.656,39.209,-0.175,-0.000,2.600,-0.022,0.000,-0.005
18.400,-4.656,39.209,-0.175,0.000,2.600,-0.022,0.000,-0.005
18.450,-4.656,39.209,-0.175,0.000,2.600,-0.022,0.000,-0.005
18.500,-4.656,39.209,-0.175,-0.000,2.600,-0.022,0.000,-0.005
18.550,-4.656,39.209,-0.176,-0.000,2.600,-0.022,0.000,-0.005
18.600,-4.656,39.209,-0.176,0.000,2.600,-0.022,0.000,-0.005
18.650,-4.656,39.209,-0.176,-0.000,2.600,-0.022,0.000,-0.005
18.700,-4.656,39.209,-0.175,-0.000,2.600,-0.022,0.000,-0.005
18.750,-4.656,39.209,-0.175,-0.000,2.600,-0.022,0.000,-0.005
