timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
13.150,-4.695,38.919,-0.094,0.000,2.600,0.265,0.000,-0.005
13.200,-4.689,38.802,-0.094,0.000,2.600,0.374,0.000,-0.005
13.250,-4.684,38.726,-0.090,0.000,2.600,0.444,0.000,-0.005
13.300,-4.678,38.690,-0.074,0.000,2.600,0.477,0.000,-0.005
13.350,-4.672,38.684,-0.049,0.000,2.600,0.480,0.000,-0.005
13.400,-4.664,38.699,-0.026,0.000,2.600,0.464,0.000,-0.005
13.450,-4.652,38.725,-0.001,0.000,2.600,0.435,0.000,-0.005
13.500,-4.640,38.761,0.025,0.000,2.600,0.397,0.000,-0.005
13.550,-4.628,38.809,0.030,0.000,2.600,0.347,0.000,-0.005
13.600,-4.619,38.875,0.013,0.000,2.600,0.282,0.000,-0.005
13.650,-4.611,38.962,-0.000,0.000,2.600,0.197,0.000,-0.005
13.700,-4.604,39.069,0.004,0.000,2.600,0.093,0.000,-0.005
13.750,-4.598,39.191,0.051,0.000,2.600,-0.024,0.000,-0.005
13.800,-4.591,39.323,0.089,0.000,2.600,-0.150,0.000,-0.005
13.850,-4.585,39.457,0.148,0.000,2.600,-0.280,0.000,-0.005
13.900,-4.574,39.595,0.179,0.000,2.600,-0.414,0.000,-0.005
13.950,-4.558,39.734,0.182,0.000,2.600,-0.551,0.000,-0.005
14.000,-4.536,39.871,0.155,0.000,2.600,-0.688,0.000,-0.005
14.050,-4.505,40.004,0.144,0.000,2.600,-0.824,0.000,-0.005
14.100,-4.468,40.128,0.160,0.000,2.600,-0.953,0.000,-0.005
14.150,-4.428,40.232,0.181,0.000,2.600,-1.064,0.000,-0.005
14.200,-4.392,40.310,0.201,0.000,2.600,-1.150,0.000,-0.005
14.250,-4.364,40.356,0.177,0.000,2.600,-1.202,0.000,-0.005
14.300,-4.344,40.372,0.122,0.000,2.600,-1.224,0.000,-0.005
14.350,-4.333,40.371,0.108,0.000,2.600,-1.226,0.000,-0.005
14.400,-4.330,40.362,0.099,-0.000,2.600,-1.218,0.000,-0.005
14.450,-4.334,40.342,0.103,-0.000,2.600,-1.198,0.000,-0.005
14.500,-4.343,40.313,0.081,-0.000,2.600,-1.168,0.000,-0.005
14.550,-4.355,40.281,0.033,-0.000,2.600,-1.134,0.000,-0.005
14.600,-4.366,40.247,0.023,-0.000,2.600,-1.098,0.000,-0.005
14.650,-4.374,40.208,0.028,0.000,2.600,-1.059,0.000,-0.005
14.700,-4.380,40.156,0.078,-0.000,2.600,-1.008,0.000,-0.005
14.750,-4.388,40.083,0.114,-0.000,2.600,-0.936,0.000,-0.005
14.800,-4.403,39.996,0.145,-0.000,2.600,-0.849,0.000,-0.005
14.850,-4.424,39.905,0.141,-0.000,2.600,-0.756,0.000,-0.005
14.900,-4.454,39.816,0.105,-0.000,2.600,-0.662,0.000,-0.005
14.950,-4.490,39.728,0.075,-0.000,2.600,-0.567,0.000,-0.005
15.000,-4.532,39.646,0.069,-0.000,2.600,-0.476,0.000,-0.005
15.050,-4.577,39.571,0.069,-0.000,2.600,-0.390,0.000,-0.005
15.100,-4.625,39.498,0.079,0.000,2.600,-0.305,0.000,-0.005
15.150,-4.676,39.426,0.089,-0.000,2.600,-0.221,0.000,-0.005
15.200,-4.729,39.356,0.100,0.000,2.600,-0.138,0.000,-0.005
15.250,-4.782,39.287,0.117,-0.000,2.600,-0.055,0.000,-0.005
15.300,-4.835,39.218,0.124,0.000,2.600,0.027,0.000,-0.005
15.350,-4.886,39.147,0.124,-0.000,2.600,0.111,0.000,-0.005
15.400,-4.937,39.072,0.117,-0.000,2.600,0.198,0.000,-0.005
15.450,-4.988,38.995,0.108,-0.000,2.600,0.287,0.000,-0.005
15.500,-5.038,38.920,0.094,0.000,2.600,0.375,0.000,-0.005
15.550,-5.087,38.848,0.088,0.000,2.600,0.458,0.000,-0.005
15.600,-5.135,38.779,0.079,0.000,2.600,0.540,0.000,-0.005
15.650,-5.181,38.710,0.066,0.000,2.600,0.619,0.000,-0.005
15.700,-5.222,38.647,0.054,0.000,2.600,0.692,0.000,-0.005
15.750,-5.254,38.598,0.015,0.000,2.600,0.749,0.000,-0.005
15.800,-5.279,38.569,-0.006,-0.000,2.600,0.784,0.000,-0.005
15.850,-5.297,38.564,-0.049,-0.000,2.600,0.795,0.000,-0.005
15.900,-5.311,38.580,-0.072,-0.000,2.600,0.785,0.000,-0.005
15.950,-5.324,38.607,-0.080,-0.000,2.600,0.763,0.000,-0.005
16.000,-5.339,38.633,-0.084,-0.000,2.600,0.743,0.000,-0.005
16.050,-5.354,38.653,-0.104,0.000,2.600,0.729,0.000,-0.005
16.100,-5.368,38.666,-0.101,-0.000,2.600,0.721,0.000,-0.005
16.150,-5.382,38.677,-0.097,-0.000,2.600,0.715,0.000,-0.005
16.200,-5.398,38.694,-0.093,-0.000,2.600,0.705,0.000,-0.005
16.250,-5.421,38.720,-0.091,-0.000,2.600,0.687,0.000,-0.005
16.300,-5.451,38.755,-0.091,-0.000,2.600,0.663,0.000,-0.005
16.350,-5.490,38.799,-0.088,-0.000,2.600,0.635,0.000,-0.005
16.400,-5.539,38.850,-0.088,0.000,2.600,0.602,0.000,-0.005
16.450,-5.600,38.912,-0.084,0.000,2.600,0.563,0.000,-0.005
16.500,-5.671,38.982,-0.079,-0.000,2.600,0.519,0.000,-0.005
16.550,-5.752,39.064,-0.077,-0.000,2.600,0.467,0.000,-0.005
16.600,-5.841,39.155,-0.079,-0.000,2.600,0.411,0.000,-0.005
16.650,-5.929,39.240,-0.079,-0.000,2.600,0.359,0.000,-0.005
16.700,-6.009,39.314,-0.083,0.000,2.600,0.314,0.000,-0.005
16.750,-6.078,39.380,-0.083,-0.000,2.600,0.273,0.000,-0.005
16.800,-6.135,39.445,-0.075,-0.000,2.600,0.230,0.000,-0.005
16.850,-6.180,39.506,-0.073,0.000,2.600,0.187,0.000,-0.005
16.900,-6.210,39.547,-0.073,-0.000,2.600,0.158,0.000,-0.005
16.950,-6.221,39.557,-0.080,-0.000,2.600,0.153,0.000,-0.005
17.000,-6.216,39.540,-0.076,-0.000,2.600,0.167,0.000,-0.005
17.050,-6.196,39.507,-0.078,-0.000,2.600,0.191,0.000,-0.005
17.100,-6.160,39.462,-0.079,-0.000,2.600,0.223,0.000,-0.005
17.150,-6.110,39.403,-0.077,0.000,2.600,0.262,0.000,-0.005
17.200,-6.040,39.327,-0.090,-0.000,2.600,0.312,0.000,-0.005
17.250,-5.949,39.232,-0.094,-0.000,2.600,0.372,0.000,-0.005
17.300,-5.842,39.127,-0.099,-0.000,2.600,0.438,0.000,-0.005
17.350,-5.727,39.019,-0.107,-0.000,2.600,0.503,0.000,-0.005
17.400,-5.607,38.905,-0.096,-0.000,2.600,0.572,0.000,-0.005
17.450,-5.481,38.777,-0.091,-0.000,2.600,0.652,0.000,-0.005
17.500,-5.345,38.636,-0.073,-0.000,2.600,0.742,0.000,-0.005
17.550,-5.208,38.491,-0.073,-0.000,2.600,0.835,0.000,-0.005
17.600,-5.076,38.349,-0.070,-0.000,2.600,0.927,0.000,-0.005
17.650,-4.955,38.217,-0.066,-0.000,2.600,1.013,0.000,-0.005
17.700,-4.844,38.099,-0.067,-0.000,2.600,1.090,0.000,-0.005
17.750,-4.745,37.999,-0.065,-0.000,2.600,1.152,0.000,-0.005
17.800,-4.659,37.920,-0.070,-0.000,2.600,1.200,0.000,-0.005
17.850,-4.589,37.858,-0.071,-0.000,2.600,1.236,0.000,-0.005
17.900,-4.535,37.810,-0.081,-0.000,2.600,1.264,0.000,-0.005
17.950,-4.499,37.774,-0.083,0.000,2.600,1.286,0.000,-0.005
18.000,-4.479,37.746,-0.093,-0.000,2.600,1.306,0.000,-0.005
18.050,-4.471,37.724,-0.097,-0.000,2.600,1.325,0.000,-0.005
18.100,-4.471,37.706,-0.101,-0.000,2.600,1.342,0.000,-0.005
18.150,-4.475,37.695,-0.098,0.000,2.600,1.353,0.000,-0.005
18.200,-4.480,37.693,-0.099,0.000,2.600,1.356,0.000,-0.005
18.250,-4.485,37.698,-0.098,0.000,2.600,1.353,0.000,-0.005
18.300,-4.489,37.708,-0.100,0.000,2.600,1.346,0.000,-0.005
18.350,-4.492,37.721,-0.099,-0.000,2.600,1.334,0.000,-0.005
18.400,-4.494,37.737,-0.099,0.000,2.600,1.320,0.000,-0.005
18.450,-4.496,37.752,-0.111,0.000,2.600,1.306,0.000,-0.005
18.500,-4.497,37.763,-0.163,0.000,2.600,1.296,0.000,-0.005
18.550,-4.497,37.769,-0.210,0.000,2.600,1.290,0.000,-0.005
18.600,-4.496,37.770,-0.216,0.000,2.600,1.289,0.000,-0.005
18.650,-4.495,37.771,-0.216,0.000,2.600,1.288,0.000,-0.005
18.700,-4.495,37.775,-0.216,-0.000,2.600,1.284,0.000,-0.005
18.750,-4.495,37.784,-0.217,0.000,2.600,1.276,0.000,-0.005
18.800,-4.495,37.761,-0.220,0.000,2.600,1.297,0.000,-0.005
18.850,-4.492,37.668,-0.224,0.000,2.600,1.385,0.000,-0.005
18.900,-4.487,37.541,-0.223,-0.000,2.600,1.503,0.000,-0.005
18.950,-4.483,37.436,-0.223,0.000,2.600,1.601,0.000,-0.005
19.000,-4.479,37.370,-0.224,-0.000,2.600,1.662,0.000,-0.005
19.050,-4.476,37.338,-0.224,-0.000,2.600,1.692,0.000,-0.005
19.100,-4.475,37.330,-0.225,0.000,2.600,1.699,0.000,-0.005
19.150,-4.474,37.335,-0.226,-0.000,2.600,1.694,0.000,-0.005
19.200,-4.474,37.345,-0.226,0.000,2.600,1.684,0.000,-0.005
19.250,-4.474,37.356,-0.226,-0.000,2.600,1.674,0.000,-0.005
19.300,-4.473,37.365,-0.226,-0.000,2.600,1.665,0.000,-0.005
19.350,-4.473,37.373,-0.225,-0.000,2.600,1.657,0.000,-0.005
19.400,-4.473,37.380,-0.226,-0.000,2.600,1.651,0.000,-0.005
19.450,-4.473,37.385,-0.226,-0.000,2.600,1.646,0.000,-0.005
19.500,-4.473,37.388,-0.226,-0.000,2.600,1.643,0.000,-0.005
19.550,-4.473,37.391,-0.226,-0.000,2.600,1.641,0.000,-0.005
19.600,-4.473,37.393,-0.226,-0.000,2.600,1.639,0.000,-0.005
19.650,-4.473,37.395,-0.227,-0.000,2.600,1.637,0.000,-0.005
19.700,-4.473,37.396,-0.225,-0.000,2.600,1.636,0.000,-0.005
19.750,-4.473,37.397,-0.225,-0.000,2.600,1.635,0.000,-0.005
19.800,-4.473,37.399,-0.226,-0.000,2.600,1.633,0.000,-0.005
19.850,-4.473,37.401,-0.226,-0.000,2.600,1.631,0.000,-0.005
19.900,-4.473,37.404,-0.225,0.000,2.600,1.629,0.000,-0.005
19.950,-4.473,37.406,-0.225,-0.000,2.600,1.626,0.000,-0.005
20.000,-4.474,37.409,-0.225,-0.000,2.600,1.623,0.000,-0.005
20.050,-4.474,37.411,-0.224,0.000,2.600,1.621,0.000,-0.005
20.100,-4.474,37.414,-0.224,-0.000,2.600,1.619,0.000,-0.005
20.150,-4.474,37.416,-0.225,0.000,2.600,1.618,0.000,-0.005
20.200,-4.474,37.417,-0.225,-0.000,2.600,1.616,0.000,-0.005
20.250,-4.474,37.419,-0.225,-0.000,2.600,1.614,0.000,-0.005
20.300,-4.474,37.420,-0.225,-0.000,2.600,1.613,0.000,-0.005
20.350,-4.473,37.421,-0.225,-0.000,2.600,1.612,0.000,-0.005
20.400,-4.473,37.423,-0.225,-0.000,2.600,1.611,0.000,-0.005
20.450,-4.473,37.424,-0.225,-0.000,2.600,1.609,0.000,-0.005
20.500,-4.474,37.425,-0.225,-0.000,2.600,1.608,0.000,-0.005
20.550,-4.474,37.427,-0.225,-0.000,2.600,1.607,0.000,-0.005
20.600,-4.474,37.428,-0.226,-0.000,2.600,1.605,0.000,-0.005
20.650,-4.474,37.430,-0.226,-0.000,2.600,1.604,0.000,-0.005
20.700,-4.474,37.432,-0.226,-0.000,2.600,1.602,0.000,-0.005
20.750,-4.474,37.433,-0.226,-0.000,2.600,1.601,0.000,-0.005
20.800,-4.474,37.435,-0.226,-0.000,2.600,1.599,0.000,-0.005
20.850,-4.474,37.436,-0.225,-0.000,2.600,1.598,0.000,-0.005
20.900,-4.474,37.437,-0.224,0.000,2.600,1.598,0.000,-0.005
20.950,-4.474,37.438,-0.227,0.000,2.600,1.597,0.000,-0.005
21.000,-4.474,37.438,-0.227,-0.000,2.600,1.596,0.000,-0.005
21.050,-4.474,37.439,-0.226,-0.000,2.600,1.595,0.000,-0.005
21.100,-4.474,37.440,-0.226,0.000,2.600,1.595,0.000,-0.005
21.150,-4.473,37.440,-0.227,0.000,2.600,1.594,0.000,-0.005
21.200,-4.473,37.441,-0.226,0.000,2.600,1.593,0.000,-0.005
21.250,-4.473,37.441,-0.227,0.000,2.600,1.593,0.000,-0.005
21.300,-4.473,37.442,-0.227,0.000,2.600,1.592,0.000,-0.005
21.350,-4.473,37.442,-0.226,0.000,2.600,1.592,0.000,-0.005
21.400,-4.473,37.443,-0.226,0.000,2.600,1.591,0.000,-0.005
21.450,-4.473,37.443,-0.226,0.000,2.600,1.591,0.000,-0.005
