timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
4.750,-13.632,39.304,-0.401,-4.961,2.600,2.776,0.000,-0.005
4.800,-13.885,39.340,-0.412,-4.986,2.600,2.824,0.000,-0.005
4.850,-14.144,39.379,-0.426,-5.023,2.600,2.870,0.000,-0.005
4.900,-14.404,39.420,-0.428,-5.060,2.600,2.915,0.000,-0.005
4.950,-14.663,39.463,-0.433,-5.087,2.600,2.957,0.000,-0.005
5.000,-14.920,39.508,-0.436,-5.106,2.600,2.998,0.000,-0.005
5.050,-15.174,39.553,-0.437,-5.116,2.600,3.037,0.000,-0.005
5.100,-15.425,39.600,-0.438,-5.113,2.600,3.073,0.000,-0.005
5.150,-15.671,39.646,-0.440,-5.098,2.600,3.108,0.000,-0.005
5.200,-15.912,39.693,-0.459,-5.070,2.600,3.141,0.000,-0.005
5.250,-16.151,39.741,-0.470,-5.040,2.600,3.173,0.000,-0.005
5.300,-16.392,39.790,-0.471,-5.022,2.600,3.205,0.000,-0.005
5.350,-16.637,39.840,-0.486,-5.019,2.600,3.235,0.000,-0.005
5.400,-16.888,39.894,-0.492,-5.037,2.600,3.266,0.000,-0.005
5.450,-17.148,39.950,-0.493,-5.079,2.600,3.296,0.000,-0.005
5.500,-17.417,40.010,-0.526,-5.144,2.600,3.326,0.000,-0.005
5.550,-17.696,40.073,-0.530,-5.230,2.600,3.356,0.000,-0.005
5.600,-17.984,40.139,-0.538,-5.331,2.600,3.386,0.000,-0.005
5.650,-18.280,40.209,-0.544,-5.444,2.600,3.415,0.000,-0.005
5.700,-18.581,40.281,-0.553,-5.557,2.600,3.444,0.000,-0.005
5.750,-18.883,40.355,-0.548,-5.657,2.600,3.471,0.000,-0.005
5.800,-19.181,40.430,-0.568,-5.729,2.600,3.496,0.000,-0.005
5.850,-19.469,40.504,-0.594,-5.763,2.600,3.518,0.000,-0.005
5.900,-19.745,40.579,-0.669,-5.755,2.600,3.536,0.000,-0.005
5.950,-20.003,40.653,-0.703,-5.699,2.600,3.549,0.000,-0.005
6.000,-20.240,40.726,-0.720,-5.587,2.600,3.556,0.000,-0.005
6.050,-20.452,40.796,-0.768,-5.419,2.600,3.558,0.000,-0.005
6.100,-20.639,40.863,-0.782,-5.201,2.600,3.555,0.000,-0.005
6.150,-20.801,40.926,-0.804,-4.941,2.600,3.548,0.000,-0.005
6.200,-20.938,40.984,-0.814,-4.647,2.600,3.537,0.000,-0.005
6.250,-21.052,41.037,-0.819,-4.327,2.600,3.523,0.000,-0.005
6.300,-21.144,41.083,-0.822,-3.987,2.600,3.509,0.000,-0.005
6.350,-21.215,41.122,-0.821,-3.631,2.600,3.495,0.000,-0.005
6.400,-21.266,41.152,-0.829,-3.266,2.600,3.483,0.000,-0.005
6.450,-21.301,41.174,-0.826,-2.899,2.600,3.474,0.000,-0.005
6.500,-21.322,41.188,-0.831,-2.539,2.600,3.467,0.000,-0.005
6.550,-21.331,41.196,-0.837,-2.196,2.600,3.462,0.000,-0.005
6.600,-21.334,41.200,-0.838,-1.881,2.600,3.460,0.000,-0.005
6.650,-21.333,41.202,-0.840,-1.604,2.600,3.458,0.000,-0.005
6.700,-21.330,41.202,-0.842,-1.356,2.600,3.456,0.000,-0.005
6.750,-21.328,41.203,-0.843,-1.145,2.600,3.455,0.000,-0.005
6.800,-21.327,41.205,-0.844,-0.979,2.600,3.453,0.000,-0.005
6.850,-21.327,41.207,-0.848,-0.839,2.600,3.451,0.000,-0.005
6.900,-21.329,41.211,-0.842,-0.728,2.600,3.448,0.000,-0.005
6.950,-21.335,41.217,-0.841,-0.644,2.600,3.443,0.000,-0.005
7.000,-21.341,41.224,-0.846,-0.574,2.600,3.439,0.000,-0.005
7.050,-21.347,41.231,-0.841,-0.516,2.600,3.435,0.000,-0.005
7.100,-21.355,41.238,-0.844,-0.471,2.600,3.430,0.000,-0.005
7.150,-21.364,41.247,-0.844,-0.438,2.600,3.425,0.000,-0.005
7.200,-21.373,41.256,-0.849,-0.411,2.600,3.419,0.000,-0.005
7.250,-21.383,41.265,-0.849,-0.389,2.600,3.414,0.000,-0.005
7.300,-21.392,41.274,-0.848,-0.369,2.600,3.408,0.000,-0.005
7.350,-21.401,41.282,-0.849,-0.349,2.600,3.404,0.000,-0.005
7.400,-21.408,41.287,-0.848,-0.323,2.600,3.400,0.000,-0.005
7.450,-21.411,41.290,-0.854,-0.288,2.600,3.399,0.000,-0.005
7.500,-21.412,41.289,-0.852,-0.249,2.600,3.400,0.000,-0.005
7.550,-21.411,41.286,-0.857,-0.200,2.600,3.403,0.000,-0.005
7.600,-21.407,41.280,-0.852,-0.150,2.600,3.407,0.000,-0.005
7.650,-21.402,41.274,-0.854,-0.104,2.600,3.411,0.000,-0.005
7.700,-21.397,41.269,-0.848,-0.065,2.600,3.415,0.000,-0.005
7.750,-21.391,41.263,-0.855,-0.032,2.600,3.418,0.000,-0.005
7.800,-21.385,41.257,-0.852,-0.002,2.600,3.422,0.000,-0.005
7.850,-21.378,41.250,-0.855,0.028,2.600,3.426,0.000,-0.005
7.900,-21.370,41.241,-0.853,0.062,2.600,3.432,0.000,-0.005
7.950,-21.360,41.230,-0.859,0.096,2.600,3.439,0.000,-0.005
8.000,-21.352,41.220,-0.852,0.120,2.600,3.446,0.000,-0.005
8.050,-21.346,41.213,-0.856,0.131,2.600,3.451,0.000,-0.005
8.100,-21.342,41.208,-0.852,0.129,2.600,3.454,0.000,-0.005
8.150,-21.342,41.208,-0.860,0.111,2.600,3.455,0.000,-0.005
8.200,-21.345,41.211,-0.851,0.081,2.600,3.452,0.000,-0.005
8.250,-21.351,41.218,-0.856,0.041,2.600,3.448,0.000,-0.005
8.300,-21.360,41.227,-0.856,-0.004,2.600,3.442,0.000,-0.005
8.350,-21.370,41.238,-0.854,-0.048,2.600,3.435,0.000,-0.005
8.400,-21.381,41.248,-0.857,-0.087,2.600,3.429,0.000,-0.005
8.450,-21.392,41.259,-0.852,-0.119,2.600,3.422,0.000,-0.005
8.500,-21.403,41.269,-0.856,-0.144,2.600,3.417,0.000,-0.005
8.550,-21.411,41.276,-0.853,-0.155,2.600,3.412,0.000,-0.005
8.600,-21.416,41.281,-0.853,-0.154,2.600,3.409,0.000,-0.005
8.650,-21.419,41.283,-0.853,-0.142,2.600,3.408,0.000,-0.005
8.700,-21.420,41.283,-0.859,-0.122,2.600,3.409,0.000,-0.005
8.750,-21.419,41.281,-0.856,-0.096,2.600,3.411,0.000,-0.005
8.800,-21.416,41.276,-0.857,-0.066,2.600,3.414,0.000,-0.005
8.850,-21.412,41.270,-0.859,-0.035,2.600,3.418,0.000,-0.005
8.900,-21.408,41.263,-0.859,-0.005,2.600,3.423,0.000,-0.005
8.950,-21.402,41.256,-0.866,0.022,2.600,3.428,0.000,-0.005
9.000,-21.397,41.250,-0.855,0.044,2.600,3.433,0.000,-0.005
9.050,-21.392,41.244,-0.862,0.060,2.600,3.437,0.000,-0.005
9.100,-21.388,41.240,-0.861,0.068,2.600,3.439,0.000,-0.005
9.150,-21.386,41.238,-0.862,0.066,2.600,3.440,0.000,-0.005
9.200,-21.386,41.238,-0.864,0.058,2.600,3.441,0.000,-0.005
9.250,-21.387,41.239,-0.855,0.045,2.600,3.440,0.000,-0.005
9.300,-21.388,41.241,-0.856,0.031,2.600,3.438,0.000,-0.005
9.350,-21.390,41.244,-0.856,0.017,2.600,3.436,0.000,-0.005
9.400,-21.392,41.246,-0.855,0.004,2.600,3.434,0.000,-0.005
9.450,-21.393,41.249,-0.856,-0.005,2.600,3.433,0.000,-0.005
9.500,-21.395,41.250,-0.858,-0.011,2.600,3.431,0.000,-0.005
9.550,-21.396,41.252,-0.860,-0.016,2.600,3.431,0.000,-0.005
9.600,-21.398,41.253,-0.858,-0.020,2.600,3.430,0.000,-0.005
9.650,-21.401,41.255,-0.860,-0.026,2.600,3.429,0.000,-0.005
9.700,-21.404,41.257,-0.866,-0.033,2.600,3.428,0.000,-0.005
9.750,-21.408,41.260,-0.860,-0.043,2.600,3.427,0.000,-0.005
9.800,-21.413,41.264,-0.869,-0.057,2.600,3.425,0.000,-0.005
9.850,-21.420,41.270,-0.859,-0.075,2.600,3.421,0.000,-0.005
9.900,-21.427,41.277,-0.865,-0.093,2.600,3.417,0.000,-0.005
9.950,-21.434,41.284,-0.853,-0.109,2.600,3.412,0.000,-0.005
10.000,-21.439,41.290,-0.862,-0.119,2.600,3.408,0.000,-0.005
10.050,-21.443,41.295,-0.858,-0.119,2.600,3.404,0.000,-0.005
10.100,-21.444,41.298,-0.864,-0.109,2.600,3.402,0.000,-0.005
10.150,-21.443,41.298,-0.868,-0.090,2.600,3.402,0.000,-0.005
10.200,-21.440,41.296,-0.858,-0.068,2.600,3.403,0.000,-0.005
10.250,-21.437,41.293,-0.859,-0.043,2.600,3.404,0.000,-0.005
10.300,-21.432,41.289,-0.861,-0.018,2.600,3.406,0.000,-0.005
10.350,-21.427,41.285,-0.861,0.003,2.600,3.409,0.000,-0.005
10.400,-21.423,41.282,-0.867,0.019,2.600,3.410,0.000,-0.005
10.450,-21.420,41.280,-0.866,0.029,2.600,3.412,0.000,-0.005
10.500,-21.418,41.278,-0.863,0.031,2.600,3.412,0.000,-0.005
10.550,-21.417,41.278,-0.863,0.029,2.600,3.412,0.000,-0.005
10.600,-21.417,41.279,-0.870,0.023,2.600,3.412,0.000,-0.005
10.650,-21.418,41.280,-0.865,0.015,2.600,3.411,0.000,-0.005
10.700,-21.420,41.281,-0.870,0.006,2.600,3.411,0.000,-0.005
10.750,-21.422,41.282,-0.867,-0.002,2.600,3.410,0.000,-0.005
10.800,-21.425,41.284,-0.864,-0.012,2.600,3.409,0.000,-0.005
10.850,-21.428,41.286,-0.869,-0.021,2.600,3.408,0.000,-0.005
10.900,-21.431,41.289,-0.866,-0.029,2.600,3.407,0.000,-0.005
10.950,-21.433,41.291,-0.866,-0.036,2.600,3.405,0.000,-0.005
11.000,-21.435,41.293,-0.865,-0.040,2.600,3.404,0.000,-0.005
11.050,-21.437,41.295,-0.860,-0.039,2.600,3.403,0.000,-0.005
11.100,-21.436,41.294,-0.860,-0.030,2.600,3.403,0.000,-0.005
11.150,-21.433,41.291,-0.859,-0.014,2.600,3.405,0.000,-0.005
11.200,-21.429,41.287,-0.858,0.004,2.600,3.407,0.000,-0.005
11.250,-21.425,41.283,-0.859,0.022,2.600,3.410,0.000,-0.005
11.300,-21.420,41.278,-0.858,0.039,2.600,3.413,0.000,-0.005
11.350,-21.416,41.274,-0.858,0.053,2.600,3.416,0.000,-0.005
11.400,-21.411,41.269,-0.859,0.063,2.600,3.419,0.000,-0.005
11.450,-21.408,41.265,-0.858,0.070,2.600,3.421,0.000,-0.005
11.500,-21.404,41.262,-0.858,0.073,2.600,3.423,0.000,-0.005
11.550,-21.402,41.259,-0.859,0.074,2.600,3.425,0.000,-0.005
11.600,-21.399,41.257,-0.858,0.072,2.600,3.426,0.000,-0.005
11.650,-21.398,41.255,-0.859,0.069,2.600,3.428,0.000,-0.005
11.700,-21.396,41.254,-0.858,0.065,2.600,3.428,0.000,-0.005
11.750,-21.395,41.253,-0.858,0.060,2.600,3.429,0.000,-0.005
11.800,-21.394,41.252,-0.858,0.055,2.600,3.430,0.000,-0.005
11.850,-21.393,41.251,-0.858,0.050,2.600,3.430,0.000,-0.005
11.900,-21.393,41.250,-0.858,0.045,2.600,3.431,0.000,-0.005
11.950,-21.392,41.250,-0.858,0.041,2.600,3.431,0.000,-0.005
12.000,-21.391,41.249,-0.858,0.037,2.600,3.431,0.000,-0.005
12.050,-21.391,41.249,-0.858,0.034,2.600,3.432,0.000,-0.005
12.100,-21.390,41.248,-0.857,0.031,2.600,3.432,0.000,-0.005
12.150,-21.390,41.248,-0.860,0.028,2.600,3.432,0.000,-0.005
12.200,-21.389,41.248,-0.867,0.026,2.600,3.432,0.000,-0.005
12.250,-21.389,41.247,-0.872,0.024,2.600,3.433,0.000,-0.005
12.300,-21.388,41.247,-0.876,0.024,2.600,3.433,0.000,-0.005
12.350,-21.387,41.246,-0.877,0.024,2.600,3.433,0.000,-0.005
12.400,-21.385,41.247,-0.876,0.025,2.600,3.432,0.000,-0.005
12.450,-21.383,41.248,-0.875,0.027,2.600,3.430,0.000,-0.005
12.500,-21.381,41.249,-0.873,0.031,2.600,3.428,0.000,-0.005
12.551,-21.379,41.251,-0.872,0.017,2.600,3.425,0.000,-0.005
12.600,-21.377,41.254,-0.870,0.003,2.600,3.422,0.000,-0.005
12.650,-21.374,41.258,-0.869,-0.011,2.600,3.418,0.000,-0.005
12.700,-21.372,41.262,-0.867,-0.023,2.600,3.413,0.000,-0.005
12.750,-21.369,41.266,-0.866,-0.034,2.600,3.408,0.000,-0.005
12.800,-21.367,41.270,-0.865,-0.044,2.600,3.403,0.000,-0.005
12.850,-21.364,41.275,-0.865,-0.052,2.600,3.399,0.000,-0.005
12.900,-21.362,41.279,-0.864,-0.059,2.600,3.394,0.000,-0.005
12.950,-21.360,41.283,-0.862,-0.063,2.600,3.389,0.000,-0.005
13.000,-21.358,41.287,-0.862,-0.067,2.600,3.385,0.000,-0.005
13.050,-21.357,41.291,-0.861,-0.070,2.600,3.381,0.000,-0.005
13.100,-21.355,41.294,-0.860,-0.071,2.600,3.377,0.000,-0.005
13.150,-21.353,41.298,-0.860,-0.071,2.600,3.373,0.000,-0.005
13.200,-21.352,41.301,-0.859,-0.071,2.600,3.370,0.000,-0.005
13.250,-21.351,41.304,-0.858,-0.069,2.600,3.367,0.000,-0.005
13.300,-21.349,41.306,-0.857,-0.068,2.600,3.364,0.000,-0.005
13.350,-21.348,41.309,-0.856,-0.066,2.600,3.361,0.000,-0.005
13.400,-21.347,41.311,-0.856,-0.064,2.600,3.359,0.000,-0.005
13.450,-21.346,41.313,-0.856,-0.061,2.600,3.356,0.000,-0.005
13.500,-21.345,41.315,-0.855,-0.059,2.600,3.354,0.000,-0.005
13.550,-21.345,41.317,-0.855,-0.056,2.600,3.352,0.000,-0.005
13.600,-21.344,41.319,-0.854,-0.054,2.600,3.350,0.000,-0.005
13.650,-21.343,41.321,-0.854,-0.051,2.600,3.348,0.000,-0.005
13.700,-21.342,41.322,-0.853,-0.049,2.600,3.346,0.000,-0.005
13.750,-21.342,41.324,-0.852,-0.047,2.600,3.345,0.000,-0.005
13.800,-21.341,41.325,-0.852,-0.044,2.600,3.343,0.000,-0.005
13.850,-21.340,41.327,-0.853,-0.042,2.600,3.342,0.000,-0.005
13.900,-21.340,41.328,-0.852,-0.040,2.600,3.340,0.000,-0.005
13.950,-21.339,41.329,-0.851,-0.038,2.600,3.339,0.000,-0.005
14.000,-21.339,41.330,-0.851,-0.036,2.600,3.338,0.000,-0.005
14.050,-21.338,41.331,-0.851,-0.034,2.600,3.337,0.000,-0.005
14.100,-21.338,41.332,-0.850,-0.032,2.600,3.335,0.000,-0.005
14.150,-21.338,41.333,-0.851,-0.031,2.600,3.334,0.000,-0.005
14.200,-21.337,41.334,-0.851,-0.029,2.600,3.333,0.000,-0.005
14.250,-21.337,41.335,-0.850,-0.027,2.600,3.333,0.000,-0.005
14.300,-21.337,41.336,-0.849,-0.026,2.600,3.332,0.000,-0.005
14.350,-21.336,41.337,-0.849,-0.024,2.600,3.331,0.000,-0.005
14.400,-21.336,41.337,-0.850,-0.023,2.600,3.330,0.000,-0.005
14.450,-21.336,41.338,-0.850,-0.021,2.600,3.330,0.000,-0.005
14.500,-21.335,41.338,-0.850,-0.020,2.600,3.329,0.000,-0.005
14.550,-21.335,41.339,-0.850,-0.019,2.600,3.328,0.000,-0.005
14.600,-21.335,41.339,-0.850,-0.017,2.600,3.328,0.000,-0.005
14.650,-21.335,41.340,-0.850,-0.016,2.600,3.327,0.000,-0.005
14.700,-21.334,41.340,-0.850,-0.015,2.600,3.327,0.000,-0.005
14.750,-21.334,41.340,-0.849,-0.014,2.600,3.327,0.000,-0.005
14.800,-21.334,41.341,-0.849,-0.013,2.600,3.326,0.000,-0.005
14.850,-21.334,41.341,-0.849,-0.013,2.600,3.326,0.000,-0.005
14.900,-21.334,41.342,-0.849,-0.012,2.600,3.325,0.000,-0.005
14.950,-21.334,41.342,-0.849,-0.011,2.600,3.325,0.000,-0.005
15.000,-21.333,41.342,-0.849,-0.011,2.600,3.324,0.000,-0.005
15.050,-21.333,41.343,-0.848,-0.011,2.600,3.324,0.000,-0.005
15.100,-21.333,41.343,-0.848,-0.010,2.600,3.324,0.000,-0.005
15.150,-21.333,41.344,-0.849,-0.010,2.600,3.323,0.000,-0.005
15.200,-21.333,41.344,-0.849,-0.009,2.600,3.323,0.000,-0.005
15.250,-21.333,41.344,-0.848,-0.009,2.600,3.323,0.000,-0.005
15.300,-21.333,41.344,-0.848,-0.008,2.600,3.323,0.000,-0.005
15.350,-21.333,41.345,-0.848,-0.008,2.600,3.322,0.000,-0.005
15.400,-21.333,41.345,-0.847,-0.007,2.600,3.322,0.000,-0.005
15.450,-21.333,41.345,-0.847,-0.007,2.600,3.322,0.000,-0.005
15.500,-21.332,41.345,-0.847,-0.007,2.600,3.321,0.000,-0.005
15.550,-21.332,41.346,-0.847,-0.007,2.600,3.321,0.000,-0.005
15.600,-21.332,41.346,-0.847,-0.007,2.600,3.321,0.000,-0.005
15.650,-21.332,41.346,-0.848,-0.006,2.600,3.321,0.000,-0.005
15.700,-21.332,41.346,-0.847,-0.006,2.600,3.320,0.000,-0.005
15.750,-21.332,41.347,-0.847,-0.006,2.600,3.320,0.000,-0.005
15.800,-21.332,41.347,-0.848,-0.005,2.600,3.320,0.000,-0.005
15.850,-21.332,41.347,-0.848,-0.005,2.600,3.320,0.000,-0.005
15.900,-21.332,41.347,-0.848,-0.005,2.600,3.320,0.000,-0.005
15.950,-21.332,41.347,-0.848,-0.004,2.600,3.320,0.000,-0.005
16.000,-21.332,41.347,-0.847,-0.003,2.600,3.320,0.000,-0.005
16.050,-21.332,41.347,-0.847,-0.003,2.600,3.320,0.000,-0.005
16.100,-21.332,41.347,-0.847,-0.003,2.600,3.320,0.000,-0.005
16.150,-21.332,41.347,-0.848,-0.003,2.600,3.320,0.000,-0.005
16.200,-21.332,41.347,-0.848,-0.003,2.600,3.320,0.000,-0.005
16.250,-21.332,41.347,-0.848,-0.002,2.600,3.319,0.000,-0.005
16.300,-21.332,41.347,-0.848,-0.002,2.600,3.319,0.000,-0.005
16.350,-21.332,41.347,-0.847,-0.002,2.600,3.319,0.000,-0.005
16.400,-21.332,41.347,-0.847,-0.002,2.600,3.319,0.000,-0.005
16.450,-21.332,41.348,-0.847,-0.002,2.600,3.319,0.000,-0.005
16.500,-21.332,41.348,-0.847,-0.002,2.600,3.319,0.000,-0.005
16.550,-21.333,41.348,-0.847,-0.002,2.600,3.319,0.000,-0.005
16.600,-21.333,41.348,-0.847,-0.002,2.600,3.319,0.000,-0.005
16.650,-21.333,41.348,-0.847,-0.002,2.600,3.319,0.000,-0.005
16.700,-21.333,41.348,-0.848,-0.003,2.600,3.319,0.000,-0.005
16.750,-21.333,41.348,-0.847,-0.003,2.600,3.319,0.000,-0.005
16.800,-21.333,41.348,-0.847,-0.003,2.600,3.319,0.000,-0.005
16.850,-21.333,41.349,-0.848,-0.003,2.600,3.319,0.000,-0.005
16.900,-21.333,41.349,-0.848,-0.003,2.600,3.319,0.000,-0.005
16.950,-21.333,41.349,-0.849,-0.002,2.600,3.319,0.000,-0.005
17.000,-21.333,41.348,-0.848,-0.002,2.600,3.319,0.000,-0.005
17.050,-21.333,41.348,-0.849,-0.001,2.600,3.319,0.000,-0.005
17.100,-21.333,41.348,-0.848,-0.001,2.600,3.319,0.000,-0.005
17.150,-21.333,41.348,-0.848,-0.000,2.600,3.319,0.000,-0.005
17.200,-21.333,41.348,-0.847,-0.000,2.600,3.319,0.000,-0.005
17.250,-21.333,41.348,-0.847,0.000,2.600,3.319,0.000,-0.005
17.300,-21.333,41.348,-0.847,0.000,2.600,3.319,0.000,-0.005
17.350,-21.333,41.348,-0.847,0.001,2.600,3.319,0.000,-0.005
17.400,-21.333,41.348,-0.847,0.000,2.600,3.319,0.000,-0.005
17.450,-21.333,41.348,-0.848,0.000,2.600,3.319,0.000,-0.005
17.500,-21.333,41.348,-0.848,-0.000,2.600,3.319,0.000,-0.005
17.550,-21.333,41.348,-0.848,-0.000,2.600,3.319,0.000,-0.005
17.600,-21.333,41.348,-0.848,0.000,2.600,3.319,0.000,-0.005
17.650,-21.333,41.348,-0.848,-0.000,2.600,3.319,0.000,-0.005
17.700,-21.333,41.348,-0.848,-0.000,2.600,3.319,0.000,-0.005
17.750,-21.333,41.348,-0.848,-0.000,2.600,3.319,0.000,-0.005
17.800,-21.333,41.348,-0.848,-0.001,2.600,3.319,0.000,-0.005
17.850,-21.333,41.348,-0.847,-0.001,2.600,3.319,0.000,-0.005
17.900,-21.333,41.349,-0.847,-0.001,2.600,3.319,0.000,-0.005
17.950,-21.333,41.349,-0.847,-0.001,2.600,3.319,0.000,-0.005
18.000,-21.333,41.349,-0.848,-0.001,2.600,3.319,0.000,-0.005
18.050,-21.333,41.349,-0.848,-0.001,2.600,3.319,0.000,-0.005
18.100,-21.333,41.349,-0.848,-0.001,2.600,3.319,0.000,-0.005
18.150,-21.334,41.349,-0.848,-0.001,2.600,3.318,0.000,-0.005
18.200,-21.334,41.349,-0.848,-0.001,2.600,3.318,0.000,-0.005
18.250,-21.334,41.349,-0.848,-0.001,2.600,3.318,0.000,-0.005
18.300,-21.334,41.349,-0.848,-0.001,2.600,3.318,0.000,-0.005
18.350,-21.334,41.349,-0.848,-0.002,2.600,3.318,0.000,-0.005
18.400,-21.334,41.349,-0.848,-0.001,2.600,3.318,0.000,-0.005
18.450,-21.334,41.349,-0.848,-0.001,2.600,3.318,0.000,-0.005
18.500,-21.334,41.349,-0.848,-0.001,2.600,3.318,0.000,-0.005
18.550,-21.334,41.349,-0.848,-0.001,2.600,3.318,0.000,-0.005
18.600,-21.334,41.349,-0.847,-0.001,2.600,3.318,0.000,-0.005
18.650,-21.334,41.349,-0.848,-0.000,2.600,3.318,0.000,-0.005
18.700,-21.334,41.349,-0.847,0.000,2.600,3.318,0.000,-0.005
18.750,-21.334,41.349,-0.848,0.000,2.600,3.318,0.000,-0.005
18.800,-21.334,41.349,-0.847,0.001,2.600,3.318,0.000,-0.005
18.850,-21.334,41.349,-0.848,0.001,2.600,3.318,0.000,-0.005
18.900,-21.333,41.349,-0.847,0.001,2.600,3.318,0.000,-0.005
18.950,-21.333,41.349,-0.848,0.000,2.600,3.318,0.000,-0.005
19.000,-21.333,41.349,-0.848,0.000,2.600,3.318,0.000,-0.005
19.050,-21.334,41.349,-0.847,-0.000,2.600,3.318,0.000,-0.005
19.100,-21.334,41.349,-0.847,-0.000,2.600,3.318,0.000,-0.005
19.150,-21.334,41.349,-0.848,-0.001,2.600,3.318,0.000,-0.005
19.200,-21.334,41.349,-0.848,-0.001,2.600,3.318,0.000,-0.005
19.250,-21.334,41.349,-0.848,-0.001,2.600,3.318,0.000,-0.005
19.300,-21.334,41.349,-0.847,-0.001,2.600,3.318,0.000,-0.005
19.350,-21.334,41.349,-0.847,-0.001,2.600,3.318,0.000,-0.005
19.400,-21.334,41.349,-0.847,-0.001,2.600,3.318,0.000,-0.005
19.450,-21.334,41.349,-0.848,-0.001,2.600,3.318,0.000,-0.005
19.500,-21.334,41.349,-0.848,-0.001,2.600,3.318,0.000,-0.005
19.550,-21.334,41.349,-0.847,-0.001,2.600,3.318,0.000,-0.005
19.600,-21.334,41.349,-0.848,-0.001,2.600,3.318,0.000,-0.005
19.650,-21.334,41.349,-0.848,-0.001,2.600,3.318,0.000,-0.005
19.700,-21.334,41.349,-0.847,-0.001,2.600,3.318,0.000,-0.005
19.750,-21.334,41.349,-0.847,-0.000,2.600,3.318,0.000,-0.005
19.800,-21.334,41.349,-0.848,-0.001,2.600,3.318,0.000,-0.005
19.850,-21.334,41.349,-0.848,-0.001,2.600,3.318,0.000,-0.005
19.900,-21.334,41.349,-0.848,-0.001,2.600,3.318,0.000,-0.005
19.950,-21.334,41.349,-0.848,-0.001,2.600,3.318,0.000,-0.005
20.000,-21.334,41.349,-0.847,-0.001,2.600,3.318,0.000,-0.005
20.050,-21.334,41.349,-0.848,-0.000,2.600,3.318,0.000,-0.005
