timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
8.700,-4.658,39.183,-0.179,-0.000,2.600,0.003,0.000,-0.005
8.750,-4.658,39.183,-0.179,0.000,2.600,0.003,0.000,-0.005
8.800,-4.658,39.183,-0.180,0.000,2.600,0.003,0.000,-0.005
8.850,-4.658,39.183,-0.179,-0.000,2.600,0.003,0.000,-0.005
8.900,-4.658,39.183,-0.179,0.000,2.600,0.003,0.000,-0.005
8.950,-4.657,39.183,-0.180,-0.000,2.600,0.004,0.000,-0.005
9.000,-4.657,39.182,-0.181,0.000,2.600,0.004,0.000,-0.005
9.050,-4.657,39.182,-0.181,-0.000,2.600,0.004,0.000,-0.005
9.100,-4.657,39.181,-0.180,0.000,2.600,0.004,0.000,-0.005
9.151,-4.657,39.181,-0.180,0.000,2.600,0.005,0.000,-0.005
9.200,-4.657,39.181,-0.180,-0.000,2.600,0.005,0.000,-0.005
9.250,-4.657,39.181,-0.180,-0.000,2.600,0.005,0.000,-0.005
9.300,-4.657,39.181,-0.179,0.000,2.600,0.005,0.000,-0.005
9.350,-4.657,39.181,-0.179,-0.000,2.600,0.005,0.000,-0.005
9.400,-4.657,39.181,-0.179,-0.000,2.600,0.004,0.000,-0.005
9.450,-4.657,39.181,-0.180,0.000,2.600,0.005,0.000,-0.005
9.500,-4.657,39.181,-0.180,-0.000,2.600,0.005,0.000,-0.005
9.550,-4.657,39.181,-0.180,0.000,2.600,0.005,0.000,-0.005
9.600,-4.658,39.181,-0.179,0.000,2.600,0.005,0.000,-0.005
9.650,-4.657,39.181,-0.179,0.000,2.600,0.005,0.000,-0.005
9.700,-4.657,39.181,-0.180,-0.000,2.600,0.005,0.000,-0.005
9.750,-4.657,39.181,-0.180,-0.000,2.600,0.005,0.000,-0.005
9.800,-4.657,39.181,-0.181,0.000,2.600,0.005,0.000,-0.005
9.850,-4.657,39.181,-0.181,-0.000,2.600,0.005,0.000,-0.005
9.900,-4.658,39.180,-0.182,0.000,2.600,0.006,0.000,-0.005
9.950,-4.658,39.180,-0.181,-0.000,2.600,0.006,0.000,-0.005
10.000,-4.658,39.179,-0.182,-0.000,2.600,0.007,0.000,-0.005
10.050,-4.658,39.179,-0.181,-0.000,2.600,0.007,0.000,-0.005
10.100,-4.658,39.179,-0.180,-0.000,2.600,0.007,0.000,-0.005
10.150,-4.658,39.179,-0.181,-0.000,2.600,0.007,0.000,-0.005
10.200,-4.658,39.179,-0.181,-0.000,2.600,0.007,0.000,-0.005
10.250,-4.658,39.179,-0.181,-0.000,2.600,0.007,0.000,-0.005
10.300,-4.658,39.179,-0.181,-0.000,2.600,0.007,0.000,-0.005
10.350,-4.658,39.178,-0.182,0.000,2.600,0.007,0.000,-0.005
10.400,-4.658,39.178,-0.181,-0.000,2.600,0.007,0.000,-0.005
10.450,-4.658,39.178,-0.180,-0.000,2.600,0.007,0.000,-0.005
10.500,-4.658,39.178,-0.180,-0.000,2.600,0.007,0.000,-0.005
10.550,-4.657,39.178,-0.180,-0.000,2.600,0.007,0.000,-0.005
10.600,-4.657,39.178,-0.180,0.000,2.600,0.007,0.000,-0.005
10.650,-4.657,39.179,-0.180,0.000,2.600,0.007,0.000,-0.005
10.700,-4.657,39.179,-0.180,0.000,2.600,0.007,0.000,-0.005
10.750,-4.657,39.179,-0.180,0.000,2.600,0.007,0.000,-0.005
10.800,-4.657,39.179,-0.180,0.000,2.600,0.007,0.000,-0.005
10.850,-4.657,39.179,-0.180,0.000,2.600,0.007,0.000,-0.005
10.900,-4.657,39.179,-0.181,0.000,2.600,0.007,0.000,-0.005
10.950,-4.657,39.179,-0.181,0.000,2.600,0.007,0.000,-0.005
11.000,-4.657,39.178,-0.182,0.000,2.600,0.008,0.000,-0.005
11.050,-4.658,39.178,-0.181,0.000,2.600,0.008,0.000,-0.005
11.100,-4.658,39.178,-0.182,0.000,2.600,0.008,0.000,-0.005
11.150,-4.658,39.177,-0.182,0.000,2.600,0.008,0.000,-0.005
11.200,-4.658,39.177,-0.182,0.000,2.600,0.009,0.000,-0.005
11.250,-4.658,39.177,-0.181,0.000,2.600,0.009,0.000,-0.005
11.300,-4.658,39.177,-0.181,0.000,2.600,0.009,0.000,-0.005
11.350,-4.658,39.177,-0.181,-0.000,2.600,0.009,0.000,-0.005
11.400,-4.658,39.178,-0.181,-0.000,2.600,0.008,0.000,-0.005
11.450,-4.658,39.178,-0.180,0.000,2.600,0.008,0.000,-0.005
11.500,-4.658,39.178,-0.182,-0.000,2.600,0.008,0.000,-0.005
11.550,-4.658,39.178,-0.182,-0.000,2.600,0.008,0.000,-0.005
11.600,-4.658,39.178,-0.181,-0.000,2.600,0.008,0.000,-0.005
11.650,-4.658,39.177,-0.182,-0.000,2.600,0.009,0.000,-0.005
11.700,-4.658,39.177,-0.182,-0.000,2.600,0.009,0.000,-0.005
11.750,-4.659,39.177,-0.183,-0.000,2.600,0.009,0.000,-0.005
11.800,-4.659,39.177,-0.183,-0.000,2.600,0.010,0.000,-0.005
11.850,-4.659,39.176,-0.183,0.000,2.600,0.010,0.000,-0.005
11.900,-4.659,39.176,-0.183,-0.000,2.600,0.011,0.000,-0.005
11.950,-4.659,39.175,-0.183,-0.000,2.600,0.011,0.000,-0.005
12.000,-4.659,39.175,-0.183,0.000,2.600,0.011,0.000,-0.005
12.050,-4.659,39.175,-0.183,-0.000,2.600,0.012,0.000,-0.005
12.100,-4.659,39.174,-0.183,-0.000,2.600,0.012,0.000,-0.005
12.150,-4.659,39.174,-0.183,-0.000,2.600,0.012,0.000,-0.005
12.200,-4.659,39.174,-0.183,0.000,2.600,0.012,0.000,-0.005
12.250,-4.659,39.173,-0.183,-0.000,2.600,0.013,0.000,-0.005
12.300,-4.659,39.173,-0.183,-0.000,2.600,0.013,0.000,-0.005
12.350,-4.659,39.173,-0.182,-0.000,2.600,0.013,0.000,-0.005
12.400,-4.659,39.173,-0.183,-0.000,2.600,0.013,0.000,-0.005
12.450,-4.659,39.173,-0.182,-0.000,2.600,0.013,0.000,-0.005
12.500,-4.659,39.173,-0.182,0.000,2.600,0.013,0.000,-0.005
12.550,-4.659,39.173,-0.182,-0.000,2.600,0.013,0.000,-0.005
12.600,-4.659,39.173,-0.182,-0.000,2.600,0.013,0.000,-0.005
12.650,-4.659,39.173,-0.182,-0.000,2.600,0.013,0.000,-0.005
12.700,-4.659,39.173,-0.182,0.000,2.600,0.013,0.000,-0.005
12.750,-4.659,39.173,-0.182,0.000,2.600,0.013,0.000,-0.005
12.800,-4.659,39.173,-0.182,-0.000,2.600,0.013,0.000,-0.005
12.850,-4.659,39.173,-0.182,-0.000,2.600,0.013,0.000,-0.005
12.900,-4.659,39.173,-0.182,-0.000,2.600,0.013,0.000,-0.005
12.950,-4.659,39.173,-0.182,-0.000,2.600,0.013,0.000,-0.005
13.000,-4.659,39.173,-0.182,0.000,2.600,0.013,0.000,-0.005
13.050,-4.659,39.173,-0.181,-0.000,2.600,0.013,0.000,-0.005
13.100,-4.659,39.173,-0.182,-0.000,2.600,0.013,0.000,-0.005
13.150,-4.659,39.173,-0.182,-0.000,2.600,0.013,0.000,-0.005
13.200,-4.659,39.173,-0.183,-0.000,2.600,0.013,0.000,-0.005
13.250,-4.659,39.173,-0.181,-0.000,2.600,0.013,0.000,-0.005
13.300,-4.659,39.173,-0.181,-0.000,2.600,0.013,0.000,-0.005
13.350,-4.659,39.173,-0.183,0.000,2.600,0.013,0.000,-0.005
13.400,-4.659,39.173,-0.183,-0.000,2.600,0.013,0.000,-0.005
13.450,-4.659,39.172,-0.183,-0.000,2.600,0.014,0.000,-0.005
13.500,-4.659,39.172,-0.182,0.000,2.600,0.014,0.000,-0.005
13.550,-4.659,39.172,-0.183,-0.000,2.600,0.014,0.000,-0.005
13.600,-4.659,39.172,-0.183,0.000,2.600,0.014,0.000,-0.005
13.650,-4.659,39.171,-0.183,-0.000,2.600,0.015,0.000,-0.005
13.700,-4.659,39.171,-0.183,0.000,2.600,0.015,0.000,-0.005
13.750,-4.659,39.171,-0.183,-0.000,2.600,0.015,0.000,-0.005
13.800,-4.659,39.171,-0.182,-0.000,2.600,0.015,0.000,-0.005
13.850,-4.659,39.170,-0.182,0.000,2.600,0.015,0.000,-0.005
13.900,-4.659,39.170,-0.183,-0.000,2.600,0.016,0.000,-0.005
13.950,-4.659,39.170,-0.183,-0.000,2.600,0.016,0.000,-0.005
14.000,-4.659,39.170,-0.183,-0.000,2.600,0.016,0.000,-0.005
14.050,-4.659,39.169,-0.183,-0.000,2.600,0.017,0.000,-0.005
14.100,-4.659,39.169,-0.183,-0.000,2.600,0.017,0.000,-0.005
14.150,-4.659,39.169,-0.182,-0.000,2.600,0.017,0.000,-0.005
14.200,-4.659,39.169,-0.183,0.000,2.600,0.017,0.000,-0.005
14.250,-4.659,39.169,-0.183,-0.000,2.600,0.017,0.000,-0.005
14.300,-4.659,39.168,-0.183,0.000,2.600,0.017,0.000,-0.005
14.350,-4.659,39.168,-0.183,-0.000,2.600,0.018,0.000,-0.005
14.400,-4.659,39.168,-0.182,-0.000,2.600,0.018,0.000,-0.005
14.450,-4.659,39.168,-0.183,-0.000,2.600,0.018,0.000,-0.005
14.500,-4.659,39.168,-0.183,-0.000,2.600,0.018,0.000,-0.005
14.550,-4.659,39.168,-0.183,-0.000,2.600,0.018,0.000,-0.005
14.600,-4.659,39.168,-0.184,-0.000,2.600,0.018,0.000,-0.005
14.650,-4.660,39.168,-0.184,-0.000,2.600,0.018,0.000,-0.005
14.700,-4.660,39.167,-0.184,-0.000,2.600,0.019,0.000,-0.005
14.750,-4.660,39.167,-0.184,-0.000,2.600,0.019,0.000,-0.005
14.800,-4.660,39.167,-0.184,-0.000,2.600,0.019,0.000,-0.005
14.850,-4.660,39.167,-0.184,-0.000,2.600,0.019,0.000,-0.005
14.900,-4.660,39.167,-0.183,-0.000,2.600,0.019,0.000,-0.005
14.950,-4.660,39.167,-0.183,-0.000,2.600,0.019,0.000,-0.005
15.000,-4.659,39.167,-0.183,0.000,2.600,0.019,0.000,-0.005
15.050,-4.659,39.167,-0.183,0.000,2.600,0.019,0.000,-0.005
15.100,-4.659,39.167,-0.183,0.000,2.600,0.018,0.000,-0.005
15.150,-4.659,39.167,-0.184,-0.000,2.600,0.018,0.000,-0.005
15.200,-4.659,39.167,-0.184,0.000,2.600,0.019,0.000,-0.005
15.250,-4.659,39.167,-0.184,0.000,2.600,0.019,0.000,-0.005
15.300,-4.660,39.167,-0.184,-0.000,2.600,0.019,0.000,-0.005
15.350,-4.660,39.167,-0.185,0.000,2.600,0.019,0.000,-0.005
15.400,-4.660,39.167,-0.185,-0.000,2.600,0.019,0.000,-0.005
15.450,-4.660,39.167,-0.184,-0.000,2.600,0.019,0.000,-0.005
15.500,-4.660,39.167,-0.184,-0.000,2.600,0.019,0.000,-0.005
15.550,-4.660,39.167,-0.183,-0.000,2.600,0.019,0.000,-0.005
15.600,-4.660,39.167,-0.184,-0.000,2.600,0.019,0.000,-0.005
15.650,-4.659,39.167,-0.183,-0.000,2.600,0.019,0.000,-0.005
15.700,-4.659,39.167,-0.183,-0.000,2.600,0.018,0.000,-0.005
15.750,-4.659,39.168,-0.182,-0.000,2.600,0.018,0.000,-0.005
15.800,-4.659,39.168,-0.182,0.000,2.600,0.018,0.000,-0.005
15.850,-4.659,39.167,-0.183,-0.000,2.600,0.018,0.000,-0.005
15.900,-4.659,39.167,-0.183,0.000,2.600,0.019,0.000,-0.005
15.950,-4.659,39.167,-0.183,0.000,2.600,0.019,0.000,-0.005
16.000,-4.659,39.167,-0.184,0.000,2.600,0.019,0.000,-0.005
16.050,-4.659,39.167,-0.184,0.000,2.600,0.019,0.000,-0.005
16.100,-4.660,39.167,-0.183,0.000,2.600,0.019,0.000,-0.005
16.150,-4.660,39.167,-0.183,0.000,2.600,0.019,0.000,-0.005
16.200,-4.659,39.167,-0.183,0.000,2.600,0.019,0.000,-0.005
16.250,-4.659,39.167,-0.183,0.000,2.600,0.019,0.000,-0.005
16.300,-4.659,39.167,-0.183,0.000,2.600,0.019,0.000,-0.005
16.350,-4.659,39.167,-0.184,0.000,2.600,0.019,0.000,-0.005
16.400,-4.660,39.167,-0.184,-0.000,2.600,0.019,0.000,-0.005
16.450,-4.660,39.167,-0.184,-0.000,2.600,0.019,0.000,-0.005
16.500,-4.660,39.167,-0.184,-0.000,2.600,0.019,0.000,-0.005
16.550,-4.660,39.167,-0.184,-0.000,2.600,0.019,0.000,-0.005
16.600,-4.660,39.167,-0.184,-0.000,2.600,0.019,0.000,-0.005
16.650,-4.660,39.167,-0.184,-0.000,2.600,0.019,0.000,-0.005
16.700,-4.660,39.167,-0.184,-0.000,2.600,0.019,0.000,-0.005
16.750,-4.660,39.166,-0.184,-0.000,2.600,0.020,0.000,-0.005
16.800,-4.660,39.166,-0.183,-0.000,2.600,0.020,0.000,-0.005
16.850,-4.660,39.166,-0.183,-0.000,2.600,0.020,0.000,-0.005
16.900,-4.660,39.166,-0.183,0.000,2.600,0.020,0.000,-0.005
16.950,-4.660,39.166,-0.183,0.000,2.600,0.020,0.000,-0.005
17.000,-4.660,39.166,-0.183,-0.000,2.600,0.020,0.000,-0.005
17.050,-4.660,39.166,-0.184,-0.000,2.600,0.020,0.000,-0.005
17.100,-4.660,39.166,-0.184,-0.000,2.600,0.020,0.000,-0.005
17.150,-4.660,39.166,-0.184,-0.000,2.600,0.020,0.000,-0.005
17.200,-4.660,39.166,-0.184,-0.000,2.600,0.020,0.000,-0.005
17.250,-4.660,39.166,-0.183,-0.000,2.600,0.020,0.000,-0.005
17.300,-4.660,39.166,-0.183,-0.000,2.600,0.020,0.000,-0.005
17.350,-4.660,39.166,-0.184,-0.000,2.600,0.020,0.000,-0.005
17.400,-4.660,39.166,-0.183,-0.000,2.600,0.020,0.000,-0.005
17.450,-4.660,39.166,-0.183,-0.000,2.600,0.020,0.000,-0.005
17.500,-4.660,39.166,-0.183,-0.000,2.600,0.020,0.000,-0.005
17.550,-4.660,39.166,-0.183,-0.000,2.600,0.020,0.000,-0.005
17.600,-4.660,39.166,-0.184,0.000,2.600,0.020,0.000,-0.005
17.650,-4.660,39.166,-0.183,-0.000,2.600,0.020,0.000,-0.005
17.700,-4.660,39.166,-0.182,-0.000,2.600,0.020,0.000,-0.005
17.750,-4.659,39.166,-0.182,-0.000,2.600,0.020,0.000,-0.005
17.800,-4.659,39.166,-0.183,-0.000,2.600,0.020,0.000,-0.005
17.850,-4.659,39.166,-0.183,-0.000,2.600,0.020,0.000,-0.005
17.900,-4.659,39.166,-0.183,-0.000,2.600,0.020,0.000,-0.005
17.950,-4.659,39.166,-0.183,-0.000,2.600,0.020,0.000,-0.005
18.000,-4.659,39.165,-0.183,-0.000,2.600,0.020,0.000,-0.005
18.050,-4.659,39.165,-0.183,-0.000,2.600,0.021,0.000,-0.005
18.100,-4.659,39.165,-0.182,-0.000,2.600,0.021,0.000,-0.005
18.150,-4.659,39.165,-0.183,-0.000,2.600,0.021,0.000,-0.005
18.200,-4.659,39.165,-0.183,-0.000,2.600,0.021,0.000,-0.005
18.250,-4.659,39.164,-0.183,-0.000,2.600,0.021,0.000,-0.005
18.300,-4.659,39.164,-0.183,-0.000,2.600,0.022,0.000,-0.005
18.350,-4.659,39.164,-0.184,-0.000,2.600,0.022,0.000,-0.005
18.400,-4.660,39.164,-0.185,-0.000,2.600,0.022,0.000,-0.005
18.450,-4.660,39.163,-0.185,-0.000,2.600,0.023,0.000,-0.005
18.500,-4.660,39.163,-0.185,-0.000,2.600,0.023,0.000,-0.005
18.550,-4.660,39.162,-0.185,-0.000,2.600,0.023,0.000,-0.005
18.600,-4.660,39.162,-0.185,-0.000,2.600,0.024,0.000,-0.005
18.650,-4.660,39.162,-0.185,-0.000,2.600,0.024,0.000,-0.005
18.700,-4.660,39.162,-0.184,-0.000,2.600,0.024,0.000,-0.005
18.750,-4.660,39.162,-0.185,-0.000,2.600,0.024,0.000,-0.005
18.800,-4.660,39.162,-0.183,-0.000,2.600,0.024,0.000,-0.005
18.850,-4.660,39.162,-0.183,-0.000,2.600,0.024,0.000,-0.005
18.900,-4.660,39.162,-0.183,-0.000,2.600,0.023,0.000,-0.005
18.950,-4.660,39.162,-0.183,-0.000,2.600,0.023,0.000,-0.005
19.000,-4.660,39.163,-0.184,-0.000,2.600,0.023,0.000,-0.005
19.050,-4.660,39.163,-0.184,-0.000,2.600,0.023,0.000,-0.005
19.100,-4.660,39.162,-0.185,-0.000,2.600,0.023,0.000,-0.005
19.150,-4.660,39.162,-0.184,-0.000,2.600,0.023,0.000,-0.005
19.200,-4.660,39.162,-0.185,-0.000,2.600,0.024,0.000,-0.005
19.250,-4.660,39.162,-0.184,-0.000,2.600,0.024,0.000,-0.005
19.300,-4.660,39.162,-0.184,-0.000,2.600,0.024,0.000,-0.005
19.350,-4.660,39.162,-0.184,0.000,2.600,0.024,0.000,-0.005
19.400,-4.660,39.163,-0.183,-0.000,2.600,0.023,0.000,-0.005
19.450,-4.660,39.163,-0.183,0.000,2.600,0.023,0.000,-0.005
19.500,-4.661,39.163,-0.183,-0.000,2.600,0.023,0.000,-0.005
19.550,-4.660,39.163,-0.183,-0.000,2.600,0.023,0.000,-0.005
19.600,-4.660,39.163,-0.184,-0.000,2.600,0.023,0.000,-0.005
19.650,-4.660,39.162,-0.184,-0.000,2.600,0.024,0.000,-0.005
19.700,-4.660,39.162,-0.184,-0.000,2.600,0.024,0.000,-0.005
19.750,-4.660,39.161,-0.184,-0.000,2.600,0.024,0.000,-0.005
19.800,-4.660,39.161,-0.185,-0.000,2.600,0.025,0.000,-0.005
19.850,-4.660,39.161,-0.185,0.000,2.600,0.025,0.000,-0.005
19.900,-4.660,39.160,-0.185,-0.000,2.600,0.026,0.000,-0.005
19.950,-4.661,39.160,-0.185,0.000,2.600,0.026,0.000,-0.005
20.000,-4.661,39.160,-0.184,-0.000,2.600,0.026,0.000,-0.005
20.050,-4.661,39.160,-0.184,0.000,2.600,0.026,0.000,-0.005
20.100,-4.661,39.160,-0.184,-0.000,2.600,0.026,0.000,-0.005
20.150,-4.661,39.160,-0.185,-0.000,2.600,0.026,0.000,-0.005
20.200,-4.660,39.160,-0.184,-0.000,2.600,0.026,0.000,-0.005
20.250,-4.660,39.160,-0.184,-0.000,2.600,0.026,0.000,-0.005
20.300,-4.660,39.160,-0.184,-0.000,2.600,0.026,0.000,-0.005
20.350,-4.660,39.160,-0.184,-0.000,2.600,0.026,0.000,-0.005
20.400,-4.660,39.160,-0.184,-0.000,2.600,0.026,0.000,-0.005
20.450,-4.660,39.160,-0.184,-0.000,2.600,0.026,0.000,-0.005
20.500,-4.660,39.160,-0.184,-0.000,2.600,0.026,0.000,-0.005
20.550,-4.660,39.159,-0.184,-0.000,2.600,0.026,0.000,-0.005
20.600,-4.660,39.159,-0.183,-0.000,2.600,0.026,0.000,-0.005
20.650,-4.660,39.160,-0.184,-0.000,2.600,0.026,0.000,-0.005
20.700,-4.660,39.160,-0.184,0.000,2.600,0.026,0.000,-0.005
20.750,-4.660,39.160,-0.185,-0.000,2.600,0.026,0.000,-0.005
20.800,-4.663,39.161,-0.190,-0.000,2.600,0.026,0.000,-0.005
20.850,-4.675,39.169,-0.195,-0.000,2.600,0.022,0.000,-0.005
20.900,-4.703,39.189,-0.197,0.000,2.600,0.012,0.000,-0.005
20.950,-4.743,39.219,-0.203,0.000,2.600,-0.004,0.000,-0.005
21.000,-4.788,39.257,-0.202,-0.000,2.600,-0.025,0.000,-0.005
21.050,-4.832,39.296,-0.203,-0.000,2.600,-0.048,0.000,-0.005
21.100,-4.869,39.336,-0.207,0.000,2.600,-0.073,0.000,-0.005
21.150,-4.905,39.377,-0.206,-0.000,2.600,-0.101,0.000,-0.005
21.200,-4.944,39.425,-0.203,0.000,2.600,-0.134,0.000,-0.005
21.250,-4.989,39.477,-0.198,-0.000,2.600,-0.168,0.000,-0.005
21.300,-5.036,39.529,-0.191,-0.000,2.600,-0.203,0.000,-0.005
21.350,-5.083,39.579,-0.187,-0.000,2.600,-0.235,0.000,-0.005
21.400,-5.129,39.626,-0.187,-0.000,2.600,-0.265,0.000,-0.005
21.450,-5.171,39.669,-0.187,-0.000,2.600,-0.292,0.000,-0.005
21.500,-5.208,39.705,-0.187,-0.000,2.600,-0.314,0.000,-0.005
21.550,-5.236,39.731,-0.186,-0.000,2.600,-0.330,0.000,-0.005
21.600,-5.253,39.744,-0.186,-0.000,2.600,-0.337,0.000,-0.005
21.650,-5.261,39.746,-0.185,-0.000,2.600,-0.336,0.000,-0.005
21.700,-5.261,39.737,-0.186,-0.000,2.600,-0.327,0.000,-0.005
21.750,-5.257,39.723,-0.186,-0.000,2.600,-0.315,0.000,-0.005
21.800,-5.251,39.706,-0.187,-0.000,2.600,-0.301,0.000,-0.005
21.850,-5.245,39.690,-0.187,-0.000,2.600,-0.288,0.000,-0.005
21.900,-5.242,39.669,-0.174,-0.000,2.600,-0.269,0.000,-0.005
21.950,-5.242,39.637,-0.173,-0.000,2.600,-0.239,0.000,-0.005
22.000,-5.244,39.601,-0.172,-0.000,2.600,-0.204,0.000,-0.005
22.050,-5.247,39.572,-0.172,-0.000,2.600,-0.176,0.000,-0.005
22.100,-5.249,39.554,-0.172,-0.000,2.600,-0.158,0.000,-0.005
22.150,-5.251,39.544,-0.171,0.000,2.600,-0.148,0.000,-0.005
22.200,-5.251,39.539,-0.171,0.000,2.600,-0.143,0.000,-0.005
22.250,-5.252,39.538,-0.170,0.000,2.600,-0.142,0.000,-0.005
22.300,-5.252,39.538,-0.170,0.000,2.600,-0.142,0.000,-0.005
22.350,-5.252,39.539,-0.169,0.000,2.600,-0.142,0.000,-0.005
22.400,-5.252,39.539,-0.169,0.000,2.600,-0.143,0.000,-0.005
22.450,-5.252,39.539,-0.169,-0.000,2.600,-0.143,0.000,-0.005
22.500,-5.252,39.538,-0.169,-0.000,2.600,-0.142,0.000,-0.005
22.550,-5.252,39.536,-0.170,0.000,2.600,-0.140,0.000,-0.005
22.600,-5.253,39.534,-0.170,0.000,2.600,-0.138,0.000,-0.005
22.650,-5.253,39.532,-0.171,0.000,2.600,-0.135,0.000,-0.005
22.700,-5.253,39.529,-0.171,0.000,2.600,-0.133,0.000,-0.005
22.750,-5.254,39.527,-0.170,0.000,2.600,-0.131,0.000,-0.005
22.800,-5.254,39.526,-0.170,-0.000,2.600,-0.130,0.000,-0.005
22.850,-5.253,39.526,-0.170,-0.000,2.600,-0.130,0.000,-0.005
22.900,-5.253,39.527,-0.171,-0.000,2.600,-0.131,0.000,-0.005
22.950,-5.253,39.528,-0.170,-0.000,2.600,-0.132,0.000,-0.005
23.000,-5.253,39.529,-0.170,-0.000,2.600,-0.133,0.000,-0.005
23.050,-5.252,39.532,-0.167,-0.000,2.600,-0.136,0.000,-0.005
23.100,-5.250,39.536,-0.164,-0.000,2.600,-0.140,0.000,-0.005
23.150,-5.247,39.544,-0.162,-0.000,2.600,-0.149,0.000,-0.005
23.200,-5.242,39.557,-0.162,-0.000,2.600,-0.163,0.000,-0.005
23.250,-5.237,39.572,-0.161,-0.000,2.600,-0.179,0.000,-0.005
23.300,-5.233,39.588,-0.166,0.000,2.600,-0.196,0.000,-0.005
23.350,-5.229,39.604,-0.179,-0.000,2.600,-0.212,0.000,-0.005
23.400,-5.227,39.619,-0.185,-0.000,2.600,-0.227,0.000,-0.005
23.450,-5.226,39.636,-0.197,-0.000,2.600,-0.243,0.000,-0.005
23.501,-5.222,39.655,-0.196,-0.000,2.600,-0.262,0.000,-0.005
23.550,-5.215,39.675,-0.190,-0.000,2.600,-0.283,0.000,-0.005
23.600,-5.201,39.692,-0.182,-0.000,2.600,-0.304,0.000,-0.005
23.650,-5.178,39.698,-0.179,-0.000,2.600,-0.317,0.000,-0.005
23.700,-5.148,39.692,-0.180,-0.000,2.600,-0.321,0.000,-0.005
23.750,-5.112,39.674,-0.183,-0.000,2.600,-0.316,0.000,-0.005
23.800,-5.074,39.649,-0.184,-0.000,2.600,-0.304,0.000,-0.005
23.850,-5.033,39.619,-0.185,-0.000,2.600,-0.289,0.000,-0.005
23.900,-4.991,39.589,-0.183,-0.000,2.600,-0.274,0.000,-0.005
23.950,-4.947,39.559,-0.184,-0.000,2.600,-0.260,0.000,-0.005
24.000,-4.903,39.531,-0.186,0.000,2.600,-0.248,0.000,-0.005
24.050,-4.855,39.502,-0.189,-0.000,2.600,-0.235,0.000,-0.005
24.100,-4.804,39.468,-0.191,0.000,2.600,-0.220,0.000,-0.005
24.150,-4.752,39.431,-0.191,-0.000,2.600,-0.201,0.000,-0.005
24.200,-4.700,39.389,-0.189,-0.000,2.600,-0.178,0.000,-0.005
24.250,-4.649,39.345,-0.190,0.000,2.600,-0.153,0.000,-0.005
24.300,-4.598,39.300,-0.188,-0.000,2.600,-0.127,0.000,-0.005
24.350,-4.549,39.256,-0.190,-0.000,2.600,-0.101,0.000,-0.005
