timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
4.950,7.563,31.397,-1.730,3.849,2.600,3.443,0.000,-0.005
5.000,7.614,31.205,-1.750,3.867,2.600,3.608,0.000,-0.005
5.051,7.661,31.014,-1.789,3.876,2.600,3.774,0.000,-0.005
5.100,7.705,30.821,-1.801,3.889,2.600,3.942,0.000,-0.005
5.150,7.745,30.624,-1.827,3.908,2.600,4.115,0.000,-0.005
5.200,7.782,30.426,-1.840,3.928,2.600,4.292,0.000,-0.005
5.250,7.815,30.224,-1.873,3.951,2.600,4.472,0.000,-0.005
5.300,7.843,30.020,-1.894,3.977,2.600,4.656,0.000,-0.005
5.350,7.867,29.815,-1.903,4.001,2.600,4.843,0.000,-0.005
5.400,7.886,29.611,-1.934,4.014,2.600,5.030,0.000,-0.005
5.450,7.900,29.407,-1.961,4.024,2.600,5.218,0.000,-0.005
5.500,7.909,29.201,-1.979,4.040,2.600,5.410,0.000,-0.005
5.550,7.914,28.994,-1.992,4.054,2.600,5.604,0.000,-0.005
5.600,7.915,28.791,-2.019,4.056,2.600,5.797,0.000,-0.005
5.650,7.912,28.593,-2.029,4.043,2.600,5.985,0.000,-0.005
5.700,7.907,28.399,-2.035,4.018,2.600,6.171,0.000,-0.005
5.750,7.898,28.211,-2.055,3.981,2.600,6.352,0.000,-0.005
5.800,7.887,28.026,-2.063,3.939,2.600,6.530,0.000,-0.005
5.850,7.873,27.842,-2.076,3.902,2.600,6.709,0.000,-0.005
5.900,7.857,27.657,-2.095,3.873,2.600,6.889,0.000,-0.005
5.950,7.838,27.469,-2.110,3.859,2.600,7.073,0.000,-0.005
6.001,7.815,27.276,-2.139,3.863,2.600,7.263,0.000,-0.005
6.050,7.788,27.080,-2.155,3.879,2.600,7.458,0.000,-0.005
6.100,7.758,26.883,-2.168,3.893,2.600,7.654,0.000,-0.005
6.150,7.724,26.688,-2.181,3.902,2.600,7.849,0.000,-0.005
6.200,7.687,26.495,-2.192,3.909,2.600,8.044,0.000,-0.005
6.250,7.646,26.303,-2.208,3.909,2.600,8.239,0.000,-0.005
6.300,7.602,26.114,-2.221,3.904,2.600,8.432,0.000,-0.005
6.350,7.555,25.926,-2.241,3.901,2.600,8.625,0.000,-0.005
6.400,7.504,25.737,-2.253,3.905,2.600,8.821,0.000,-0.005
6.450,7.448,25.546,-2.280,3.917,2.600,9.020,0.000,-0.005
6.500,7.387,25.355,-2.302,3.929,2.600,9.220,0.000,-0.005
6.550,7.323,25.165,-2.323,3.940,2.600,9.420,0.000,-0.005
6.600,7.256,24.979,-2.343,3.943,2.600,9.618,0.000,-0.005
6.650,7.186,24.798,-2.346,3.934,2.600,9.812,0.000,-0.005
6.700,7.114,24.623,-2.360,3.912,2.600,10.001,0.000,-0.005
6.750,7.039,24.452,-2.378,3.885,2.600,10.187,0.000,-0.005
6.800,6.959,24.284,-2.405,3.862,2.600,10.372,0.000,-0.005
6.850,6.873,24.113,-2.427,3.855,2.600,10.561,0.000,-0.005
6.900,6.781,23.941,-2.444,3.863,2.600,10.754,0.000,-0.005
6.950,6.685,23.770,-2.474,3.873,2.600,10.947,0.000,-0.005
7.000,6.587,23.601,-2.500,3.878,2.600,11.138,0.000,-0.005
7.050,6.487,23.437,-2.514,3.872,2.600,11.326,0.000,-0.005
7.100,6.387,23.279,-2.536,3.852,2.600,11.507,0.000,-0.005
7.150,6.285,23.125,-2.556,3.827,2.600,11.686,0.000,-0.005
7.200,6.182,22.976,-2.572,3.797,2.600,11.860,0.000,-0.005
7.250,6.080,22.831,-2.592,3.759,2.600,12.030,0.000,-0.005
7.300,5.978,22.691,-2.606,3.715,2.600,12.196,0.000,-0.005
7.350,5.877,22.554,-2.624,3.668,2.600,12.358,0.000,-0.005
7.400,5.777,22.420,-2.641,3.619,2.600,12.517,0.000,-0.005
7.450,5.678,22.290,-2.654,3.566,2.600,12.672,0.000,-0.005
7.500,5.581,22.165,-2.668,3.508,2.600,12.822,0.000,-0.005
7.550,5.484,22.042,-2.699,3.450,2.600,12.969,0.000,-0.005
7.600,5.385,21.920,-2.711,3.404,2.600,13.116,0.000,-0.005
7.650,5.283,21.797,-2.732,3.374,2.600,13.266,0.000,-0.005
7.700,5.176,21.671,-2.745,3.363,2.600,13.420,0.000,-0.005
7.750,5.064,21.541,-2.771,3.372,2.600,13.578,0.000,-0.005
7.800,4.947,21.410,-2.777,3.395,2.600,13.740,0.000,-0.005
7.850,4.824,21.279,-2.803,3.424,2.600,13.904,0.000,-0.005
7.900,4.699,21.150,-2.818,3.451,2.600,14.067,0.000,-0.005
7.950,4.569,21.023,-2.835,3.476,2.600,14.228,0.000,-0.005
8.000,4.438,20.901,-2.846,3.493,2.600,14.386,0.000,-0.005
8.050,4.304,20.782,-2.874,3.505,2.600,14.541,0.000,-0.005
8.100,4.167,20.666,-2.888,3.520,2.600,14.696,0.000,-0.005
8.150,4.024,20.550,-2.910,3.544,2.600,14.852,0.000,-0.005
8.200,3.875,20.436,-2.912,3.575,2.600,15.007,0.000,-0.005
8.250,3.721,20.324,-2.927,3.609,2.600,15.163,0.000,-0.005
8.300,3.563,20.215,-2.938,3.646,2.600,15.317,0.000,-0.005
8.350,3.400,20.108,-2.944,3.683,2.600,15.471,0.000,-0.005
8.400,3.234,20.003,-2.961,3.719,2.600,15.623,0.000,-0.005
8.450,3.065,19.900,-2.977,3.755,2.600,15.775,0.000,-0.005
8.500,2.893,19.797,-3.003,3.795,2.600,15.928,0.000,-0.005
8.550,2.715,19.692,-3.019,3.844,2.600,16.085,0.000,-0.005
8.600,2.532,19.586,-3.034,3.903,2.600,16.245,0.000,-0.005
8.650,2.345,19.479,-3.043,3.963,2.600,16.406,0.000,-0.005
8.700,2.156,19.373,-3.069,4.019,2.600,16.567,0.000,-0.005
8.750,1.966,19.269,-3.078,4.067,2.600,16.727,0.000,-0.005
8.800,1.775,19.168,-3.097,4.104,2.600,16.883,0.000,-0.005
8.850,1.585,19.071,-3.109,4.129,2.600,17.037,0.000,-0.005
8.900,1.398,18.979,-3.125,4.135,2.600,17.184,0.000,-0.005
8.950,1.216,18.892,-3.136,4.119,2.600,17.325,0.000,-0.005
9.000,1.040,18.813,3.122,4.081,2.600,17.457,0.000,-0.005
9.050,0.868,18.741,3.098,4.027,2.600,17.580,0.000,-0.005
9.100,0.701,18.677,3.088,3.959,2.600,17.694,0.000,-0.005
9.150,0.538,18.620,3.071,3.884,2.600,17.801,0.000,-0.005
9.200,0.377,18.569,3.056,3.809,2.600,17.901,0.000,-0.005
9.250,0.216,18.522,3.034,3.739,2.600,17.997,0.000,-0.005
9.300,0.057,18.479,3.025,3.674,2.600,18.089,0.000,-0.005
9.350,-0.101,18.441,3.007,3.610,2.600,18.176,0.000,-0.005
9.400,-0.258,18.405,2.993,3.552,2.600,18.261,0.000,-0.005
9.450,-0.418,18.371,2.973,3.510,2.600,18.344,0.000,-0.005
9.500,-0.583,18.340,2.956,3.485,2.600,18.426,0.000,-0.005
9.551,-0.751,18.312,2.933,3.476,2.600,18.507,0.000,-0.005
9.600,-0.923,18.286,2.919,3.475,2.600,18.587,0.000,-0.005
9.650,-1.096,18.264,2.890,3.478,2.600,18.664,0.000,-0.005
9.700,-1.271,18.243,2.882,3.483,2.600,18.739,0.000,-0.005
9.750,-1.446,18.225,2.857,3.491,2.600,18.813,0.000,-0.005
9.800,-1.625,18.208,2.842,3.506,2.600,18.887,0.000,-0.005
9.850,-1.807,18.194,2.830,3.526,2.600,18.959,0.000,-0.005
9.900,-1.989,18.182,2.816,3.546,2.600,19.028,0.000,-0.005
9.950,-2.171,18.173,2.808,3.560,2.600,19.095,0.000,-0.005
10.000,-2.350,18.167,2.784,3.563,2.600,19.159,0.000,-0.005
10.050,-2.525,18.162,2.774,3.555,2.600,19.220,0.000,-0.005
10.100,-2.696,18.159,2.756,3.534,2.600,19.278,0.000,-0.005
10.151,-2.863,18.159,2.729,3.504,2.600,19.332,0.000,-0.005
10.200,-3.028,18.161,2.713,3.474,2.600,19.382,0.000,-0.005
10.250,-3.193,18.168,2.703,3.448,2.600,19.429,0.000,-0.005
10.300,-3.357,18.178,2.675,3.424,2.600,19.472,0.000,-0.005
10.350,-3.524,18.192,2.658,3.412,2.600,19.513,0.000,-0.005
10.400,-3.694,18.209,2.641,3.413,2.600,19.552,0.000,-0.005
10.450,-3.867,18.228,2.624,3.423,2.600,19.589,0.000,-0.005
10.500,-4.040,18.249,2.610,3.434,2.600,19.625,0.000,-0.005
10.550,-4.211,18.271,2.607,3.436,2.600,19.659,0.000,-0.005
10.600,-4.379,18.296,2.584,3.430,2.600,19.690,0.000,-0.005
10.650,-4.545,18.323,2.559,3.420,2.600,19.718,0.000,-0.005
10.700,-4.709,18.353,2.547,3.406,2.600,19.742,0.000,-0.005
10.750,-4.870,18.386,2.528,3.388,2.600,19.762,0.000,-0.005
10.800,-5.030,18.423,2.512,3.373,2.600,19.779,0.000,-0.005
10.850,-5.192,18.464,2.501,3.369,2.600,19.792,0.000,-0.005
10.900,-5.357,18.509,2.479,3.377,2.600,19.802,0.000,-0.005
10.950,-5.528,18.558,2.463,3.403,2.600,19.811,0.000,-0.005
11.000,-5.703,18.609,2.456,3.442,2.600,19.819,0.000,-0.005
11.050,-5.880,18.663,2.445,3.479,2.600,19.825,0.000,-0.005
11.100,-6.054,18.718,2.425,3.504,2.600,19.829,0.000,-0.005
11.150,-6.225,18.776,2.404,3.520,2.600,19.830,0.000,-0.005
11.200,-6.396,18.838,2.382,3.539,2.600,19.826,0.000,-0.005
11.250,-6.570,18.907,2.364,3.569,2.600,19.816,0.000,-0.005
11.300,-6.746,18.982,2.352,3.607,2.600,19.801,0.000,-0.005
11.350,-6.923,19.064,2.322,3.652,2.600,19.781,0.000,-0.005
11.400,-7.100,19.151,2.251,3.695,2.600,19.756,0.000,-0.005
11.450,-7.272,19.240,2.267,3.723,2.600,19.726,0.000,-0.005
11.500,-7.436,19.329,2.267,3.722,2.600,19.695,0.000,-0.005
11.550,-7.589,19.413,2.263,3.689,2.600,19.664,0.000,-0.005
11.600,-7.731,19.494,2.256,3.625,2.600,19.634,0.000,-0.005
11.650,-7.863,19.569,2.258,3.537,2.600,19.605,0.000,-0.005
11.700,-7.985,19.641,2.260,3.432,2.600,19.577,0.000,-0.005
11.750,-8.101,19.709,2.241,3.321,2.600,19.549,0.000,-0.005
11.800,-8.214,19.776,2.219,3.217,2.600,19.523,0.000,-0.005
11.850,-8.326,19.841,2.211,3.124,2.600,19.497,0.000,-0.005
11.900,-8.438,19.906,2.197,3.042,2.600,19.472,0.000,-0.005
11.950,-8.549,19.969,2.199,2.969,2.600,19.447,0.000,-0.005
12.000,-8.658,20.032,2.207,2.901,2.600,19.423,0.000,-0.005
12.050,-8.764,20.092,2.212,2.831,2.600,19.400,0.000,-0.005
12.100,-8.865,20.149,2.208,2.753,2.600,19.379,0.000,-0.005
12.150,-8.958,20.201,2.203,2.661,2.600,19.359,0.000,-0.005
12.200,-9.041,20.249,2.200,2.548,2.600,19.341,0.000,-0.005
12.250,-9.111,20.290,2.199,2.411,2.600,19.324,0.000,-0.005
12.300,-9.168,20.324,2.198,2.249,2.600,19.310,0.000,-0.005
12.350,-9.211,20.352,2.199,2.065,2.600,19.298,0.000,-0.005
12.400,-9.241,20.373,2.199,1.865,2.600,19.288,0.000,-0.005
12.450,-9.260,20.388,2.201,1.657,2.600,19.280,0.000,-0.005
12.500,-9.270,20.397,2.201,1.450,2.600,19.274,0.000,-0.005
12.550,-9.273,20.401,2.204,1.248,2.600,19.271,0.000,-0.005
12.600,-9.272,20.400,2.206,1.055,2.600,19.272,0.000,-0.005
12.650,-9.268,20.393,2.206,0.875,2.600,19.277,0.000,-0.005
12.700,-9.263,20.385,2.207,0.715,2.600,19.283,0.000,-0.005
12.750,-9.258,20.377,2.207,0.577,2.600,19.289,0.000,-0.005
12.800,-9.252,20.369,2.206,0.462,2.600,19.295,0.000,-0.005
12.850,-9.247,20.363,2.207,0.369,2.600,19.299,0.000,-0.005
12.900,-9.243,20.358,2.207,0.295,2.600,19.302,0.000,-0.005
12.950,-9.240,20.355,2.207,0.237,2.600,19.304,0.000,-0.005
13.000,-9.237,20.354,2.208,0.192,2.600,19.305,0.000,-0.005
13.050,-9.235,20.353,2.207,0.157,2.600,19.304,0.000,-0.005
13.100,-9.233,20.354,2.208,0.128,2.600,19.303,0.000,-0.005
13.150,-9.232,20.356,2.207,0.115,2.600,19.301,0.000,-0.005
13.200,-9.231,20.358,2.207,0.104,2.600,19.299,0.000,-0.005
13.250,-9.231,20.360,2.207,0.095,2.600,19.297,0.000,-0.005
13.300,-9.231,20.362,2.208,0.087,2.600,19.295,0.000,-0.005
13.350,-9.231,20.364,2.208,0.080,2.600,19.293,0.000,-0.005
13.400,-9.230,20.366,2.208,0.074,2.600,19.291,0.000,-0.005
13.450,-9.230,20.368,2.208,0.069,2.600,19.289,0.000,-0.005
13.500,-9.230,20.370,2.207,0.065,2.600,19.287,0.000,-0.005
13.550,-9.230,20.372,2.208,0.061,2.600,19.285,0.000,-0.005
13.600,-9.230,20.374,2.208,0.057,2.600,19.283,0.000,-0.005
13.650,-9.230,20.376,2.208,0.054,2.600,19.282,0.000,-0.005
13.700,-9.230,20.377,2.208,0.051,2.600,19.280,0.000,-0.005
13.750,-9.230,20.379,2.208,0.048,2.600,19.278,0.000,-0.005
13.800,-9.229,20.380,2.208,0.045,2.600,19.277,0.000,-0.005
13.850,-9.229,20.381,2.208,0.042,2.600,19.276,0.000,-0.005
13.900,-9.229,20.383,2.208,0.039,2.600,19.275,0.000,-0.005
13.950,-9.229,20.384,2.208,0.036,2.600,19.274,0.000,-0.005
14.000,-9.229,20.384,2.208,0.033,2.600,19.273,0.000,-0.005
14.050,-9.228,20.385,2.208,0.031,2.600,19.272,0.000,-0.005
14.100,-9.228,20.386,2.208,0.028,2.600,19.271,0.000,-0.005
14.150,-9.228,20.387,2.209,0.026,2.600,19.270,0.000,-0.005
14.200,-9.228,20.387,2.208,0.025,2.600,19.270,0.000,-0.005
14.250,-9.228,20.388,2.208,0.023,2.600,19.269,0.000,-0.005
14.300,-9.228,20.389,2.208,0.021,2.600,19.268,0.000,-0.005
14.350,-9.228,20.389,2.208,0.020,2.600,19.268,0.000,-0.005
14.400,-9.228,20.390,2.208,0.019,2.600,19.267,0.000,-0.005
14.450,-9.228,20.390,2.209,0.017,2.600,19.267,0.000,-0.005
14.500,-9.228,20.391,2.209,0.016,2.600,19.266,0.000,-0.005
14.550,-9.228,20.391,2.209,0.015,2.600,19.266,0.000,-0.005
14.600,-9.228,20.392,2.208,0.014,2.600,19.265,0.000,-0.005
14.650,-9.228,20.392,2.208,0.013,2.600,19.265,0.000,-0.005
14.700,-9.228,20.393,2.209,0.013,2.600,19.265,0.000,-0.005
14.750,-9.227,20.393,2.209,0.012,2.600,19.264,0.000,-0.005
14.800,-9.227,20.393,2.209,0.011,2.600,19.264,0.000,-0.005
14.850,-9.227,20.394,2.208,0.011,2.600,19.264,0.000,-0.005
14.900,-9.227,20.394,2.208,0.010,2.600,19.263,0.000,-0.005
14.950,-9.227,20.394,2.208,0.009,2.600,19.263,0.000,-0.005
15.000,-9.227,20.395,2.208,0.009,2.600,19.263,0.000,-0.005
15.050,-9.227,20.395,2.208,0.008,2.600,19.262,0.000,-0.005
15.100,-9.227,20.395,2.208,0.008,2.600,19.262,0.000,-0.005
15.150,-9.227,20.395,2.208,0.007,2.600,19.262,0.000,-0.005
15.200,-9.227,20.395,2.208,0.007,2.600,19.262,0.000,-0.005
15.250,-9.227,20.396,2.208,0.006,2.600,19.262,0.000,-0.005
15.300,-9.227,20.396,2.208,0.005,2.600,19.262,0.000,-0.005
15.350,-9.227,20.396,2.208,0.005,2.600,19.262,0.000,-0.005
15.400,-9.227,20.396,2.208,0.004,2.600,19.262,0.000,-0.005
15.450,-9.227,20.396,2.208,0.004,2.600,19.262,0.000,-0.005
15.500,-9.227,20.396,2.208,0.003,2.600,19.262,0.000,-0.005
15.550,-9.227,20.396,2.208,0.003,2.600,19.262,0.000,-0.005
15.600,-9.227,20.396,2.208,0.002,2.600,19.262,0.000,-0.005
15.650,-9.227,20.396,2.208,0.002,2.600,19.262,0.000,-0.005
15.700,-9.227,20.396,2.208,0.001,2.600,19.262,0.000,-0.005
15.750,-9.227,20.396,2.208,0.001,2.600,19.262,0.000,-0.005
15.800,-9.227,20.396,2.208,0.001,2.600,19.262,0.000,-0.005
15.850,-9.227,20.396,2.208,0.001,2.600,19.262,0.000,-0.005
15.900,-9.227,20.396,2.208,0.001,2.600,19.262,0.000,-0.005
15.950,-9.227,20.396,2.208,0.001,2.600,19.262,0.000,-0.005
16.000,-9.227,20.396,2.208,0.000,2.600,19.262,0.000,-0.005
16.050,-9.227,20.396,2.208,0.000,2.600,19.262,0.000,-0.005
16.100,-9.227,20.396,2.208,0.000,2.600,19.262,0.000,-0.005
16.150,-9.227,20.396,2.208,0.000,2.600,19.262,0.000,-0.005
16.200,-9.227,20.396,2.208,0.000,2.600,19.262,0.000,-0.005
16.250,-9.227,20.396,2.208,0.000,2.600,19.262,0.000,-0.005
16.300,-9.227,20.396,2.208,0.000,2.600,19.262,0.000,-0.005
16.350,-9.227,20.396,2.208,0.000,2.600,19.262,0.000,-0.005
16.400,-9.227,20.396,2.208,0.000,2.600,19.262,0.000,-0.005
16.450,-9.227,20.396,2.208,0.000,2.600,19.262,0.000,-0.005
