timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
954.900,13.753,2.577,-0.055,2.600,2.600,0.765,0.325,2.000
954.950,13.909,2.568,-0.050,2.600,2.600,0.755,0.294,1.869
955.000,14.012,2.563,-0.046,2.600,2.600,0.748,0.266,1.616
955.050,14.168,2.555,-0.040,2.600,2.600,0.740,0.229,1.200
955.100,14.272,2.550,-0.036,2.600,2.600,0.734,0.196,0.752
955.150,14.428,2.544,-0.029,2.600,2.600,0.727,0.154,0.202
955.200,14.532,2.541,-0.024,2.600,2.600,0.723,0.116,-0.338
955.250,14.687,2.537,-0.016,2.583,2.600,0.718,0.071,-0.929
955.300,14.790,2.535,-0.012,2.537,2.600,0.715,0.033,-1.435
955.350,14.941,2.532,-0.005,2.465,2.600,0.712,-0.011,-1.925
955.400,15.038,2.532,-0.000,2.375,2.600,0.711,-0.047,-2.300
955.450,15.178,2.531,0.006,2.254,2.600,0.709,-0.100,0.309
955.500,15.269,2.531,0.009,2.269,2.600,0.709,-0.144,1.644
955.550,15.406,2.532,0.014,2.351,2.600,0.709,-0.188,2.000
955.600,15.501,2.533,0.017,2.436,2.600,0.709,-0.223,2.000
955.650,15.650,2.535,0.021,2.551,2.600,0.710,-0.258,2.000
955.700,15.753,2.536,0.023,2.600,2.600,0.711,-0.283,1.975
955.750,15.908,2.539,0.025,2.600,2.600,0.713,-0.303,1.715
955.800,16.012,2.541,0.026,2.600,2.600,0.714,-0.316,1.375
955.850,16.168,2.544,0.027,2.600,2.600,0.716,-0.323,0.899
955.900,16.272,2.546,0.026,2.600,2.600,0.718,-0.323,0.412
955.950,16.428,2.549,0.025,2.600,2.600,0.720,-0.316,-0.165
956.000,16.532,2.551,0.024,2.592,2.600,0.721,-0.305,-0.710
956.050,16.687,2.554,0.021,2.556,2.600,0.722,-0.285,-1.279
956.100,16.788,2.555,0.018,2.492,2.600,0.723,-0.264,-1.745
956.150,16.936,2.557,0.014,2.405,2.600,0.724,-0.233,-2.183
956.200,17.031,2.557,0.011,2.305,2.600,0.724,-0.203,-2.503
956.250,17.167,2.557,0.006,2.171,2.600,0.723,-0.179,0.250
956.300,17.254,2.557,0.003,2.183,2.600,0.722,-0.155,1.647
956.350,17.386,2.556,-0.002,2.266,2.600,0.721,-0.122,2.000
956.400,17.478,2.556,-0.006,2.361,2.600,0.719,-0.091,2.000
956.450,17.622,2.553,-0.012,2.466,2.600,0.716,-0.053,2.000
956.500,17.721,2.551,-0.016,2.561,2.600,0.713,-0.019,1.978
956.550,17.876,2.547,-0.023,2.600,2.600,0.708,0.025,1.672
956.600,17.980,2.544,-0.027,2.600,2.600,0.704,0.065,1.301
956.650,18.136,2.538,-0.033,2.600,2.600,0.698,0.111,0.805
956.700,18.240,2.534,-0.036,2.600,2.600,0.693,0.150,0.304
956.750,18.395,2.527,-0.041,2.600,2.600,0.685,0.193,-0.282
956.800,18.499,2.522,-0.044,2.586,2.600,0.679,0.228,-0.827
956.850,18.653,2.514,-0.047,2.545,2.600,0.670,0.265,-1.387
956.900,18.754,2.508,-0.049,2.475,2.600,0.664,0.297,-1.839
956.950,18.900,2.500,-0.050,2.383,2.600,0.655,0.329,-2.260
957.000,18.994,2.495,-0.051,2.288,2.600,0.649,0.355,-2.575
957.050,19.128,2.487,-0.050,2.141,2.600,0.640,0.359,0.461
957.100,19.214,2.482,-0.049,2.164,2.600,0.635,0.351,1.887
957.150,19.345,2.475,-0.047,2.259,2.600,0.627,0.331,2.000
957.200,19.436,2.470,-0.045,2.344,2.600,0.621,0.307,2.000
957.250,19.580,2.463,-0.041,2.459,2.600,0.613,0.270,2.000
957.300,19.679,2.459,-0.037,2.544,2.600,0.608,0.235,2.000
957.350,19.833,2.453,-0.031,2.600,2.600,0.601,0.192,1.977
957.400,19.937,2.449,-0.027,2.600,2.600,0.597,0.156,1.800
957.450,20.093,2.444,-0.021,2.600,2.600,0.591,0.114,1.435
957.500,20.197,2.441,-0.016,2.600,2.600,0.588,0.077,1.023
957.550,20.353,2.438,-0.010,2.600,2.600,0.584,0.034,0.497
957.600,20.457,2.437,-0.005,2.600,2.600,0.582,-0.003,-0.025
957.650,20.613,2.436,0.001,2.599,2.600,0.579,-0.046,-0.624
957.700,20.716,2.435,0.005,2.568,2.600,0.578,-0.081,-1.155
957.750,20.869,2.436,0.011,2.510,2.600,0.577,-0.119,-1.684
957.800,20.968,2.436,0.014,2.426,2.600,0.577,-0.149,-2.094
957.850,21.112,2.438,0.018,2.321,2.600,0.578,-0.190,0.549
957.900,21.205,2.439,0.020,2.348,2.600,0.578,-0.220,1.815
957.950,21.348,2.441,0.023,2.439,2.600,0.580,-0.248,2.000
958.000,21.446,2.443,0.024,2.524,2.600,0.581,-0.267,2.000
958.050,21.599,2.446,0.026,2.600,2.600,0.583,-0.282,2.000
958.100,21.703,2.448,0.026,2.600,2.600,0.584,-0.290,2.000
958.150,21.859,2.451,0.026,2.600,2.600,0.586,-0.293,1.933
958.200,21.963,2.453,0.025,2.600,2.600,0.587,-0.290,1.725
958.250,22.119,2.455,0.023,2.600,2.600,0.589,-0.280,1.340
958.300,22.223,2.457,0.021,2.600,2.600,0.590,-0.267,0.915
958.350,22.379,2.459,0.018,2.600,2.600,0.591,-0.246,0.381
958.400,22.483,2.460,0.016,2.600,2.600,0.592,-0.224,-0.145
958.450,22.639,2.461,0.011,2.593,2.600,0.592,-0.193,-0.739
958.500,22.742,2.462,0.008,2.556,2.600,0.592,-0.163,-1.258
958.550,22.894,2.461,0.003,2.493,2.600,0.590,-0.125,-1.770
958.600,22.993,2.461,-0.001,2.404,2.600,0.589,-0.088,-2.161
958.650,23.135,2.460,-0.006,2.296,2.600,0.587,-0.058,0.510
958.700,23.227,2.458,-0.009,2.322,2.600,0.585,-0.030,1.798
958.750,23.368,2.456,-0.014,2.412,2.600,0.582,0.002,2.000
958.800,23.466,2.454,-0.017,2.502,2.600,0.579,0.029,2.000
958.850,23.618,2.450,-0.022,2.600,2.600,0.574,0.061,2.000
958.900,23.722,2.447,-0.025,2.600,2.600,0.570,0.089,2.000
958.950,23.878,2.441,-0.030,2.600,2.600,0.564,0.122,1.908
959.000,23.982,2.437,-0.032,2.600,2.600,0.559,0.150,1.684
959.050,24.138,2.431,-0.036,2.600,2.600,0.552,0.179,1.287
959.100,24.241,2.427,-0.038,2.600,2.600,0.547,0.203,0.854
959.150,24.397,2.419,-0.040,2.600,2.600,0.539,0.226,0.315
959.200,24.501,2.415,-0.041,2.600,2.600,0.533,0.244,-0.216
959.250,24.657,2.407,-0.041,2.589,2.600,0.525,0.259,-0.808
959.300,24.760,2.402,-0.041,2.549,2.600,0.519,0.270,-1.323
959.350,24.911,2.395,-0.040,2.483,2.600,0.511,0.279,-1.826
959.400,25.009,2.391,-0.039,2.391,2.600,0.506,0.286,-2.208
959.450,25.150,2.384,-0.037,2.281,2.600,0.499,0.275,0.479
959.500,25.242,2.380,-0.036,2.305,2.600,0.494,0.258,1.783
959.550,25.382,2.375,-0.032,2.394,2.600,0.488,0.230,2.000
959.600,25.478,2.371,-0.029,2.479,2.600,0.484,0.201,2.000
959.650,25.629,2.366,-0.024,2.594,2.600,0.478,0.163,2.000
959.700,25.733,2.363,-0.021,2.600,2.600,0.474,0.130,2.000
959.750,25.889,2.359,-0.015,2.600,2.600,0.469,0.093,1.885
959.800,25.993,2.357,-0.012,2.600,2.600,0.466,0.060,1.644
959.850,26.149,2.355,-0.006,2.600,2.600,0.463,0.022,1.236
959.900,26.253,2.354,-0.002,2.600,2.600,0.461,-0.010,0.795
959.950,26.409,2.353,0.003,2.600,2.600,0.459,-0.046,0.250
960.000,26.513,2.353,0.007,2.600,2.600,0.459,-0.077,-0.285
960.050,26.669,2.353,0.011,2.586,2.600,0.458,-0.110,-0.876
960.100,26.771,2.354,0.014,2.542,2.600,0.458,-0.136,-1.384
960.150,26.922,2.355,0.018,2.473,2.600,0.458,-0.163,-1.879
960.200,27.020,2.357,0.020,2.379,2.600,0.459,-0.184,-2.251
960.250,27.161,2.359,0.022,2.266,2.600,0.460,-0.211,0.452
960.300,27.252,2.360,0.023,2.289,2.600,0.461,-0.228,1.770
960.350,27.391,2.362,0.024,2.377,2.600,0.463,-0.241,2.000
960.400,27.487,2.364,0.024,2.467,2.600,0.464,-0.247,2.000
960.450,27.637,2.367,0.024,2.577,2.600,0.465,-0.248,2.000
960.500,27.741,2.368,0.023,2.600,2.600,0.466,-0.245,2.000
960.550,27.897,2.371,0.021,2.600,2.600,0.468,-0.235,1.872
960.600,28.001,2.372,0.019,2.600,2.600,0.468,-0.223,1.622
960.650,28.157,2.374,0.016,2.600,2.600,0.469,-0.204,1.209
960.700,28.261,2.375,0.014,2.600,2.600,0.469,-0.184,0.765
960.750,28.417,2.376,0.010,2.600,2.600,0.469,-0.157,0.218
960.800,28.521,2.376,0.007,2.600,2.600,0.469,-0.131,-0.318
960.850,28.676,2.376,0.002,2.584,2.600,0.468,-0.098,-0.906
960.900,28.779,2.375,-0.001,2.539,2.600,0.466,-0.067,-1.410
960.950,28.930,2.374,-0.005,2.468,2.600,0.464,-0.029,-1.900
961.000,29.027,2.372,-0.008,2.373,2.600,0.462,0.005,-2.266
961.050,29.168,2.370,-0.012,2.260,2.600,0.459,0.033,0.444
961.100,29.258,2.368,-0.015,2.282,2.600,0.456,0.056,1.767
961.150,29.397,2.365,-0.019,2.371,2.600,0.452,0.080,2.000
961.200,29.493,2.363,-0.021,2.466,2.600,0.449,0.098,2.000
961.250,29.643,2.358,-0.024,2.571,2.600,0.444,0.118,2.000
961.300,29.746,2.355,-0.026,2.600,2.600,0.440,0.134,2.000
961.350,29.902,2.350,-0.028,2.600,2.600,0.434,0.153,1.866
961.400,30.006,2.346,-0.029,2.600,2.600,0.430,0.168,1.612
961.450,30.162,2.340,-0.031,2.600,2.600,0.423,0.183,1.196
961.500,30.266,2.337,-0.031,2.600,2.600,0.418,0.194,0.749
961.550,30.422,2.331,-0.031,2.600,2.600,0.411,0.202,0.201
961.600,30.525,2.327,-0.031,2.600,2.600,0.407,0.207,-0.336
961.650,30.681,2.321,-0.030,2.583,2.600,0.400,0.209,-0.925
961.700,30.783,2.317,-0.029,2.537,2.600,0.396,0.209,-1.428
961.750,30.934,2.312,-0.027,2.466,2.600,0.390,0.206,-1.916
961.800,31.031,2.309,-0.026,2.370,2.600,0.386,0.203,-2.280
961.850,31.171,2.305,-0.023,2.256,2.600,0.381,0.185,0.434
961.900,31.262,2.302,-0.021,2.277,2.600,0.377,0.164,1.762
961.950,31.400,2.299,-0.017,2.366,2.600,0.373,0.136,2.000
962.000,31.496,2.296,-0.014,2.456,2.600,0.370,0.108,2.000
962.050,31.646,2.294,-0.010,2.566,2.600,0.367,0.073,2.000
962.100,31.749,2.292,-0.007,2.600,2.600,0.364,0.043,2.000
962.150,31.905,2.290,-0.002,2.600,2.600,0.362,0.011,1.858
962.200,32.009,2.290,0.001,2.600,2.600,0.360,-0.017,1.598
962.250,32.165,2.289,0.005,2.600,2.600,0.359,-0.048,1.178
962.300,32.269,2.289,0.008,2.600,2.600,0.358,-0.073,0.729
962.350,32.425,2.290,0.012,2.600,2.600,0.358,-0.100,0.178
962.400,32.529,2.290,0.014,2.600,2.600,0.358,-0.122,-0.361
962.450,32.684,2.292,0.017,2.582,2.600,0.358,-0.144,-0.948
962.500,32.787,2.293,0.019,2.535,2.600,0.359,-0.161,-1.450
962.550,32.937,2.295,0.021,2.462,2.600,0.360,-0.176,-1.935
962.600,33.035,2.297,0.021,2.367,2.600,0.361,-0.188,-2.298
962.650,33.175,2.299,0.022,2.250,2.600,0.362,-0.201,0.424
962.700,33.265,2.300,0.022,2.272,2.600,0.363,-0.208,1.757
962.750,33.403,2.302,0.022,2.359,2.600,0.364,-0.209,2.000
962.800,33.498,2.304,0.021,2.449,2.600,0.365,-0.206,2.000
962.850,33.648,2.306,0.019,2.559,2.600,0.366,-0.197,2.000
962.900,33.751,2.307,0.017,2.600,2.600,0.366,-0.186,2.000
962.950,33.907,2.308,0.015,2.600,2.600,0.367,-0.168,1.855
963.000,34.011,2.309,0.013,2.600,2.600,0.367,-0.151,1.593
963.050,34.167,2.310,0.009,2.600,2.600,0.367,-0.127,1.172
963.100,34.271,2.310,0.006,2.600,2.600,0.366,-0.104,0.722
963.150,34.427,2.310,0.002,2.600,2.600,0.365,-0.075,0.172
963.200,34.531,2.309,-0.000,2.600,2.600,0.363,-0.049,-0.366
963.250,34.686,2.308,-0.004,2.582,2.600,0.361,-0.017,-0.953
963.300,34.789,2.306,-0.007,2.534,2.600,0.359,0.011,-1.453
963.350,34.939,2.304,-0.011,2.461,2.600,0.356,0.044,-1.937
963.400,35.037,2.302,-0.013,2.366,2.600,0.354,0.074,-2.299
963.450,35.177,2.299,-0.016,2.250,2.600,0.350,0.097,0.423
963.500,35.267,2.297,-0.018,2.271,2.600,0.347,0.113,1.758
963.550,35.405,2.294,-0.020,2.359,2.600,0.343,0.128,2.000
963.600,35.500,2.291,-0.021,2.444,2.600,0.339,0.139,2.000
963.650,35.649,2.287,-0.023,2.559,2.600,0.334,0.147,2.000
963.700,35.752,2.284,-0.024,2.600,2.600,0.330,0.153,2.000
963.750,35.908,2.279,-0.024,2.600,2.600,0.325,0.159,1.853
963.800,36.012,2.276,-0.024,2.600,2.600,0.321,0.164,1.591
963.850,36.168,2.271,-0.024,2.600,2.600,0.315,0.166,1.169
963.900,36.272,2.268,-0.023,2.600,2.600,0.311,0.166,0.719
963.950,36.428,2.263,-0.022,2.600,2.600,0.306,0.163,0.167
964.000,36.532,2.260,-0.021,2.600,2.600,0.302,0.158,-0.372
964.050,36.687,2.256,-0.019,2.581,2.600,0.297,0.150,-0.959
964.100,36.790,2.254,-0.017,2.533,2.600,0.294,0.142,-1.459
964.150,36.940,2.250,-0.015,2.461,2.600,0.289,0.130,-1.943
964.200,37.037,2.248,-0.013,2.363,2.600,0.287,0.120,-2.301
964.250,37.177,2.246,-0.010,2.248,2.600,0.283,0.099,0.421
964.300,37.267,2.245,-0.008,2.269,2.600,0.282,0.078,1.756
964.350,37.405,2.243,-0.005,2.357,2.600,0.279,0.052,2.000
964.400,37.500,2.242,-0.002,2.447,2.600,0.277,0.027,2.000
964.450,37.650,2.241,0.001,2.557,2.600,0.275,-0.001,2.000
964.500,37.753,2.240,0.004,2.600,2.600,0.274,-0.025,2.000
964.550,37.909,2.240,0.007,2.600,2.600,0.273,-0.050,1.850
964.600,38.013,2.241,0.010,2.600,2.600,0.273,-0.071,1.586
964.650,38.169,2.241,0.012,2.600,2.600,0.272,-0.093,1.163
964.700,38.273,2.242,0.014,2.600,2.600,0.273,-0.110,0.711
964.750,38.429,2.243,0.016,2.600,2.600,0.273,-0.127,0.159
964.800,38.533,2.245,0.018,2.600,2.600,0.273,-0.139,-0.380
964.850,38.688,2.246,0.019,2.581,2.600,0.274,-0.150,-0.967
964.900,38.791,2.248,0.020,2.533,2.600,0.275,-0.158,-1.467
964.950,38.941,2.250,0.020,2.459,2.600,0.276,-0.163,-1.949
965.000,39.038,2.251,0.020,2.364,2.600,0.277,-0.166,-2.309
965.050,39.178,2.253,0.019,2.246,2.600,0.278,-0.169,0.304
965.100,39.268,2.254,0.019,2.262,2.600,0.278,-0.168,1.643
965.150,39.405,2.256,0.017,2.344,2.600,0.279,-0.161,2.000
965.200,39.500,2.257,0.016,2.434,2.600,0.279,-0.151,2.000
965.250,39.648,2.258,0.013,2.544,2.600,0.279,-0.136,2.000
965.300,39.750,2.258,0.012,2.600,2.600,0.279,-0.121,1.968
965.350,39.906,2.259,0.008,2.600,2.600,0.279,-0.101,1.704
965.400,40.010,2.259,0.006,2.600,2.600,0.278,-0.081,1.361
965.450,40.166,2.259,0.003,2.600,2.600,0.277,-0.057,0.884
965.500,40.270,2.258,0.000,2.600,2.600,0.276,-0.034,0.396
965.550,40.426,2.257,-0.003,2.600,2.600,0.274,-0.008,-0.180
965.600,40.530,2.256,-0.005,2.591,2.600,0.272,0.015,-0.725
965.650,40.685,2.254,-0.009,2.555,2.600,0.269,0.042,-1.291
965.700,40.786,2.252,-0.011,2.490,2.600,0.267,0.066,-1.754
965.750,40.934,2.250,-0.013,2.402,2.600,0.263,0.093,-2.189
965.800,41.029,2.248,-0.015,2.307,2.600,0.260,0.115,-2.513
965.850,41.164,2.245,-0.017,2.167,2.600,0.257,0.131,0.244
965.900,41.251,2.243,-0.017,2.180,2.600,0.254,0.141,1.644
965.950,41.384,2.239,-0.018,2.262,2.600,0.250,0.147,2.000
966.000,41.475,2.237,-0.019,2.357,2.600,0.247,0.149,2.000
966.050,41.618,2.233,-0.019,2.462,2.600,0.242,0.147,2.000
966.100,41.718,2.231,-0.018,2.547,2.600,0.239,0.144,1.986
966.150,41.872,2.227,-0.018,2.600,2.600,0.235,0.138,1.668
966.200,41.976,2.225,-0.017,2.600,2.600,0.232,0.133,1.288
966.250,42.132,2.221,-0.015,2.600,2.600,0.227,0.126,0.786
966.300,42.236,2.219,-0.014,2.600,2.600,0.224,0.118,0.280
966.350,42.392,2.216,-0.012,2.600,2.600,0.220,0.106,-0.309
966.400,42.496,2.214,-0.010,2.585,2.600,0.218,0.096,-0.853
966.450,42.650,2.212,-0.008,2.542,2.600,0.214,0.082,-1.411
966.500,42.751,2.211,-0.006,2.471,2.600,0.212,0.069,-1.860
966.550,42.897,2.209,-0.003,2.378,2.600,0.210,0.054,-2.276
966.600,42.991,2.208,-0.001,2.278,2.600,0.209,0.041,-2.580
966.650,43.125,2.207,0.001,2.136,2.600,0.207,0.021,0.459
966.700,43.211,2.207,0.003,2.159,2.600,0.206,0.003,1.887
966.750,43.342,2.207,0.005,2.253,2.600,0.205,-0.018,2.000
966.800,43.433,2.207,0.007,2.343,2.600,0.204,-0.036,2.000
966.850,43.576,2.207,0.009,2.453,2.600,0.204,-0.055,2.000
966.900,43.675,2.207,0.011,2.548,2.600,0.203,-0.071,2.000
966.950,43.829,2.208,0.013,2.600,2.600,0.203,-0.087,1.973
967.000,43.933,2.209,0.014,2.600,2.600,0.203,-0.099,1.793
967.050,44.089,2.210,0.016,2.600,2.600,0.204,-0.111,1.427
967.100,44.193,2.211,0.016,2.600,2.600,0.204,-0.119,1.015
967.150,44.349,2.213,0.017,2.600,2.600,0.205,-0.126,0.490
967.200,44.453,2.214,0.017,2.600,2.600,0.205,-0.130,-0.031
967.250,44.609,2.216,0.017,2.598,2.600,0.206,-0.131,-0.628
967.300,44.712,2.217,0.017,2.567,2.600,0.206,-0.130,-1.157
967.350,44.865,2.219,0.016,2.509,2.600,0.207,-0.126,-1.683
967.400,44.965,2.219,0.015,2.425,2.600,0.207,-0.122,-2.091
967.450,45.108,2.221,0.014,2.321,2.600,0.207,-0.117,0.552
967.500,45.201,2.221,0.013,2.348,2.600,0.207,-0.110,1.816
967.550,45.344,2.222,0.011,2.439,2.600,0.207,-0.098,2.000
967.600,45.442,2.223,0.010,2.524,2.600,0.207,-0.086,2.000
967.650,45.596,2.223,0.007,2.600,2.600,0.206,-0.070,2.000
967.700,45.700,2.223,0.005,2.600,2.600,0.206,-0.055,2.000
967.750,45.856,2.222,0.003,2.600,2.600,0.204,-0.036,1.932
967.800,45.960,2.222,0.001,2.600,2.600,0.203,-0.019,1.724
967.850,46.116,2.221,-0.002,2.600,2.600,0.201,0.001,1.338
967.900,46.220,2.220,-0.004,2.600,2.600,0.199,0.018,0.913
967.950,46.376,2.218,-0.006,2.600,2.600,0.197,0.038,0.380
968.000,46.480,2.217,-0.008,2.600,2.600,0.195,0.055,-0.147
968.050,46.636,2.214,-0.010,2.593,2.600,0.191,0.074,-0.740
968.100,46.739,2.213,-0.011,2.556,2.600,0.189,0.089,-1.260
968.150,46.891,2.210,-0.013,2.493,2.600,0.185,0.106,-1.771
968.200,46.989,2.208,-0.013,2.404,2.600,0.183,0.120,-2.161
968.250,47.132,2.205,-0.014,2.296,2.600,0.179,0.128,0.398
968.300,47.224,2.203,-0.014,2.316,2.600,0.176,0.131,1.688
968.350,47.364,2.200,-0.014,2.400,2.600,0.172,0.131,2.000
968.400,47.461,2.198,-0.014,2.485,2.600,0.170,0.128,2.000
968.450,47.613,2.195,-0.013,2.600,2.600,0.166,0.121,2.000
968.500,47.717,2.193,-0.012,2.600,2.600,0.163,0.115,2.000
968.550,47.873,2.190,-0.011,2.600,2.600,0.159,0.107,1.777
968.600,47.977,2.189,-0.010,2.600,2.600,0.157,0.099,1.463
968.650,48.133,2.186,-0.008,2.600,2.600,0.154,0.088,1.005
968.700,48.237,2.185,-0.006,2.600,2.600,0.152,0.077,0.530
968.750,48.393,2.183,-0.004,2.600,2.600,0.149,0.063,-0.038
968.800,48.497,2.182,-0.002,2.598,2.600,0.147,0.051,-0.585
