index,s,d_offset,x,y,yaw_deg
72,146.053,0.0,-0.17161711,-0.4163759999999999,178.512
73,148.055,0.0,-0.17181712,-0.4163708,-175.001
74,150.057,0.0,-0.17201644,-0.4163882399999999,-169.572
75,152.056,0.0,-0.17221303,-0.4164244199999999,-168.452
76,154.056,0.0,-0.17240897,-0.41646446,-168.452
77,156.056,0.0,-0.17260492,-0.4165044899999999,-168.452
78,158.056,0.0,-0.17280087,-0.4165445299999999,-168.452
79,160.056,0.0,-0.17299682,-0.41658457,-168.694
80,162.097,0.0,-0.17319698,-0.4166245899999999,-173.265
81,164.036,0.0,-0.17338939,-0.41664731,177.42
82,166.039,0.0,-0.1735891799999999,-0.4166383099999999,167.517
83,168.041,0.0,-0.17378445,-0.4165950799999999,157.615
84,170.044,0.0,-0.17396938,-0.4165189099999999,147.713
85,172.046,0.0,-0.17413845,-0.4164120799999999,138.169
86,174.096,0.0,-0.17429104,-0.4162754999999999,133.559
87,176.043,0.0,-0.17442521,-0.4161344099999999,131.775
88,178.034,0.0,-0.17455785,-0.4159859299999999,128.059
89,180.056,0.0,-0.17468249,-0.41582674,124.055
90,182.079,0.0,-0.17479572,-0.41565922,120.051
91,184.101,0.0,-0.1748969699999999,-0.4154842099999999,116.152
92,186.017,0.0,-0.17498139,-0.41531227,112.554
93,188.007,0.0,-0.17505772,-0.4151284899999999,111.005
94,190.018,0.0,-0.1751298,-0.4149407799999999,110.702
95,192.039,0.0,-0.17520126,-0.4147516699999999,109.399
96,194.093,0.0,-0.1752694699999999,-0.41455798,107.605
97,196.047,0.0,-0.17532856,-0.41437175,105.843
98,198.001,0.0,-0.1753819,-0.4141838,104.035
99,200.057,0.0,-0.1754317799999999,-0.41398429,102.227
100,202.011,0.0,-0.17547315,-0.4137933399999999,100.502
101,204.057,0.0,-0.1755104499999999,-0.41359215,99.579
102,206.067,0.0,-0.1755439,-0.4133939399999999,99.5
103,208.067,0.0,-0.17557691,-0.41319669,99.5
104,210.067,0.0,-0.17560992,-0.4129994299999999,99.5
105,212.067,0.0,-0.17564293,-0.4128021699999999,99.473
106,214.073,0.0,-0.17567594,-0.4126043399999999,98.673
107,216.016,0.0,-0.1757052399999999,-0.4124122899999999,97.086
108,218.066,0.0,-0.17573053,-0.4122088,95.472
109,220.014,0.0,-0.17574911,-0.4120148999999999,93.951
110,222.052,0.0,-0.17576315,-0.4118115999999999,93.41
111,224.054,0.0,-0.17577505,-0.4116118299999999,92.954
112,226.089,0.0,-0.17578554,-0.41140857,91.509
113,228.034,0.0,-0.17579066,-0.4112141199999999,90.066
114,230.069,0.0,-0.1757909,-0.4110106099999999,86.181
115,232.051,0.0,-0.17577772,-0.4108131699999999,73.754
116,234.057,0.0,-0.17572171,-0.41062097,60.456
117,236.061,0.0,-0.17562312,-0.41044703,50.697
118,238.062,0.0,-0.17549638,-0.4102922,40.96
119,240.048,0.0,-0.1753467,-0.41016227,28.318
120,242.035,0.0,-0.17517221,-0.4100682499999999,15.677
121,244.021,0.0,-0.17498138,-0.4100146899999999,3.343
122,246.019,0.0,-0.17478224,-0.41000306,-0.397
123,248.019,0.0,-0.17458225,-0.4100044399999999,-0.397
124,250.019,0.0,-0.17438225,-0.4100058299999999,0.874
