index,s,d_offset,x,y,yaw_deg
67,26.467843009198653,0.0,-7.490006093937206,32.5663275427829,58.28128276950441
68,27.329202893987745,0.0,-7.037146510317337,33.299034202127224,55.85729626445909
69,28.239770501092995,0.0,-6.526084968892809,34.05265842412793,56.22669538555769
70,29.0780678661826,0.0,-6.060068437972339,34.74948771830623,52.20814771299651
71,29.859837842885796,0.0,-5.581003952198542,35.36727531525586,48.8233369340708
72,30.701428752849576,0.0,-5.026914852827536,36.00072659964314,47.205894609193294
73,31.473340079453806,0.0,-4.502504685870102,36.56715494721375,45.256577531916705
74,32.194042607403254,0.0,-3.99517825573276,37.07904558697661,43.552058570107356
75,32.88689779691269,0.0,-3.493032401341849,37.556432070392496,42.88131956650602
76,33.55215151837911,0.0,-3.005557892030128,38.009125252024624,39.678396637905266
77,34.218972182796726,0.0,-2.492345804063324,38.434875356263134,36.010650587785534
78,34.91824151577099,0.0,-1.9267014434664045,38.84600071106769,33.300247718084385
79,35.60018315570451,0.0,-1.356731219515295,39.22040469620185,29.449814554215592
80,36.28404345871505,0.0,-0.7612347791112752,39.55663215418202,26.18219601761961
81,36.89665043108025,0.0,-0.2114840271727699,39.82693090248381,22.743136713014845
82,37.464829822252156,0.0,0.3125178754232154,40.04658933420966,19.77496304649249
83,38.00121981685211,0.0,0.817276254676743,40.22806441481383,15.53372650605438
84,38.50619537806648,0.0,1.3038065631913374,40.36329967767253,11.563292427360476
85,39.04169881865008,0.0,1.828441357799208,40.47064150159795,6.942443636971575
86,39.537185148832314,0.0,2.3202948190892654,40.53053203519419,2.9091184260727876
87,39.99744894175874,0.0,2.77996546677227,40.5538912889859,1.5334674644360948
88,40.42689284537521,0.0,3.20925557107807,40.56538357763791,-1.2895678202149619
89,40.84542761267073,0.0,3.627684333380847,40.555964325391294,-3.7208768266067698
90,41.3114369467485,0.0,4.092711337692322,40.52572222379932,-7.5554745762476205
91,41.73866569865525,0.0,4.516230897861897,40.4695475977697,-8.577906156964147
92,42.19472186776601,0.0,4.967185608939212,40.40152496961432,-10.581480961788499
93,42.61543106523409,0.0,5.380740543105674,40.3242686089648,-12.75338114981197
94,43.13562371674045,0.0,5.888099675147831,40.20943348448347,-15.797402973077013
95,43.62185122794525,0.0,6.355962535702019,40.07706454414447,-17.764344849027452
96,44.16451853692595,0.0,6.8727551648488365,39.91149526349172,-19.7539257650718
97,44.64714170976636,0.0,7.326977344187613,39.74837770233022,-22.978276269156225
98,45.158214348397145,0.0,7.797497868040917,39.54886409730578,-24.35775803999679
99,45.61250562044659,0.0,8.211351755923546,39.36149942789146,-26.31128773084433
100,46.088071644628634,0.0,8.637648723588672,39.15070583520934,-26.999776617526376
101,46.550562632612134,0.0,9.049732029866137,38.940740927061846,-27.68239794383884
102,47.0724026512719,0.0,9.511840356083916,38.69830969987561,-27.825317651466275
103,47.54258009800895,0.0,9.927653443210229,38.47884146072777,-30.14386805676502
104,48.044820723282186,0.0,10.361974657095436,38.22662978604927,-32.76156012539781
105,48.528896377356,0.0,10.769048323112283,37.96467507755448,-34.2304853303562
106,49.005466669149556,0.0,11.16306777132606,37.69659315453559,-35.688896381407616
107,49.53334975803542,0.0,11.591812620703031,37.388634700090186,-35.198776256534494
108,50.07919121083013,0.0,12.03785089925836,37.07400357376534,-37.06036648167775
109,50.651226194978385,0.0,12.494335387661376,36.72926318602852,-45.037854321133125
110,51.295168187549656,0.0,12.94937020556427,36.27362670341026,-51.095124557418494
111,51.98596505200136,0.0,13.383210861625624,35.73605569127832,-53.90155140718991
112,52.589327403653925,0.0,13.738696560846844,35.248535389095004,-56.311141509314
113,53.236391052506534,0.0,14.097611532850712,34.710138315795085,-57.678669805210156
114,53.84279211080158,0.0,14.421834160347917,34.19769131236921,-58.541647851982255
115,54.415269029441156,0.0,14.720597641401245,33.709357200552354,-60.084247089450606
116,55.007653225649946,0.0,15.016035080922128,33.19590247494621,-60.48400819550928
117,55.6385098279078,0.0,15.326836973448296,32.64691956427005,-62.17461332472774
118,56.31969646547729,0.0,15.644800274624416,32.04449564848614,-64.86884522019407
119,57.040163245235604,0.0,15.950776583808937,31.3922296912623,-67.08302095608992
120,57.70304590622146,0.0,16.208901048552363,30.78166832421013,-68.34592101658878
121,58.398043134953134,0.0,16.46535639092132,30.13571801240966,-70.53465686780636
122,59.123541230209696,0.0,16.707118921507046,29.451687044524668,125.86361349367526
123,60.29349771894089,0.0,16.021690775261444,30.39983600004724,95.25730890633612
124,60.493006854372894,0.0,16.003410023066472,30.598505849848387,142.25527336593308
125,60.644969272007145,0.0,15.883246361723518,30.69152880865912,-78.65759376439546
126,60.69093175502597,0.0,15.892285889268418,30.64646400213539,-27.796847380635466
127,60.736588565735055,0.0,15.932674207006768,30.625172497858067,-124.94392445312745
128,60.870079653437635,0.0,15.85621392196368,30.515748116173054,-118.62638472739273
129,60.92558183618163,0.0,15.829623041634356,30.46703038456885,61.09430611541507
130,60.942676331432715,0.0,15.83788599723838,30.481995187694032,41.08280352110566
131,60.97599460133067,0.0,15.862999998339829,30.50389025694876,144.55778422968174
132,61.01683456555899,0.0,15.829727648537975,30.527572600938186,4.253887959772171
133,61.050362041487425,0.0,15.86316276143252,30.530059540394863,-157.40195370734816
134,61.11691797365187,0.0,15.80171677273944,30.50448450217771,-100.83221599568364
135,61.16318263137793,0.0,15.793022089028156,30.45904420035576,133.86082743855707
136,61.183565522793906,0.0,15.778898599456738,30.47374077494991,137.07933994768925
137,73.28638847120507,0.0,6.916032908848234,38.71558128971496,145.7976070269753
138,74.54032292725604,0.0,5.878957516549763,39.42044031871353,-112.62478274459981
139,74.85914040491474,0.0,5.75631015052402,39.12615778836625,70.79397615485995
140,75.00507966881065,0.0,5.804319196605149,39.26397433396532,118.94317911374333
141,75.02603523593758,0.0,5.794177917297182,39.28231255218873,55.4405487502356
142,75.08464238261648,0.0,5.827423469546547,39.33057776634422,-1.49693422832899
143,75.15931765190359,0.0,5.902073253972562,39.328626990023885,123.54450128995802
144,75.20726972422635,0.0,5.875575682404173,39.36859297482378,134.36713600826803
145,75.22910015122126,0.0,5.860310681782996,39.38419897683632,-155.05241470988148
146,75.25861352614108,0.0,5.833551081149065,39.37175056034786,-172.05822778565067
147,75.33160439068106,0.0,5.761260272405851,39.36166565690026,75.57414257846537
148,75.37507087499398,0.0,5.772088946401636,39.40376167901658,-147.49609842733204
149,75.3978156319464,0.0,5.752907045170783,39.39153962378866,129.53908081975405
150,75.43563221536424,0.0,5.728832842193969,39.4207034152505,-106.83919493830257
151,75.48558218064342,0.0,5.714363005928816,39.37289522693667,-28.935930392527247
152,75.52038939022572,0.0,5.744824928254369,39.35605440964242,136.6133194168428
153,79.6111152962953,0.0,2.771953785529322,42.16605006930837,-153.03053274468755
154,80.28903528332228,0.0,2.1677587307063844,41.85860276563151,-94.92705361607011
155,81.68410159435723,0.0,2.047940164579264,40.46869142910823,-90.33453782751933
156,82.67077630480934,0.0,2.04217921427144,39.48203353718353,-100.10055134682214
157,83.34288830781895,0.0,1.924306765358324,38.820338267156,97.36160613172228
158,84.69309135946371,0.0,1.7513038313862568,40.15941192663402,-54.98949727464451
159,84.76557810891849,0.0,1.7928914064731805,40.10004187993613,155.403431584183
160,84.83075976730112,0.0,1.7336242640165334,40.12717220272323,-23.529121523294307
161,84.95208203127204,0.0,1.8448594655903827,40.07873851954865,-171.96148644372218
162,85.01275961068565,0.0,1.784778086203171,40.070253444744914,154.00476791134383
163,85.05067352146685,0.0,1.7506999059629802,40.08687097350949,178.45771076172582
164,85.6118715391101,0.0,1.189705192496275,40.10197549167879,134.44402433344464
165,85.84700058342719,0.0,1.0250649875503988,40.26984231507416,-139.29929853005206
166,86.25581332526026,0.0,0.7151332747183264,40.00325238415768,108.52942778401616
167,86.66993261729348,0.0,0.5835296072454894,40.395903963476805,100.03330593509902
168,86.93599317441964,0.0,0.5371763732764824,40.65789556211862,-23.46459358393514
169,87.12200544624434,0.0,0.7078066038955664,40.58382877017871,-162.15999566015887
170,87.25491448950713,0.0,0.5812883960253052,40.54311075379373,140.48129440859046
171,87.44397499664002,0.0,0.4354439296389895,40.66341564555561,-121.54682262495245
172,87.89970847724777,0.0,0.1970063713356689,40.27503369935162,-136.4321778276147
173,88.30870450564572,0.0,-0.0993353999110067,39.99314842861248,-153.3702041310595
174,88.57040281458951,0.0,-0.3332730833142297,39.87584896063427,63.55155641865694
175,88.91701484119207,0.0,-0.1788947401690442,40.186183013153936,53.83294136067369
176,88.94612463668427,0.0,-0.1617158382952887,40.2096833434497,-171.4857833550969
177,89.02195202958478,0.0,-0.2367075494317785,40.19845673332421,-174.76056954057756
178,89.1851410523559,0.0,-0.3992147342343869,40.18355465157279,-159.1979009288526
179,89.38889634461825,0.0,-0.5896877622415239,40.11119275050113,-143.66818212242578
180,89.62687948592358,0.0,-0.7814068374343487,39.97019710605506,-135.365654817321
181,89.9226525468704,0.0,-0.9918804329496688,39.762392945430925,-108.50106494283766
182,90.38252126671053,0.0,-1.1378070248318353,39.32629127234418,-115.06866265002962
183,90.77279956135426,0.0,-1.3031695257609854,38.97277692955667,-107.05400663723772
184,91.41228811035612,0.0,-1.4907142391518633,38.36140749559417,-102.01334498778188
185,92.28605177546817,0.0,-1.672578979759452,37.50677999861447,-102.6491960700317
186,92.90769643359901,0.0,-1.8087074205092424,36.900223217594224,-102.84208330689127
187,94.51687024469928,0.0,-2.166369918599305,35.33130069184895,-101.92873828029714
188,97.43274254821978,0.0,-2.76906602085393,32.478395383437004,-103.40630236644316
189,101.06629497974563,0.0,-3.611522973093973,28.943855872231925,-102.35605348482517
190,105.23886459060151,0.0,-4.504395060195985,24.86793676195605,-101.5990346545785
191,109.77071078944539,0.0,-5.415574477595908,20.42863703798128,-101.99150578939488
192,114.04941974870654,0.0,-6.304547616709981,16.24329629725355,-103.62736146826225
193,117.50906295445851,0.0,-7.1196611580736615,12.881046897552311,-103.60894077508935
194,120.9178279321735,0.0,-7.921722357639075,9.56798539715001,-104.24840904819814
195,123.99005534078466,0.0,-8.677878568143436,6.59026663347582,-105.39176272304852
196,126.7281092139744,0.0,-9.40460600682766,3.950416970644093,78.72463474960132
197,142.2814932748707,0.0,-6.363538310176465,19.2036023104388,-113.60499219360209
198,143.23187085333194,0.0,-6.744096933717573,18.332744873374423,-107.9948477148403
199,145.83113790917545,0.0,-7.547092326191693,15.860622783497238,-110.66432485915676
200,147.4809711615132,0.0,-8.129305814044583,14.316933302065966,-109.28556345403166
201,149.30036200857532,0.0,-8.73020799555071,12.59963902832176,-114.96223606411799
202,150.12960413454522,0.0,-9.08016543585216,11.847859610233773,-112.47718620377248
203,151.13571865879666,0.0,-9.46481864897796,10.918177760598272,-113.62479211518325
204,151.98804474835632,0.0,-9.806384501503556,10.13728562250716,-114.33230168659364
205,152.73759022403752,0.0,-10.115218311495882,9.454321422918508,-113.60285009456432
206,153.64540594052454,0.0,-10.478702835955128,8.622451014994617,-112.19228764656775
207,154.59258307925157,0.0,-10.836466943558712,7.7454393985164,-109.31178957124405
208,155.33125877528437,0.0,-11.08075334046386,7.048326824969889,-105.7756834672896
209,156.03609980229152,0.0,-11.27237977710426,6.370034718180348,-103.71051908633038
210,156.60597208815,0.0,-11.407448918236454,5.816400588719946,-103.80063155302486
211,157.02922632090196,0.0,-11.508413744529236,5.405365007055646,75.42527304335643
212,158.64649806055323,0.0,-11.10143947421204,6.970593368405664,74.3213155298143
213,158.70218788511818,0.0,-11.086389729008264,7.024211105483772,-96.56962663324693
214,158.70670025255387,0.0,-11.086905991368566,7.019728368256343,-104.8541051185948
215,158.73714617281212,0.0,-11.094711065692255,6.99029989776988,-103.56484526334098
216,158.76382006267914,0.0,-11.1009673120429,6.964370073585396,-103.59845448003878
217,158.7901349198336,0.0,-11.107154353233009,6.938792891794349,-104.92028674592416
218,158.81025316752934,0.0,-11.11233429789768,6.919352931310395,-103.68569771870143
219,158.82817395750112,0.0,-11.116574278289592,6.901940944649225,-105.22737346680258
220,158.84922294036713,0.0,-11.122102797685072,6.881630967963193,-102.92073838899071
221,158.8687748057232,0.0,-11.126474651856118,6.862574149498157,-102.89685946927264
222,158.8842262191785,0.0,-11.129923356140752,6.847512522211455,-105.96565849641614
223,158.8958529458579,0.0,-11.133121416983316,6.836334276368516,-102.41806243253893
224,158.9093003161812,0.0,-11.136013182682138,6.823201513530668,-103.1182209841932
225,158.9225555292275,0.0,-11.139021599568515,6.81029221065481,-102.98625971861989
226,158.93153880412478,0.0,-11.141040297577335,6.801538692149145,-103.08926782342373
227,158.9413438306882,0.0,-11.143260830826735,6.791988415818202,-104.20934962244561
228,158.95049500192457,0.0,-11.145507128366834,6.783117221853527,-101.40424521077229
229,158.96001737921105,0.0,-11.147389987751312,6.773782849366615,-103.64859404988896
230,158.96808925191453,0.0,-11.14929467828447,6.765938916493748,-109.17566100667281
231,158.97355931188966,0.0,-11.15109140399671,6.760772357402198,-100.63598577113407
232,158.97994263794706,0.0,-11.15226956597612,6.754498699306218,83.24307540110125
