x,y
-11.27237977710426,6.370034718180348
-11.407448918236454,5.816400588719946
-11.508413744529236,5.405365007055646
-11.10143947421204,6.970593368405664
-11.086389729008264,7.024211105483772
-11.086905991368566,7.019728368256343
-11.094711065692255,6.99029989776988
-11.1009673120429,6.964370073585396
-11.107154353233009,6.938792891794349
-11.11233429789768,6.919352931310395
-11.116574278289592,6.901940944649225
-11.122102797685072,6.881630967963193
-11.126474651856118,6.862574149498157
-11.129923356140752,6.847512522211455
-11.133121416983316,6.836334276368516
-11.136013182682138,6.823201513530668
-11.139021599568515,6.81029221065481
-11.141040297577335,6.801538692149145
-11.143260830826735,6.791988415818202
-11.145507128366834,6.783117221853527
-11.147389987751312,6.773782849366615
-11.14929467828447,6.765938916493748
-11.15109140399671,6.760772357402198
-11.15226956597612,6.754498699306218
