index,s,d_offset,x,y,yaw_deg
65,67.92117610008371,0.0,-7.91491545676994,15.835759734604572,61.07808877650206
66,68.94774478738947,0.0,-7.418449238378573,16.73429441048127,57.32466434733523
67,70.00481416285592,0.0,-6.8477607149796285,17.62407543624535,62.24491260608405
68,71.07469590769742,0.0,-6.349524170610904,18.570863318403006,69.0180679271848
69,72.10566925293399,0.0,-5.980359903503093,19.533476315655307,74.74570297627916
70,73.17836615647074,0.0,-5.698129518571373,20.56837952691645,79.34134614850181
71,74.19625861274567,0.0,-5.509862687063409,21.56870979872439,84.46478152402636
72,75.23794567377904,0.0,-5.409384071037674,22.605539573010365,89.55931247836209
73,76.2406114006213,0.0,-5.401672195550178,23.6081756419609,94.3557543445815
74,77.2542823444651,0.0,-5.478659539654263,24.618918799860552,101.9141891812728
75,78.25531164025918,0.0,-5.685318538970297,25.598383811507063,106.5601966628961
76,79.29524111223597,0.0,-5.981721891506531,26.595177852064698,107.91019516955402
77,80.31963635942374,0.0,-6.29675000175679,27.56993059620704,102.46217111616751
78,81.36424182975615,0.0,-6.522170616794851,28.58992379959825,94.96539448992061
79,82.37862360295586,0.0,-6.609969462565093,29.60049875697706,89.82863797855407
80,83.42143293544494,0.0,-6.606850600228185,30.643303425466826,83.70751556280769
81,84.4427157757287,0.0,-6.494913986289984,31.65843338479131,78.55498841507584
82,85.51451260184142,0.0,-6.282240149450215,32.70891816601812,72.71911079630537
83,86.52018314711532,0.0,-5.983499277089448,33.66919267719326,66.53922688628714
84,87.58091995125179,0.0,-5.561197551485574,34.64224140166786,60.274508493829096
85,88.62316573469363,0.0,-5.044405104644776,35.54733909804688,53.86870639151365
86,89.68868709810774,0.0,-4.416133672301409,36.40792656204637,45.91705725075762
87,90.76093801099475,0.0,-3.6701698103700746,37.17816025183117,39.00108426663369
88,91.80432659899076,0.0,-2.8593170091238225,37.83480131076017,34.52916189192888
89,92.87459113628306,0.0,-1.9775926299540187,38.44145467056554,164.46869987065153
