timestamp_ns,topic,value
1781701464844250633,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701464844289917,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701464882070600,/dynamic_straight/tuning/marker_seen,1.0
1781701464882118942,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701464882123200,/dynamic_straight/tuning/marker_x_px,173.25
1781701464882127057,/dynamic_straight/tuning/heading_error_rad,3.107123552590285
1781701464882130614,/dynamic_straight/tuning/lateral_error_px,-10.99020767211914
1781701464882133850,/dynamic_straight/tuning/roll_pwm,1150.0
1781701464882137557,/dynamic_straight/tuning/marker_y_px,555.75
1781701464882145261,/dynamic_straight/tuning/track_speed_pps,-1.7546572014584605
1781701464882148117,/dynamic_straight/tuning/raw_track_speed_pps,-5.770168155299204
1781701464882156493,/dynamic_straight/tuning/target_speed_pps,0.0
1781701464882222898,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701464882235201,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701464882260108,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701464882311556,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701464913656210,/dynamic_straight/tuning/marker_seen,1.0
1781701464913688121,/dynamic_straight/tuning/marker_x_px,173.25
1781701464913690866,/dynamic_straight/tuning/heading_error_rad,3.107123552590285
1781701464913694092,/dynamic_straight/tuning/lateral_error_px,-10.99020767211914
1781701464913695955,/dynamic_straight/tuning/marker_y_px,555.75
1781701464913701295,/dynamic_straight/tuning/roll_pwm,1607.0
1781701464913706245,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701464913722736,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701464913730340,/dynamic_straight/tuning/track_speed_pps,-1.1405271809479993
1781701464913760187,/dynamic_straight/tuning/target_speed_pps,0.0
1781701464913813006,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701464913822585,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701464913830920,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701464913863702,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701464984664235,/dynamic_straight/tuning/marker_seen,1.0
1781701464984703249,/dynamic_straight/tuning/marker_x_px,174.75
1781701464984707757,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701464984710472,/dynamic_straight/tuning/lateral_error_px,-37.5
1781701464984713007,/dynamic_straight/tuning/marker_y_px,556.5
1781701464984720642,/dynamic_straight/tuning/roll_pwm,1850.0
1781701464984742513,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701464984765316,/dynamic_straight/tuning/raw_track_speed_pps,3.163701742347856
1781701464984774493,/dynamic_straight/tuning/track_speed_pps,0.3659529422055501
1781701464984796275,/dynamic_straight/tuning/target_speed_pps,0.0
1781701464984878039,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701464984897576,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701464984908677,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701464984952159,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701465103095259,/dynamic_straight/tuning/marker_seen,1.0
1781701465103155994,/dynamic_straight/tuning/marker_x_px,174.75
1781701465103165192,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701465103174389,/dynamic_straight/tuning/lateral_error_px,-37.5
1781701465103179989,/dynamic_straight/tuning/roll_pwm,1691.0
1781701465103185380,/dynamic_straight/tuning/marker_y_px,556.5
1781701465103202773,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701465103208714,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701465103221047,/dynamic_straight/tuning/track_speed_pps,0.23786941243360757
1781701465103240043,/dynamic_straight/tuning/target_speed_pps,0.0
1781701465103332698,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701465103352255,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701465103444700,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701465103450581,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701465165312758,/dynamic_straight/tuning/marker_seen,1.0
1781701465165846045,/dynamic_straight/tuning/marker_x_px,174.75
1781701465165878196,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701465165886532,/dynamic_straight/tuning/lateral_error_px,-37.5
1781701465165891621,/dynamic_straight/tuning/roll_pwm,1691.0
1781701465165895188,/dynamic_straight/tuning/marker_y_px,556.5
1781701465165902111,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701465165906259,/dynamic_straight/tuning/track_speed_pps,0.15461511808184492
1781701465165910277,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701465165917270,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701465165920746,/dynamic_straight/tuning/target_speed_pps,0.0
1781701465165927509,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701465165930685,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701465165939031,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701465215188080,/dynamic_straight/tuning/marker_seen,1.0
1781701465215232855,/dynamic_straight/tuning/marker_x_px,175.5
1781701465215238515,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701465215243585,/dynamic_straight/tuning/lateral_error_px,-37.5
1781701465215246931,/dynamic_straight/tuning/roll_pwm,1691.0
1781701465215250728,/dynamic_straight/tuning/marker_y_px,556.5
1781701465215261148,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701465215265777,/dynamic_straight/tuning/raw_track_speed_pps,2.1548608015607984
1781701465215274283,/dynamic_straight/tuning/track_speed_pps,0.8547011072994787
1781701465215282929,/dynamic_straight/tuning/target_speed_pps,0.0
1781701465215432612,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701465215451989,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701465215466366,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701465215514877,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701465260658771,/dynamic_straight/tuning/marker_seen,1.0
1781701465260714667,/dynamic_straight/tuning/marker_x_px,175.5
1781701465260718474,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701465260724135,/dynamic_straight/tuning/lateral_error_px,-37.5
1781701465260728874,/dynamic_straight/tuning/marker_y_px,556.5
1781701465260738512,/dynamic_straight/tuning/roll_pwm,1691.0
1781701465260776564,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701465260808344,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701465260835926,/dynamic_straight/tuning/track_speed_pps,0.5555557197446611
1781701465260876803,/dynamic_straight/tuning/target_speed_pps,0.0
1781701465260945343,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701465260971352,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701465260996910,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701465261036695,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701465298134739,/dynamic_straight/tuning/marker_seen,1.0
1781701465298177610,/dynamic_straight/tuning/marker_x_px,178.5
1781701465298182078,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701465298185715,/dynamic_straight/tuning/lateral_error_px,-37.5
1781701465298188070,/dynamic_straight/tuning/marker_y_px,556.5
1781701465298195283,/dynamic_straight/tuning/roll_pwm,1691.0
1781701465298201806,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701465298229348,/dynamic_straight/tuning/raw_track_speed_pps,10.050610414955717
1781701465298239998,/dynamic_straight/tuning/track_speed_pps,3.8788248630685302
1781701465298265997,/dynamic_straight/tuning/target_speed_pps,0.0
1781701465299271977,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701465299282597,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701465299521769,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701465299568127,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701465346657175,/dynamic_straight/tuning/marker_seen,1.0
1781701465346708943,/dynamic_straight/tuning/marker_x_px,179.25
1781701465346717259,/dynamic_straight/tuning/heading_error_rad,3.104572537715863
1781701465346723260,/dynamic_straight/tuning/lateral_error_px,-7.694925308227539
1781701465346728791,/dynamic_straight/tuning/marker_y_px,557.25
1781701465346742156,/dynamic_straight/tuning/roll_pwm,1150.0
1781701465346761823,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701465346821546,/dynamic_straight/tuning/raw_track_speed_pps,2.2064068254781435
1781701465346837326,/dynamic_straight/tuning/track_speed_pps,3.293478549911895
1781701465346878023,/dynamic_straight/tuning/target_speed_pps,0.0
1781701465346970547,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701465346985856,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701465347435386,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701465347455463,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701465385941540,/dynamic_straight/tuning/marker_seen,1.0
1781701465386002134,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701465386009298,/dynamic_straight/tuning/track_speed_pps,5.008433958422561
1781701465386014668,/dynamic_straight/tuning/marker_x_px,181.5
1781701465386018735,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701465386021721,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701465386026470,/dynamic_straight/tuning/heading_error_rad,3.070285188804503
1781701465386030458,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701465386035156,/dynamic_straight/tuning/raw_track_speed_pps,8.193351145656655
1781701465386038042,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701465386041599,/dynamic_straight/tuning/lateral_error_px,19.81341552734375
1781701465386045185,/dynamic_straight/tuning/roll_pwm,1150.0
1781701465386048081,/dynamic_straight/tuning/marker_y_px,558.0
1781701465386051137,/dynamic_straight/tuning/target_speed_pps,0.0
1781701465458150113,/dynamic_straight/tuning/marker_seen,1.0
1781701465458186341,/dynamic_straight/tuning/marker_x_px,184.5
1781701465458189918,/dynamic_straight/tuning/lateral_error_px,-34.5
1781701465458192803,/dynamic_straight/tuning/marker_y_px,559.5
1781701465458209305,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701465458242678,/dynamic_straight/tuning/roll_pwm,1850.0
1781701465458273476,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701465458297702,/dynamic_straight/tuning/raw_track_speed_pps,5.451124946130192
1781701465458322849,/dynamic_straight/tuning/track_speed_pps,5.163375804120232
1781701465458341825,/dynamic_straight/tuning/target_speed_pps,0.0
1781701465458420964,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701465458437235,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701465458465228,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701465458502288,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701465508849502,/dynamic_straight/tuning/marker_seen,1.0
1781701465508895949,/dynamic_straight/tuning/marker_x_px,186.75
1781701465508899025,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701465508904085,/dynamic_straight/tuning/lateral_error_px,-34.5
1781701465508908052,/dynamic_straight/tuning/roll_pwm,1676.0
1781701465508910437,/dynamic_straight/tuning/marker_y_px,559.5
1781701465508916659,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701465508919193,/dynamic_straight/tuning/raw_track_speed_pps,6.8412474280500675
1781701465508925195,/dynamic_straight/tuning/track_speed_pps,5.750630872495675
1781701465508945764,/dynamic_straight/tuning/target_speed_pps,0.0
1781701465509001990,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701465509011027,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701465509030704,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701465509090056,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701465595779726,/dynamic_straight/tuning/marker_seen,1.0
1781701465595831254,/dynamic_straight/tuning/marker_x_px,192.0
1781701465595837365,/dynamic_straight/tuning/heading_error_rad,3.070285188804503
1781701465595842375,/dynamic_straight/tuning/lateral_error_px,22.057697296142578
1781701465595846643,/dynamic_straight/tuning/marker_y_px,561.0
1781701465595858555,/dynamic_straight/tuning/roll_pwm,1150.0
1781701465595873944,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701465595901707,/dynamic_straight/tuning/raw_track_speed_pps,8.246979753985602
1781701465595918218,/dynamic_straight/tuning/track_speed_pps,6.62435298101715
1781701465595944728,/dynamic_straight/tuning/target_speed_pps,0.0
1781701465596034207,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701465596048153,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701465596078270,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701465596114429,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701465636944894,/dynamic_straight/tuning/marker_seen,1.0
1781701465636998084,/dynamic_straight/tuning/marker_x_px,194.25
1781701465637004096,/dynamic_straight/tuning/heading_error_rad,3.067653615931853
1781701465637008845,/dynamic_straight/tuning/lateral_error_px,23.922943115234375
1781701465637012501,/dynamic_straight/tuning/marker_y_px,561.0
1781701465637022691,/dynamic_straight/tuning/roll_pwm,1323.0
1781701465637034293,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701465637049461,/dynamic_straight/tuning/raw_track_speed_pps,8.233850216583738
1781701465637076422,/dynamic_straight/tuning/track_speed_pps,7.187677013465455
1781701465637085880,/dynamic_straight/tuning/target_speed_pps,0.0
1781701465637186610,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701465637194786,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701465637796142,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701465637809788,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701465680796616,/dynamic_straight/tuning/marker_seen,1.0
1781701465680841181,/dynamic_straight/tuning/marker_x_px,195.0
1781701465680845238,/dynamic_straight/tuning/lateral_error_px,21.843955993652344
1781701465680848865,/dynamic_straight/tuning/marker_y_px,561.0
1781701465680857832,/dynamic_straight/tuning/heading_error_rad,3.070285188804503
1781701465680875936,/dynamic_straight/tuning/roll_pwm,1437.0
1781701465680912125,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701465680919609,/dynamic_straight/tuning/raw_track_speed_pps,2.252701804666267
1781701465680935198,/dynamic_straight/tuning/track_speed_pps,5.460435690385739
1781701465680956959,/dynamic_straight/tuning/target_speed_pps,0.0
1781701465681038363,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701465681063250,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701465681089720,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701465681140075,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701465725793643,/dynamic_straight/tuning/marker_seen,1.0
1781701465725835502,/dynamic_straight/tuning/marker_x_px,198.0
1781701465725841082,/dynamic_straight/tuning/heading_error_rad,3.0348569809406576
1781701465725845290,/dynamic_straight/tuning/lateral_error_px,49.49470901489258
1781701465725848526,/dynamic_straight/tuning/roll_pwm,1150.0
1781701465725850791,/dynamic_straight/tuning/marker_y_px,561.75
1781701465725858966,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701465725861581,/dynamic_straight/tuning/raw_track_speed_pps,8.588398921356651
1781701465725867993,/dynamic_straight/tuning/track_speed_pps,6.555222821225558
1781701465725893511,/dynamic_straight/tuning/target_speed_pps,0.0
1781701465725942995,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701465725953094,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701465725968814,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701465726014099,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701465766702977,/dynamic_straight/tuning/marker_seen,1.0
1781701465766757930,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701465766764433,/dynamic_straight/tuning/marker_x_px,199.5
1781701465766768180,/dynamic_straight/tuning/heading_error_rad,3.026716048172894
1781701465766773129,/dynamic_straight/tuning/lateral_error_px,57.03633117675781
1781701465766776445,/dynamic_straight/tuning/roll_pwm,1150.0
1781701465766781214,/dynamic_straight/tuning/marker_y_px,563.25
1781701465766790141,/dynamic_straight/tuning/track_speed_pps,6.217279355346614
1781701465766793828,/dynamic_straight/tuning/raw_track_speed_pps,5.589670061571429
1781701465766801954,/dynamic_straight/tuning/target_speed_pps,0.0
1781701465766905720,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701465766922151,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701465766930897,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701465766974670,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701465812518760,/dynamic_straight/tuning/marker_x_px,204.0
1781701465812561561,/dynamic_straight/tuning/marker_seen,1.0
1781701465812569616,/dynamic_straight/tuning/marker_y_px,564.0
1781701465812612497,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701465812617657,/dynamic_straight/tuning/heading_error_rad,3.070285188804503
1781701465812621404,/dynamic_straight/tuning/raw_track_speed_pps,13.748588309093275
1781701465812626694,/dynamic_straight/tuning/lateral_error_px,24.19510841369629
1781701465812630912,/dynamic_straight/tuning/roll_pwm,1850.0
1781701465812641712,/dynamic_straight/tuning/track_speed_pps,8.853237489157944
