timestamp_ns,time_s,cbf_qp_h,cbf_qp_h_ddot,cbf_qp_h_dot,cbf_qp_rhs,heading_error_rad,lateral_error_px,marker_seen,marker_x_px,marker_y_px,raw_track_speed_pps,roll_pwm,target_speed_pps,throttle_pwm,track_speed_pps
1781701464448017129,0.105373837,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464448033039,0.105389747,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464448042306,0.105399014,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464448091369,0.105448077,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464481977705,0.139334413,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464482032359,0.139389067,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464482037178,0.139393886,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464482040434,0.139397142,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464482044992,0.1394017,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464482050924,0.139407632,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464482057696,0.139414404,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464482065922,0.13942263,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464482092452,0.13944916,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464482115556,0.139472264,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464482208411,0.139565119,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464482234581,0.139591289,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464482253987,0.139610695,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464482317086,0.139673794,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464564634657,0.221991365,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464564697345,0.222054053,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464564704769,0.222061477,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464564709187,0.222065895,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464564714387,0.222071095,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464564719988,0.222076696,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464564724266,0.222080974,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464564728083,0.222084791,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464564740697,0.222097405,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464564746578,0.222103286,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464564801171,0.222157879,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464564812703,0.222169411,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464564823123,0.222179831,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464564854762,0.22221147,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464601610309,0.258967017,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464601657077,0.259013785,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464601661857,0.259018565,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464601665063,0.259021771,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464601669210,0.259025918,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464601674691,0.259031399,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464601677556,0.259034264,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464601680021,0.259036729,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464601687605,0.259044313,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464601690491,0.259047199,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464601739463,0.259096171,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464601747118,0.259103826,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464601762968,0.259119676,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464601808303,0.259165011,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464641683253,0.299039961,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464641728448,0.299085156,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464641732245,0.299088953,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464641737105,0.299093813,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464641739850,0.299096558,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464641743767,0.299100475,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464641759016,0.299115724,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464641764146,0.299120854,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464641773864,0.299130572,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464641784805,0.299141513,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464641842193,0.299198901,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464641851601,0.299208309,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464641888421,0.299245129,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464641923346,0.299280054,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464669406737,0.326763445,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464669445590,0.326802298,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464669450239,0.326806947,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464669453715,0.326810423,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464669456631,0.326813339,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464669459516,0.326816224,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464669468674,0.326825382,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464669472361,0.326829069,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464669480286,0.326836994,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464669493270,0.326849978,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464669550037,0.326906745,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464669562601,0.326919309,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464669576578,0.326933286,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464669617906,0.326974614,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464718244769,0.375601477,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464718306035,0.375662743,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464718312928,0.375669636,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464718317777,0.375674485,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464718324540,0.375681248,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464718330261,0.375686969,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464718336192,0.3756929,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464718347002,0.37570371,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464718351771,0.375708479,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464718362191,0.375718899,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464718450488,0.375807196,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464718466147,0.375822855,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464718476256,0.375832964,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464718525329,0.375882037,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464753313048,0.410669756,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464753388040,0.410744748,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464753396776,0.410753484,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464753403219,0.410759927,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464753407507,0.410764215,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464753413438,0.410770146,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464753419960,0.410776668,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464753424729,0.410781437,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464753430079,0.410786787,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464753435830,0.410792538,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464753447061,0.410803769,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464753458142,0.41081485,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464753474804,0.410831512,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464753512184,0.410868892,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464796032141,0.453388849,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464796076585,0.453433293,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,173.25,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464796080683,0.453437391,0.0,0.0,0.0,0.0,3.107123552590285,-37.5,1.0,173.25,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464796085311,0.453442019,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,556.5,0.0,1850.0,0.0,1585.0,0.0
1781701464796088738,0.453445446,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,555.75,0.0,1850.0,0.0,1585.0,0.0
1781701464796099057,0.453455765,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,555.75,0.0,1150.0,0.0,1585.0,0.0
1781701464797090500,0.454447208,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,555.75,0.0,1150.0,0.0,1585.0,0.0
1781701464797129003,0.454485711,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,555.75,0.0,1150.0,0.0,1585.0,-1.7796866331107335
1781701464797135105,0.454491813,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,555.75,-5.084818951744953,1150.0,0.0,1585.0,-1.7796866331107335
1781701464799817041,0.457173749,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,555.75,-5.084818951744953,1150.0,0.0,1585.0,-1.7796866331107335
1781701464799835546,0.457192254,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,555.75,-5.084818951744953,1150.0,0.0,1585.0,-1.7796866331107335
1781701464799839153,0.457195861,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,555.75,-5.084818951744953,1150.0,0.0,1585.0,-1.7796866331107335
1781701464799841588,0.457198296,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,555.75,-5.084818951744953,1150.0,0.0,1585.0,-1.7796866331107335
1781701464799844032,0.45720074,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,555.75,-5.084818951744953,1150.0,0.0,1585.0,-1.7796866331107335
1781701464844055073,0.501411781,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,555.75,-5.084818951744953,1150.0,0.0,1585.0,-1.7796866331107335
1781701464844098866,0.501455574,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,174.75,555.75,-5.084818951744953,1150.0,0.0,1585.0,-1.7796866331107335
1781701464844102633,0.501459341,0.0,0.0,0.0,0.0,-3.141592653589793,-10.99020767211914,1.0,174.75,555.75,-5.084818951744953,1150.0,0.0,1585.0,-1.7796866331107335
1781701464844107693,0.501464401,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,555.75,-5.084818951744953,1150.0,0.0,1585.0,-1.7796866331107335
1781701464844111480,0.501468188,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,555.75,-5.084818951744953,1850.0,0.0,1585.0,-1.7796866331107335
1781701464844114586,0.501471294,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,-5.084818951744953,1850.0,0.0,1585.0,-1.7796866331107335
1781701464844121359,0.501478067,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,-5.084818951744953,1850.0,0.0,1585.0,-1.7796866331107335
1781701464844128292,0.501485,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,4.469535188507892,1850.0,0.0,1585.0,-1.7796866331107335
1781701464844146396,0.501503104,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,4.469535188507892,1850.0,0.0,1585.0,0.40754100445578545
1781701464844160142,0.50151685,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,4.469535188507892,1850.0,0.0,1585.0,0.40754100445578545
1781701464844220616,0.501577324,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,4.469535188507892,1850.0,0.0,1585.0,0.40754100445578545
1781701464844235394,0.501592102,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,4.469535188507892,1850.0,0.0,1585.0,0.40754100445578545
1781701464844250633,0.501607341,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,4.469535188507892,1850.0,0.0,1585.0,0.40754100445578545
1781701464844289917,0.501646625,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,4.469535188507892,1850.0,0.0,1585.0,0.40754100445578545
1781701464882070600,0.539427308,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,4.469535188507892,1850.0,0.0,1585.0,0.40754100445578545
1781701464882118942,0.53947565,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,4.469535188507892,1850.0,0.0,1585.0,0.40754100445578545
1781701464882123200,0.539479908,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,173.25,556.5,4.469535188507892,1850.0,0.0,1585.0,0.40754100445578545
1781701464882127057,0.539483765,0.0,0.0,0.0,0.0,3.107123552590285,-37.5,1.0,173.25,556.5,4.469535188507892,1850.0,0.0,1585.0,0.40754100445578545
1781701464882130614,0.539487322,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,556.5,4.469535188507892,1850.0,0.0,1585.0,0.40754100445578545
1781701464882133850,0.539490558,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,556.5,4.469535188507892,1150.0,0.0,1585.0,0.40754100445578545
1781701464882137557,0.539494265,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,555.75,4.469535188507892,1150.0,0.0,1585.0,0.40754100445578545
1781701464882145261,0.539501969,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,555.75,4.469535188507892,1150.0,0.0,1585.0,-1.7546572014584605
1781701464882148117,0.539504825,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,555.75,-5.770168155299204,1150.0,0.0,1585.0,-1.7546572014584605
1781701464882156493,0.539513201,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,555.75,-5.770168155299204,1150.0,0.0,1585.0,-1.7546572014584605
1781701464882222898,0.539579606,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,555.75,-5.770168155299204,1150.0,0.0,1585.0,-1.7546572014584605
1781701464882235201,0.539591909,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,555.75,-5.770168155299204,1150.0,0.0,1585.0,-1.7546572014584605
1781701464882260108,0.539616816,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,555.75,-5.770168155299204,1150.0,0.0,1585.0,-1.7546572014584605
1781701464882311556,0.539668264,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,555.75,-5.770168155299204,1150.0,0.0,1585.0,-1.7546572014584605
1781701464913656210,0.571012918,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,555.75,-5.770168155299204,1150.0,0.0,1585.0,-1.7546572014584605
1781701464913688121,0.571044829,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,555.75,-5.770168155299204,1150.0,0.0,1585.0,-1.7546572014584605
