time,cte,he,steering,h,clf_alpha,steering_kp
1782970498.52146,7.0755,3.0555,-0.0320,9.4144,0.1000,3.8090
1782970498.6265836,6.6671,3.0492,0.0549,8.8382,0.1000,3.8090
1782970498.704565,1.6688,3.0773,-0.1486,7.9868,0.1000,3.8090
1782970498.7947607,-5.6457,3.1288,-0.0914,10.0531,0.1000,3.8090
1782970498.9740548,12.5189,3.0227,0.2057,7.9469,0.1000,3.8090
1782970499.0491924,8.0790,3.0629,0.0297,9.0648,0.1000,3.8090
1782970499.1206965,4.8937,3.0774,0.0091,9.5859,0.1000,3.8090
1782970499.2845964,13.7943,3.0233,0.1349,8.1196,0.1000,3.8090
1782970499.3890758,11.1886,3.0408,0.2857,8.1128,0.1000,3.8090
1782970499.4692461,-7.1023,3.1376,-0.2011,8.9200,0.1000,3.8090
1782970499.5921466,-4.8426,3.1250,-0.1074,8.8465,0.1000,3.8090
1782970499.6940627,17.8694,3.0035,0.3158,6.9117,0.1000,3.8090
1782970499.815903,11.5993,3.0449,0.1646,8.0344,0.1000,3.8090
1782970500.0704985,-48.8783,3.0672,-0.3107,14.2833,0.1000,3.8090
1782970500.2812705,-59.5176,3.0640,-0.2538,12.2662,0.1000,3.8090
1782970500.4401417,-72.0370,3.1067,-0.3513,11.4126,0.1000,3.8090
1782970500.526067,-64.7253,3.0499,-0.2235,11.5578,0.1000,3.8090
1782970500.8294234,-73.3855,3.0922,-0.2616,11.0456,0.1000,3.8090
1782970500.9703424,-55.6309,2.9981,-0.1831,8.8019,0.1000,3.8090
1782970501.0516062,-57.9448,3.0073,-0.1404,8.2069,0.1000,3.8090
1782970501.1416507,-53.0954,2.9876,-0.1765,8.7843,0.1000,3.8090
1782970501.2793345,-46.1771,2.9717,-0.0999,6.9397,0.1000,3.8090
1782970501.3862407,-35.7405,2.9312,-0.1027,7.0818,0.1000,3.8090
1782970501.4410498,-33.7541,2.9142,-0.1200,6.8087,0.1000,3.8090
1782970501.5381284,-33.1093,2.9317,-0.0272,5.7308,0.1000,3.8090
1782970501.6858675,-23.1910,2.8958,-0.0619,5.4412,0.1000,3.8090
1782970501.8250012,-22.5493,2.9174,-0.0344,4.6876,0.1000,3.8090
1782970501.9799476,-19.7453,2.9115,-0.0572,4.5663,0.1000,3.8090
1782970502.1437855,-42.2132,2.9035,-0.0732,4.0306,0.1000,3.8090
1782970502.216667,-56.9610,2.8908,-0.1690,4.4466,0.1000,3.8090
1782970502.3353353,-66.2388,2.8857,-0.0964,3.7822,0.1000,3.8090
1782970502.491812,-74.3290,2.8868,-0.0611,3.4302,0.1000,3.8090
1782970502.5652244,-75.8783,2.8851,-0.0818,3.3506,0.1000,3.8090
1782970502.6603956,-70.4908,2.8611,-0.0313,3.0609,0.1000,3.8090
1782970502.9647698,-52.7523,2.8368,-0.0021,2.1661,0.1000,3.8090
1782970503.0818233,-47.3381,2.8384,0.0145,1.8365,0.1000,3.8090
1782970503.2299364,-45.7613,2.8463,-0.0226,1.5991,0.1000,3.8090
1782970503.2800598,-42.9288,2.8268,-0.0973,2.3549,0.1000,3.8090
1782970503.4284263,-40.3606,2.8370,-0.1481,1.3703,0.1000,3.8090
1782970503.832571,-26.8998,2.8108,-0.2057,3.0176,0.1000,3.8090
1782970503.9565334,-23.7545,2.8100,-0.2011,2.6821,0.1000,3.8090
1782970504.0835273,-20.4999,2.8108,-0.1577,2.8786,0.1000,3.8090
1782970504.2177267,-14.8313,2.7930,-0.1280,3.9617,0.1000,3.8090
1782970504.3508708,-10.6692,2.8031,-0.0869,4.1891,0.1000,3.8090
1782970504.4912176,-7.0681,2.7979,-0.0640,4.6169,0.1000,3.8090
1782970504.713096,-1.0132,2.7818,-0.0137,18.2925,0.1000,3.8090
1782970504.845596,1.3288,2.7868,0.0023,17.8321,0.1000,3.8090
1782970504.959754,7.2038,2.7833,0.1166,17.4988,0.1000,3.8090
1782970505.0742638,10.3375,2.7794,0.0891,17.0628,0.1000,3.8090
1782970505.2144241,13.9834,2.7736,0.1691,16.1616,0.1000,3.8090
1782970505.302299,10.5791,2.7942,0.0640,15.4624,0.1000,3.8090
1782970505.471894,17.8082,2.7823,0.1577,14.7143,0.1000,3.8090
1782970505.571493,72.6288,2.7943,0.8000,14.4733,0.1000,3.8090
1782970505.6844559,83.3066,2.7967,0.7817,13.4648,0.1000,3.8090
1782970505.7924376,91.7321,2.7972,0.8000,13.2209,0.1000,3.8090
1782970505.9181547,96.0352,2.8086,0.8000,12.9261,0.1000,3.8090
1782970506.0336845,99.6510,2.7961,0.8000,15.5053,0.1000,3.8090
1782970506.3009017,89.1255,2.8998,0.7703,10.1045,0.1000,3.8090
1782970506.446211,83.9699,2.9519,0.6697,8.9389,0.1000,3.8090
1782970506.5945551,84.4514,2.9574,0.7611,8.5623,0.1000,3.8090
1782970506.7368772,76.6991,3.0070,0.6971,7.9502,0.1000,3.8090
1782970506.7885234,75.9820,3.0131,0.5129,7.4145,0.1000,3.8090
1782970506.9492009,70.2989,3.0485,0.3598,7.2025,0.1000,3.8090
1782970507.0545464,66.7752,3.0665,0.3265,6.5043,0.1000,3.8090
1782970507.1989057,71.3244,3.0187,0.2370,6.1964,0.1000,3.8090
1782970507.335982,56.6742,3.1170,0.2090,6.2442,0.1000,3.8090
1782970507.4896839,56.0826,3.1093,0.2919,5.6931,0.1000,3.8090
1782970507.5776038,49.8850,3.1364,0.1460,4.7360,0.1000,3.8090
1782970507.7405252,45.0926,-3.1164,0.1210,4.6910,0.1000,3.8090
1782970507.8661041,61.0399,-3.1352,-0.0080,3.9839,0.1000,3.8090
1782970507.9903238,73.3553,-3.0708,0.0883,4.0441,0.1000,3.8090
1782970508.161465,88.4278,-3.0817,0.1081,4.3128,0.1000,3.8090
1782970508.2295403,94.4479,-3.0570,0.0172,3.2858,0.1000,3.8090
1782970508.3452313,101.8562,-3.0814,-0.0279,3.1914,0.1000,3.8090
1782970508.4090261,98.9324,-3.0477,-0.0440,3.4626,0.1000,3.8090
1782970508.5526538,102.7188,-3.0591,-0.0830,2.6701,0.1000,3.8090
1782970508.73716,87.3648,-3.0029,-0.1089,2.2638,0.1000,3.8090
1782970508.8784244,80.3575,-2.9790,-0.1251,1.2631,0.1000,3.8090
1782970508.9619284,87.1408,-3.0139,-0.1641,0.8833,0.1000,3.8090
1782970509.2638965,79.8298,-2.9664,0.0667,1.5765,0.1000,3.8090
1782970509.5707285,92.0143,-3.0834,-0.1747,0.3607,0.1000,3.8090
1782970509.6869152,89.8998,-3.0815,-0.1307,0.4445,0.1000,3.8090
1782970509.7934005,66.6860,-2.9625,-0.0188,0.9550,0.1000,3.8090
1782970509.942993,83.1902,-3.0666,-0.0531,0.6696,0.1000,3.8090
1782970510.0929985,70.6676,-3.0113,0.0601,1.0621,0.1000,3.8090
1782970510.2742531,69.1273,-3.0203,0.0926,1.3242,0.1000,3.8090
1782970510.4624214,55.0421,-2.9534,0.1521,2.0861,0.1000,3.8090
1782970510.5768874,51.0425,-2.9475,0.1580,2.4809,0.1000,3.8090
1782970510.653939,49.9320,-2.9414,0.2274,2.6473,0.1000,3.8090
1782970510.7906785,41.7598,-2.9287,0.3406,0.0000,0.1000,3.8090
1782970510.9314914,37.9185,-2.9138,0.0594,0.0000,0.1000,3.8090
1782970511.0993786,41.8643,-2.9528,0.3017,0.0000,0.1000,3.8090
1782970511.3724465,19.2335,-2.8710,0.0937,0.0000,0.1000,3.8090
1782970511.478048,16.3170,-2.8696,0.1577,0.0000,0.1000,3.8090
1782970511.5755966,8.2874,-2.8444,0.0251,0.0000,0.1000,3.8090
1782970511.7105503,3.3987,-2.8328,0.0206,0.0000,0.1000,3.8090
1782970511.8294513,-3.7940,-2.8083,-0.0503,0.0000,0.1000,3.8090
1782970511.9862592,-6.7884,-2.8260,-0.0274,0.0000,0.1000,3.8090
1782970512.1051705,-10.5043,-2.8033,-0.0846,0.0000,0.1000,3.8090
1782970512.200105,-13.9179,-2.7999,-0.0617,0.0000,0.1000,3.8090
1782970512.3190486,-19.1905,-2.7778,-0.1966,0.0000,0.1000,3.8090
1782970512.4337692,-21.0294,-2.7815,-0.2011,0.0000,0.1000,3.8090
1782970512.5745249,-24.1096,-2.7827,-0.2217,0.0000,0.1000,3.8090
1782970512.7166512,-27.2740,-2.7948,-0.2331,0.0000,0.1000,3.8090
1782970512.8224783,-26.5369,-2.7917,-0.2286,0.0000,0.1000,3.8090
1782970512.9363923,-32.2998,-2.7845,-0.3063,0.0000,0.1000,3.8090
1782970513.0398195,-29.3667,-2.8075,-0.2354,0.0000,0.1000,3.8090
1782970513.2640142,-30.3310,-2.8197,-0.2331,0.0000,0.1000,3.8090
1782970513.4412544,-37.9458,-2.7935,-0.3611,0.0000,0.1000,3.8090
1782970513.604258,-51.5276,-2.8117,-0.5554,0.0000,0.1000,3.8090
1782970513.70575,-72.9445,-2.8299,-0.7451,0.0000,0.1000,3.8090
1782970513.8402727,-89.7612,-2.8216,-0.8000,0.0000,0.1000,3.8090
1782970513.9488,-99.7558,-2.8419,-0.8000,0.0000,0.1000,3.8090
1782970514.0562332,-101.1858,-2.8837,-0.8000,0.0000,0.1000,3.8090
1782970514.1501908,-84.9886,-2.9988,-0.5691,0.0000,0.1000,3.8090
1782970514.2322502,-98.3745,-2.9169,-0.8000,0.0000,0.1000,3.8090
1782970514.4602356,-87.5572,-2.9953,-0.7383,0.0000,0.1000,3.8090
1782970514.5516267,-86.1865,-3.0090,-0.7451,0.0000,0.1000,3.8090
1782970514.6687217,-68.1724,3.1251,-0.3886,0.0000,0.1000,3.8090
1782970514.8197007,-76.9503,-3.0761,-0.7154,0.0000,0.1000,3.8090
1782970514.9983418,-71.4655,-3.1100,-0.6720,0.0000,0.1000,3.8090
1782970515.0829175,-60.4105,3.0672,-0.4526,0.0000,0.1000,3.8090
1782970515.2212398,-63.1645,3.1039,-0.5189,0.0000,0.1000,3.8090
1782970515.3567219,-59.0269,3.0779,-0.4914,0.0000,0.1000,3.8090
1782970515.4737492,-56.4694,3.0634,-0.4754,0.0000,0.1000,3.8090
1782970515.662146,-41.0490,2.8813,-0.3177,0.0000,0.1000,3.8090
1782970515.7636778,-48.7875,2.9985,-0.3657,0.0000,0.1000,3.8090
1782970516.0051568,-44.5140,2.9603,-0.3977,0.0000,0.1000,3.8090
1782970516.1341445,-42.3979,2.9244,-0.3566,0.0000,0.1000,3.8090
1782970516.2456627,-41.0250,2.9240,-0.3497,0.0000,0.1000,3.8090
1782970516.3485265,-39.7026,2.9061,-0.3360,0.0000,0.1000,3.8090
1782970516.452663,-38.7358,2.8958,-0.3840,0.0000,0.1000,3.8090
1782970516.5756185,-37.9332,2.8858,-0.3223,0.0000,0.1000,3.8090
1782970516.6725433,-37.0533,2.8799,-0.3177,0.0000,0.1000,3.8090
1782970516.869687,-34.8823,2.8573,-0.2971,0.0000,0.1000,3.8090
1782970517.0186594,-33.5826,2.8123,-0.2834,0.0000,0.1000,3.8090
1782970517.100227,-33.4167,2.8078,-0.2857,0.0000,0.1000,3.8090
1782970517.2600303,-31.6975,2.8065,-0.2674,0.0000,0.1000,3.8090
1782970517.4208548,-31.4347,2.7716,-0.2697,0.0000,0.1000,3.8090
1782970517.5723002,-32.2412,2.7346,-0.2789,0.0000,0.1000,3.8090
1782970517.723374,-30.9481,2.7250,-0.2629,0.0000,0.1000,3.8090
1782970517.839566,-29.6740,2.7341,-0.2377,0.0000,0.1000,3.8090
1782970517.9514902,-32.0198,2.6815,-0.2834,0.0000,0.1000,3.8090
1782970518.059957,-32.4790,2.6653,-0.2834,0.0000,0.1000,3.8090
1782970518.1946716,-32.6850,2.6549,-0.2834,0.0000,0.1000,3.8090
1782970518.2996838,-31.3941,2.6640,-0.2720,0.0000,0.1000,3.8090
1782970518.4444907,-33.6769,2.6271,-0.2903,0.0000,0.1000,3.8090
1782970518.5231473,-33.5078,2.6263,-0.2880,0.0000,0.1000,3.8090
1782970518.8234901,-36.8187,2.5825,-0.3223,0.0000,0.1000,3.8090
1782970518.9197934,-35.5085,2.5912,-0.3086,0.0000,0.1000,3.8090
1782970519.0454662,-38.4698,2.5627,-0.3383,0.0000,0.1000,3.8090
1782970519.1799283,-38.7987,2.5563,-0.3360,0.0000,0.1000,3.8090
1782970519.292138,-39.0360,2.5510,0.0000,0.0000,0.1000,3.8090
1782970519.4101093,-40.2909,2.5364,-0.3589,0.0000,0.1000,3.8090
1782970519.5046687,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970519.677291,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970519.7733867,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970519.9193044,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970520.0291095,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970520.1380541,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970520.276796,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970520.388799,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970520.47591,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970520.6329923,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970520.9166017,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970520.9909122,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970521.1052322,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970521.256482,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970521.4429142,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970521.5882952,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970521.70034,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970521.7897084,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970521.9218805,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970522.0715795,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970522.1920905,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970522.3289323,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970522.4490414,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970522.5626676,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970522.6795282,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970522.799376,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970522.9154952,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970523.0405369,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970523.1589725,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970523.2620385,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970523.3910973,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970523.507618,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970523.6002436,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970523.7606173,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970523.884084,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970523.9947348,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970524.1305664,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970524.254496,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970524.3962145,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970524.5119872,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970524.6284006,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970524.7403922,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970524.8379858,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970524.9879441,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970525.0964515,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970525.1803396,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970525.4047573,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970525.5357232,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970525.649763,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970525.7939208,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970525.920783,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970526.0713835,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970526.1686654,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970526.2959013,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970526.4184804,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970526.516937,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970526.672204,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970526.8032405,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970526.9091408,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970527.1257687,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970527.3407845,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970527.450297,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970527.609104,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970527.6955292,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970527.791818,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970527.9458575,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970528.0598233,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970528.1756718,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970528.24638,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970528.3819206,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970528.4897275,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970528.6185987,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970528.6840954,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970528.9770732,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970529.1128297,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970529.211738,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970529.4375153,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
1782970529.6935632,-42.2356,2.5165,0.0000,0.0000,0.1000,3.8090
