time,cte,he,steering,h,clf_alpha,steering_kp
1782564945.232063,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564945.3836641,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564945.5225632,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564945.6672606,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564945.8151317,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564945.9650323,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564946.2061236,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564946.3743696,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564946.5079582,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564946.6971824,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564946.849602,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564946.9754267,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564947.1300359,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564947.2868075,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564947.4727232,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564947.6259031,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564947.7490692,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564947.9013567,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564948.0732262,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564948.2161949,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564948.3571377,0.0000,0.0000,0.0000,1.6839,0.2700,3.8420
1782564948.5025165,-6.1297,0.3350,-0.0631,64.3979,0.2700,3.8420
1782564948.6592524,-1.4548,0.4009,-0.0037,58.7018,0.2700,3.8420
1782564948.8017747,-0.3452,0.4009,0.0037,57.7802,0.2700,3.8420
1782564948.9420362,-0.0819,0.3887,0.0074,57.0802,0.2700,3.8420
1782564949.0934281,-0.0194,0.3680,0.0074,56.8212,0.2700,3.8420
1782564949.3061602,-0.0062,0.3513,0.0074,56.6853,0.2700,3.8420
1782564949.456048,-0.0015,0.3266,0.0037,56.3737,0.2700,3.8420
1782564949.5986128,-0.0003,0.3162,0.0037,55.8760,0.2700,3.8420
1782564949.7500784,-0.0001,0.3058,0.0037,55.4098,0.2700,3.8420
1782564949.9040334,-0.0000,0.2952,0.0037,54.8499,0.2700,3.8420
1782564950.0469077,-0.0000,0.2850,0.0037,54.4909,0.2700,3.8420
1782564950.2126994,-0.0000,0.2731,0.0037,54.0191,0.2700,3.8420
1782564950.3824675,-0.0000,0.2596,0.0037,53.4765,0.2700,3.8420
1782564950.5182142,-0.0000,0.2498,0.0037,53.1410,0.2700,3.8420
1782564950.6893418,0.0000,0.2377,0.0037,52.7145,0.2700,3.8420
1782564950.886426,-0.0000,0.2247,0.0037,52.6031,0.2700,3.8420
1782564951.0768585,-0.0000,0.2109,0.0037,52.1124,0.2700,3.8420
1782564951.2575111,0.0000,0.1986,0.0037,51.6603,0.2700,3.8420
1782564951.431529,0.0000,0.1862,0.0037,51.2088,0.2700,3.8420
1782564951.6033282,0.0000,0.1742,0.0037,50.8357,0.2700,3.8420
1782564951.7534728,0.0000,0.1635,0.0037,50.5716,0.2700,3.8420
1782564951.9226894,0.0000,0.1515,0.0037,50.3287,0.2700,3.8420
1782564952.102021,0.0000,0.1395,0.0037,50.1062,0.2700,3.8420
1782564952.3341467,-0.0000,0.1231,0.0037,49.9235,0.2700,3.8420
1782564952.4580262,2.3340,0.0100,0.0334,11.3763,0.2700,3.8420
1782564952.6121113,0.5317,-0.0324,0.0037,10.2814,0.2700,3.8420
1782564952.7605875,3.8622,-0.2560,0.0371,10.8075,0.2700,3.8420
1782564952.9082112,0.9166,-0.2930,0.0037,11.0552,0.2700,3.8420
1782564953.0565197,0.2175,-0.2908,-0.0037,10.0148,0.2700,3.8420
1782564953.2979789,0.0516,-0.2753,-0.0037,8.6106,0.2700,3.8420
1782564953.4360394,0.0122,-0.2647,-0.0037,8.0365,0.2700,3.8420
1782564953.6007438,0.0029,-0.2539,-0.0037,7.4652,0.2700,3.8420
1782564953.7586799,0.0007,-0.2431,-0.0037,6.5626,0.2700,3.8420
1782564953.9133263,0.0002,-0.2319,-0.0037,5.6667,0.2700,3.8420
1782564954.0685315,0.0000,-0.2210,-0.0037,5.1179,0.2700,3.8420
1782564954.2188685,0.0000,-0.2102,-0.0037,4.5620,0.2700,3.8420
1782564954.3854485,0.0000,-0.1990,-0.0037,3.7697,0.2700,3.8420
1782564954.5341754,-0.0000,-0.1885,-0.0037,3.4857,0.2700,3.8420
1782564954.686299,-0.0000,-0.1779,-0.0037,2.5702,0.2700,3.8420
1782564954.8464735,0.0000,-0.1654,-0.0037,2.3266,0.2700,3.8420
1782564955.1040654,-0.0000,-0.1548,-0.0037,1.8390,0.2700,3.8420
1782564955.2461765,0.0000,-0.1393,-0.0037,1.3328,0.2700,3.8420
1782564955.386147,-0.0000,-0.1285,-0.0037,0.9520,0.2700,3.8420
1782564955.5496168,0.0000,-0.1180,-0.0037,0.6623,0.2700,3.8420
1782564955.7092485,0.0000,-0.1135,0.0000,0.4059,0.2700,3.8420
1782564955.8553667,0.0000,-0.1135,0.0000,0.1711,0.2700,3.8420
1782564956.0144691,0.0000,-0.1135,0.0000,0.1102,0.2700,3.8420
1782564956.1681097,0.0000,-0.1135,0.0000,0.1997,0.2700,3.8420
1782564956.3293386,0.0000,-0.1135,0.0000,0.2928,0.2700,3.8420
1782564956.4814243,0.0000,-0.1135,0.0000,0.4072,0.2700,3.8420
1782564956.6263216,0.0000,-0.1135,0.0000,0.4787,0.2700,3.8420
1782564956.756208,0.0000,-0.1135,0.0000,0.5727,0.2700,3.8420
1782564956.8963046,0.0000,-0.1135,0.0000,0.6664,0.2700,3.8420
1782564957.020887,0.0000,-0.1135,0.0000,0.7420,0.2700,3.8420
1782564957.1645799,0.0000,-0.1135,0.0000,0.8401,0.2700,3.8420
1782564957.3076122,0.0000,-0.1135,0.0000,0.9174,0.2700,3.8420
1782564957.4542332,0.0000,-0.1135,0.0000,1.0168,0.2700,3.8420
1782564957.6065602,0.0000,-0.1135,0.0000,1.1168,0.2700,3.8420
1782564957.7506933,0.0000,-0.1135,0.0000,1.2177,0.2700,3.8420
1782564957.9032621,0.0000,-0.1135,0.0000,1.3204,0.2700,3.8420
1782564958.0510087,0.0000,-0.1135,0.0000,1.4266,0.2700,3.8420
1782564958.312656,0.0000,-0.1135,0.0000,1.5633,0.2700,3.8420
1782564958.4716947,0.0000,-0.1135,0.0000,1.7207,0.2700,3.8420
1782564958.63865,0.0000,-0.1135,0.0000,1.8310,0.2700,3.8420
1782564958.7928345,0.0000,-0.1135,0.0000,1.9656,0.2700,3.8420
1782564958.9434803,0.0000,-0.1135,0.0000,2.0795,0.2700,3.8420
1782564959.0926037,0.0000,-0.1135,0.0000,2.1915,0.2700,3.8420
1782564959.2623477,0.0000,-0.1135,0.0000,2.3083,0.2700,3.8420
1782564959.4174109,0.0000,-0.1135,0.0000,2.4453,0.2700,3.8420
1782564959.5568895,-0.9196,-0.0329,-0.0111,1.9884,0.2700,3.8420
1782564959.7116685,-0.2182,-0.0186,-0.0037,1.8941,0.2700,3.8420
1782564959.8558707,-0.0518,-0.0165,0.0000,1.8969,0.2700,3.8420
1782564960.0050168,-0.0123,-0.0165,0.0000,1.9097,0.2700,3.8420
1782564960.1584132,-0.0029,-0.0165,0.0000,1.9247,0.2700,3.8420
1782564960.305177,-0.0007,-0.0165,0.0000,1.9400,0.2700,3.8420
1782564960.4392157,-0.0002,-0.0165,0.0000,1.9552,0.2700,3.8420
1782564960.5810413,-0.0001,-0.0165,0.0000,1.9706,0.2700,3.8420
1782564960.7215736,-0.0000,-0.0165,0.0000,1.9827,0.2700,3.8420
1782564960.9627142,0.0000,-0.0165,0.0000,2.0053,0.2700,3.8420
1782564961.1147711,0.0000,-0.0165,0.0000,2.0206,0.2700,3.8420
1782564961.2360961,0.0000,-0.0165,0.0000,2.0356,0.2700,3.8420
1782564961.383794,0.0000,-0.0165,0.0000,2.0481,0.2700,3.8420
1782564961.5309982,0.0000,-0.0165,0.0000,2.0638,0.2700,3.8420
1782564961.6581452,0.0000,-0.0165,0.0000,2.0792,0.2700,3.8420
1782564961.8074296,0.0000,-0.0165,0.0000,2.0925,0.2700,3.8420
1782564961.962277,0.0000,-0.0165,0.0000,2.1079,0.2700,3.8420
1782564962.115808,0.0000,-0.0165,0.0000,2.1240,0.2700,3.8420
1782564962.2651877,0.0000,-0.0165,0.0000,2.1396,0.2700,3.8420
1782564962.3870168,0.0000,-0.0165,0.0000,2.1549,0.2700,3.8420
1782564962.5120406,0.0000,-0.0165,0.0000,2.2014,0.2700,3.8420
1782564962.74684,0.0000,-0.0165,0.0000,1.8097,0.2700,3.8420
1782564962.8720255,0.0000,-0.0165,0.0000,1.5802,0.2700,3.8420
1782564963.0413299,0.0000,-0.0165,0.0000,1.1994,0.2700,3.8420
1782564963.1721675,0.0000,-0.0165,0.0000,1.0180,0.2700,3.8420
1782564963.3140662,0.0000,-0.0165,0.0000,1.0047,0.2700,3.8420
1782564963.4415739,0.0000,-0.0165,0.0000,0.9937,0.2700,3.8420
1782564963.5989788,0.0000,-0.0165,0.0000,0.9793,0.2700,3.8420
1782564963.732923,0.0000,-0.0165,0.0000,0.9684,0.2700,3.8420
1782564963.8992927,0.0000,-0.0165,0.0000,0.9551,0.2700,3.8420
1782564964.0456405,0.0000,-0.0165,0.0000,0.9383,0.2700,3.8420
1782564964.1961327,0.0000,-0.0165,0.0000,0.9248,0.2700,3.8420
1782564964.3238575,0.0000,-0.0165,0.0000,0.9138,0.2700,3.8420
1782564964.4873767,0.0000,-0.0165,0.0000,0.9004,0.2700,3.8420
1782564964.6364534,0.0000,-0.0165,0.0000,0.8870,0.2700,3.8420
1782564964.7624898,0.0000,-0.0165,0.0000,0.8738,0.2700,3.8420
1782564964.9027069,0.0000,-0.0165,0.0000,0.8631,0.2700,3.8420
1782564965.027577,0.0000,-0.0165,0.0000,0.8501,0.2700,3.8420
1782564965.1504767,0.0000,-0.0165,0.0000,0.8397,0.2700,3.8420
1782564965.2983027,0.0000,-0.0165,0.0000,0.8269,0.2700,3.8420
1782564965.4456978,0.0000,-0.0165,0.0000,0.8154,0.2700,3.8420
1782564965.68031,0.0000,-0.0165,0.0000,0.7959,0.2700,3.8420
1782564965.8135314,0.0000,-0.0165,0.0000,0.7828,0.2700,3.8420
1782564965.9871855,0.0000,-0.0165,0.0000,0.7697,0.2700,3.8420
1782564966.132104,0.0000,-0.0165,0.0000,0.7565,0.2700,3.8420
1782564966.2790134,0.0000,-0.0165,0.0000,0.7436,0.2700,3.8420
1782564966.4057634,0.0000,-0.0165,0.0000,0.7308,0.2700,3.8420
1782564966.5825408,0.0000,-0.0165,0.0000,0.7151,0.2700,3.8420
1782564966.721112,0.0000,-0.0165,0.0000,0.7047,0.2700,3.8420
1782564966.8755596,0.0000,-0.0165,0.0000,0.6891,0.2700,3.8420
1782564967.0157492,0.0000,-0.0165,0.0000,0.6787,0.2700,3.8420
1782564967.1787305,0.0000,-0.0165,0.0000,0.6650,0.2700,3.8420
1782564967.3257506,0.0000,-0.0165,0.0000,0.6521,0.2700,3.8420
1782564967.4707735,0.0000,-0.0165,0.0000,0.6391,0.2700,3.8420
1782564967.6270685,0.0000,-0.0165,0.0000,0.6262,0.2700,3.8420
1782564967.768661,0.0000,-0.0165,0.0000,0.6133,0.2700,3.8420
1782564967.8922982,0.0000,-0.0165,0.0000,0.6032,0.2700,3.8420
1782564968.0361288,0.0000,-0.0165,0.0000,0.5907,0.2700,3.8420
1782564968.2728517,0.0000,-0.0165,0.0000,0.5717,0.2700,3.8420
1782564968.4221175,0.0000,-0.0165,0.0000,0.5594,0.2700,3.8420
1782564968.5699954,0.0000,-0.0165,0.0000,0.5445,0.2700,3.8420
1782564968.71023,0.0000,-0.0165,0.0000,0.5345,0.2700,3.8420
1782564968.8539279,0.0000,-0.0165,0.0000,0.5244,0.2700,3.8420
1782564969.0092762,0.0000,-0.0165,0.0000,0.5072,0.2700,3.8420
1782564969.151312,0.0000,-0.0165,0.0000,0.4973,0.2700,3.8420
1782564969.3216546,0.0000,-0.0165,0.0000,0.4823,0.2700,3.8420
1782564969.4715724,0.0000,-0.0165,0.0000,0.4702,0.2700,3.8420
1782564969.647786,0.0000,-0.0165,0.0000,0.4533,0.2700,3.8420
1782564969.8052325,-13.4787,0.6849,-0.0929,52.4349,0.2700,3.8420
1782564969.9210086,-4.2671,0.8166,-0.0186,47.2864,0.2700,3.8420
1782564970.0421088,-1.3502,0.8352,0.0037,45.1442,0.2700,3.8420
1782564970.1917355,-0.3204,0.8137,0.0111,44.3248,0.2700,3.8420
1782564970.428006,-0.0760,0.7825,0.0111,43.9390,0.2700,3.8420
1782564970.548682,-0.0241,0.7427,0.0111,43.6097,0.2700,3.8420
1782564970.6678774,-0.0076,0.7161,0.0111,43.2627,0.2700,3.8420
1782564970.8223376,-0.0018,0.6841,0.0111,42.9628,0.2700,3.8420
1782564970.9478283,-0.0004,0.6537,0.0111,42.3302,0.2700,3.8420
1782564971.0945492,-0.0001,0.6221,0.0111,42.0789,0.2700,3.8420
1782564971.2593539,-0.0000,0.5907,0.0111,41.8489,0.2700,3.8420
1782564971.415329,-0.0000,0.5615,0.0074,41.2896,0.2700,3.8420
1782564971.5695689,-0.0000,0.5367,0.0074,40.6777,0.2700,3.8420
1782564971.7445965,0.0000,0.5154,0.0074,39.6125,0.2700,3.8420
1782564971.9157565,0.0000,0.4902,0.0074,38.8372,0.2700,3.8420
1782564972.06512,0.0000,0.4698,0.0074,38.0153,0.2700,3.8420
1782564972.303919,0.0000,0.4391,0.0074,37.1556,0.2700,3.8420
1782564972.4658227,-0.0000,0.4166,0.0074,36.6227,0.2700,3.8420
1782564972.610746,0.0000,0.3948,0.0074,36.2668,0.2700,3.8420
1782564972.7779703,0.0000,0.3709,0.0074,36.0371,0.2700,3.8420
1782564972.9359643,0.0000,0.3486,0.0074,35.8590,0.2700,3.8420
1782564973.108579,0.0000,0.3308,0.0037,35.4910,0.2700,3.8420
1782564973.2822518,0.0000,0.3182,0.0037,35.0791,0.2700,3.8420
1782564973.4494257,0.0000,0.3065,0.0037,34.5896,0.2700,3.8420
1782564973.6153557,0.0000,0.2942,0.0037,34.2844,0.2700,3.8420
