time,cte,he,steering,h,clf_alpha,steering_kp
1782557544.7942166,0.3621,-0.6131,-0.0446,24.6328,0.2700,3.8420
1782557544.925639,-0.1685,-0.5866,0.0186,22.3107,0.2700,3.8420
1782557545.0793362,-1.5652,-0.5431,-0.0631,21.1662,0.2700,3.8420
1782557545.2558758,0.0916,-0.4802,-0.0371,20.2187,0.2700,3.8420
1782557545.425344,0.0325,-0.4202,0.0371,17.8666,0.2700,3.8420
1782557545.589757,-0.2306,-0.3966,0.0074,16.7326,0.2700,3.8420
1782557545.7470663,-0.7531,-0.3545,0.0297,14.5429,0.2700,3.8420
1782557545.8967648,-1.3568,-0.3199,0.0074,13.4776,0.2700,3.8420
1782557546.0572278,-0.1933,-0.2755,0.0111,12.6248,0.2700,3.8420
1782557546.2252667,-1.1106,-0.2559,-0.0446,11.4001,0.2700,3.8420
1782557546.4143083,-0.8826,-0.2180,0.0037,10.4138,0.2700,3.8420
1782557546.5611818,-0.3644,-0.1924,-0.0149,9.3370,0.2700,3.8420
1782557546.7375388,-0.3558,-0.1655,0.0111,8.4149,0.2700,3.8420
1782557546.8830638,-0.1021,-0.1374,-0.0260,7.4062,0.2700,3.8420
1782557547.0401263,-0.2678,-0.1306,-0.0111,7.0928,0.2700,3.8420
1782557547.1917336,-0.1170,-0.1091,-0.0223,6.3695,0.2700,3.8420
1782557547.3627472,-0.4330,-0.1000,0.0000,5.6057,0.2700,3.8420
1782557547.5039198,-0.1855,-0.0881,-0.0074,5.1446,0.2700,3.8420
1782557547.6516354,-0.2511,-0.0772,-0.0037,4.7101,0.2700,3.8420
1782557547.7937572,-0.1124,-0.0689,-0.0037,4.1019,0.2700,3.8420
1782557547.9496706,-0.0483,-0.0578,-0.0111,3.8934,0.2700,3.8420
1782557548.0902858,-0.0177,-0.0528,0.0000,3.5776,0.2700,3.8420
1782557548.257696,-227.1764,0.5227,1.3000,0.5808,0.2700,3.8420
1782557548.406867,-219.2246,0.6332,1.3000,0.2838,0.2700,3.8420
1782557548.5921993,-33.4492,1.3106,-1.3000,-0.1826,0.2700,3.8420
1782557548.7541633,-48.1755,1.2580,-1.3000,-0.7632,0.2700,3.8420
1782557548.9197319,-66.1898,1.2020,-1.3000,-1.0925,0.2700,3.8420
1782557549.072771,-32.8385,1.3031,-1.3000,-1.2321,0.2700,3.8420
1782557549.2506557,-19.2860,1.3487,-1.3000,-1.2780,0.2700,3.8420
1782557549.4427445,-22.2108,1.3390,0.8951,-1.0464,0.2700,3.8420
1782557549.58417,-2.4099,1.4049,0.1077,-1.1243,0.2700,3.8420
1782557549.7299776,-2.4112,1.4049,-0.0074,-1.1437,0.2700,3.8420
1782557549.9142082,-1.9149,1.4065,-0.0037,-1.2001,0.2700,3.8420
1782557550.0734398,-1.7579,1.4070,0.0000,-1.2385,0.2700,3.8420
1782557550.324762,-1.7312,1.4071,0.0000,-1.2611,0.2700,3.8420
1782557550.4711323,-1.7312,1.4071,0.0000,-1.2779,0.2700,3.8420
1782557550.6213036,-1.7312,1.4071,0.0000,-1.2798,0.2700,3.8420
1782557550.7778099,-1.7312,1.4071,0.0000,-1.2814,0.2700,3.8420
1782557550.9154665,-1.7312,1.4071,0.0000,-1.2823,0.2700,3.8420
1782557551.0868573,-1.7312,1.4071,0.0000,-1.2832,0.2700,3.8420
1782557551.227075,-1.7312,1.4071,0.0000,-1.2837,0.2700,3.8420
1782557551.405661,-1.7312,1.4071,0.0000,-1.2841,0.2700,3.8420
1782557551.564222,-1.7312,1.4071,0.0000,-1.2844,0.2700,3.8420
1782557551.732146,-1.7312,1.4071,0.0000,-1.2847,0.2700,3.8420
1782557551.8866975,-1.7312,1.4071,0.0000,-1.2848,0.2700,3.8420
1782557552.0581183,-1.7312,1.4071,0.0000,-1.2849,0.2700,3.8420
1782557552.207695,-1.7312,1.4071,0.0000,-1.2850,0.2700,3.8420
1782557552.3784118,-1.7312,1.4071,0.0000,-1.2850,0.2700,3.8420
1782557552.512051,-1.7312,1.4071,0.0000,-1.2851,0.2700,3.8420
1782557552.664465,-1.7312,1.4071,0.0000,-1.2851,0.2700,3.8420
1782557552.8344944,-1.7312,1.4071,0.0000,-1.2851,0.2700,3.8420
1782557552.9800744,-1.7312,1.4071,0.0000,-1.2852,0.2700,3.8420
1782557553.132123,-1.7312,1.4071,0.0000,-1.2852,0.2700,3.8420
1782557553.2760682,-1.7312,1.4071,0.0000,-1.2852,0.2700,3.8420
1782557553.4260256,-1.7312,1.4071,0.0000,-1.2852,0.2700,3.8420
1782557553.607528,-1.7311,1.4071,0.0000,-1.2852,0.2700,3.8420
1782557553.7595491,-1.7311,1.4071,0.0000,-1.2852,0.2700,3.8420
1782557553.926969,-1.7311,1.4071,0.0000,-1.2852,0.2700,3.8420
1782557554.0913057,-1.7311,1.4071,0.0000,-1.2852,0.2700,3.8420
1782557554.2424645,-1.7311,1.4071,0.0000,-1.2852,0.2700,3.8420
1782557554.4169707,-1.7311,1.4071,0.0000,-1.2852,0.2700,3.8420
1782557554.5812454,-1.7310,1.4071,0.0000,-1.2852,0.2700,3.8420
1782557554.736203,-1.7310,1.4071,0.0000,-1.2852,0.2700,3.8420
1782557555.0084393,-1.7310,1.4071,0.0000,-1.2852,0.2700,3.8420
1782557555.1656327,-1.7310,1.4071,0.0000,-1.2852,0.2700,3.8420
1782557555.3437316,-1.7310,1.4071,0.0000,-1.2852,0.2700,3.8420
1782557555.5124202,-1.7310,1.4071,0.0000,-1.2852,0.2700,3.8420
1782557555.6597795,-1.7310,1.4071,0.0000,-1.2852,0.2700,3.8420
1782557555.8206468,-1.7310,1.4071,0.0000,-1.2852,0.2700,3.8420
