time,cte,he,steering,h,clf_alpha,steering_kp
1782894791.220527,12.9128,-3.1014,0.0076,0.4888,0.1000,3.5000
1782894791.2764726,12.9128,-3.1014,0.0076,0.4888,0.1000,3.5000
1782894791.372681,-3.4459,-3.0945,-0.0457,0.5102,0.1000,3.5000
1782894791.4569414,-7.2874,-3.0920,-0.0983,0.7583,0.1000,3.5000
1782894791.5600786,-10.3433,-3.1101,-0.0960,0.7330,0.1000,3.5000
1782894791.6144662,-13.7660,-3.0958,-0.1486,0.7002,0.1000,3.5000
1782894791.7451706,-14.9410,-3.1074,-0.1097,0.8617,0.1000,3.5000
1782894791.8486593,-17.8975,-3.0949,-0.1691,0.7896,0.1000,3.5000
1782894791.982318,-18.4834,-3.0898,-0.1554,1.3456,0.1000,3.5000
1782894792.0932055,-20.0260,-3.0850,-0.1920,1.2659,0.1000,3.5000
1782894792.293533,-16.9627,-3.1225,-0.1394,1.4575,0.1000,3.5000
1782894792.394044,-17.3991,-3.1199,-0.1463,1.4399,0.1000,3.5000
1782894792.6509452,-15.5387,-3.1324,-0.1234,1.5263,0.1000,3.5000
1782894792.7361093,-17.9595,-3.0933,-0.1554,2.0608,0.1000,3.5000
1782894792.796817,-18.1959,-3.0945,-0.1531,3.0980,0.1000,3.5000
1782894792.931467,-12.5705,3.1360,-0.0709,2.0713,0.1000,3.5000
1782894793.082527,-17.2685,-3.0765,-0.0846,3.0498,0.1000,3.5000
1782894793.161785,-9.7086,3.1358,-0.0091,2.7081,0.1000,3.5000
1782894793.3076143,-9.0745,3.1286,-0.0891,2.9372,0.1000,3.5000
1782894793.4209592,-8.8203,3.1330,-0.0640,3.2079,0.1000,3.5000
1782894793.542475,-5.7074,3.1158,-0.0091,3.2266,0.1000,3.5000
1782894793.6450708,-1.5138,3.0689,0.0069,3.5710,0.1000,3.5000
1782894793.7204728,-2.6810,3.0787,-0.0274,3.5666,0.1000,3.5000
1782894793.836177,-4.8323,3.1188,-0.0137,3.7696,0.1000,3.5000
1782894793.9920964,-3.0649,3.1130,0.0023,3.8781,0.1000,3.5000
1782894794.0956962,-2.1327,3.1116,-0.0457,4.0224,0.1000,3.5000
1782894794.281337,-2.2203,3.1254,-0.0206,4.1853,0.1000,3.5000
1782894794.351339,4.2568,3.0706,-0.0891,5.4920,0.1000,3.5000
1782894794.4866717,2.1654,3.0994,-0.0297,4.8331,0.1000,3.5000
1782894794.596549,2.6685,3.0913,0.0526,5.7422,0.1000,3.5000
1782894794.6950438,1.6705,3.1027,0.0251,5.2150,0.1000,3.5000
1782894794.7696404,7.9643,3.0342,0.1234,5.8077,0.1000,3.5000
1782894794.8896585,-2.6489,-3.1273,-0.0411,6.3471,0.1000,3.5000
1782894794.9876091,4.1503,3.1022,0.0891,6.3253,0.1000,3.5000
1782894795.073529,10.6244,3.0304,0.0914,6.8332,0.1000,3.5000
1782894795.14974,5.4847,3.0944,0.0274,6.2457,0.1000,3.5000
1782894795.3146424,0.0378,-3.1261,-0.0731,7.6486,0.1000,3.5000
1782894795.4413135,2.7830,3.1330,0.0320,7.9574,0.1000,3.5000
1782894795.5496655,-1.4745,-3.0880,-0.0320,9.0669,0.1000,3.5000
1782894795.671394,10.1395,3.0735,0.1440,8.7477,0.1000,3.5000
1782894795.791524,10.4503,3.0658,0.0571,8.3693,0.1000,3.5000
1782894795.8526623,10.6903,3.0681,0.0937,8.6366,0.1000,3.5000
1782894795.9333193,6.4081,3.1144,0.0251,8.2862,0.1000,3.5000
1782894796.0545938,11.6980,3.0636,0.1646,9.0192,0.1000,3.5000
1782894796.2011442,2.3075,-3.1084,0.0091,11.3543,0.1000,3.5000
1782894796.3103645,1.8530,-3.1018,0.0046,11.7690,0.1000,3.5000
1782894796.4002059,3.9200,-3.1094,0.0480,13.6177,0.1000,3.5000
1782894796.4857879,16.7550,3.0333,0.2103,11.2086,0.1000,3.5000
1782894796.630831,14.3703,3.0621,0.0960,11.3889,0.1000,3.5000
1782894796.8111782,7.1002,-3.1414,0.0686,12.9750,0.1000,3.5000
1782894796.9116127,4.0296,-3.0933,-0.0023,16.0985,0.1000,3.5000
1782894797.1011908,7.5248,-3.1410,0.0731,15.0533,0.1000,3.5000
1782894797.1870487,8.2463,3.1395,0.0594,15.0455,0.1000,3.5000
1782894797.2950962,7.6576,3.1411,-0.5337,-0.9078,0.1000,3.5000
1782894797.4087324,7.2516,-3.1261,-0.4777,-0.7821,0.1000,3.5000
1782894797.5020301,15.5134,3.0760,-0.4184,-0.6819,0.1000,3.5000
1782894797.6100128,16.5052,3.0598,-0.3358,-0.6224,0.1000,3.5000
1782894797.715237,4.0418,-3.0808,-0.4527,-0.7208,0.1000,3.5000
1782894797.8163779,6.2962,-3.0936,-0.2853,-0.5710,0.1000,3.5000
1782894797.9277005,14.7152,-3.1324,0.1120,-0.2475,0.1000,3.5000
1782894797.993085,14.7152,-3.1324,0.0000,0.0000,0.1000,3.5000
1782894798.0742946,33.2667,3.0227,0.2720,0.0179,0.1000,3.5000
1782894798.2428558,43.8670,2.9753,-0.0322,0.5010,0.1000,3.5000
1782894798.3573747,41.8253,2.9649,-0.1021,0.2223,0.1000,3.5000
1782894798.4395208,39.5882,3.0213,0.0216,0.5127,0.1000,3.5000
1782894798.5129876,37.8067,3.0562,0.3154,0.7247,0.1000,3.5000
1782894798.6938539,44.7023,2.9929,0.3334,0.6701,0.1000,3.5000
1782894798.7696557,40.3565,3.0613,0.0044,0.9445,0.1000,3.5000
1782894798.8503723,38.6955,3.1062,0.0483,1.5103,0.1000,3.5000
1782894799.0139465,35.3139,-3.0955,0.0841,1.4585,0.1000,3.5000
1782894799.1533914,39.4017,-3.1162,0.1036,2.2678,0.1000,3.5000
1782894799.2467685,36.2227,3.1069,-0.0109,1.6210,0.1000,3.5000
1782894799.3419569,33.7767,-3.0843,0.0741,2.2074,0.1000,3.5000
1782894799.4882884,41.2701,3.1066,0.0822,2.8314,0.1000,3.5000
1782894799.5498142,36.0604,3.1398,0.0204,2.5011,0.1000,3.5000
1782894799.7339013,38.5680,3.1312,0.1664,3.9642,0.1000,3.5000
1782894799.8016522,39.5533,-3.0673,0.1449,3.9439,0.1000,3.5000
1782894799.931303,35.3198,3.0711,0.0123,3.0527,0.1000,3.5000
1782894800.0658405,37.9171,-3.1127,0.0942,3.9090,0.1000,3.5000
1782894800.1613452,34.5402,3.0965,0.0763,4.0278,0.1000,3.5000
1782894800.24469,38.9861,-3.0955,0.0778,4.4076,0.1000,3.5000
1782894800.4121578,34.3873,3.1104,0.1205,4.3692,0.1000,3.5000
1782894800.5298638,33.8727,3.1039,0.0999,4.4217,0.1000,3.5000
1782894800.6631827,41.6391,-3.0752,0.1919,6.1591,0.1000,3.5000
1782894800.7671163,24.6391,2.9913,0.1609,6.6409,0.1000,3.5000
1782894800.810498,24.6391,2.9913,0.0594,4.6821,0.1000,3.5000
1782894801.0058823,43.8544,-3.0583,0.1504,6.9565,0.1000,3.5000
1782894801.1664667,45.0498,-3.0477,0.3000,7.4118,0.1000,3.5000
1782894801.243365,45.0285,-3.0437,0.2660,7.5388,0.1000,3.5000
1782894801.4055636,32.2771,3.1334,0.1760,6.4379,0.1000,3.5000
1782894801.566619,48.2050,-3.0205,0.3255,8.7752,0.1000,3.5000
1782894801.6726608,48.5051,-3.0190,0.3562,8.9505,0.1000,3.5000
1782894801.8278208,51.8631,-2.9918,0.2815,10.3133,0.1000,3.5000
1782894801.9322689,35.4791,-3.0992,0.1851,8.9726,0.1000,3.5000
1782894801.9878259,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894802.126657,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894802.252841,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894802.3680701,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894802.5002217,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894802.619913,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894802.748266,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894802.8338013,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894802.9767168,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894803.1143556,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894803.2343776,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894803.3482182,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894803.49495,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894803.6170866,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894803.736803,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894803.9082646,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894804.0271683,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894804.1227236,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894804.261086,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894804.38925,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894804.5411494,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894804.7274542,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894804.8530645,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894804.9967206,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894805.1132202,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894805.22953,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894805.3563287,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894805.4867568,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894805.6045365,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894805.7406328,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894805.8524954,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894805.9746718,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894806.1167533,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894806.223874,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894806.36288,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894806.5226855,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894806.6461844,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894806.780951,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894806.90095,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894807.0623758,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894807.155755,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894807.2975922,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894807.4252355,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894807.5883381,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894807.7074296,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894807.836117,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894807.9630592,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894808.1144533,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894808.2378297,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894808.3836315,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894808.5345054,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894808.6769383,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894808.8066194,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894808.9404595,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894809.0878184,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894809.2158222,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894809.3374255,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894809.4499934,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894809.5886269,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894809.711073,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894809.8406515,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894809.9511828,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894810.0706494,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894810.2436867,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894810.3663285,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894810.5001624,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894810.6161482,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894810.7250447,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894810.86659,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894810.9987442,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894811.0972016,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894811.2438073,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894811.346422,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894811.4642131,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894811.5812275,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894811.6962996,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894811.8226886,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894811.9408972,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894812.0603251,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894812.1831284,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894812.3082297,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894812.4397998,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894812.5343084,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894812.6657305,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894812.787223,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894812.9089217,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894813.0370436,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894813.17175,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894813.280999,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894813.4372349,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894813.5540226,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894813.6822283,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894813.80095,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894813.9234636,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894814.033842,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894814.1694903,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894814.297324,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894814.389252,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894814.519398,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894814.63229,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894814.7690413,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894814.8838277,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894815.0125988,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894815.138027,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894815.2627814,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894815.3848307,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894815.5210664,35.4791,-3.0992,0.0000,0.0000,0.1000,3.5000
1782894815.6067026,-50.3115,1.8792,-0.4000,2.5263,0.1000,3.5000
1782894815.762394,-26.5484,1.5988,-0.1371,1.5306,0.1000,3.5000
1782894815.8812675,1.4125,1.1959,0.0297,-0.1355,0.1000,3.5000
1782894815.9713957,-5.3647,1.1159,-0.1006,-0.3847,0.1000,3.5000
1782894816.081277,-6.7962,0.9122,-0.0937,-1.0099,0.1000,3.5000
1782894816.1954997,2.7283,0.8553,0.0914,-1.7879,0.1000,3.5000
1782894816.2891884,24.5511,0.7977,0.2423,-2.2483,0.1000,3.5000
